roll_call_id,people_id,vote,vote_desc
1544746,20416,1,Yea
1544746,20560,1,Yea
1544746,20561,1,Yea
1544746,20562,1,Yea
1544746,20822,1,Yea
1544746,20940,1,Yea
1544746,20941,1,Yea
1544746,20943,1,Yea
1544746,20944,1,Yea
1544746,20948,1,Yea
1544746,20951,1,Yea
1544746,21260,1,Yea
1544746,21491,1,Yea
1544746,22146,1,Yea
1544746,22148,1,Yea
1544746,22150,1,Yea
1544746,22152,1,Yea
1544746,22154,1,Yea
1544746,22155,1,Yea
1544746,22158,1,Yea
1544746,22159,1,Yea
1544746,22160,1,Yea
1544746,22161,1,Yea
1544746,22162,1,Yea
1544746,22166,1,Yea
1544746,22535,1,Yea
1544746,22729,1,Yea
1544746,23007,1,Yea
1544746,23051,1,Yea
1544746,23080,1,Yea
1544746,23098,1,Yea
1544746,23112,1,Yea
1544746,23982,1,Yea
1544746,23983,1,Yea
1544746,24521,1,Yea
1544746,24522,1,Yea
1544746,24525,1,Yea
1544746,24526,1,Yea
1544746,24527,1,Yea
1544746,24529,1,Yea
1544746,24551,1,Yea
1544746,24552,1,Yea
1544746,24553,1,Yea
1544746,24554,1,Yea
1544746,24556,1,Yea
1544746,24558,1,Yea
1544746,24559,1,Yea
1544746,24560,1,Yea
1544746,24562,1,Yea
1544746,24563,1,Yea
1544746,24565,1,Yea
1544746,24566,1,Yea
1544746,24567,1,Yea
1544746,24568,1,Yea
1544746,24570,1,Yea
1544746,24571,1,Yea
1544746,24572,1,Yea
1544746,24573,1,Yea
1544746,24576,1,Yea
1544746,24577,1,Yea
1544746,24578,1,Yea
1544746,24580,4,Absent
1544746,24581,2,Nay
1544746,25175,1,Yea
1544746,25200,1,Yea
1544746,25986,1,Yea
1544746,25987,1,Yea
1544746,25988,1,Yea
1544746,25989,1,Yea
1544746,25991,1,Yea
1544746,25992,1,Yea
1544746,25993,1,Yea
1544746,25994,1,Yea
1544746,25995,1,Yea
1544746,25996,1,Yea
1544746,25997,4,Absent
1544746,25998,1,Yea
1544746,25999,1,Yea
1544746,26000,1,Yea
1544746,26001,1,Yea
1544746,26002,1,Yea
1544746,26003,1,Yea
1544746,26004,1,Yea
1544746,26005,1,Yea
1544746,26006,1,Yea
1544746,26007,1,Yea
1544746,26008,1,Yea
1544746,26009,1,Yea
1544746,26010,1,Yea
1544746,26011,1,Yea
1544746,26012,1,Yea
1544746,26013,1,Yea
1544746,26014,1,Yea
1544746,26015,1,Yea
1544746,26016,1,Yea
1544746,26017,1,Yea
1544746,26018,1,Yea
1544746,26019,1,Yea
1544746,26020,1,Yea
1544746,26021,1,Yea
1544746,26022,1,Yea
1544746,26023,1,Yea
1544746,26024,1,Yea
1544746,26025,1,Yea
1544746,26026,1,Yea
1544746,26027,1,Yea
1544746,26028,1,Yea
1544746,26029,1,Yea
1544746,26244,1,Yea
1576463,2604,2,Nay
1576463,2610,1,Yea
1576463,2709,1,Yea
1576463,2743,2,Nay
1576463,2747,1,Yea
1576463,2756,1,Yea
1576463,11260,1,Yea
1576463,11265,2,Nay
1576463,17114,2,Nay
1576463,17135,2,Nay
1576463,19484,2,Nay
1576463,20402,1,Yea
1576463,20415,1,Yea
1576463,20744,1,Yea
1576463,20746,1,Yea
1576463,22120,1,Yea
1576463,22164,1,Yea
1576463,22352,2,Nay
1576463,22490,1,Yea
1576463,22673,2,Nay
1576463,23752,1,Yea
1576463,23753,1,Yea
1576463,24557,1,Yea
1576463,24583,2,Nay
1576463,24584,2,Nay
1576463,26030,2,Nay
1576463,26031,2,Nay
1576463,26032,2,Nay
1576463,26033,1,Yea
1576463,26034,1,Yea
1581397,2602,1,Yea
1581397,2606,1,Yea
1581397,2607,2,Nay
1581397,2616,1,Yea
1581397,2622,2,Nay
1581397,2624,4,Absent
1581397,2627,1,Yea
1581397,2642,4,Absent
1581397,2673,2,Nay
1581397,2677,1,Yea
1581397,2681,1,Yea
1581397,2690,2,Nay
1581397,2691,1,Yea
1581397,2721,1,Yea
1581397,11238,4,Absent
1581397,11241,2,Nay
1581397,11244,1,Yea
1581397,13903,3,NV
1581397,15995,4,Absent
1581397,16005,1,Yea
1581397,17110,1,Yea
1581397,17118,1,Yea
1581397,17126,1,Yea
1581397,17129,1,Yea
1581397,17130,2,Nay
1581397,17787,1,Yea
1581397,18407,1,Yea
1581397,18572,1,Yea
1581397,18615,1,Yea
1581397,18914,1,Yea
1581397,18915,4,Absent
1581397,18917,1,Yea
1581397,18920,1,Yea
1581397,18922,1,Yea
1581397,18924,1,Yea
1581397,18927,1,Yea
1581397,18928,1,Yea
1581397,19365,2,Nay
1581397,20410,1,Yea
1581397,20413,2,Nay
1581397,20414,1,Yea
1581397,20416,1,Yea
1581397,20560,2,Nay
1581397,20561,1,Yea
1581397,20562,2,Nay
1581397,20822,4,Absent
1581397,20940,2,Nay
1581397,20941,4,Absent
1581397,20943,1,Yea
1581397,20944,2,Nay
1581397,20948,1,Yea
1581397,20951,1,Yea
1581397,21260,2,Nay
1581397,21491,1,Yea
1581397,22146,1,Yea
1581397,22148,1,Yea
1581397,22150,1,Yea
1581397,22152,4,Absent
1581397,22154,1,Yea
1581397,22155,1,Yea
1581397,22158,4,Absent
1581397,22159,1,Yea
1581397,22160,1,Yea
1581397,22161,1,Yea
1581397,22162,1,Yea
1581397,22166,1,Yea
1581397,22535,2,Nay
1581397,22729,4,Absent
1581397,23007,2,Nay
1581397,23051,1,Yea
1581397,23080,2,Nay
1581397,23098,2,Nay
1581397,23112,2,Nay
1581397,23982,1,Yea
1581397,23983,4,Absent
1581397,24521,1,Yea
1581397,24522,1,Yea
1581397,24525,1,Yea
1581397,24526,1,Yea
1581397,24527,1,Yea
1581397,24529,1,Yea
1581397,24551,1,Yea
1581397,24552,1,Yea
1581397,24553,4,Absent
1581397,24554,1,Yea
1581397,24556,1,Yea
1581397,24558,1,Yea
1581397,24559,1,Yea
1581397,24560,1,Yea
1581397,24562,1,Yea
1581397,24563,1,Yea
1581397,24565,1,Yea
1581397,24566,1,Yea
1581397,24567,1,Yea
1581397,24568,1,Yea
1581397,24570,1,Yea
1581397,24571,1,Yea
1581397,24572,1,Yea
1581397,24573,1,Yea
1581397,24576,4,Absent
1581397,24577,2,Nay
1581397,24578,2,Nay
1581397,24580,1,Yea
1581397,24581,2,Nay
1581397,25175,1,Yea
1581397,25200,1,Yea
1581397,25986,2,Nay
1581397,25987,1,Yea
1581397,25988,2,Nay
1581397,25989,1,Yea
1581397,25991,1,Yea
1581397,25992,1,Yea
1581397,25993,1,Yea
1581397,25994,2,Nay
1581397,25995,1,Yea
1581397,25996,2,Nay
1581397,25997,1,Yea
1581397,25998,1,Yea
1581397,25999,2,Nay
1581397,26000,2,Nay
1581397,26001,1,Yea
1581397,26002,1,Yea
1581397,26003,1,Yea
1581397,26004,1,Yea
1581397,26005,2,Nay
1581397,26006,1,Yea
1581397,26007,2,Nay
1581397,26008,1,Yea
1581397,26009,2,Nay
1581397,26010,4,Absent
1581397,26011,2,Nay
1581397,26012,1,Yea
1581397,26013,2,Nay
1581397,26014,2,Nay
1581397,26015,2,Nay
1581397,26016,1,Yea
1581397,26017,1,Yea
1581397,26018,2,Nay
1581397,26019,2,Nay
1581397,26020,2,Nay
1581397,26021,2,Nay
1581397,26022,2,Nay
1581397,26023,1,Yea
1581397,26024,2,Nay
1581397,26025,1,Yea
1581397,26026,1,Yea
1581397,26027,4,Absent
1581397,26028,1,Yea
1581397,26029,2,Nay
1581397,26244,2,Nay
1519738,2602,2,Nay
1519738,2606,1,Yea
1519738,2607,2,Nay
1519738,2616,1,Yea
1519738,2622,2,Nay
1519738,2624,1,Yea
1519738,2627,1,Yea
1519738,2642,2,Nay
1519738,2673,2,Nay
1519738,2677,1,Yea
1519738,2681,2,Nay
1519738,2690,2,Nay
1519738,2691,1,Yea
1519738,2721,1,Yea
1519738,11238,1,Yea
1519738,11241,2,Nay
1519738,11244,4,Absent
1519738,13903,3,NV
1519738,15995,2,Nay
1519738,16005,1,Yea
1519738,17110,1,Yea
1519738,17118,1,Yea
1519738,17126,1,Yea
1519738,17129,1,Yea
1519738,17130,2,Nay
1519738,17787,1,Yea
1519738,18407,1,Yea
1519738,18572,1,Yea
1519738,18615,1,Yea
1519738,18914,1,Yea
1519738,18915,4,Absent
1519738,18917,2,Nay
1519738,18920,1,Yea
1519738,18922,1,Yea
1519738,18924,1,Yea
1519738,18927,1,Yea
1519738,18928,1,Yea
1519738,19365,2,Nay
1519738,20410,1,Yea
1519738,20413,2,Nay
1519738,20414,1,Yea
1519738,20416,1,Yea
1519738,20560,2,Nay
1519738,20561,1,Yea
1519738,20562,2,Nay
1519738,20822,1,Yea
1519738,20940,2,Nay
1519738,20941,1,Yea
1519738,20943,1,Yea
1519738,20944,2,Nay
1519738,20948,1,Yea
1519738,20951,1,Yea
1519738,21260,2,Nay
1519738,21491,2,Nay
1519738,22146,1,Yea
1519738,22148,1,Yea
1519738,22150,1,Yea
1519738,22152,1,Yea
1519738,22154,1,Yea
1519738,22155,1,Yea
1519738,22158,1,Yea
1519738,22159,1,Yea
1519738,22160,1,Yea
1519738,22161,1,Yea
1519738,22162,1,Yea
1519738,22166,1,Yea
1519738,22535,2,Nay
1519738,22729,2,Nay
1519738,23007,2,Nay
1519738,23051,1,Yea
1519738,23080,2,Nay
1519738,23098,2,Nay
1519738,23112,2,Nay
1519738,23982,1,Yea
1519738,23983,1,Yea
1519738,24521,1,Yea
1519738,24522,1,Yea
1519738,24525,1,Yea
1519738,24526,1,Yea
1519738,24527,1,Yea
1519738,24529,1,Yea
1519738,24551,1,Yea
1519738,24552,1,Yea
1519738,24553,1,Yea
1519738,24554,1,Yea
1519738,24556,1,Yea
1519738,24558,1,Yea
1519738,24559,1,Yea
1519738,24560,1,Yea
1519738,24562,1,Yea
1519738,24563,4,Absent
1519738,24565,2,Nay
1519738,24566,1,Yea
1519738,24567,2,Nay
1519738,24568,4,Absent
1519738,24570,1,Yea
1519738,24571,2,Nay
1519738,24572,1,Yea
1519738,24573,1,Yea
1519738,24576,2,Nay
1519738,24577,2,Nay
1519738,24578,2,Nay
1519738,24580,2,Nay
1519738,24581,2,Nay
1519738,25175,2,Nay
1519738,25200,1,Yea
1519738,25986,2,Nay
1519738,25987,1,Yea
1519738,25988,2,Nay
1519738,25989,2,Nay
1519738,25991,1,Yea
1519738,25992,4,Absent
1519738,25993,1,Yea
1519738,25994,2,Nay
1519738,25995,2,Nay
1519738,25996,2,Nay
1519738,25997,1,Yea
1519738,25998,1,Yea
1519738,25999,2,Nay
1519738,26000,2,Nay
1519738,26001,1,Yea
1519738,26002,1,Yea
1519738,26003,2,Nay
1519738,26004,1,Yea
1519738,26005,2,Nay
1519738,26006,1,Yea
1519738,26007,2,Nay
1519738,26008,1,Yea
1519738,26009,2,Nay
1519738,26010,4,Absent
1519738,26011,2,Nay
1519738,26012,1,Yea
1519738,26013,2,Nay
1519738,26014,2,Nay
1519738,26015,2,Nay
1519738,26016,1,Yea
1519738,26017,1,Yea
1519738,26018,2,Nay
1519738,26019,2,Nay
1519738,26020,2,Nay
1519738,26021,2,Nay
1519738,26022,2,Nay
1519738,26023,1,Yea
1519738,26024,2,Nay
1519738,26025,1,Yea
1519738,26026,1,Yea
1519738,26027,2,Nay
1519738,26028,1,Yea
1519738,26029,2,Nay
1519738,26244,2,Nay
1551130,2602,2,Nay
1551130,2606,1,Yea
1551130,2607,2,Nay
1551130,2616,1,Yea
1551130,2622,2,Nay
1551130,2624,2,Nay
1551130,2627,1,Yea
1551130,2642,2,Nay
1551130,2673,2,Nay
1551130,2677,1,Yea
1551130,2681,1,Yea
1551130,2690,2,Nay
1551130,2691,1,Yea
1551130,2721,1,Yea
1551130,11238,1,Yea
1551130,11241,1,Yea
1551130,11244,1,Yea
1551130,13903,3,NV
1551130,15995,2,Nay
1551130,16005,1,Yea
1551130,17110,1,Yea
1551130,17118,1,Yea
1551130,17126,1,Yea
1551130,17129,1,Yea
1551130,17130,2,Nay
1551130,17787,1,Yea
1551130,18407,1,Yea
1551130,18572,4,Absent
1551130,18615,1,Yea
1551130,18914,1,Yea
1551130,18915,1,Yea
1551130,18917,1,Yea
1551130,18920,4,Absent
1551130,18922,1,Yea
1551130,18924,1,Yea
1551130,18927,1,Yea
1551130,18928,1,Yea
1551130,19365,2,Nay
1551130,20410,1,Yea
1551130,20413,2,Nay
1551130,20414,1,Yea
1551130,20416,1,Yea
1551130,20560,2,Nay
1551130,20561,1,Yea
1551130,20562,2,Nay
1551130,20822,4,Absent
1551130,20940,2,Nay
1551130,20941,1,Yea
1551130,20943,1,Yea
1551130,20944,2,Nay
1551130,20948,1,Yea
1551130,20951,1,Yea
1551130,21260,4,Absent
1551130,21491,4,Absent
1551130,22146,1,Yea
1551130,22148,4,Absent
1551130,22150,1,Yea
1551130,22152,4,Absent
1551130,22154,1,Yea
1551130,22155,1,Yea
1551130,22158,1,Yea
1551130,22159,1,Yea
1551130,22160,1,Yea
1551130,22161,1,Yea
1551130,22162,1,Yea
1551130,22166,1,Yea
1551130,22535,2,Nay
1551130,22729,2,Nay
1551130,23007,2,Nay
1551130,23051,1,Yea
1551130,23080,1,Yea
1551130,23098,2,Nay
1551130,23112,1,Yea
1551130,23982,1,Yea
1551130,23983,1,Yea
1551130,24521,1,Yea
1551130,24522,1,Yea
1551130,24525,1,Yea
1551130,24526,1,Yea
1551130,24527,1,Yea
1551130,24529,1,Yea
1551130,24551,1,Yea
1551130,24552,1,Yea
1551130,24553,1,Yea
1551130,24554,1,Yea
1551130,24556,1,Yea
1551130,24558,1,Yea
1551130,24559,1,Yea
1551130,24560,1,Yea
1551130,24562,1,Yea
1551130,24563,1,Yea
1551130,24565,1,Yea
1551130,24566,1,Yea
1551130,24567,1,Yea
1551130,24568,1,Yea
1551130,24570,1,Yea
1551130,24571,1,Yea
1551130,24572,1,Yea
1551130,24573,1,Yea
1551130,24576,1,Yea
1551130,24577,2,Nay
1551130,24578,1,Yea
1551130,24580,2,Nay
1551130,24581,2,Nay
1551130,25175,1,Yea
1551130,25200,1,Yea
1551130,25986,2,Nay
1551130,25987,1,Yea
1551130,25988,2,Nay
1551130,25989,2,Nay
1551130,25991,1,Yea
1551130,25992,2,Nay
1551130,25993,1,Yea
1551130,25994,2,Nay
1551130,25995,2,Nay
1551130,25996,2,Nay
1551130,25997,1,Yea
1551130,25998,1,Yea
1551130,25999,4,Absent
1551130,26000,2,Nay
1551130,26001,1,Yea
1551130,26002,1,Yea
1551130,26003,1,Yea
1551130,26004,1,Yea
1551130,26005,2,Nay
1551130,26006,1,Yea
1551130,26007,2,Nay
1551130,26008,1,Yea
1551130,26009,1,Yea
1551130,26010,4,Absent
1551130,26011,2,Nay
1551130,26012,1,Yea
1551130,26013,1,Yea
1551130,26014,2,Nay
1551130,26015,2,Nay
1551130,26016,1,Yea
1551130,26017,1,Yea
1551130,26018,2,Nay
1551130,26019,2,Nay
1551130,26020,2,Nay
1551130,26021,2,Nay
1551130,26022,2,Nay
1551130,26023,1,Yea
1551130,26024,2,Nay
1551130,26025,1,Yea
1551130,26026,1,Yea
1551130,26027,1,Yea
1551130,26028,1,Yea
1551130,26029,2,Nay
1551130,26244,2,Nay
1483793,2602,4,Absent
1483793,2606,1,Yea
1483793,2607,2,Nay
1483793,2616,1,Yea
1483793,2622,2,Nay
1483793,2624,2,Nay
1483793,2627,1,Yea
1483793,2642,2,Nay
1483793,2673,2,Nay
1483793,2677,1,Yea
1483793,2681,1,Yea
1483793,2690,2,Nay
1483793,2691,1,Yea
1483793,2721,1,Yea
1483793,11238,1,Yea
1483793,11241,2,Nay
1483793,11244,4,Absent
1483793,13903,3,NV
1483793,15995,2,Nay
1483793,16005,1,Yea
1483793,17110,1,Yea
1483793,17118,1,Yea
1483793,17126,4,Absent
1483793,17129,1,Yea
1483793,17130,4,Absent
1483793,17787,1,Yea
1483793,18407,1,Yea
1483793,18572,1,Yea
1483793,18615,1,Yea
1483793,18914,1,Yea
1483793,18915,1,Yea
1483793,18917,1,Yea
1483793,18920,1,Yea
1483793,18922,1,Yea
1483793,18924,1,Yea
1483793,18927,1,Yea
1483793,18928,1,Yea
1483793,19365,2,Nay
1483793,20410,1,Yea
1483793,20413,2,Nay
1483793,20414,1,Yea
1483793,20416,1,Yea
1483793,20560,2,Nay
1483793,20561,1,Yea
1483793,20562,2,Nay
1483793,20822,1,Yea
1483793,20940,2,Nay
1483793,20941,4,Absent
1483793,20943,1,Yea
1483793,20944,2,Nay
1483793,20948,1,Yea
1483793,20951,4,Absent
1483793,21260,2,Nay
1483793,21491,4,Absent
1483793,22146,1,Yea
1483793,22148,1,Yea
1483793,22150,1,Yea
1483793,22152,1,Yea
1483793,22154,1,Yea
1483793,22155,1,Yea
1483793,22158,1,Yea
1483793,22159,1,Yea
1483793,22160,1,Yea
1483793,22161,1,Yea
1483793,22162,1,Yea
1483793,22166,1,Yea
1483793,22535,2,Nay
1483793,22729,2,Nay
1483793,23007,2,Nay
1483793,23051,1,Yea
1483793,23080,2,Nay
1483793,23098,2,Nay
1483793,23112,2,Nay
1483793,23982,1,Yea
1483793,23983,1,Yea
1483793,24521,1,Yea
1483793,24522,1,Yea
1483793,24525,1,Yea
1483793,24526,1,Yea
1483793,24527,4,Absent
1483793,24529,1,Yea
1483793,24551,1,Yea
1483793,24552,1,Yea
1483793,24553,1,Yea
1483793,24554,1,Yea
1483793,24556,1,Yea
1483793,24558,1,Yea
1483793,24559,1,Yea
1483793,24560,1,Yea
1483793,24562,1,Yea
1483793,24563,1,Yea
1483793,24565,1,Yea
1483793,24566,1,Yea
1483793,24567,1,Yea
1483793,24568,1,Yea
1483793,24570,1,Yea
1483793,24571,4,Absent
1483793,24572,1,Yea
1483793,24573,1,Yea
1483793,24576,2,Nay
1483793,24577,2,Nay
1483793,24578,2,Nay
1483793,24580,2,Nay
1483793,24581,2,Nay
1483793,25175,2,Nay
1483793,25200,1,Yea
1483793,25986,2,Nay
1483793,25987,1,Yea
1483793,25988,2,Nay
1483793,25989,2,Nay
1483793,25991,1,Yea
1483793,25992,2,Nay
1483793,25993,1,Yea
1483793,25994,2,Nay
1483793,25995,2,Nay
1483793,25996,2,Nay
1483793,25997,1,Yea
1483793,25998,1,Yea
1483793,25999,2,Nay
1483793,26000,4,Absent
1483793,26001,1,Yea
1483793,26002,1,Yea
1483793,26003,1,Yea
1483793,26004,1,Yea
1483793,26005,2,Nay
1483793,26006,1,Yea
1483793,26007,2,Nay
1483793,26008,1,Yea
1483793,26009,2,Nay
1483793,26010,2,Nay
1483793,26011,2,Nay
1483793,26012,1,Yea
1483793,26013,2,Nay
1483793,26014,2,Nay
1483793,26015,2,Nay
1483793,26016,1,Yea
1483793,26017,1,Yea
1483793,26018,4,Absent
1483793,26019,2,Nay
1483793,26020,2,Nay
1483793,26021,2,Nay
1483793,26022,2,Nay
1483793,26023,1,Yea
1483793,26024,2,Nay
1483793,26025,1,Yea
1483793,26026,1,Yea
1483793,26027,2,Nay
1483793,26028,1,Yea
1483793,26029,2,Nay
1483793,26244,2,Nay
1499219,2604,2,Nay
1499219,2610,1,Yea
1499219,2709,1,Yea
1499219,2743,1,Yea
1499219,2747,1,Yea
1499219,2756,1,Yea
1499219,11260,1,Yea
1499219,11265,2,Nay
1499219,17114,2,Nay
1499219,17135,2,Nay
1499219,19484,2,Nay
1499219,20402,1,Yea
1499219,20415,1,Yea
1499219,20744,1,Yea
1499219,20746,1,Yea
1499219,22120,1,Yea
1499219,22164,1,Yea
1499219,22352,2,Nay
1499219,22490,2,Nay
1499219,22673,2,Nay
1499219,23752,1,Yea
1499219,23753,1,Yea
1499219,24557,1,Yea
1499219,24583,2,Nay
1499219,24584,2,Nay
1499219,26030,2,Nay
1499219,26031,2,Nay
1499219,26032,1,Yea
1499219,26033,1,Yea
1499219,26034,1,Yea
1517096,2604,1,Yea
1517096,2610,1,Yea
1517096,2709,1,Yea
1517096,2743,1,Yea
1517096,2747,1,Yea
1517096,2756,1,Yea
1517096,11260,1,Yea
1517096,11265,1,Yea
1517096,17114,1,Yea
1517096,17135,1,Yea
1517096,19484,1,Yea
1517096,20402,1,Yea
1517096,20415,1,Yea
1517096,20744,1,Yea
1517096,20746,1,Yea
1517096,22120,1,Yea
1517096,22164,1,Yea
1517096,22352,1,Yea
1517096,22490,1,Yea
1517096,22673,2,Nay
1517096,23752,1,Yea
1517096,23753,1,Yea
1517096,24557,1,Yea
1517096,24583,1,Yea
1517096,24584,1,Yea
1517096,26030,1,Yea
1517096,26031,1,Yea
1517096,26032,1,Yea
1517096,26033,1,Yea
1517096,26034,1,Yea
1519363,2604,1,Yea
1519363,2610,2,Nay
1519363,2709,1,Yea
1519363,2743,1,Yea
1519363,2747,1,Yea
1519363,2756,1,Yea
1519363,11260,1,Yea
1519363,11265,1,Yea
1519363,17114,1,Yea
1519363,17135,1,Yea
1519363,19484,1,Yea
1519363,20402,1,Yea
1519363,20415,2,Nay
1519363,20744,1,Yea
1519363,20746,1,Yea
1519363,22120,2,Nay
1519363,22164,1,Yea
1519363,22352,1,Yea
1519363,22490,1,Yea
1519363,22673,1,Yea
1519363,23752,2,Nay
1519363,23753,2,Nay
1519363,24557,1,Yea
1519363,24583,1,Yea
1519363,24584,1,Yea
1519363,26030,1,Yea
1519363,26031,1,Yea
1519363,26032,1,Yea
1519363,26033,1,Yea
1519363,26034,1,Yea
1565801,2602,1,Yea
1565801,2606,1,Yea
1565801,2607,1,Yea
1565801,2616,1,Yea
1565801,2622,1,Yea
1565801,2624,1,Yea
1565801,2627,1,Yea
1565801,2642,1,Yea
1565801,2673,1,Yea
1565801,2677,1,Yea
1565801,2681,1,Yea
1565801,2690,1,Yea
1565801,2691,1,Yea
1565801,2721,1,Yea
1565801,11238,4,Absent
1565801,11241,1,Yea
1565801,11244,4,Absent
1565801,13903,3,NV
1565801,15995,1,Yea
1565801,16005,1,Yea
1565801,17110,2,Nay
1565801,17118,1,Yea
1565801,17126,1,Yea
1565801,17129,1,Yea
1565801,17130,1,Yea
1565801,17787,1,Yea
1565801,18407,1,Yea
1565801,18572,1,Yea
1565801,18615,1,Yea
1565801,18914,1,Yea
1565801,18915,1,Yea
1565801,18917,1,Yea
1565801,18920,1,Yea
1565801,18922,1,Yea
1565801,18924,1,Yea
1565801,18927,1,Yea
1565801,18928,1,Yea
1565801,19365,1,Yea
1565801,20410,1,Yea
1565801,20413,1,Yea
1565801,20414,1,Yea
1565801,20416,1,Yea
1565801,20560,1,Yea
1565801,20561,1,Yea
1565801,20562,1,Yea
1565801,20822,4,Absent
1565801,20940,1,Yea
1565801,20941,1,Yea
1565801,20943,1,Yea
1565801,20944,1,Yea
1565801,20948,1,Yea
1565801,20951,1,Yea
1565801,21260,1,Yea
1565801,21491,1,Yea
