roll_call_id,people_id,vote,vote_desc
1509786,11842,1,Yea
1509786,11900,4,Absent
1509786,12088,1,Yea
1509786,13764,1,Yea
1509786,14564,1,Yea
1509786,15452,1,Yea
1509786,16525,4,Absent
1509786,16714,1,Yea
1509786,17033,1,Yea
1509786,17448,1,Yea
1509786,17527,1,Yea
1509786,17986,4,Absent
1509786,18110,1,Yea
1509786,18777,1,Yea
1509786,19072,1,Yea
1509786,19091,1,Yea
1509786,19415,1,Yea
1509786,19707,1,Yea
1509786,20383,1,Yea
1509786,20471,1,Yea
1509786,21031,1,Yea
1509786,21046,1,Yea
1509786,21049,4,Absent
1509786,21104,1,Yea
1509786,21414,1,Yea
1509786,22072,4,Absent
1509786,22073,1,Yea
1509786,22075,1,Yea
1509786,22378,1,Yea
1509786,22454,1,Yea
1509786,22519,1,Yea
1509786,22521,4,Absent
1509786,22522,1,Yea
1509786,22523,1,Yea
1509786,22525,1,Yea
1509786,22968,1,Yea
1509786,23044,1,Yea
1509786,23169,1,Yea
1509786,23786,4,Absent
1509786,23787,1,Yea
1509786,23788,1,Yea
1509786,23789,1,Yea
1509786,23790,1,Yea
1509786,23791,1,Yea
1509786,23809,4,Absent
1509786,23896,1,Yea
1509786,24492,1,Yea
1509786,24493,1,Yea
1509786,24494,1,Yea
1509786,24496,1,Yea
1509786,24964,1,Yea
1509786,24965,1,Yea
1509786,25680,1,Yea
1509786,25715,1,Yea
1509786,25716,1,Yea
1509786,25717,1,Yea
1509786,25718,1,Yea
1509786,25719,1,Yea
1509786,25720,1,Yea
1509786,25721,1,Yea
1509786,25722,1,Yea
1509786,25723,1,Yea
1509786,25724,1,Yea
1509786,25725,1,Yea
1509786,25726,1,Yea
1509786,25727,1,Yea
1509786,25728,1,Yea
1509786,25729,1,Yea
1509786,25730,1,Yea
1509786,25731,1,Yea
1509786,26358,1,Yea
1509787,8131,4,Absent
1509787,8148,1,Yea
1509787,8150,1,Yea
1509787,8156,4,Absent
1509787,8165,1,Yea
1509787,8186,1,Yea
1509787,8196,1,Yea
1509787,8209,1,Yea
1509787,11713,4,Absent
1509787,13816,1,Yea
1509787,13830,1,Yea
1509787,15458,1,Yea
1509787,15461,1,Yea
1509787,16439,1,Yea
1509787,17396,4,Absent
1509787,17719,1,Yea
1509787,17849,1,Yea
1509787,19010,1,Yea
1509787,20380,1,Yea
1509787,20381,4,Absent
1509787,21066,1,Yea
1509787,21100,1,Yea
1509787,21105,1,Yea
1509787,21108,1,Yea
1509787,22074,1,Yea
1509787,22124,1,Yea
1509787,23751,1,Yea
1509787,24499,1,Yea
1509787,25016,1,Yea
1511432,8150,1,Yea
1511432,8209,1,Yea
1511432,13830,1,Yea
1511432,17849,1,Yea
1511432,21100,4,Absent
1511432,21105,1,Yea
1511432,22124,4,Absent
1511433,8150,1,Yea
1511433,8209,1,Yea
1511433,13830,1,Yea
1511433,17849,1,Yea
1511433,21100,4,Absent
1511433,21105,1,Yea
1511433,22124,4,Absent
1511434,8131,1,Yea
1511434,8148,1,Yea
1511434,8150,1,Yea
1511434,8156,1,Yea
1511434,8165,1,Yea
1511434,8186,1,Yea
1511434,8196,1,Yea
1511434,8209,1,Yea
1511434,11713,4,Absent
1511434,13816,1,Yea
1511434,13830,1,Yea
1511434,15458,4,Absent
1511434,15461,1,Yea
1511434,16439,1,Yea
1511434,17396,4,Absent
1511434,17719,1,Yea
1511434,17849,1,Yea
1511434,19010,1,Yea
1511434,20380,1,Yea
1511434,20381,1,Yea
1511434,21066,1,Yea
1511434,21100,4,Absent
1511434,21105,4,Absent
1511434,21108,1,Yea
1511434,22074,1,Yea
1511434,22124,1,Yea
1511434,23751,1,Yea
1511434,24499,1,Yea
1511434,25016,1,Yea
1511435,8131,1,Yea
1511435,8148,1,Yea
1511435,8150,1,Yea
1511435,8156,1,Yea
1511435,8165,1,Yea
1511435,8186,1,Yea
1511435,8196,1,Yea
1511435,8209,4,Absent
1511435,11713,1,Yea
1511435,13816,1,Yea
1511435,13830,1,Yea
1511435,15458,1,Yea
1511435,15461,1,Yea
1511435,16439,1,Yea
1511435,17396,1,Yea
1511435,17719,1,Yea
1511435,17849,1,Yea
1511435,19010,1,Yea
1511435,20380,1,Yea
1511435,20381,1,Yea
1511435,21066,1,Yea
1511435,21100,1,Yea
1511435,21105,1,Yea
1511435,21108,1,Yea
1511435,22074,1,Yea
1511435,22124,1,Yea
1511435,23751,1,Yea
1511435,24499,1,Yea
1511435,25016,1,Yea
1511436,12088,1,Yea
1511436,13764,1,Yea
1511436,15452,1,Yea
1511436,20471,1,Yea
1511436,21031,1,Yea
1511436,23809,1,Yea
1511436,24494,1,Yea
1511436,25717,1,Yea
1511436,25718,1,Yea
1511436,25724,1,Yea
1511436,25729,4,Absent
1511437,12088,1,Yea
1511437,13764,1,Yea
1511437,15452,1,Yea
1511437,20471,1,Yea
1511437,21031,1,Yea
1511437,23809,1,Yea
1511437,24494,1,Yea
1511437,25717,1,Yea
1511437,25718,1,Yea
1511437,25724,1,Yea
1511437,25729,4,Absent
1511438,8123,1,Yea
1511438,8151,1,Yea
1511438,8173,1,Yea
1511438,8193,1,Yea
1511438,11842,1,Yea
1511438,11900,4,Absent
1511438,12088,1,Yea
1511438,13764,1,Yea
1511438,14564,1,Yea
1511438,15452,1,Yea
1511438,16525,4,Absent
1511438,16714,1,Yea
1511438,17033,1,Yea
1511438,17448,1,Yea
1511438,17527,1,Yea
1511438,17986,4,Absent
1511438,18110,1,Yea
1511438,18777,1,Yea
1511438,19072,1,Yea
1511438,19091,1,Yea
1511438,19415,1,Yea
1511438,19707,1,Yea
1511438,20383,4,Absent
1511438,20471,1,Yea
1511438,21031,1,Yea
1511438,21046,4,Absent
1511438,21049,1,Yea
1511438,21104,1,Yea
1511438,21414,1,Yea
1511438,22072,1,Yea
1511438,22073,1,Yea
1511438,22075,1,Yea
1511438,22378,1,Yea
1511438,22454,4,Absent
1511438,22519,1,Yea
1511438,22521,1,Yea
1511438,22522,1,Yea
1511438,22523,1,Yea
1511438,22525,1,Yea
1511438,22968,1,Yea
1511438,23044,1,Yea
1511438,23169,1,Yea
1511438,23786,1,Yea
1511438,23787,1,Yea
1511438,23788,4,Absent
1511438,23789,1,Yea
1511438,23790,1,Yea
1511438,23791,1,Yea
1511438,23809,1,Yea
1511438,23896,1,Yea
1511438,24492,1,Yea
1511438,24493,4,Absent
1511438,24494,1,Yea
1511438,24496,1,Yea
1511438,24964,1,Yea
1511438,24965,1,Yea
1511438,25680,1,Yea
1511438,25715,1,Yea
1511438,25716,1,Yea
1511438,25717,1,Yea
1511438,25718,1,Yea
1511438,25719,1,Yea
1511438,25720,1,Yea
1511438,25721,1,Yea
1511438,25722,1,Yea
1511438,25723,1,Yea
1511438,25724,1,Yea
1511438,25725,1,Yea
1511438,25726,1,Yea
1511438,25727,4,Absent
1511438,25728,1,Yea
1511438,25729,1,Yea
1511438,25730,1,Yea
1511438,25731,1,Yea
1511438,26358,1,Yea
1511439,8131,4,Absent
1511439,8148,1,Yea
1511439,8150,1,Yea
1511439,8156,1,Yea
1511439,8165,1,Yea
1511439,8186,1,Yea
1511439,8196,1,Yea
1511439,8209,1,Yea
1511439,11713,1,Yea
1511439,13816,1,Yea
1511439,13830,1,Yea
1511439,15458,1,Yea
1511439,15461,1,Yea
1511439,16439,4,Absent
1511439,17396,1,Yea
1511439,17719,1,Yea
1511439,17849,1,Yea
1511439,19010,1,Yea
1511439,20380,1,Yea
1511439,20381,1,Yea
1511439,21066,1,Yea
1511439,21100,1,Yea
1511439,21105,1,Yea
1511439,21108,1,Yea
1511439,22074,4,Absent
1511439,22124,1,Yea
1511439,23751,1,Yea
1511439,24499,1,Yea
1511439,25016,1,Yea
1509788,8131,1,Yea
1509788,8148,1,Yea
1509788,8150,1,Yea
1509788,8156,4,Absent
1509788,8165,4,Absent
1509788,8186,1,Yea
1509788,8196,1,Yea
1509788,8209,1,Yea
1509788,11713,4,Absent
1509788,13816,1,Yea
1509788,13830,1,Yea
1509788,15458,1,Yea
1509788,15461,1,Yea
1509788,16439,1,Yea
1509788,17396,1,Yea
1509788,17719,1,Yea
1509788,17849,1,Yea
1509788,19010,1,Yea
1509788,20380,1,Yea
1509788,20381,1,Yea
1509788,21066,1,Yea
1509788,21100,4,Absent
1509788,21105,1,Yea
1509788,21108,1,Yea
1509788,22074,1,Yea
1509788,22124,1,Yea
1509788,23751,1,Yea
1509788,24499,1,Yea
1509788,25016,1,Yea
1509789,14564,1,Yea
1509789,18777,1,Yea
1509789,20383,4,Absent
1509789,21414,4,Absent
1509789,22072,1,Yea
1509789,22522,1,Yea
1509789,22523,1,Yea
1509789,23786,1,Yea
1509789,23789,1,Yea
1509789,23790,1,Yea
1509789,24965,1,Yea
1509789,25715,1,Yea
1509789,25726,1,Yea
1509790,8123,1,Yea
1509790,8151,1,Yea
1509790,8173,1,Yea
1509790,8193,1,Yea
1509790,11842,1,Yea
1509790,11900,1,Yea
1509790,12088,1,Yea
1509790,13764,1,Yea
1509790,14564,1,Yea
1509790,15452,1,Yea
1509790,16525,1,Yea
1509790,16714,1,Yea
1509790,17033,1,Yea
1509790,17448,1,Yea
1509790,17527,1,Yea
1509790,17986,1,Yea
1509790,18110,1,Yea
1509790,18777,1,Yea
1509790,19072,1,Yea
1509790,19091,1,Yea
1509790,19415,1,Yea
1509790,19707,1,Yea
1509790,20383,4,Absent
1509790,20471,1,Yea
1509790,21031,1,Yea
1509790,21046,1,Yea
1509790,21049,1,Yea
1509790,21104,1,Yea
1509790,21414,1,Yea
1509790,22072,1,Yea
1509790,22073,1,Yea
1509790,22075,1,Yea
1509790,22378,1,Yea
1509790,22454,1,Yea
1509790,22519,1,Yea
1509790,22521,1,Yea
1509790,22522,1,Yea
1509790,22523,1,Yea
1509790,22525,1,Yea
1509790,22968,1,Yea
1509790,23044,1,Yea
1509790,23169,1,Yea
1509790,23786,1,Yea
1509790,23787,1,Yea
1509790,23788,1,Yea
1509790,23789,1,Yea
1509790,23790,1,Yea
1509790,23791,1,Yea
1509790,23809,1,Yea
1509790,23896,1,Yea
1509790,24492,1,Yea
1509790,24493,1,Yea
1509790,24494,1,Yea
1509790,24496,4,Absent
1509790,24964,1,Yea
1509790,24965,1,Yea
1509790,25680,1,Yea
1509790,25715,1,Yea
1509790,25716,1,Yea
1509790,25717,1,Yea
1509790,25718,1,Yea
1509790,25719,1,Yea
1509790,25720,1,Yea
1509790,25721,1,Yea
1509790,25722,1,Yea
1509790,25723,1,Yea
1509790,25724,1,Yea
1509790,25725,1,Yea
1509790,25726,1,Yea
1509790,25727,1,Yea
1509790,25728,1,Yea
1509790,25729,1,Yea
1509790,25730,1,Yea
1509790,25731,1,Yea
1509790,26358,1,Yea
1512302,8151,1,Yea
1512302,11900,4,Absent
1512302,17527,4,Absent
1512302,20383,1,Yea
1512302,21031,1,Yea
1512302,21104,1,Yea
1512302,22073,4,Absent
1512302,22968,1,Yea
1512302,23787,1,Yea
1512302,23788,4,Absent
1512302,25729,1,Yea
1512303,8151,1,Yea
1512303,11900,4,Absent
1512303,17527,4,Absent
1512303,20383,1,Yea
1512303,21031,1,Yea
1512303,21104,1,Yea
1512303,22073,4,Absent
1512303,22968,1,Yea
1512303,23787,1,Yea
1512303,23788,4,Absent
1512303,25729,1,Yea
1512304,8123,1,Yea
1512304,8151,4,Absent
1512304,8173,1,Yea
1512304,8193,1,Yea
1512304,11842,4,Absent
1512304,11900,4,Absent
1512304,12088,1,Yea
1512304,13764,1,Yea
1512304,14564,1,Yea
1512304,15452,1,Yea
1512304,16525,4,Absent
1512304,16714,4,Absent
1512304,17033,1,Yea
1512304,17448,4,Absent
1512304,17527,1,Yea
1512304,17986,4,Absent
1512304,18110,4,Absent
1512304,18777,1,Yea
1512304,19072,1,Yea
1512304,19091,4,Absent
1512304,19415,1,Yea
1512304,19707,4,Absent
1512304,20383,1,Yea
1512304,20471,1,Yea
1512304,21031,1,Yea
1512304,21046,1,Yea
1512304,21049,1,Yea
1512304,21104,1,Yea
1512304,21414,1,Yea
1512304,22072,1,Yea
1512304,22073,1,Yea
1512304,22075,4,Absent
1512304,22378,4,Absent
1512304,22454,1,Yea
1512304,22519,1,Yea
1512304,22521,1,Yea
1512304,22522,1,Yea
1512304,22523,1,Yea
1512304,22525,1,Yea
1512304,22968,1,Yea
1512304,23044,1,Yea
1512304,23169,1,Yea
1512304,23786,1,Yea
1512304,23787,4,Absent
1512304,23788,1,Yea
1512304,23789,1,Yea
1512304,23790,1,Yea
1512304,23791,1,Yea
1512304,23809,1,Yea
1512304,23896,1,Yea
1512304,24492,1,Yea
1512304,24493,1,Yea
1512304,24494,1,Yea
1512304,24496,1,Yea
1512304,24964,1,Yea
1512304,24965,1,Yea
1512304,25680,1,Yea
1512304,25715,1,Yea
1512304,25716,1,Yea
1512304,25717,1,Yea
1512304,25718,1,Yea
1512304,25719,1,Yea
1512304,25720,1,Yea
1512304,25721,1,Yea
1512304,25722,1,Yea
1512304,25723,1,Yea
1512304,25724,1,Yea
1512304,25725,1,Yea
1512304,25726,1,Yea
1512304,25727,1,Yea
1512304,25728,1,Yea
1512304,25729,1,Yea
1512304,25730,4,Absent
1512304,25731,1,Yea
1512304,26358,1,Yea
1512305,8150,1,Yea
1512305,8209,1,Yea
1512305,13830,1,Yea
1512305,17849,2,Nay
1512305,21100,4,Absent
1512305,21105,1,Yea
1512305,22124,4,Absent
1509791,8173,4,Absent
1509791,11900,1,Yea
1509791,19072,4,Absent
1509791,19091,1,Yea
1509791,21414,1,Yea
1509791,22075,4,Absent
1509791,22523,1,Yea
1509791,23044,4,Absent
1509791,23790,1,Yea
1509791,23896,1,Yea
1509791,24494,1,Yea
1509791,24964,1,Yea
1509791,24965,1,Yea
1509791,25680,1,Yea
1509791,25720,1,Yea
1509791,26358,1,Yea
1509792,8173,4,Absent
1509792,11900,1,Yea
1509792,19072,4,Absent
1509792,19091,1,Yea
1509792,21414,1,Yea
1509792,22075,4,Absent
1509792,22523,1,Yea
1509792,23044,4,Absent
1509792,23790,1,Yea
1509792,23896,1,Yea
1509792,24494,1,Yea
1509792,24964,1,Yea
1509792,24965,1,Yea
1509792,25680,1,Yea
1509792,25720,1,Yea
1509792,26358,1,Yea
1509793,8123,1,Yea
1509793,8151,1,Yea
1509793,8173,1,Yea
1509793,8193,1,Yea
1509793,11842,1,Yea
1509793,11900,1,Yea
1509793,12088,1,Yea
1509793,13764,1,Yea
1509793,14564,1,Yea
1509793,15452,1,Yea
1509793,16525,1,Yea
1509793,16714,1,Yea
1509793,17033,1,Yea
1509793,17448,1,Yea
1509793,17527,1,Yea
1509793,17986,1,Yea
1509793,18110,1,Yea
1509793,18777,1,Yea
1509793,19072,1,Yea
1509793,19091,4,Absent
1509793,19415,1,Yea
1509793,19707,1,Yea
1509793,20383,1,Yea
1509793,20471,1,Yea
1509793,21031,1,Yea
1509793,21046,1,Yea
1509793,21049,4,Absent
1509793,21104,1,Yea
1509793,21414,1,Yea
1509793,22072,1,Yea
1509793,22073,1,Yea
1509793,22075,1,Yea
1509793,22378,4,Absent
1509793,22454,1,Yea
1509793,22519,1,Yea
1509793,22521,1,Yea
1509793,22522,1,Yea
1509793,22523,1,Yea
1509793,22525,1,Yea
1509793,22968,1,Yea
1509793,23044,1,Yea
1509793,23169,1,Yea
1509793,23786,1,Yea
1509793,23787,1,Yea
1509793,23788,4,Absent
1509793,23789,1,Yea
1509793,23790,1,Yea
1509793,23791,1,Yea
1509793,23809,1,Yea
1509793,23896,1,Yea
1509793,24492,1,Yea
1509793,24493,1,Yea
1509793,24494,1,Yea
1509793,24496,1,Yea
1509793,24964,1,Yea
1509793,24965,1,Yea
1509793,25680,1,Yea
1509793,25715,1,Yea
1509793,25716,1,Yea
1509793,25717,1,Yea
1509793,25718,1,Yea
1509793,25719,1,Yea
1509793,25720,1,Yea
1509793,25721,1,Yea
1509793,25722,1,Yea
1509793,25723,1,Yea
1509793,25724,1,Yea
1509793,25725,1,Yea
1509793,25726,1,Yea
1509793,25727,1,Yea
1509793,25728,1,Yea
1509793,25729,1,Yea
1509793,25730,1,Yea
1509793,25731,1,Yea
1509793,26358,1,Yea
1509794,8165,1,Yea
1509794,15458,4,Absent
1509794,17849,4,Absent
1509794,21066,1,Yea
1509794,22074,1,Yea
1509794,22124,4,Absent
1509794,25016,1,Yea
1509795,8131,4,Absent
1509795,8148,4,Absent
1509795,8150,1,Yea
1509795,8156,1,Yea
1509795,8165,1,Yea
1509795,8186,4,Absent
1509795,8196,1,Yea
1509795,8209,1,Yea
1509795,11713,1,Yea
1509795,13816,1,Yea
1509795,13830,4,Absent
1509795,15458,4,Absent
1509795,15461,1,Yea
1509795,16439,4,Absent
1509795,17396,1,Yea
1509795,17719,1,Yea
1509795,17849,1,Yea
1509795,19010,1,Yea
1509795,20380,1,Yea
1509795,20381,1,Yea
1509795,21066,1,Yea
1509795,21100,1,Yea
1509795,21105,1,Yea
1509795,21108,1,Yea
1509795,22074,1,Yea
1509795,22124,1,Yea
1509795,23751,1,Yea
1509795,24499,1,Yea
1509795,25016,1,Yea
1509796,8131,1,Yea
1509796,8148,1,Yea
1509796,8150,1,Yea
1509796,8156,1,Yea
1509796,8165,1,Yea
1509796,8186,1,Yea
1509796,8196,1,Yea
1509796,8209,1,Yea
1509796,11713,1,Yea
1509796,13816,4,Absent
1509796,13830,1,Yea
1509796,15458,1,Yea
1509796,15461,1,Yea
1509796,16439,1,Yea
1509796,17396,1,Yea
1509796,17719,1,Yea
1509796,17849,1,Yea
1509796,19010,1,Yea
1509796,20380,1,Yea
1509796,20381,4,Absent
1509796,21066,1,Yea
1509796,21100,1,Yea
1509796,21105,1,Yea
1509796,21108,1,Yea
1509796,22074,1,Yea
1509796,22124,1,Yea
1509796,23751,1,Yea
1509796,24499,1,Yea
1509796,25016,1,Yea
1509797,8123,4,Absent
1509797,8151,1,Yea
1509797,8173,1,Yea
1509797,8193,1,Yea
1509797,11842,1,Yea
1509797,11900,1,Yea
1509797,12088,1,Yea
1509797,13764,1,Yea
1509797,14564,1,Yea
1509797,15452,1,Yea
1509797,16525,1,Yea
1509797,16714,1,Yea
1509797,17033,1,Yea
1509797,17448,1,Yea
1509797,17527,1,Yea
1509797,17986,1,Yea
1509797,18110,1,Yea
1509797,18777,1,Yea
1509797,19072,1,Yea
1509797,19091,1,Yea
1509797,19415,1,Yea
1509797,19707,1,Yea
1509797,20383,1,Yea
1509797,20471,1,Yea
1509797,21031,1,Yea
1509797,21046,1,Yea
