roll_call_id,people_id,vote,vote_desc
1480579,21501,2,Nay
1480579,22450,2,Nay
1480579,22483,2,Nay
1480579,23766,1,Yea
1480579,23768,4,Absent
1480579,23774,1,Yea
1480579,24260,2,Nay
1480579,24274,2,Nay
1480580,10984,1,Yea
1480580,14500,1,Yea
1480580,18690,2,Nay
1480580,20582,2,Nay
1480580,21373,1,Yea
1480580,21501,1,Yea
1480580,22450,1,Yea
1480580,22483,1,Yea
1480580,23766,1,Yea
1480580,23768,4,Absent
1480580,23774,2,Nay
1480580,24260,1,Yea
1480580,24274,1,Yea
1474206,17182,1,Yea
1474206,17822,1,Yea
1474206,19915,2,Nay
1474206,22243,1,Yea
1474206,22449,1,Yea
1474206,23766,1,Yea
1474206,24157,2,Nay
1474206,24274,1,Yea
1474206,24395,2,Nay
1474206,25641,1,Yea
1474206,25644,1,Yea
1474206,25649,1,Yea
1474206,25650,1,Yea
1474953,8222,1,Yea
1474953,8296,1,Yea
1474953,10984,1,Yea
1474953,14420,1,Yea
1474953,14500,1,Yea
1474953,14687,1,Yea
1474953,17182,1,Yea
1474953,17822,1,Yea
1474953,18629,1,Yea
1474953,18690,1,Yea
1474953,19679,1,Yea
1474953,19905,4,Absent
1474953,19915,2,Nay
1474953,20582,1,Yea
1474953,20585,1,Yea
1474953,21373,1,Yea
1474953,21501,1,Yea
1474953,22243,1,Yea
1474953,22353,2,Nay
1474953,22419,1,Yea
1474953,22420,1,Yea
1474953,22449,1,Yea
1474953,22450,1,Yea
1474953,22451,2,Nay
1474953,22483,1,Yea
1474953,22503,1,Yea
1474953,22513,2,Nay
1474953,23766,1,Yea
1474953,23768,1,Yea
1474953,23769,2,Nay
1474953,23771,1,Yea
1474953,23772,1,Yea
1474953,23774,1,Yea
1474953,23775,2,Nay
1474953,23776,1,Yea
1474953,23899,1,Yea
1474953,24155,2,Nay
1474953,24156,1,Yea
1474953,24157,2,Nay
1474953,24260,1,Yea
1474953,24274,1,Yea
1474953,24392,1,Yea
1474953,24393,1,Yea
1474953,24395,1,Yea
1474953,24400,1,Yea
1474953,24487,1,Yea
1474953,25631,1,Yea
1474953,25632,1,Yea
1474953,25633,1,Yea
1474953,25634,1,Yea
1474953,25635,1,Yea
1474953,25636,1,Yea
1474953,25637,1,Yea
1474953,25638,1,Yea
1474953,25639,1,Yea
1474953,25640,1,Yea
1474953,25641,1,Yea
1474953,25642,1,Yea
1474953,25643,1,Yea
1474953,25644,1,Yea
1474953,25645,1,Yea
1474953,25646,1,Yea
1474953,25647,2,Nay
1474953,25648,2,Nay
1474953,25649,1,Yea
1474953,25650,1,Yea
1474953,25651,1,Yea
1474953,25652,1,Yea
1474953,25653,1,Yea
1507311,17180,1,Yea
1507311,18693,1,Yea
1507311,18700,4,Absent
1507311,20539,1,Yea
1507311,21672,1,Yea
1507311,23777,1,Yea
1507311,23778,1,Yea
1507311,24401,1,Yea
1507311,25657,1,Yea
1509524,14196,1,Yea
1509524,14692,1,Yea
1509524,17180,1,Yea
1509524,17186,1,Yea
1509524,17190,1,Yea
1509524,18630,1,Yea
1509524,18691,1,Yea
1509524,18693,1,Yea
1509524,18700,1,Yea
1509524,18701,1,Yea
1509524,18702,1,Yea
1509524,18703,1,Yea
1509524,20397,4,Absent
1509524,20539,1,Yea
1509524,20577,1,Yea
1509524,21437,1,Yea
1509524,21672,1,Yea
1509524,22504,1,Yea
1509524,22632,1,Yea
1509524,22640,1,Yea
1509524,23777,1,Yea
1509524,23778,1,Yea
1509524,24121,1,Yea
1509524,24312,1,Yea
1509524,24401,1,Yea
1509524,25654,1,Yea
1509524,25655,1,Yea
1509524,25656,1,Yea
1509524,25657,1,Yea
1509524,25658,1,Yea
1509524,25659,1,Yea
1509524,25660,1,Yea
1509524,25661,1,Yea
1509524,25662,1,Yea
1509524,25663,1,Yea
1514262,8222,1,Yea
1514262,8296,1,Yea
1514262,10984,1,Yea
1514262,14420,1,Yea
1514262,14500,1,Yea
1514262,14687,1,Yea
1514262,17182,1,Yea
1514262,17822,1,Yea
1514262,18629,1,Yea
1514262,18690,1,Yea
1514262,18792,1,Yea
1514262,19679,1,Yea
1514262,19905,1,Yea
1514262,19915,1,Yea
1514262,20582,1,Yea
1514262,20585,4,Absent
1514262,21373,4,Absent
1514262,21501,1,Yea
1514262,22243,1,Yea
1514262,22353,1,Yea
1514262,22419,1,Yea
1514262,22420,1,Yea
1514262,22449,1,Yea
1514262,22450,1,Yea
1514262,22451,1,Yea
1514262,22483,1,Yea
1514262,22503,1,Yea
1514262,22513,1,Yea
1514262,23766,1,Yea
1514262,23768,1,Yea
1514262,23769,1,Yea
1514262,23771,1,Yea
1514262,23772,1,Yea
1514262,23774,1,Yea
1514262,23776,1,Yea
1514262,23899,1,Yea
1514262,24155,1,Yea
1514262,24156,1,Yea
1514262,24157,1,Yea
1514262,24260,1,Yea
1514262,24274,1,Yea
1514262,24392,1,Yea
1514262,24393,1,Yea
1514262,24395,1,Yea
1514262,24400,1,Yea
1514262,24487,1,Yea
1514262,25631,1,Yea
1514262,25632,1,Yea
1514262,25633,1,Yea
1514262,25634,1,Yea
1514262,25635,1,Yea
1514262,25636,1,Yea
1514262,25637,1,Yea
1514262,25638,1,Yea
1514262,25639,1,Yea
1514262,25640,1,Yea
1514262,25641,1,Yea
1514262,25642,1,Yea
1514262,25643,1,Yea
1514262,25644,1,Yea
1514262,25645,1,Yea
1514262,25646,1,Yea
1514262,25647,1,Yea
1514262,25648,1,Yea
1514262,25649,1,Yea
1514262,25650,1,Yea
1514262,25651,1,Yea
1514262,25652,1,Yea
1514262,25653,1,Yea
1514262,26414,1,Yea
1472090,8222,1,Yea
1472090,14420,1,Yea
1472090,17182,1,Yea
1472090,24155,1,Yea
1472090,24392,1,Yea
1472090,24393,1,Yea
1472090,25633,1,Yea
1472090,25634,1,Yea
1472090,25635,1,Yea
1472090,25638,1,Yea
1472090,25639,1,Yea
1472090,25642,1,Yea
1472090,25646,1,Yea
1472090,25649,1,Yea
1472090,25650,1,Yea
1472647,8222,1,Yea
1472647,8296,1,Yea
1472647,10984,1,Yea
1472647,14420,1,Yea
1472647,14500,1,Yea
1472647,14687,4,Absent
1472647,17182,1,Yea
1472647,17822,1,Yea
1472647,18629,1,Yea
1472647,18690,1,Yea
1472647,19679,4,Absent
1472647,19905,1,Yea
1472647,19915,1,Yea
1472647,20582,1,Yea
1472647,20585,1,Yea
1472647,21373,1,Yea
1472647,21501,1,Yea
1472647,22243,1,Yea
1472647,22353,1,Yea
1472647,22419,1,Yea
1472647,22420,1,Yea
1472647,22449,1,Yea
1472647,22450,1,Yea
1472647,22451,4,Absent
1472647,22483,1,Yea
1472647,22503,1,Yea
1472647,22513,1,Yea
1472647,23766,1,Yea
1472647,23768,1,Yea
1472647,23769,1,Yea
1472647,23771,1,Yea
1472647,23772,1,Yea
1472647,23774,1,Yea
1472647,23775,1,Yea
1472647,23776,1,Yea
1472647,23899,1,Yea
1472647,24155,1,Yea
1472647,24156,1,Yea
1472647,24157,1,Yea
1472647,24260,1,Yea
1472647,24274,1,Yea
1472647,24392,1,Yea
1472647,24393,1,Yea
1472647,24395,1,Yea
1472647,24400,1,Yea
1472647,24487,1,Yea
1472647,25631,1,Yea
1472647,25632,1,Yea
1472647,25633,1,Yea
1472647,25634,1,Yea
1472647,25635,1,Yea
1472647,25636,1,Yea
1472647,25637,1,Yea
1472647,25638,1,Yea
1472647,25639,1,Yea
1472647,25640,1,Yea
1472647,25641,1,Yea
1472647,25642,1,Yea
1472647,25643,1,Yea
1472647,25644,1,Yea
1472647,25645,1,Yea
1472647,25646,1,Yea
1472647,25647,1,Yea
1472647,25648,1,Yea
1472647,25649,1,Yea
1472647,25650,1,Yea
1472647,25651,1,Yea
1472647,25652,1,Yea
1472647,25653,1,Yea
1500073,17180,1,Yea
1500073,18691,1,Yea
1500073,18693,1,Yea
1500073,18700,1,Yea
1500073,18701,1,Yea
1500073,20539,1,Yea
1500073,23777,4,Absent
1500073,24312,1,Yea
1500073,24401,1,Yea
1501526,14196,1,Yea
1501526,14692,1,Yea
1501526,17180,1,Yea
1501526,17186,1,Yea
1501526,17190,1,Yea
1501526,18630,1,Yea
1501526,18691,1,Yea
1501526,18693,1,Yea
1501526,18700,1,Yea
1501526,18701,1,Yea
1501526,18702,1,Yea
1501526,18703,1,Yea
1501526,20397,1,Yea
1501526,20539,1,Yea
1501526,20577,1,Yea
1501526,21437,1,Yea
1501526,21672,1,Yea
1501526,22504,1,Yea
1501526,22632,1,Yea
1501526,22640,1,Yea
1501526,23777,1,Yea
1501526,23778,1,Yea
1501526,24121,1,Yea
1501526,24312,1,Yea
1501526,24401,1,Yea
1501526,25654,1,Yea
1501526,25655,1,Yea
1501526,25656,1,Yea
1501526,25657,1,Yea
1501526,25658,1,Yea
1501526,25659,1,Yea
1501526,25660,1,Yea
1501526,25661,1,Yea
1501526,25662,1,Yea
1501526,25663,1,Yea
1473980,14500,1,Yea
1473980,19679,1,Yea
1473980,22451,1,Yea
1473980,23768,4,Absent
1473980,24156,1,Yea
1473980,24260,1,Yea
1473980,25631,1,Yea
1473980,25633,1,Yea
1473980,25634,1,Yea
1473980,25635,1,Yea
1473980,25639,1,Yea
1473980,25641,1,Yea
1473980,25642,2,Nay
1497785,8296,1,Yea
1497785,14687,1,Yea
1497785,18792,1,Yea
1497785,22513,1,Yea
1497785,23769,1,Yea
1497785,23899,1,Yea
1497785,24400,1,Yea
1497785,25640,1,Yea
1497785,25643,1,Yea
1499686,8222,1,Yea
1499686,8296,1,Yea
1499686,10984,1,Yea
1499686,14420,1,Yea
1499686,14500,1,Yea
1499686,14687,1,Yea
1499686,17182,1,Yea
1499686,17822,1,Yea
1499686,18629,1,Yea
1499686,18690,1,Yea
1499686,18792,1,Yea
1499686,19679,1,Yea
1499686,19905,1,Yea
1499686,19915,1,Yea
1499686,20582,1,Yea
1499686,20585,1,Yea
1499686,21373,1,Yea
1499686,21501,1,Yea
1499686,22243,1,Yea
1499686,22353,1,Yea
1499686,22419,1,Yea
1499686,22420,1,Yea
1499686,22449,1,Yea
1499686,22450,1,Yea
1499686,22451,1,Yea
1499686,22483,1,Yea
1499686,22503,1,Yea
1499686,22513,1,Yea
1499686,23766,1,Yea
1499686,23768,1,Yea
1499686,23769,1,Yea
1499686,23771,1,Yea
1499686,23772,1,Yea
1499686,23774,1,Yea
1499686,23776,1,Yea
1499686,23899,1,Yea
1499686,24155,1,Yea
1499686,24156,1,Yea
1499686,24157,1,Yea
1499686,24260,1,Yea
1499686,24274,1,Yea
1499686,24392,1,Yea
1499686,24393,1,Yea
1499686,24395,1,Yea
1499686,24400,1,Yea
1499686,24487,1,Yea
1499686,25631,1,Yea
1499686,25632,1,Yea
1499686,25633,1,Yea
1499686,25634,1,Yea
1499686,25635,1,Yea
1499686,25636,1,Yea
1499686,25637,1,Yea
1499686,25638,1,Yea
1499686,25639,1,Yea
1499686,25640,1,Yea
1499686,25641,1,Yea
1499686,25642,1,Yea
1499686,25643,1,Yea
1499686,25644,1,Yea
1499686,25645,1,Yea
1499686,25646,1,Yea
1499686,25647,1,Yea
1499686,25648,1,Yea
1499686,25649,1,Yea
1499686,25650,1,Yea
1499686,25651,1,Yea
1499686,25652,1,Yea
1499686,25653,1,Yea
1499686,26414,1,Yea
1505938,18691,1,Yea
1505938,18702,1,Yea
1505938,18703,1,Yea
1505938,20539,1,Yea
1505938,22640,1,Yea
1505938,25656,4,Absent
1505938,25662,1,Yea
1511864,14196,1,Yea
1511864,14692,1,Yea
1511864,17180,1,Yea
1511864,17186,1,Yea
1511864,17190,1,Yea
1511864,18630,1,Yea
1511864,18691,1,Yea
1511864,18693,1,Yea
1511864,18700,1,Yea
1511864,18701,1,Yea
1511864,18702,1,Yea
1511864,18703,1,Yea
1511864,20397,4,Absent
1511864,20539,1,Yea
1511864,20577,1,Yea
1511864,21437,1,Yea
1511864,21672,1,Yea
1511864,22504,1,Yea
1511864,22632,1,Yea
1511864,22640,1,Yea
1511864,23777,1,Yea
1511864,23778,1,Yea
1511864,24121,1,Yea
1511864,24312,1,Yea
1511864,24401,1,Yea
1511864,25654,1,Yea
1511864,25655,1,Yea
1511864,25656,1,Yea
1511864,25657,1,Yea
1511864,25658,4,Absent
1511864,25659,1,Yea
1511864,25660,1,Yea
1511864,25661,1,Yea
1511864,25662,1,Yea
1511864,25663,1,Yea
1479841,18701,1,Yea
1479841,21437,1,Yea
1479841,22632,1,Yea
1479841,24312,1,Yea
1479841,25654,1,Yea
1479841,25656,4,Absent
1479841,25658,1,Yea
1483783,14196,1,Yea
1483783,14692,1,Yea
1483783,17180,1,Yea
1483783,17186,1,Yea
1483783,17190,1,Yea
1483783,18630,1,Yea
1483783,18691,1,Yea
1483783,18693,1,Yea
1483783,18700,1,Yea
1483783,18701,1,Yea
1483783,18702,1,Yea
1483783,18703,1,Yea
1483783,20397,1,Yea
1483783,20539,1,Yea
1483783,20577,1,Yea
1483783,21437,1,Yea
1483783,21672,1,Yea
1483783,22504,1,Yea
1483783,22632,1,Yea
1483783,22640,1,Yea
1483783,23777,1,Yea
1483783,23778,1,Yea
1483783,24121,1,Yea
1483783,24312,1,Yea
1483783,24401,1,Yea
1483783,25654,1,Yea
1483783,25655,1,Yea
1483783,25656,1,Yea
1483783,25657,1,Yea
1483783,25658,1,Yea
1483783,25659,1,Yea
1483783,25660,1,Yea
1483783,25661,1,Yea
1483783,25662,1,Yea
1483783,25663,1,Yea
1500258,14420,1,Yea
1500258,19679,1,Yea
1500258,20585,1,Yea
1500258,22353,1,Yea
1500258,22483,1,Yea
1500258,22503,1,Yea
1500258,23771,1,Yea
1500258,23772,1,Yea
1500258,23774,1,Yea
1500258,25636,1,Yea
1500258,25637,1,Yea
1500258,25647,1,Yea
1500258,25652,1,Yea
1502080,8222,2,Nay
1502080,8296,1,Yea
1502080,10984,1,Yea
1502080,14420,1,Yea
1502080,14500,1,Yea
1502080,14687,2,Nay
1502080,17182,1,Yea
1502080,17822,1,Yea
1502080,18629,1,Yea
1502080,18690,1,Yea
1502080,18792,1,Yea
1502080,19679,1,Yea
1502080,19905,2,Nay
1502080,19915,2,Nay
1502080,20582,1,Yea
1502080,20585,1,Yea
1502080,21373,2,Nay
1502080,21501,1,Yea
1502080,22243,1,Yea
1502080,22353,1,Yea
1502080,22419,1,Yea
1502080,22420,1,Yea
1502080,22449,1,Yea
1502080,22450,1,Yea
1502080,22451,1,Yea
1502080,22483,2,Nay
1502080,22503,1,Yea
1502080,22513,1,Yea
1502080,23766,1,Yea
1502080,23768,1,Yea
1502080,23769,1,Yea
1502080,23771,1,Yea
1502080,23772,1,Yea
1502080,23774,1,Yea
1502080,23776,1,Yea
1502080,23899,1,Yea
1502080,24155,1,Yea
1502080,24156,1,Yea
1502080,24157,1,Yea
1502080,24260,2,Nay
1502080,24274,2,Nay
1502080,24392,1,Yea
1502080,24393,1,Yea
1502080,24395,1,Yea
1502080,24400,1,Yea
1502080,24487,1,Yea
1502080,25631,1,Yea
1502080,25632,1,Yea
1502080,25633,2,Nay
1502080,25634,2,Nay
1502080,25635,1,Yea
1502080,25636,1,Yea
1502080,25637,2,Nay
1502080,25638,2,Nay
1502080,25639,2,Nay
1502080,25640,2,Nay
1502080,25641,2,Nay
1502080,25642,2,Nay
1502080,25643,1,Yea
1502080,25644,2,Nay
1502080,25645,2,Nay
1502080,25646,1,Yea
1502080,25647,1,Yea
1502080,25648,1,Yea
1502080,25649,1,Yea
1502080,25650,1,Yea
1502080,25651,1,Yea
1502080,25652,1,Yea
1502080,25653,1,Yea
1502080,26414,1,Yea
1474226,17180,1,Yea
1474226,18691,1,Yea
1474226,18693,1,Yea
1474226,18700,1,Yea
1474226,18701,1,Yea
1474226,20539,1,Yea
1474226,23777,1,Yea
1474226,24312,2,Nay
1474226,24401,1,Yea
1473576,14500,1,Yea
1473576,19679,2,Nay
1473576,22451,2,Nay
1473576,23768,4,Absent
1473576,24156,1,Yea
1473576,24260,1,Yea
1473576,25631,1,Yea
1473576,25633,1,Yea
1473576,25634,1,Yea
1473576,25635,2,Nay
1473576,25639,1,Yea
1473576,25641,1,Yea
1473576,25642,1,Yea
1497283,8296,1,Yea
1497283,14687,1,Yea
1497283,18792,1,Yea
1497283,22513,1,Yea
1497283,23769,1,Yea
1497283,23899,1,Yea
1497283,24400,4,Absent
1497283,25640,1,Yea
1497283,25643,1,Yea
1482703,17180,1,Yea
1482703,18691,1,Yea
1482703,18693,1,Yea
1482703,18700,1,Yea
1482703,18701,1,Yea
1482703,20539,1,Yea
1482703,23777,1,Yea
1482703,24312,1,Yea
1482703,24401,4,Absent
1498717,8296,1,Yea
1498717,14196,1,Yea
1498717,14687,1,Yea
1498717,17190,1,Yea
1498717,18630,1,Yea
1498717,18792,1,Yea
1498717,20397,4,Absent
1498717,20577,1,Yea
1498717,22513,1,Yea
1498717,23769,1,Yea
1498717,23899,1,Yea
1498717,24400,1,Yea
1498717,25640,1,Yea
1498717,25643,1,Yea
1498717,25655,1,Yea
1498717,25659,1,Yea
1498717,25661,1,Yea
1498717,25663,1,Yea
1504030,14196,1,Yea
1504030,14692,1,Yea
1504030,17180,2,Nay
1504030,17186,1,Yea
1504030,17190,1,Yea
1504030,18630,1,Yea
1504030,18691,2,Nay
1504030,18693,2,Nay
1504030,18700,2,Nay
1504030,18701,1,Yea
1504030,18702,1,Yea
1504030,18703,1,Yea
1504030,20397,2,Nay
1504030,20539,1,Yea
1504030,20577,1,Yea
1504030,21437,1,Yea
1504030,21672,1,Yea
1504030,22504,1,Yea
1504030,22632,1,Yea
1504030,22640,1,Yea
1504030,23777,1,Yea
1504030,23778,1,Yea
1504030,24121,1,Yea
1504030,24312,1,Yea
1504030,24401,1,Yea
1504030,25654,1,Yea
1504030,25655,2,Nay
1504030,25656,1,Yea
1504030,25657,1,Yea
1504030,25658,1,Yea
1504030,25659,1,Yea
1504030,25660,1,Yea
1504030,25661,1,Yea
1504030,25662,1,Yea
1504030,25663,1,Yea
1508185,8222,2,Nay
1508185,8296,1,Yea
1508185,10984,2,Nay
1508185,14420,1,Yea
1508185,14500,1,Yea
1508185,14687,2,Nay
1508185,17182,1,Yea
1508185,17822,1,Yea
1508185,18629,1,Yea
1508185,18690,1,Yea
1508185,18792,1,Yea
1508185,19679,1,Yea
1508185,19905,2,Nay
1508185,19915,2,Nay
1508185,20582,1,Yea
1508185,20585,2,Nay
1508185,21373,2,Nay
1508185,21501,2,Nay
1508185,22243,1,Yea
1508185,22353,1,Yea
1508185,22419,1,Yea
1508185,22420,1,Yea
1508185,22449,2,Nay
1508185,22450,2,Nay
1508185,22451,1,Yea
1508185,22483,2,Nay
1508185,22503,2,Nay
1508185,22513,1,Yea
1508185,23766,1,Yea
1508185,23768,1,Yea
1508185,23769,1,Yea
1508185,23771,1,Yea
1508185,23772,1,Yea
1508185,23774,1,Yea
1508185,23776,1,Yea
1508185,23899,1,Yea
1508185,24155,1,Yea
1508185,24156,1,Yea
1508185,24157,1,Yea
1508185,24260,2,Nay
1508185,24274,2,Nay
1508185,24392,4,Absent
1508185,24393,1,Yea
1508185,24395,1,Yea
1508185,24400,2,Nay
1508185,24487,2,Nay
1508185,25631,2,Nay
1508185,25632,1,Yea
1508185,25633,2,Nay
1508185,25634,2,Nay
1508185,25635,1,Yea
1508185,25636,2,Nay
1508185,25637,2,Nay
1508185,25638,2,Nay
1508185,25639,2,Nay
1508185,25640,1,Yea
1508185,25641,2,Nay
1508185,25642,2,Nay
1508185,25643,1,Yea
1508185,25644,2,Nay
1508185,25645,2,Nay
1508185,25646,1,Yea
1508185,25647,1,Yea
1508185,25648,1,Yea
1508185,25649,2,Nay
1508185,25650,1,Yea
1508185,25651,1,Yea
1508185,25652,1,Yea
1508185,25653,1,Yea
1508185,26414,1,Yea
1515584,14196,1,Yea
1515584,14692,2,Nay
1515584,17180,1,Yea
1515584,17186,1,Yea
1515584,17190,1,Yea
1515584,18630,1,Yea
1515584,18691,1,Yea
1515584,18693,1,Yea
1515584,18700,1,Yea
1515584,18701,1,Yea
1515584,18702,4,Absent
1515584,18703,1,Yea
1515584,20397,1,Yea
1515584,20539,1,Yea
1515584,20577,1,Yea
1515584,21437,1,Yea
1515584,21672,1,Yea
1515584,22504,1,Yea
1515584,22632,1,Yea
1515584,22640,1,Yea
1515584,23777,1,Yea
1515584,23778,1,Yea
1515584,24121,1,Yea
1515584,24312,1,Yea
1515584,24401,1,Yea
1515584,25654,1,Yea
1515584,25655,2,Nay
1515584,25656,1,Yea
1515584,25657,1,Yea
1515584,25658,1,Yea
1515584,25659,1,Yea
1515584,25660,1,Yea
1515584,25661,1,Yea
1515584,25662,1,Yea
1515584,25663,1,Yea
1471903,18701,1,Yea
1471903,21437,1,Yea
1471903,22632,1,Yea
1471903,24312,1,Yea
1471903,25654,1,Yea
1471903,25656,1,Yea
1471903,25658,1,Yea
1472722,14196,1,Yea
1472722,14692,1,Yea
1472722,17180,1,Yea
1472722,17186,1,Yea
1472722,17190,1,Yea
1472722,18630,1,Yea
1472722,18691,1,Yea
1472722,18693,1,Yea
1472722,18700,1,Yea
1472722,18701,1,Yea
1472722,18702,1,Yea
1472722,18703,1,Yea
1472722,20397,4,Absent
1472722,20539,1,Yea
1472722,20577,1,Yea
1472722,21437,1,Yea
1472722,21672,4,Absent
1472722,22504,1,Yea
1472722,22632,1,Yea
1472722,22640,1,Yea
1472722,23777,1,Yea
1472722,23778,1,Yea
1472722,24121,1,Yea
1472722,24312,1,Yea
1472722,24401,1,Yea
1472722,25654,1,Yea
1472722,25655,1,Yea
1472722,25656,1,Yea
1472722,25657,1,Yea
1472722,25658,4,Absent
1472722,25659,1,Yea
1472722,25660,1,Yea
1472722,25661,1,Yea
1472722,25662,1,Yea
1472722,25663,1,Yea
1476221,14420,1,Yea
1476221,19679,1,Yea
1476221,20585,1,Yea
1476221,22353,1,Yea
1476221,22483,1,Yea
1476221,22503,1,Yea
1476221,23771,1,Yea
1476221,23772,1,Yea
1476221,23774,1,Yea
1476221,25636,1,Yea
1476221,25637,1,Yea
1476221,25647,1,Yea
1476221,25652,1,Yea
1477371,8222,2,Nay
1477371,8296,1,Yea
1477371,10984,1,Yea
1477371,14420,1,Yea
1477371,14500,1,Yea
1477371,14687,1,Yea
1477371,17182,1,Yea
1477371,17822,1,Yea
1477371,18629,2,Nay
1477371,18690,1,Yea
1477371,19679,1,Yea
1477371,19905,2,Nay
1477371,19915,2,Nay
1477371,20582,1,Yea
1477371,20585,1,Yea
1477371,21373,4,Absent
1477371,21501,1,Yea
1477371,22243,1,Yea
1477371,22353,1,Yea
1477371,22419,1,Yea
1477371,22420,1,Yea
1477371,22449,2,Nay
1477371,22450,1,Yea
1477371,22451,1,Yea
1477371,22483,1,Yea
1477371,22503,1,Yea
1477371,22513,1,Yea
1477371,23766,4,Absent
1477371,23768,1,Yea
1477371,23769,1,Yea
1477371,23771,1,Yea
1477371,23772,1,Yea
1477371,23774,1,Yea
1477371,23776,1,Yea
1477371,23899,1,Yea
1477371,24155,1,Yea
1477371,24156,1,Yea
1477371,24157,1,Yea
1477371,24260,2,Nay
1477371,24274,1,Yea
1477371,24392,1,Yea
1477371,24393,1,Yea
1477371,24395,1,Yea
1477371,24400,1,Yea
1477371,24487,1,Yea
1477371,25631,1,Yea
1477371,25632,1,Yea
1477371,25633,1,Yea
1477371,25634,1,Yea
1477371,25635,1,Yea
1477371,25636,1,Yea
1477371,25637,1,Yea
1477371,25638,1,Yea
1477371,25639,1,Yea
1477371,25640,1,Yea
1477371,25641,1,Yea
1477371,25642,2,Nay
1477371,25643,1,Yea
1477371,25644,1,Yea
1477371,25645,2,Nay
1477371,25646,1,Yea
1477371,25647,1,Yea
1477371,25648,1,Yea
1477371,25649,1,Yea
1477371,25650,1,Yea
1477371,25651,1,Yea
1477371,25652,1,Yea
1477371,25653,1,Yea
1472113,8222,1,Yea
1472113,14420,1,Yea
1472113,17182,1,Yea
1472113,24155,1,Yea
1472113,24392,1,Yea
1472113,24393,1,Yea
1472113,25633,1,Yea
1472113,25634,1,Yea
1472113,25635,1,Yea
1472113,25638,1,Yea
1472113,25639,1,Yea
1472113,25642,1,Yea
1472113,25646,1,Yea
1472113,25649,1,Yea
1472113,25650,1,Yea
1474246,8222,1,Yea
1474246,14420,2,Nay
1474246,17182,2,Nay
1474246,24155,1,Yea
1474246,24392,1,Yea
1474246,24393,1,Yea
1474246,25633,1,Yea
1474246,25634,4,Absent
1474246,25635,1,Yea
1474246,25638,1,Yea
1474246,25639,1,Yea
1474246,25642,1,Yea
1474246,25646,1,Yea
1474246,25649,1,Yea
1474246,25650,1,Yea
1475125,8222,1,Yea
1475125,8296,1,Yea
1475125,10984,1,Yea
1475125,14420,2,Nay
1475125,14500,1,Yea
1475125,14687,1,Yea
1475125,17182,2,Nay
1475125,17822,1,Yea
1475125,18629,1,Yea
1475125,18690,1,Yea
1475125,19679,1,Yea
1475125,19905,4,Absent
1475125,19915,2,Nay
1475125,20582,1,Yea
1475125,20585,1,Yea
1475125,21373,1,Yea
1475125,21501,1,Yea
1475125,22243,1,Yea
1475125,22353,1,Yea
1475125,22419,1,Yea
1475125,22420,1,Yea
1475125,22449,1,Yea
1475125,22450,1,Yea
1475125,22451,1,Yea
1475125,22483,1,Yea
1475125,22503,1,Yea
