roll_call_id,people_id,vote,vote_desc
1482531,22256,1,Yea
1482531,22323,1,Yea
1482531,22324,1,Yea
1482531,23004,1,Yea
1482531,23811,1,Yea
1482531,23822,1,Yea
1482531,25509,1,Yea
1482531,26301,1,Yea
1522830,3570,1,Yea
1522830,16715,1,Yea
1522830,18045,3,NV
1522830,20602,1,Yea
1522830,20629,1,Yea
1522830,20641,3,NV
1522830,20807,1,Yea
1522830,22208,1,Yea
1522830,22379,1,Yea
1522830,23824,1,Yea
1522830,26271,1,Yea
1522830,26286,3,NV
1522830,26287,1,Yea
1528191,3507,1,Yea
1528191,3534,2,Nay
1528191,3545,1,Yea
1528191,3566,1,Yea
1528191,3568,1,Yea
1528191,3570,1,Yea
1528191,10543,1,Yea
1528191,10544,1,Yea
1528191,10552,1,Yea
1528191,10939,1,Yea
1528191,13047,1,Yea
1528191,13684,1,Yea
1528191,14810,1,Yea
1528191,14812,1,Yea
1528191,14824,1,Yea
1528191,16131,1,Yea
1528191,16164,1,Yea
1528191,16642,1,Yea
1528191,16715,1,Yea
1528191,16740,1,Yea
1528191,16768,1,Yea
1528191,17043,1,Yea
1528191,17700,1,Yea
1528191,17893,1,Yea
1528191,18045,2,Nay
1528191,18498,1,Yea
1528191,18500,2,Nay
1528191,18514,1,Yea
1528191,18529,1,Yea
1528191,18531,1,Yea
1528191,18535,1,Yea
1528191,19463,1,Yea
1528191,20601,1,Yea
1528191,20602,1,Yea
1528191,20603,1,Yea
1528191,20604,1,Yea
1528191,20619,1,Yea
1528191,20620,1,Yea
1528191,20629,1,Yea
1528191,20639,1,Yea
1528191,20641,2,Nay
1528191,20807,1,Yea
1528191,20870,1,Yea
1528191,20872,1,Yea
1528191,20911,1,Yea
1528191,20995,1,Yea
1528191,21439,1,Yea
1528191,21492,1,Yea
1528191,22208,1,Yea
1528191,22252,1,Yea
1528191,22253,1,Yea
1528191,22257,1,Yea
1528191,22283,1,Yea
1528191,22284,1,Yea
1528191,22285,1,Yea
1528191,22370,1,Yea
1528191,22379,1,Yea
1528191,22380,2,Nay
1528191,22381,2,Nay
1528191,22382,1,Yea
1528191,23003,1,Yea
1528191,23385,1,Yea
1528191,23750,1,Yea
1528191,23810,1,Yea
1528191,23812,1,Yea
1528191,23813,1,Yea
1528191,23814,1,Yea
1528191,23816,1,Yea
1528191,23817,1,Yea
1528191,23818,1,Yea
1528191,23820,1,Yea
1528191,23821,1,Yea
1528191,23823,1,Yea
1528191,23824,1,Yea
1528191,23829,1,Yea
1528191,23830,1,Yea
1528191,23898,1,Yea
1528191,24992,1,Yea
1528191,25363,1,Yea
1528191,25508,1,Yea
1528191,26271,1,Yea
1528191,26286,1,Yea
1528191,26287,1,Yea
1528191,26288,1,Yea
1528191,26289,1,Yea
1528191,26290,1,Yea
1528191,26291,1,Yea
1528191,26292,1,Yea
1528191,26293,1,Yea
1528191,26294,1,Yea
1528191,26295,1,Yea
1528191,26296,1,Yea
1528191,26297,1,Yea
1528191,26298,1,Yea
1528191,26299,1,Yea
1528191,26300,1,Yea
1528191,26385,1,Yea
1528191,26386,1,Yea
1482621,3500,1,Yea
1482621,10551,1,Yea
1482621,13683,1,Yea
1482621,18501,1,Yea
1482621,20600,1,Yea
1482621,22255,1,Yea
1482621,22323,1,Yea
1482621,25509,1,Yea
1482621,26301,1,Yea
1502204,3509,1,Yea
1502204,3523,1,Yea
1502204,3525,1,Yea
1502204,3577,1,Yea
1502204,3602,1,Yea
1502204,3617,1,Yea
1502204,10541,1,Yea
1502204,13683,1,Yea
1502204,14822,1,Yea
1502204,14828,1,Yea
1502204,14829,1,Yea
1502204,16132,1,Yea
1502204,17795,1,Yea
1502204,18501,1,Yea
1502204,18538,1,Yea
1502204,19455,1,Yea
1502204,19513,1,Yea
1502204,20600,1,Yea
1502204,20686,1,Yea
1502204,20687,1,Yea
1502204,21403,1,Yea
1502204,22255,1,Yea
1502204,23004,1,Yea
1502204,23822,1,Yea
1508781,3500,1,Yea
1508781,3509,1,Yea
1508781,3516,1,Yea
1508781,3523,1,Yea
1508781,3525,1,Yea
1508781,3531,1,Yea
1508781,3553,1,Yea
1508781,3577,1,Yea
1508781,3602,1,Yea
1508781,3605,1,Yea
1508781,3617,1,Yea
1508781,10541,1,Yea
1508781,10551,1,Yea
1508781,13683,1,Yea
1508781,14815,1,Yea
1508781,14817,1,Yea
1508781,14822,1,Yea
1508781,14828,1,Yea
1508781,14829,1,Yea
1508781,16130,1,Yea
1508781,16132,1,Yea
1508781,17795,1,Yea
1508781,18283,1,Yea
1508781,18499,1,Yea
1508781,18501,1,Yea
1508781,18524,1,Yea
1508781,18534,1,Yea
1508781,18538,1,Yea
1508781,19399,1,Yea
1508781,19455,1,Yea
1508781,19513,1,Yea
1508781,20599,1,Yea
1508781,20600,1,Yea
1508781,20614,1,Yea
1508781,20686,1,Yea
1508781,20687,1,Yea
1508781,20871,1,Yea
1508781,20994,1,Yea
1508781,21251,1,Yea
1508781,21403,1,Yea
1508781,22255,1,Yea
1508781,22256,1,Yea
1508781,22323,1,Yea
1508781,22324,1,Yea
1508781,23004,1,Yea
1508781,23811,1,Yea
1508781,23822,1,Yea
1508781,25509,1,Yea
1508781,26301,1,Yea
1540771,3507,1,Yea
1540771,3545,1,Yea
1540771,3566,1,Yea
1540771,10543,1,Yea
1540771,10552,1,Yea
1540771,10939,1,Yea
1540771,13684,1,Yea
1540771,14810,1,Yea
1540771,14824,1,Yea
1540771,16131,1,Yea
1540771,16715,1,Yea
1540771,16740,1,Yea
1540771,17700,1,Yea
1540771,18498,1,Yea
1540771,18531,1,Yea
1540771,20601,1,Yea
1540771,20603,1,Yea
1540771,20604,1,Yea
1540771,20619,1,Yea
1540771,20807,1,Yea
1540771,20870,1,Yea
1540771,22284,1,Yea
1540771,23813,1,Yea
1540771,23814,1,Yea
1540771,23821,1,Yea
1540771,23898,1,Yea
1540771,26287,1,Yea
1540771,26291,1,Yea
1540771,26293,1,Yea
1540771,26294,1,Yea
1540771,26297,1,Yea
1548028,3507,1,Yea
1548028,3534,1,Yea
1548028,3545,1,Yea
1548028,3566,1,Yea
1548028,3568,1,Yea
1548028,3570,1,Yea
1548028,10543,1,Yea
1548028,10544,1,Yea
1548028,10552,1,Yea
1548028,10939,1,Yea
1548028,13047,1,Yea
1548028,13684,1,Yea
1548028,14810,1,Yea
1548028,14812,1,Yea
1548028,14824,1,Yea
1548028,16131,1,Yea
1548028,16164,1,Yea
1548028,16642,1,Yea
1548028,16715,1,Yea
1548028,16740,1,Yea
1548028,16768,1,Yea
1548028,17043,1,Yea
1548028,17700,1,Yea
1548028,17893,1,Yea
1548028,18045,1,Yea
1548028,18498,1,Yea
1548028,18500,1,Yea
1548028,18514,1,Yea
1548028,18529,1,Yea
1548028,18531,1,Yea
1548028,18535,1,Yea
1548028,19463,1,Yea
1548028,20601,1,Yea
1548028,20602,1,Yea
1548028,20603,1,Yea
1548028,20604,1,Yea
1548028,20619,1,Yea
1548028,20620,1,Yea
1548028,20629,1,Yea
1548028,20639,1,Yea
1548028,20641,1,Yea
1548028,20807,1,Yea
1548028,20870,1,Yea
1548028,20872,1,Yea
1548028,20911,1,Yea
1548028,20995,1,Yea
1548028,21439,1,Yea
1548028,21492,1,Yea
1548028,22208,1,Yea
1548028,22252,1,Yea
1548028,22253,1,Yea
1548028,22257,1,Yea
1548028,22283,1,Yea
1548028,22284,1,Yea
1548028,22285,4,Absent
1548028,22370,1,Yea
1548028,22379,1,Yea
1548028,22380,1,Yea
1548028,22381,1,Yea
1548028,22382,1,Yea
1548028,23003,1,Yea
1548028,23385,1,Yea
1548028,23750,1,Yea
1548028,23810,1,Yea
1548028,23812,1,Yea
1548028,23813,1,Yea
1548028,23814,1,Yea
1548028,23816,1,Yea
1548028,23817,1,Yea
1548028,23818,1,Yea
1548028,23820,1,Yea
1548028,23821,1,Yea
1548028,23823,1,Yea
1548028,23824,1,Yea
1548028,23829,1,Yea
1548028,23830,1,Yea
1548028,23898,1,Yea
1548028,24992,1,Yea
1548028,25363,1,Yea
1548028,25508,1,Yea
1548028,26271,1,Yea
1548028,26286,1,Yea
1548028,26287,1,Yea
1548028,26288,1,Yea
1548028,26289,1,Yea
1548028,26290,1,Yea
1548028,26291,1,Yea
1548028,26292,1,Yea
1548028,26293,1,Yea
1548028,26294,1,Yea
1548028,26295,4,Absent
1548028,26296,1,Yea
1548028,26297,1,Yea
1548028,26298,1,Yea
1548028,26299,1,Yea
1548028,26300,1,Yea
1548028,26385,1,Yea
1548028,26386,1,Yea
1551923,3500,1,Yea
1551923,3509,1,Yea
1551923,3516,1,Yea
1551923,3523,1,Yea
1551923,3525,1,Yea
1551923,3531,1,Yea
1551923,3553,1,Yea
1551923,3577,1,Yea
1551923,3602,1,Yea
1551923,3605,1,Yea
1551923,3617,1,Yea
1551923,10541,1,Yea
1551923,10551,1,Yea
1551923,13683,1,Yea
1551923,14815,1,Yea
1551923,14817,1,Yea
1551923,14822,1,Yea
1551923,14828,1,Yea
1551923,14829,1,Yea
1551923,16130,1,Yea
1551923,16132,1,Yea
1551923,17795,1,Yea
1551923,18283,1,Yea
1551923,18499,1,Yea
1551923,18501,1,Yea
1551923,18524,1,Yea
1551923,18534,1,Yea
1551923,18538,1,Yea
1551923,19399,1,Yea
1551923,19455,1,Yea
1551923,19513,1,Yea
1551923,20599,1,Yea
1551923,20600,1,Yea
1551923,20614,1,Yea
1551923,20686,1,Yea
1551923,20687,1,Yea
1551923,20871,1,Yea
1551923,20994,1,Yea
1551923,21251,1,Yea
1551923,21403,1,Yea
1551923,22255,1,Yea
1551923,22256,1,Yea
1551923,22323,1,Yea
1551923,22324,1,Yea
1551923,23004,1,Yea
1551923,23811,1,Yea
1551923,23822,1,Yea
1551923,25509,1,Yea
1551923,26301,1,Yea
1492412,3500,3,NV
1492412,10551,1,Yea
1492412,13683,1,Yea
1492412,18501,1,Yea
1492412,20600,1,Yea
1492412,22255,1,Yea
1492412,22323,1,Yea
1492412,25509,1,Yea
1492412,26301,1,Yea
1473011,3568,1,Yea
1473011,10939,1,Yea
1473011,18500,1,Yea
1473011,18514,1,Yea
1473011,18529,1,Yea
1473011,18535,1,Yea
1473011,20629,1,Yea
1473011,20870,1,Yea
1473011,20872,1,Yea
1473011,20911,1,Yea
1473011,22252,1,Yea
1473011,22283,1,Yea
1473011,22285,1,Yea
1473011,23003,1,Yea
1473011,23817,1,Yea
1473301,3568,1,Yea
1473301,10939,1,Yea
1473301,18500,1,Yea
1473301,18514,1,Yea
1473301,18529,1,Yea
1473301,18535,1,Yea
1473301,20629,1,Yea
1473301,20870,1,Yea
1473301,20872,1,Yea
1473301,20911,1,Yea
1473301,22252,1,Yea
1473301,22283,1,Yea
1473301,22285,1,Yea
1473301,23003,1,Yea
1473301,23817,1,Yea
1477883,3507,1,Yea
1477883,3534,1,Yea
1477883,3545,1,Yea
1477883,3566,1,Yea
1477883,3568,1,Yea
1477883,3570,1,Yea
1477883,10543,1,Yea
1477883,10544,1,Yea
1477883,10552,1,Yea
1477883,10939,1,Yea
1477883,13047,1,Yea
1477883,13684,1,Yea
1477883,14810,1,Yea
1477883,14812,1,Yea
1477883,14824,1,Yea
1477883,16131,1,Yea
1477883,16164,1,Yea
1477883,16642,1,Yea
1477883,16715,1,Yea
1477883,16740,1,Yea
1477883,16768,1,Yea
1477883,17043,1,Yea
1477883,17700,1,Yea
1477883,17893,1,Yea
1477883,18045,1,Yea
1477883,18498,1,Yea
1477883,18500,1,Yea
1477883,18514,1,Yea
1477883,18529,1,Yea
1477883,18531,1,Yea
1477883,18535,1,Yea
1477883,19463,1,Yea
1477883,20601,1,Yea
1477883,20602,1,Yea
1477883,20603,1,Yea
1477883,20604,1,Yea
1477883,20619,1,Yea
1477883,20620,1,Yea
1477883,20629,1,Yea
1477883,20639,1,Yea
1477883,20641,1,Yea
1477883,20807,1,Yea
1477883,20870,1,Yea
1477883,20872,1,Yea
1477883,20911,1,Yea
1477883,20995,1,Yea
1477883,21439,1,Yea
1477883,21492,1,Yea
1477883,22208,1,Yea
1477883,22252,1,Yea
1477883,22253,1,Yea
1477883,22257,1,Yea
1477883,22283,1,Yea
1477883,22284,1,Yea
1477883,22285,4,Absent
1477883,22370,1,Yea
1477883,22379,1,Yea
1477883,22380,1,Yea
1477883,22381,1,Yea
1477883,22382,4,Absent
1477883,23003,1,Yea
1477883,23385,1,Yea
1477883,23750,1,Yea
1477883,23810,1,Yea
1477883,23812,1,Yea
1477883,23813,1,Yea
1477883,23814,1,Yea
1477883,23816,1,Yea
1477883,23817,1,Yea
1477883,23818,1,Yea
1477883,23820,1,Yea
1477883,23821,1,Yea
1477883,23823,1,Yea
1477883,23824,1,Yea
1477883,23829,1,Yea
1477883,23830,1,Yea
1477883,23898,1,Yea
1477883,24992,1,Yea
1477883,25363,1,Yea
1477883,25508,1,Yea
1477883,26271,1,Yea
1477883,26286,1,Yea
1477883,26287,1,Yea
1477883,26288,1,Yea
1477883,26289,1,Yea
1477883,26290,1,Yea
1477883,26291,1,Yea
1477883,26292,1,Yea
1477883,26293,1,Yea
1477883,26294,1,Yea
1477883,26295,1,Yea
1477883,26296,1,Yea
1477883,26297,1,Yea
1477883,26298,1,Yea
1477883,26299,1,Yea
1477883,26300,1,Yea
1477883,26385,1,Yea
1477883,26386,1,Yea
1528439,3500,1,Yea
1528439,3525,1,Yea
1528439,3602,1,Yea
1528439,10541,1,Yea
1528439,18283,1,Yea
1528439,18499,1,Yea
1528439,22255,1,Yea
1528439,22324,1,Yea
1528439,26301,1,Yea
1537734,3500,1,Yea
1537734,3509,1,Yea
1537734,3516,1,Yea
1537734,3523,1,Yea
1537734,3525,1,Yea
1537734,3531,1,Yea
1537734,3553,1,Yea
1537734,3577,1,Yea
1537734,3602,1,Yea
1537734,3605,1,Yea
1537734,3617,1,Yea
1537734,10541,1,Yea
1537734,10551,1,Yea
1537734,13683,1,Yea
1537734,14815,1,Yea
1537734,14817,1,Yea
1537734,14822,1,Yea
1537734,14828,1,Yea
1537734,14829,1,Yea
1537734,16130,1,Yea
1537734,16132,1,Yea
1537734,17795,1,Yea
1537734,18283,1,Yea
1537734,18499,1,Yea
1537734,18501,1,Yea
1537734,18524,1,Yea
1537734,18534,1,Yea
1537734,18538,1,Yea
1537734,19399,1,Yea
1537734,19455,1,Yea
1537734,19513,1,Yea
1537734,20599,1,Yea
1537734,20600,1,Yea
1537734,20614,4,Absent
1537734,20686,1,Yea
1537734,20687,1,Yea
1537734,20871,1,Yea
1537734,20994,1,Yea
1537734,21251,1,Yea
1537734,21403,1,Yea
1537734,22255,1,Yea
1537734,22256,1,Yea
1537734,22323,1,Yea
1537734,22324,1,Yea
1537734,23004,1,Yea
1537734,23811,1,Yea
1537734,23822,1,Yea
1537734,25509,1,Yea
1537734,26301,1,Yea
1477933,3500,1,Yea
1477933,10551,1,Yea
1477933,13683,1,Yea
1477933,18501,1,Yea
1477933,20600,1,Yea
1477933,22255,1,Yea
1477933,22323,1,Yea
1477933,25509,1,Yea
1477933,26301,1,Yea
1488534,3500,1,Yea
1488534,3509,1,Yea
1488534,3516,1,Yea
1488534,3523,1,Yea
1488534,3525,1,Yea
1488534,3531,1,Yea
1488534,3553,1,Yea
1488534,3577,1,Yea
1488534,3602,1,Yea
1488534,3605,1,Yea
1488534,3617,1,Yea
1488534,10541,1,Yea
1488534,10551,1,Yea
1488534,13683,1,Yea
1488534,14815,1,Yea
1488534,14817,1,Yea
1488534,14822,1,Yea
1488534,14828,1,Yea
1488534,14829,1,Yea
1488534,16130,1,Yea
1488534,16132,1,Yea
1488534,17795,1,Yea
1488534,18283,1,Yea
1488534,18499,1,Yea
1488534,18501,1,Yea
1488534,18524,1,Yea
1488534,18534,1,Yea
1488534,18538,1,Yea
1488534,19399,1,Yea
1488534,19455,1,Yea
1488534,19513,1,Yea
1488534,20599,1,Yea
1488534,20600,1,Yea
1488534,20614,1,Yea
1488534,20686,1,Yea
1488534,20687,1,Yea
1488534,20871,1,Yea
1488534,20994,1,Yea
1488534,21251,1,Yea
1488534,21403,1,Yea
1488534,22255,1,Yea
1488534,22256,1,Yea
1488534,22323,1,Yea
1488534,22324,1,Yea
1488534,23004,1,Yea
1488534,23811,1,Yea
1488534,23822,1,Yea
1488534,25509,1,Yea
1488534,26301,1,Yea
1523635,3568,1,Yea
1523635,13684,1,Yea
1523635,14810,1,Yea
1523635,14824,1,Yea
1523635,16164,1,Yea
1523635,18514,1,Yea
1523635,18535,1,Yea
1523635,20601,1,Yea
1523635,20619,1,Yea
1523635,22380,1,Yea
1523635,22381,1,Yea
1523635,22382,1,Yea
1523635,23003,1,Yea
1523635,23814,1,Yea
1523635,23830,1,Yea
1523635,26291,1,Yea
1523635,26294,1,Yea
1523635,26299,1,Yea
1527433,3507,1,Yea
1527433,3534,1,Yea
1527433,3545,1,Yea
1527433,3566,1,Yea
1527433,3568,1,Yea
1527433,3570,1,Yea
1527433,10543,1,Yea
1527433,10544,1,Yea
1527433,10552,1,Yea
1527433,10939,1,Yea
1527433,13047,1,Yea
1527433,13684,1,Yea
1527433,14810,1,Yea
1527433,14812,1,Yea
1527433,14824,1,Yea
1527433,16131,1,Yea
1527433,16164,1,Yea
1527433,16642,1,Yea
1527433,16715,1,Yea
1527433,16740,1,Yea
1527433,16768,1,Yea
1527433,17043,1,Yea
1527433,17700,1,Yea
1527433,17893,1,Yea
1527433,18045,1,Yea
1527433,18498,1,Yea
1527433,18500,1,Yea
1527433,18514,1,Yea
1527433,18529,1,Yea
1527433,18531,1,Yea
1527433,18535,1,Yea
1527433,19463,1,Yea
1527433,20601,1,Yea
1527433,20602,1,Yea
1527433,20603,1,Yea
1527433,20604,1,Yea
1527433,20619,1,Yea
1527433,20620,1,Yea
1527433,20629,1,Yea
1527433,20639,1,Yea
1527433,20641,1,Yea
1527433,20807,1,Yea
1527433,20870,1,Yea
1527433,20872,1,Yea
1527433,20911,1,Yea
1527433,20995,1,Yea
1527433,21439,1,Yea
1527433,21492,1,Yea
1527433,22208,1,Yea
1527433,22252,1,Yea
1527433,22253,1,Yea
1527433,22257,1,Yea
1527433,22283,1,Yea
1527433,22284,1,Yea
1527433,22285,1,Yea
1527433,22370,1,Yea
1527433,22379,1,Yea
1527433,22380,1,Yea
1527433,22381,1,Yea
1527433,22382,1,Yea
1527433,23003,1,Yea
1527433,23385,1,Yea
1527433,23750,1,Yea
1527433,23810,1,Yea
1527433,23812,1,Yea
1527433,23813,1,Yea
1527433,23814,1,Yea
1527433,23816,1,Yea
1527433,23817,1,Yea
1527433,23818,1,Yea
1527433,23820,1,Yea
1527433,23821,1,Yea
1527433,23823,1,Yea
1527433,23824,1,Yea
1527433,23829,1,Yea
1527433,23830,1,Yea
1527433,23898,1,Yea
1527433,24992,1,Yea
1527433,25363,1,Yea
1527433,25508,1,Yea
1527433,26271,1,Yea
1527433,26286,1,Yea
1527433,26287,1,Yea
1527433,26288,1,Yea
1527433,26289,1,Yea
1527433,26290,1,Yea
1527433,26291,1,Yea
1527433,26292,1,Yea
1527433,26293,1,Yea
1527433,26294,1,Yea
1527433,26295,1,Yea
1527433,26296,1,Yea
1527433,26297,1,Yea
1527433,26298,1,Yea
1527433,26299,1,Yea
1527433,26300,1,Yea
1527433,26385,1,Yea
1527433,26386,1,Yea
1551887,3500,1,Yea
1551887,3509,1,Yea
1551887,3516,1,Yea
1551887,3523,1,Yea
1551887,3525,1,Yea
1551887,3531,1,Yea
1551887,3553,1,Yea
1551887,3577,1,Yea
1551887,3602,1,Yea
1551887,3605,1,Yea
1551887,3617,1,Yea
1551887,10541,1,Yea
1551887,10551,1,Yea
1551887,13683,1,Yea
1551887,14815,1,Yea
1551887,14817,1,Yea
1551887,14822,1,Yea
1551887,14828,1,Yea
1551887,14829,1,Yea
1551887,16130,1,Yea
1551887,16132,1,Yea
1551887,17795,1,Yea
1551887,18283,1,Yea
1551887,18499,1,Yea
1551887,18501,1,Yea
1551887,18524,1,Yea
1551887,18534,1,Yea
1551887,18538,1,Yea
1551887,19399,1,Yea
1551887,19455,1,Yea
1551887,19513,1,Yea
1551887,20599,1,Yea
1551887,20600,1,Yea
1551887,20614,1,Yea
1551887,20686,1,Yea
1551887,20687,1,Yea
1551887,20871,1,Yea
1551887,20994,1,Yea
1551887,21251,1,Yea
1551887,21403,1,Yea
1551887,22255,1,Yea
1551887,22256,1,Yea
1551887,22323,1,Yea
1551887,22324,1,Yea
1551887,23004,1,Yea
1551887,23811,1,Yea
1551887,23822,1,Yea
1551887,25509,1,Yea
1551887,26301,1,Yea
1472110,16131,1,Yea
1472110,16715,1,Yea
1472110,17893,1,Yea
1472110,20602,1,Yea
1472110,20604,1,Yea
1472110,20911,2,Nay
1472110,22208,1,Yea
1472110,23750,1,Yea
1472110,23811,1,Yea
1472110,23813,1,Yea
1472110,23816,1,Yea
1472110,23898,1,Yea
1472110,26288,1,Yea
1472110,26289,1,Yea
1472110,26293,3,NV
1472110,26298,1,Yea
1483281,3507,1,Yea
1483281,3534,1,Yea
1483281,3545,1,Yea
1483281,3566,1,Yea
1483281,3568,1,Yea
1483281,3570,1,Yea
1483281,10543,1,Yea
1483281,10544,1,Yea
1483281,10552,1,Yea
1483281,10939,4,Absent
1483281,13047,1,Yea
1483281,13684,1,Yea
1483281,14810,1,Yea
1483281,14812,1,Yea
1483281,14824,1,Yea
1483281,16131,1,Yea
1483281,16164,1,Yea
1483281,16642,1,Yea
1483281,16715,1,Yea
1483281,16740,1,Yea
1483281,16768,1,Yea
1483281,17043,1,Yea
1483281,17700,1,Yea
1483281,17893,1,Yea
1483281,18045,1,Yea
1483281,18498,1,Yea
1483281,18500,1,Yea
1483281,18514,1,Yea
1483281,18529,1,Yea
1483281,18531,1,Yea
1483281,18535,1,Yea
1483281,19463,1,Yea
1483281,20601,1,Yea
1483281,20602,1,Yea
1483281,20603,1,Yea
1483281,20604,1,Yea
1483281,20619,1,Yea
1483281,20620,1,Yea
1483281,20629,1,Yea
1483281,20639,1,Yea
1483281,20641,1,Yea
1483281,20807,1,Yea
1483281,20870,2,Nay
1483281,20872,1,Yea
1483281,20911,2,Nay
1483281,20995,1,Yea
1483281,21439,1,Yea
1483281,21492,1,Yea
1483281,22208,1,Yea
1483281,22252,1,Yea
1483281,22253,1,Yea
1483281,22257,1,Yea
1483281,22283,1,Yea
1483281,22284,1,Yea
1483281,22285,4,Absent
1483281,22370,1,Yea
1483281,22379,1,Yea
1483281,22380,1,Yea
1483281,22381,1,Yea
1483281,22382,1,Yea
1483281,23003,1,Yea
1483281,23385,1,Yea
1483281,23750,1,Yea
1483281,23810,1,Yea
1483281,23812,1,Yea
1483281,23813,1,Yea
1483281,23814,1,Yea
1483281,23816,1,Yea
1483281,23817,1,Yea
1483281,23818,1,Yea
1483281,23820,1,Yea
1483281,23821,1,Yea
1483281,23823,1,Yea
1483281,23824,1,Yea
1483281,23829,1,Yea
1483281,23830,1,Yea
1483281,23898,1,Yea
1483281,24992,1,Yea
1483281,25363,1,Yea
1483281,25508,1,Yea
1483281,26271,1,Yea
1483281,26286,1,Yea
1483281,26287,1,Yea
1483281,26288,1,Yea
1483281,26289,1,Yea
1483281,26290,1,Yea
1483281,26291,1,Yea
1483281,26292,1,Yea
1483281,26293,2,Nay
1483281,26294,2,Nay
1483281,26295,2,Nay
1483281,26296,1,Yea
1483281,26297,1,Yea
1483281,26298,1,Yea
1483281,26299,1,Yea
1483281,26300,1,Yea
1483281,26385,1,Yea
1483281,26386,1,Yea
1523138,3516,1,Yea
1523138,20599,1,Yea
1523138,20687,1,Yea
1523138,20871,1,Yea
1523138,22256,1,Yea
1523138,23004,1,Yea
1523138,23811,1,Yea
1536213,3500,1,Yea
1536213,3509,1,Yea
1536213,3516,1,Yea
1536213,3523,1,Yea
1536213,3525,1,Yea
1536213,3531,4,Absent
1536213,3553,1,Yea
1536213,3577,1,Yea
1536213,3602,1,Yea
1536213,3605,1,Yea
1536213,3617,1,Yea
1536213,10541,1,Yea
1536213,10551,1,Yea
1536213,13683,1,Yea
1536213,14815,1,Yea
1536213,14817,1,Yea
1536213,14822,1,Yea
1536213,14828,1,Yea
1536213,14829,1,Yea
1536213,16130,1,Yea
1536213,16132,1,Yea
1536213,17795,1,Yea
