roll_call_id,people_id,vote,vote_desc
1471215,24470,1,Yea
1471215,24471,1,Yea
1471215,24473,1,Yea
1471215,24474,1,Yea
1471215,24475,1,Yea
1471215,24476,1,Yea
1471215,24477,1,Yea
1471215,24478,1,Yea
1471215,24940,1,Yea
1471215,24941,1,Yea
1471215,25029,1,Yea
1471215,25136,1,Yea
1471215,25196,1,Yea
1471215,25208,1,Yea
1471215,26107,1,Yea
1471215,26108,1,Yea
1471215,26109,1,Yea
1471215,26110,1,Yea
1471215,26111,1,Yea
1471215,26112,1,Yea
1471215,26113,1,Yea
1471215,26114,1,Yea
1471215,26115,1,Yea
1471215,26116,1,Yea
1471215,26117,1,Yea
1471215,26118,1,Yea
1471215,26119,1,Yea
1471215,26120,1,Yea
1471215,26121,1,Yea
1471215,26122,1,Yea
1471215,26123,1,Yea
1471215,26124,1,Yea
1471215,26125,1,Yea
1471215,26126,1,Yea
1471215,26127,1,Yea
1471215,26128,1,Yea
1471215,26129,1,Yea
1471215,26130,1,Yea
1471215,26140,1,Yea
1471214,562,1,Yea
1471214,578,1,Yea
1471214,10995,1,Yea
1471214,12036,1,Yea
1471214,13938,1,Yea
1471214,16994,1,Yea
1471214,19550,1,Yea
1471214,19551,1,Yea
1471214,19689,1,Yea
1471214,20307,1,Yea
1471214,20309,1,Yea
1471214,20313,1,Yea
1471214,20316,1,Yea
1471214,20320,1,Yea
1471214,20322,1,Yea
1471214,20326,1,Yea
1471214,20327,1,Yea
1471214,20333,1,Yea
1471214,20334,1,Yea
1471214,21168,1,Yea
1471214,21345,1,Yea
1471214,21367,1,Yea
1471214,21384,1,Yea
1471214,21389,1,Yea
1471214,21390,1,Yea
1471214,22770,1,Yea
1471214,22771,1,Yea
1471214,22772,1,Yea
1471214,22773,1,Yea
1471214,22774,1,Yea
1471214,22775,1,Yea
1471214,22776,1,Yea
1471214,22777,1,Yea
1471214,22780,1,Yea
1471214,22783,1,Yea
1471214,22784,1,Yea
1471214,22785,1,Yea
1471214,22786,1,Yea
1471214,22803,1,Yea
1471214,22871,1,Yea
1471214,22872,1,Yea
1471214,22941,1,Yea
1471214,22958,1,Yea
1471214,23183,1,Yea
1471214,24454,1,Yea
1471214,24455,1,Yea
1471214,24456,1,Yea
1471214,24457,1,Yea
1471214,24458,1,Yea
1471214,24459,1,Yea
1471214,24461,1,Yea
1471214,24464,1,Yea
1471214,24465,1,Yea
1471214,24466,1,Yea
1471214,24467,1,Yea
1471214,24468,1,Yea
1471214,24469,1,Yea
1471214,24470,1,Yea
1471214,24471,1,Yea
1471214,24473,1,Yea
1471214,24474,1,Yea
1471214,24475,1,Yea
1471214,24476,1,Yea
1471214,24477,1,Yea
1471214,24478,1,Yea
1471214,24940,1,Yea
1471214,24941,1,Yea
1471214,25029,1,Yea
1471214,25136,1,Yea
1471214,25196,1,Yea
1471214,25208,1,Yea
1471214,26107,1,Yea
1471214,26108,1,Yea
1471214,26109,1,Yea
1471214,26110,1,Yea
1471214,26111,1,Yea
1471214,26112,1,Yea
1471214,26113,1,Yea
1471214,26114,1,Yea
1471214,26115,1,Yea
1471214,26116,1,Yea
1471214,26117,1,Yea
1471214,26118,1,Yea
1471214,26119,1,Yea
1471214,26120,1,Yea
1471214,26121,1,Yea
1471214,26122,1,Yea
1471214,26123,1,Yea
1471214,26124,1,Yea
1471214,26125,1,Yea
1471214,26126,1,Yea
1471214,26127,1,Yea
1471214,26128,1,Yea
1471214,26129,1,Yea
1471214,26130,1,Yea
1471214,26140,1,Yea
1471213,562,1,Yea
1471213,578,1,Yea
1471213,10995,1,Yea
1471213,12036,1,Yea
1471213,13938,1,Yea
1471213,16994,1,Yea
1471213,19550,1,Yea
1471213,19551,1,Yea
1471213,19689,1,Yea
1471213,20307,1,Yea
1471213,20309,1,Yea
1471213,20313,1,Yea
1471213,20316,1,Yea
1471213,20320,1,Yea
1471213,20322,1,Yea
1471213,20326,1,Yea
1471213,20327,1,Yea
1471213,20333,1,Yea
1471213,20334,1,Yea
1471213,21168,1,Yea
1471213,21345,1,Yea
1471213,21367,1,Yea
1471213,21384,1,Yea
1471213,21389,1,Yea
1471213,21390,1,Yea
1471213,22770,1,Yea
1471213,22771,1,Yea
1471213,22772,1,Yea
1471213,22773,1,Yea
1471213,22774,1,Yea
1471213,22775,1,Yea
1471213,22776,1,Yea
1471213,22777,1,Yea
1471213,22780,1,Yea
1471213,22783,1,Yea
1471213,22784,1,Yea
1471213,22785,1,Yea
1471213,22786,1,Yea
1471213,22803,1,Yea
1471213,22871,1,Yea
1471213,22872,1,Yea
1471213,22941,1,Yea
1471213,22958,1,Yea
1471213,23183,1,Yea
1471213,24454,1,Yea
1471213,24455,1,Yea
1471213,24456,1,Yea
1471213,24457,1,Yea
1471213,24458,1,Yea
1471213,24459,1,Yea
1471213,24461,1,Yea
1471213,24464,1,Yea
1471213,24465,1,Yea
1471213,24466,1,Yea
1471213,24467,1,Yea
1471213,24468,1,Yea
1471213,24469,1,Yea
1471213,24470,1,Yea
1471213,24471,1,Yea
1471213,24473,1,Yea
1471213,24474,1,Yea
1471213,24475,1,Yea
1471213,24476,1,Yea
1471213,24477,1,Yea
1471213,24478,1,Yea
1471213,24940,1,Yea
1471213,24941,1,Yea
1471213,25029,1,Yea
1471213,25136,1,Yea
1471213,25196,1,Yea
1471213,25208,1,Yea
1471213,26107,1,Yea
1471213,26108,1,Yea
1471213,26109,1,Yea
1471213,26110,1,Yea
1471213,26111,1,Yea
1471213,26112,1,Yea
1471213,26113,1,Yea
1471213,26114,1,Yea
1471213,26115,1,Yea
1471213,26116,1,Yea
1471213,26117,1,Yea
1471213,26118,1,Yea
1471213,26119,1,Yea
1471213,26120,1,Yea
1471213,26121,1,Yea
1471213,26122,1,Yea
1471213,26123,1,Yea
1471213,26124,1,Yea
1471213,26125,1,Yea
1471213,26126,1,Yea
1471213,26127,1,Yea
1471213,26128,1,Yea
1471213,26129,1,Yea
1471213,26130,1,Yea
1471213,26140,1,Yea
1471203,562,1,Yea
1471203,578,1,Yea
1471203,10995,1,Yea
1471203,12036,1,Yea
1471203,13938,1,Yea
1471203,16994,1,Yea
1471203,19550,1,Yea
1471203,19551,1,Yea
1471203,19689,1,Yea
1471203,20307,1,Yea
1471203,20309,1,Yea
1471203,20313,1,Yea
1471203,20316,1,Yea
1471203,20320,1,Yea
1471203,20322,1,Yea
1471203,20326,1,Yea
1471203,20327,1,Yea
1471203,20333,1,Yea
1471203,20334,1,Yea
1471203,21168,1,Yea
1471203,21345,1,Yea
1471203,21367,1,Yea
1471203,21384,1,Yea
1471203,21389,1,Yea
1471203,21390,1,Yea
1471203,22770,1,Yea
1471203,22771,1,Yea
1471203,22772,1,Yea
1471203,22773,1,Yea
1471203,22774,1,Yea
1471203,22775,1,Yea
1471203,22776,1,Yea
1471203,22777,1,Yea
1471203,22780,1,Yea
1471203,22783,1,Yea
1471203,22784,1,Yea
1471203,22785,1,Yea
1471203,22786,1,Yea
1471203,22803,1,Yea
1471203,22871,1,Yea
1471203,22872,1,Yea
1471203,22941,1,Yea
1471203,22958,1,Yea
1471203,23183,1,Yea
1471203,24454,1,Yea
1471203,24455,1,Yea
1471203,24456,1,Yea
1471203,24457,1,Yea
1471203,24458,1,Yea
1471203,24459,1,Yea
1471203,24461,1,Yea
1471203,24464,1,Yea
1471203,24465,1,Yea
1471203,24466,1,Yea
1471203,24467,1,Yea
1471203,24468,1,Yea
1471203,24469,1,Yea
1471203,24470,1,Yea
1471203,24471,1,Yea
1471203,24473,1,Yea
1471203,24474,1,Yea
1471203,24475,1,Yea
1471203,24476,1,Yea
1471203,24478,1,Yea
1471203,24940,1,Yea
1471203,24941,1,Yea
1471203,25029,1,Yea
1471203,25136,1,Yea
1471203,25196,1,Yea
1471203,25208,1,Yea
1471203,26107,1,Yea
1471203,26108,1,Yea
1471203,26109,1,Yea
1471203,26110,1,Yea
1471203,26111,1,Yea
1471203,26112,1,Yea
1471203,26113,1,Yea
1471203,26114,1,Yea
1471203,26115,1,Yea
1471203,26116,1,Yea
1471203,26117,1,Yea
1471203,26118,1,Yea
1471203,26119,1,Yea
1471203,26120,1,Yea
1471203,26121,1,Yea
1471203,26122,1,Yea
1471203,26123,1,Yea
1471203,26124,1,Yea
1471203,26125,1,Yea
1471203,26126,1,Yea
1471203,26127,1,Yea
1471203,26128,1,Yea
1471203,26129,1,Yea
1471203,26130,1,Yea
1471203,26140,1,Yea
1471211,562,1,Yea
1471211,578,1,Yea
1471211,10995,1,Yea
1471211,12036,1,Yea
1471211,13938,1,Yea
1471211,16994,1,Yea
1471211,19550,1,Yea
1471211,19551,1,Yea
1471211,19689,1,Yea
1471211,20307,1,Yea
1471211,20309,1,Yea
1471211,20313,1,Yea
1471211,20316,1,Yea
1471211,20320,1,Yea
1471211,20322,1,Yea
1471211,20326,1,Yea
1471211,20327,1,Yea
1471211,20333,1,Yea
1471211,20334,1,Yea
1471211,21168,1,Yea
1471211,21345,1,Yea
1471211,21367,1,Yea
1471211,21384,1,Yea
1471211,21389,1,Yea
1471211,21390,1,Yea
1471211,22770,1,Yea
1471211,22771,1,Yea
1471211,22772,1,Yea
1471211,22773,1,Yea
1471211,22774,1,Yea
1471211,22775,1,Yea
1471211,22776,1,Yea
1471211,22777,1,Yea
1471211,22780,1,Yea
1471211,22783,1,Yea
1471211,22784,1,Yea
1471211,22785,1,Yea
1471211,22786,1,Yea
1471211,22803,1,Yea
1471211,22871,1,Yea
1471211,22872,1,Yea
1471211,22941,1,Yea
1471211,22958,1,Yea
1471211,23183,1,Yea
1471211,24454,1,Yea
1471211,24455,1,Yea
1471211,24456,1,Yea
1471211,24457,1,Yea
1471211,24458,1,Yea
1471211,24459,1,Yea
1471211,24461,1,Yea
1471211,24464,1,Yea
1471211,24465,1,Yea
1471211,24466,1,Yea
1471211,24467,1,Yea
1471211,24468,1,Yea
1471211,24469,1,Yea
1471211,24470,1,Yea
1471211,24471,1,Yea
1471211,24473,1,Yea
1471211,24474,1,Yea
1471211,24475,1,Yea
1471211,24476,1,Yea
1471211,24477,1,Yea
1471211,24478,1,Yea
1471211,24940,1,Yea
1471211,24941,1,Yea
1471211,25029,1,Yea
1471211,25136,1,Yea
1471211,25196,1,Yea
1471211,25208,1,Yea
1471211,26107,1,Yea
1471211,26108,1,Yea
1471211,26109,1,Yea
1471211,26110,1,Yea
1471211,26111,1,Yea
1471211,26112,1,Yea
1471211,26113,1,Yea
1471211,26114,1,Yea
1471211,26115,1,Yea
1471211,26116,1,Yea
1471211,26117,1,Yea
1471211,26118,1,Yea
1471211,26119,1,Yea
1471211,26120,1,Yea
1471211,26121,1,Yea
1471211,26122,1,Yea
1471211,26123,1,Yea
1471211,26124,1,Yea
1471211,26125,1,Yea
1471211,26126,1,Yea
1471211,26127,1,Yea
1471211,26128,1,Yea
1471211,26129,1,Yea
1471211,26130,1,Yea
1471211,26140,1,Yea
1471210,562,1,Yea
1471210,578,1,Yea
1471210,10995,1,Yea
1471210,12036,1,Yea
1471210,13938,1,Yea
1471210,16994,1,Yea
1471210,19550,1,Yea
1471210,19551,1,Yea
1471210,19689,1,Yea
1471210,20307,1,Yea
1471210,20309,1,Yea
1471210,20313,1,Yea
1471210,20316,1,Yea
1471210,20320,1,Yea
1471210,20322,1,Yea
1471210,20326,1,Yea
1471210,20327,1,Yea
1471210,20333,1,Yea
1471210,20334,1,Yea
1471210,21168,1,Yea
1471210,21345,1,Yea
1471210,21367,1,Yea
1471210,21384,1,Yea
1471210,21389,1,Yea
1471210,22770,1,Yea
1471210,22771,1,Yea
1471210,22772,1,Yea
1471210,22773,1,Yea
1471210,22774,1,Yea
1471210,22775,1,Yea
1471210,22776,1,Yea
1471210,22777,1,Yea
1471210,22780,1,Yea
1471210,22783,1,Yea
1471210,22784,1,Yea
1471210,22785,1,Yea
1471210,22786,1,Yea
1471210,22803,1,Yea
1471210,22871,1,Yea
1471210,22872,1,Yea
1471210,22941,1,Yea
1471210,22958,1,Yea
1471210,23183,1,Yea
1471210,24454,1,Yea
1471210,24455,1,Yea
1471210,24456,1,Yea
1471210,24457,1,Yea
1471210,24458,1,Yea
1471210,24459,1,Yea
1471210,24461,1,Yea
1471210,24464,1,Yea
1471210,24465,1,Yea
1471210,24466,1,Yea
1471210,24467,1,Yea
1471210,24468,1,Yea
1471210,24469,1,Yea
1471210,24470,1,Yea
1471210,24471,1,Yea
1471210,24473,1,Yea
1471210,24474,1,Yea
1471210,24475,1,Yea
1471210,24476,1,Yea
1471210,24477,1,Yea
1471210,24478,1,Yea
1471210,24940,1,Yea
1471210,24941,1,Yea
1471210,25029,1,Yea
1471210,25136,1,Yea
1471210,25196,1,Yea
1471210,25208,1,Yea
1471210,26107,1,Yea
1471210,26108,1,Yea
1471210,26109,1,Yea
1471210,26110,1,Yea
1471210,26111,1,Yea
1471210,26112,1,Yea
1471210,26113,1,Yea
1471210,26114,1,Yea
1471210,26115,1,Yea
1471210,26116,1,Yea
1471210,26117,1,Yea
1471210,26118,1,Yea
1471210,26119,1,Yea
1471210,26120,1,Yea
1471210,26121,1,Yea
1471210,26122,1,Yea
1471210,26123,1,Yea
1471210,26124,1,Yea
1471210,26125,1,Yea
1471210,26126,1,Yea
1471210,26127,1,Yea
1471210,26128,1,Yea
1471210,26129,1,Yea
1471210,26130,1,Yea
1471210,26140,1,Yea
1471216,562,1,Yea
1471216,578,1,Yea
1471216,10995,1,Yea
1471216,12036,1,Yea
1471216,13938,1,Yea
1471216,16994,1,Yea
1471216,19550,1,Yea
1471216,19551,1,Yea
1471216,19689,1,Yea
1471216,20307,1,Yea
1471216,20309,1,Yea
1471216,20313,1,Yea
1471216,20316,1,Yea
1471216,20320,1,Yea
1471216,20322,1,Yea
1471216,20326,1,Yea
1471216,20327,1,Yea
1471216,20333,1,Yea
1471216,20334,1,Yea
1471216,21168,1,Yea
1471216,21345,1,Yea
1471216,21367,1,Yea
1471216,21384,1,Yea
1471216,21389,1,Yea
1471216,21390,1,Yea
1471216,22770,1,Yea
1471216,22771,1,Yea
1471216,22772,1,Yea
1471216,22773,1,Yea
1471216,22774,1,Yea
1471216,22775,1,Yea
1471216,22776,1,Yea
1471216,22777,1,Yea
1471216,22780,1,Yea
1471216,22783,1,Yea
1471216,22784,1,Yea
1471216,22785,1,Yea
1471216,22786,1,Yea
1471216,22803,1,Yea
1471216,22871,1,Yea
1471216,22872,1,Yea
1471216,22941,1,Yea
1471216,22958,1,Yea
1471216,23183,1,Yea
1471216,24454,1,Yea
1471216,24455,1,Yea
1471216,24456,1,Yea
1471216,24457,1,Yea
1471216,24458,1,Yea
1471216,24459,1,Yea
1471216,24461,1,Yea
1471216,24464,1,Yea
1471216,24465,1,Yea
1471216,24466,1,Yea
1471216,24467,1,Yea
1471216,24468,1,Yea
1471216,24469,1,Yea
1471216,24470,1,Yea
1471216,24471,1,Yea
1471216,24473,1,Yea
1471216,24474,1,Yea
1471216,24475,1,Yea
1471216,24476,1,Yea
1471216,24477,1,Yea
1471216,24478,1,Yea
1471216,24940,1,Yea
1471216,24941,1,Yea
1471216,25029,1,Yea
1471216,25136,1,Yea
1471216,25196,1,Yea
1471216,25208,1,Yea
1471216,26107,1,Yea
1471216,26108,1,Yea
1471216,26109,1,Yea
1471216,26110,1,Yea
1471216,26111,1,Yea
1471216,26112,1,Yea
1471216,26113,1,Yea
1471216,26114,1,Yea
1471216,26115,1,Yea
1471216,26116,1,Yea
1471216,26117,1,Yea
1471216,26118,1,Yea
1471216,26119,1,Yea
1471216,26120,1,Yea
1471216,26121,1,Yea
1471216,26122,1,Yea
1471216,26123,1,Yea
1471216,26124,1,Yea
1471216,26125,1,Yea
1471216,26126,1,Yea
1471216,26127,1,Yea
1471216,26128,1,Yea
1471216,26129,1,Yea
1471216,26130,1,Yea
1471216,26140,1,Yea
1471131,581,1,Yea
1471131,634,1,Yea
1471131,10994,1,Yea
1471131,11003,1,Yea
1471131,11547,1,Yea
1471131,11943,1,Yea
1471131,11949,1,Yea
1471131,14653,1,Yea
1471131,14663,1,Yea
1471131,16967,1,Yea
1471131,16972,1,Yea
1471131,16977,1,Yea
1471131,16978,1,Yea
1471131,16982,1,Yea
1471131,16984,1,Yea
1471131,16989,1,Yea
1471131,17973,1,Yea
1471131,19076,1,Yea
1471131,19140,1,Yea
1471131,19413,1,Yea
1471131,19660,1,Yea
1471131,20308,1,Yea
1471131,20312,1,Yea
1471131,20325,1,Yea
1471131,20332,1,Yea
1471131,21650,1,Yea
1471131,22630,1,Yea
1471131,22760,1,Yea
1471131,22788,1,Yea
1471131,24479,1,Yea
1471131,24480,1,Yea
1471131,24993,1,Yea
1471132,581,1,Yea
1471132,634,1,Yea
1471132,10994,1,Yea
1471132,11003,1,Yea
1471132,11547,1,Yea
1471132,11943,1,Yea
1471132,11949,1,Yea
1471132,14653,1,Yea
1471132,14663,1,Yea
1471132,16967,1,Yea
1471132,16972,1,Yea
1471132,16977,1,Yea
1471132,16978,1,Yea
1471132,16982,1,Yea
1471132,16984,1,Yea
1471132,16989,1,Yea
1471132,17973,1,Yea
1471132,19076,1,Yea
1471132,19140,1,Yea
1471132,19413,1,Yea
1471132,19660,1,Yea
1471132,20308,1,Yea
1471132,20312,1,Yea
1471132,20325,1,Yea
1471132,20332,1,Yea
1471132,21650,1,Yea
1471132,22630,1,Yea
1471132,22760,1,Yea
1471132,22788,1,Yea
1471132,24479,1,Yea
1471132,24480,1,Yea
1471132,24993,1,Yea
1471204,562,1,Yea
1471204,578,1,Yea
1471204,10995,1,Yea
1471204,12036,1,Yea
1471204,13938,1,Yea
1471204,16994,1,Yea
1471204,19550,1,Yea
1471204,19551,1,Yea
1471204,19689,1,Yea
1471204,20307,1,Yea
1471204,20309,1,Yea
1471204,20313,1,Yea
1471204,20316,1,Yea
1471204,20320,1,Yea
1471204,20322,1,Yea
1471204,20326,1,Yea
1471204,20327,1,Yea
1471204,20333,1,Yea
1471204,20334,1,Yea
1471204,21168,1,Yea
1471204,21345,1,Yea
1471204,21367,1,Yea
1471204,21384,1,Yea
1471204,21389,1,Yea
1471204,21390,1,Yea
1471204,22770,1,Yea
1471204,22771,1,Yea
1471204,22772,1,Yea
1471204,22773,1,Yea
1471204,22774,1,Yea
1471204,22775,1,Yea
1471204,22776,1,Yea
1471204,22777,1,Yea
1471204,22780,1,Yea
1471204,22783,1,Yea
1471204,22784,1,Yea
1471204,22785,1,Yea
1471204,22786,1,Yea
1471204,22803,1,Yea
1471204,22871,1,Yea
1471204,22872,1,Yea
1471204,22941,1,Yea
1471204,22958,1,Yea
1471204,23183,1,Yea
1471204,24454,1,Yea
1471204,24455,1,Yea
1471204,24456,1,Yea
1471204,24457,1,Yea
1471204,24458,1,Yea
1471204,24459,1,Yea
1471204,24461,1,Yea
1471204,24464,1,Yea
1471204,24465,1,Yea
1471204,24466,1,Yea
1471204,24467,1,Yea
1471204,24468,1,Yea
1471204,24469,1,Yea
1471204,24470,1,Yea
1471204,24471,1,Yea
1471204,24473,1,Yea
1471204,24474,1,Yea
1471204,24475,1,Yea
1471204,24476,1,Yea
1471204,24477,1,Yea
1471204,24478,1,Yea
1471204,24940,1,Yea
1471204,24941,1,Yea
1471204,25029,1,Yea
1471204,25136,1,Yea
1471204,25196,1,Yea
1471204,25208,1,Yea
1471204,26107,1,Yea
1471204,26108,1,Yea
1471204,26109,1,Yea
1471204,26110,1,Yea
1471204,26111,1,Yea
1471204,26112,1,Yea
1471204,26113,1,Yea
1471204,26114,1,Yea
1471204,26115,1,Yea
1471204,26116,1,Yea
1471204,26117,1,Yea
1471204,26118,1,Yea
1471204,26119,1,Yea
1471204,26120,1,Yea
1471204,26121,1,Yea
1471204,26122,1,Yea
1471204,26123,1,Yea
1471204,26124,1,Yea
1471204,26125,1,Yea
1471204,26126,1,Yea
1471204,26127,1,Yea
1471204,26128,1,Yea
1471204,26129,1,Yea
1471204,26130,1,Yea
1471204,26140,1,Yea
1473187,562,1,Yea
1473187,10995,1,Yea
1473187,12036,1,Yea
1473187,13938,1,Yea
1473187,16994,1,Yea
1473187,19550,1,Yea
1473187,19551,1,Yea
1473187,19689,1,Yea
1473187,20307,1,Yea
1473187,20309,1,Yea
1473187,20313,1,Yea
1473187,20316,1,Yea
1473187,20320,1,Yea
1473187,20322,1,Yea
1473187,20326,1,Yea
1473187,20327,1,Yea
1473187,20331,1,Yea
1473187,20334,1,Yea
1473187,21168,1,Yea
1473187,21345,1,Yea
1473187,21367,1,Yea
1473187,21384,1,Yea
1473187,21389,1,Yea
1473187,21390,1,Yea
1473187,22770,1,Yea
1473187,22771,1,Yea
1473187,22772,1,Yea
1473187,22773,1,Yea
1473187,22774,1,Yea
1473187,22775,1,Yea
1473187,22776,1,Yea
1473187,22777,1,Yea
1473187,22780,1,Yea
1473187,22781,1,Yea
1473187,22783,1,Yea
1473187,22784,1,Yea
1473187,22785,1,Yea
1473187,22786,1,Yea
1473187,22803,1,Yea
1473187,22871,1,Yea
1473187,22872,1,Yea
1473187,22941,1,Yea
1473187,22958,1,Yea
1473187,23183,1,Yea
1473187,24454,1,Yea
1473187,24455,1,Yea
1473187,24457,1,Yea
1473187,24458,1,Yea
1473187,24459,1,Yea
1473187,24461,1,Yea
1473187,24464,1,Yea
1473187,24465,1,Yea
1473187,24466,1,Yea
1473187,24467,1,Yea
1473187,24468,1,Yea
1473187,24469,1,Yea
1473187,24470,1,Yea
1473187,24471,1,Yea
1473187,24472,1,Yea
