roll_call_id,people_id,vote,vote_desc
1526534,22602,1,Yea
1526534,22603,1,Yea
1526534,22605,1,Yea
1526534,22606,1,Yea
1526534,22607,4,Absent
1526534,22608,1,Yea
1526534,22609,1,Yea
1526534,22610,1,Yea
1526534,22611,1,Yea
1526534,22612,1,Yea
1526534,22613,1,Yea
1526534,22614,1,Yea
1526534,22615,1,Yea
1526534,22616,1,Yea
1526534,22617,1,Yea
1526534,22946,1,Yea
1526534,22965,1,Yea
1526534,23148,1,Yea
1526534,24196,1,Yea
1526534,24197,1,Yea
1526534,24198,1,Yea
1526534,24199,1,Yea
1526534,24200,1,Yea
1526534,24201,1,Yea
1526534,24202,2,Nay
1526534,24203,1,Yea
1526534,24206,1,Yea
1526534,24207,1,Yea
1526534,24208,1,Yea
1526534,24209,1,Yea
1526534,24210,1,Yea
1526534,24211,1,Yea
1526534,24212,1,Yea
1526534,24213,2,Nay
1526534,24214,2,Nay
1526534,24215,1,Yea
1526534,24216,4,Absent
1526534,24219,1,Yea
1526534,24890,2,Nay
1526534,25197,1,Yea
1526534,25213,2,Nay
1526534,25214,1,Yea
1526534,25222,1,Yea
1526534,25841,1,Yea
1526534,25842,4,Absent
1526534,25843,1,Yea
1526534,25844,1,Yea
1526534,25845,1,Yea
1526534,25846,1,Yea
1526534,25847,1,Yea
1526534,25848,1,Yea
1526534,25849,2,Nay
1526534,25850,2,Nay
1526534,25851,2,Nay
1526534,25852,1,Yea
1526534,25853,2,Nay
1526534,25854,1,Yea
1526534,25855,1,Yea
1526534,25856,1,Yea
1526534,25857,1,Yea
1526534,26396,2,Nay
1567686,2031,1,Yea
1567686,2034,1,Yea
1567686,2038,1,Yea
1567686,2044,1,Yea
1567686,2049,1,Yea
1567686,2077,1,Yea
1567686,2083,1,Yea
1567686,2086,1,Yea
1567686,2115,1,Yea
1567686,2122,1,Yea
1567686,2127,1,Yea
1567686,11848,1,Yea
1567686,11850,1,Yea
1567686,11852,1,Yea
1567686,11863,1,Yea
1567686,11866,1,Yea
1567686,14602,1,Yea
1567686,14604,1,Yea
1567686,14606,1,Yea
1567686,14612,1,Yea
1567686,14613,1,Yea
1567686,14624,1,Yea
1567686,14633,1,Yea
1567686,14634,1,Yea
1567686,16252,1,Yea
1567686,17149,4,Absent
1567686,17151,1,Yea
1567686,17157,1,Yea
1567686,17158,1,Yea
1567686,17678,1,Yea
1567686,17876,1,Yea
1567686,18449,1,Yea
1567686,18451,1,Yea
1567686,18453,4,Absent
1567686,18457,1,Yea
1567686,18460,1,Yea
1567686,18461,1,Yea
1567686,18462,1,Yea
1567686,18463,1,Yea
1567686,18464,1,Yea
1567686,18495,1,Yea
1567686,19238,1,Yea
1567686,19360,1,Yea
1567686,20509,1,Yea
1567686,20512,1,Yea
1567686,20515,1,Yea
1567686,20516,1,Yea
1567686,20519,1,Yea
1567686,20520,4,Absent
1567686,20521,1,Yea
1567686,20522,1,Yea
1567686,20523,1,Yea
1567686,20528,1,Yea
1567686,21375,1,Yea
1567686,21377,1,Yea
1567686,21631,1,Yea
1567686,22422,1,Yea
1567686,22599,4,Absent
1567686,22600,1,Yea
1567686,22602,1,Yea
1567686,22603,1,Yea
1567686,22605,1,Yea
1567686,22606,1,Yea
1567686,22607,1,Yea
1567686,22608,1,Yea
1567686,22609,1,Yea
1567686,22610,1,Yea
1567686,22611,1,Yea
1567686,22612,1,Yea
1567686,22613,1,Yea
1567686,22614,1,Yea
1567686,22615,1,Yea
1567686,22616,1,Yea
1567686,22617,1,Yea
1567686,22946,1,Yea
1567686,22965,1,Yea
1567686,23148,1,Yea
1567686,24196,1,Yea
1567686,24197,1,Yea
1567686,24198,1,Yea
1567686,24199,1,Yea
1567686,24200,1,Yea
1567686,24201,1,Yea
1567686,24202,1,Yea
1567686,24203,1,Yea
1567686,24206,1,Yea
1567686,24207,1,Yea
1567686,24208,1,Yea
1567686,24209,1,Yea
1567686,24210,1,Yea
1567686,24211,1,Yea
1567686,24212,1,Yea
1567686,24213,4,Absent
1567686,24214,1,Yea
1567686,24215,1,Yea
1567686,24216,1,Yea
1567686,24219,1,Yea
1567686,24890,1,Yea
1567686,25197,1,Yea
1567686,25213,1,Yea
1567686,25214,1,Yea
1567686,25222,1,Yea
1567686,25841,1,Yea
1567686,25842,1,Yea
1567686,25843,1,Yea
1567686,25844,1,Yea
1567686,25845,4,Absent
1567686,25846,1,Yea
1567686,25847,1,Yea
1567686,25848,4,Absent
1567686,25849,1,Yea
1567686,25850,1,Yea
1567686,25851,4,Absent
1567686,25852,1,Yea
1567686,25853,1,Yea
1567686,25854,1,Yea
1567686,25855,1,Yea
1567686,25856,1,Yea
1567686,25857,1,Yea
1567686,26396,1,Yea
1584449,2031,1,Yea
1584449,2034,1,Yea
1584449,2038,1,Yea
1584449,2044,1,Yea
1584449,2049,1,Yea
1584449,2077,1,Yea
1584449,2083,1,Yea
1584449,2086,1,Yea
1584449,2115,1,Yea
1584449,2122,1,Yea
1584449,2127,1,Yea
1584449,11848,1,Yea
1584449,11850,1,Yea
1584449,11852,1,Yea
1584449,11863,1,Yea
1584449,11866,1,Yea
1584449,14602,1,Yea
1584449,14604,3,NV
1584449,14606,1,Yea
1584449,14612,1,Yea
1584449,14613,1,Yea
1584449,14624,1,Yea
1584449,14633,1,Yea
1584449,14634,1,Yea
1584449,16252,1,Yea
1584449,17149,1,Yea
1584449,17151,1,Yea
1584449,17157,1,Yea
1584449,17158,1,Yea
1584449,17678,1,Yea
1584449,17876,1,Yea
1584449,18449,1,Yea
1584449,18451,1,Yea
1584449,18453,1,Yea
1584449,18457,1,Yea
1584449,18460,1,Yea
1584449,18461,1,Yea
1584449,18462,1,Yea
1584449,18463,4,Absent
1584449,18464,1,Yea
1584449,18495,1,Yea
1584449,19238,1,Yea
1584449,19360,1,Yea
1584449,20509,1,Yea
1584449,20512,1,Yea
1584449,20515,3,NV
1584449,20516,1,Yea
1584449,20519,1,Yea
1584449,20520,1,Yea
1584449,20521,1,Yea
1584449,20522,1,Yea
1584449,20523,1,Yea
1584449,20528,1,Yea
1584449,21375,1,Yea
1584449,21377,1,Yea
1584449,21631,1,Yea
1584449,22422,1,Yea
1584449,22599,1,Yea
1584449,22600,1,Yea
1584449,22602,4,Absent
1584449,22603,1,Yea
1584449,22605,2,Nay
1584449,22606,1,Yea
1584449,22607,1,Yea
1584449,22608,1,Yea
1584449,22609,4,Absent
1584449,22610,1,Yea
1584449,22611,1,Yea
1584449,22612,1,Yea
1584449,22613,4,Absent
1584449,22614,4,Absent
1584449,22615,1,Yea
1584449,22616,1,Yea
1584449,22617,1,Yea
1584449,22946,1,Yea
1584449,22965,1,Yea
1584449,23148,1,Yea
1584449,24196,1,Yea
1584449,24197,1,Yea
1584449,24198,1,Yea
1584449,24199,1,Yea
1584449,24200,1,Yea
1584449,24201,1,Yea
1584449,24202,1,Yea
1584449,24203,1,Yea
1584449,24206,1,Yea
1584449,24207,1,Yea
1584449,24208,1,Yea
1584449,24209,1,Yea
1584449,24210,1,Yea
1584449,24211,4,Absent
1584449,24212,1,Yea
1584449,24213,1,Yea
1584449,24214,1,Yea
1584449,24215,1,Yea
1584449,24216,1,Yea
1584449,24219,1,Yea
1584449,24890,1,Yea
1584449,25197,1,Yea
1584449,25213,1,Yea
1584449,25214,1,Yea
1584449,25222,1,Yea
1584449,25841,1,Yea
1584449,25842,1,Yea
1584449,25843,1,Yea
1584449,25844,1,Yea
1584449,25845,1,Yea
1584449,25846,1,Yea
1584449,25847,1,Yea
1584449,25848,1,Yea
1584449,25849,1,Yea
1584449,25850,1,Yea
1584449,25851,1,Yea
1584449,25852,1,Yea
1584449,25853,1,Yea
1584449,25854,1,Yea
1584449,25855,1,Yea
1584449,25856,1,Yea
1584449,25857,1,Yea
1584449,26396,1,Yea
1488334,2033,1,Yea
1488334,2154,1,Yea
1488334,11853,1,Yea
1488334,11858,1,Yea
1488334,11862,4,Absent
1488334,11937,1,Yea
1488334,12009,1,Yea
1488334,12031,1,Yea
1488334,12032,1,Yea
1488334,12033,1,Yea
1488334,14615,1,Yea
1488334,16251,1,Yea
1488334,17147,1,Yea
1488334,17163,1,Yea
1488334,17437,1,Yea
1488334,17457,1,Yea
1488334,17504,1,Yea
1488334,17936,1,Yea
1488334,18454,1,Yea
1488334,18465,3,NV
1488334,18497,1,Yea
1488334,19669,1,Yea
1488334,20216,1,Yea
1488334,20220,4,Absent
1488334,20222,1,Yea
1488334,20223,1,Yea
1488334,20225,1,Yea
1488334,20504,1,Yea
1488334,20505,1,Yea
1488334,20510,1,Yea
1488334,20513,1,Yea
1488334,20518,1,Yea
1488334,20524,1,Yea
1488334,21633,1,Yea
1488334,21663,1,Yea
1488334,22423,1,Yea
1488334,22424,1,Yea
1488334,22425,1,Yea
1488334,22426,4,Absent
1488334,24220,1,Yea
1488334,24222,1,Yea
1488334,24223,1,Yea
1488334,24224,4,Absent
1488334,24225,1,Yea
1488334,24226,1,Yea
1488334,25212,1,Yea
1488334,25250,1,Yea
1488334,25858,1,Yea
1488334,25859,1,Yea
1488334,25860,1,Yea
1506733,2031,1,Yea
1506733,2034,1,Yea
1506733,2038,1,Yea
1506733,2044,1,Yea
1506733,2049,4,Absent
1506733,2077,1,Yea
1506733,2083,1,Yea
1506733,2086,4,Absent
1506733,2115,1,Yea
1506733,2122,1,Yea
1506733,2127,1,Yea
1506733,11848,1,Yea
1506733,11850,1,Yea
1506733,11852,1,Yea
1506733,11863,1,Yea
1506733,11866,1,Yea
1506733,14602,1,Yea
1506733,14604,1,Yea
1506733,14606,1,Yea
1506733,14612,1,Yea
1506733,14613,1,Yea
1506733,14624,1,Yea
1506733,14633,1,Yea
1506733,14634,1,Yea
1506733,16252,1,Yea
1506733,17149,1,Yea
1506733,17151,1,Yea
1506733,17157,1,Yea
1506733,17158,1,Yea
1506733,17678,1,Yea
1506733,17876,1,Yea
1506733,18449,1,Yea
1506733,18451,1,Yea
1506733,18453,1,Yea
1506733,18457,1,Yea
1506733,18460,1,Yea
1506733,18461,1,Yea
1506733,18462,4,Absent
1506733,18463,1,Yea
1506733,18464,1,Yea
1506733,18495,1,Yea
1506733,19238,1,Yea
1506733,19360,1,Yea
1506733,20509,1,Yea
1506733,20512,4,Absent
1506733,20515,1,Yea
1506733,20516,1,Yea
1506733,20519,1,Yea
1506733,20520,1,Yea
1506733,20521,1,Yea
1506733,20522,1,Yea
1506733,20523,4,Absent
1506733,20528,1,Yea
1506733,21375,1,Yea
1506733,21377,1,Yea
1506733,21631,1,Yea
1506733,22422,1,Yea
1506733,22599,1,Yea
1506733,22600,1,Yea
1506733,22602,1,Yea
1506733,22603,1,Yea
1506733,22605,1,Yea
1506733,22606,4,Absent
1506733,22607,1,Yea
1506733,22608,1,Yea
1506733,22609,1,Yea
1506733,22610,1,Yea
1506733,22611,1,Yea
1506733,22612,1,Yea
1506733,22613,4,Absent
1506733,22614,1,Yea
1506733,22615,1,Yea
1506733,22616,1,Yea
1506733,22617,1,Yea
1506733,22946,1,Yea
1506733,22965,1,Yea
1506733,23148,1,Yea
1506733,24196,1,Yea
1506733,24197,1,Yea
1506733,24198,1,Yea
1506733,24199,1,Yea
1506733,24200,1,Yea
1506733,24201,1,Yea
1506733,24202,1,Yea
1506733,24203,4,Absent
1506733,24206,1,Yea
1506733,24207,1,Yea
1506733,24208,1,Yea
1506733,24209,1,Yea
1506733,24210,1,Yea
1506733,24211,1,Yea
1506733,24212,1,Yea
1506733,24213,1,Yea
1506733,24214,1,Yea
1506733,24215,1,Yea
1506733,24216,1,Yea
1506733,24219,1,Yea
1506733,24890,1,Yea
1506733,25197,1,Yea
1506733,25213,1,Yea
1506733,25214,1,Yea
1506733,25222,1,Yea
1506733,25841,1,Yea
1506733,25842,2,Nay
1506733,25843,1,Yea
1506733,25844,1,Yea
1506733,25845,1,Yea
1506733,25846,1,Yea
1506733,25847,1,Yea
1506733,25848,1,Yea
1506733,25849,1,Yea
1506733,25850,1,Yea
1506733,25851,1,Yea
1506733,25852,1,Yea
1506733,25853,1,Yea
1506733,25854,1,Yea
1506733,25855,1,Yea
1506733,25856,1,Yea
1506733,25857,1,Yea
1506733,26396,1,Yea
1534219,2031,1,Yea
1534219,2034,2,Nay
1534219,2038,1,Yea
1534219,2044,1,Yea
1534219,2049,1,Yea
1534219,2077,2,Nay
1534219,2083,2,Nay
1534219,2086,2,Nay
1534219,2115,1,Yea
1534219,2122,2,Nay
1534219,2127,1,Yea
1534219,11848,1,Yea
1534219,11850,1,Yea
1534219,11852,1,Yea
1534219,11863,2,Nay
1534219,11866,1,Yea
1534219,14602,1,Yea
1534219,14604,1,Yea
1534219,14606,1,Yea
1534219,14612,1,Yea
1534219,14613,1,Yea
1534219,14624,1,Yea
1534219,14633,1,Yea
1534219,14634,1,Yea
1534219,16252,2,Nay
1534219,17149,1,Yea
1534219,17151,1,Yea
1534219,17157,1,Yea
1534219,17158,1,Yea
1534219,17678,1,Yea
1534219,17876,4,Absent
1534219,18449,1,Yea
1534219,18451,1,Yea
1534219,18453,1,Yea
1534219,18457,1,Yea
1534219,18460,1,Yea
1534219,18461,1,Yea
1534219,18462,2,Nay
1534219,18463,4,Absent
1534219,18464,1,Yea
1534219,18495,1,Yea
1534219,19238,2,Nay
1534219,19360,2,Nay
1534219,20509,1,Yea
1534219,20512,1,Yea
1534219,20515,2,Nay
1534219,20516,1,Yea
1534219,20519,1,Yea
1534219,20520,2,Nay
1534219,20521,1,Yea
1534219,20522,1,Yea
1534219,20523,1,Yea
1534219,20528,2,Nay
1534219,21375,1,Yea
1534219,21377,1,Yea
1534219,21631,1,Yea
1534219,22422,1,Yea
1534219,22599,2,Nay
1534219,22600,1,Yea
1534219,22602,1,Yea
1534219,22603,1,Yea
1534219,22605,2,Nay
1534219,22606,1,Yea
1534219,22607,1,Yea
1534219,22608,1,Yea
1534219,22609,1,Yea
1534219,22610,1,Yea
1534219,22611,1,Yea
1534219,22612,1,Yea
1534219,22613,1,Yea
1534219,22614,1,Yea
1534219,22615,1,Yea
1534219,22616,1,Yea
1534219,22617,1,Yea
1534219,22946,1,Yea
1534219,22965,1,Yea
1534219,23148,1,Yea
1534219,24196,1,Yea
1534219,24197,1,Yea
1534219,24198,1,Yea
1534219,24199,1,Yea
1534219,24200,2,Nay
1534219,24201,1,Yea
1534219,24202,2,Nay
1534219,24203,1,Yea
1534219,24206,1,Yea
1534219,24207,1,Yea
1534219,24208,1,Yea
1534219,24209,1,Yea
1534219,24210,2,Nay
1534219,24211,1,Yea
1534219,24212,1,Yea
1534219,24213,1,Yea
1534219,24214,2,Nay
1534219,24215,1,Yea
1534219,24216,1,Yea
1534219,24219,1,Yea
1534219,24890,1,Yea
1534219,25197,1,Yea
1534219,25213,2,Nay
1534219,25214,1,Yea
1534219,25222,1,Yea
1534219,25841,1,Yea
1534219,25842,1,Yea
1534219,25843,1,Yea
1534219,25844,2,Nay
1534219,25845,1,Yea
1534219,25846,2,Nay
1534219,25847,1,Yea
1534219,25848,1,Yea
1534219,25849,2,Nay
1534219,25850,2,Nay
1534219,25851,4,Absent
1534219,25852,1,Yea
1534219,25853,1,Yea
1534219,25854,1,Yea
1534219,25855,1,Yea
1534219,25856,1,Yea
1534219,25857,1,Yea
1534219,26396,1,Yea
1592538,2033,1,Yea
1592538,2154,1,Yea
1592538,11853,1,Yea
1592538,11858,1,Yea
1592538,11862,1,Yea
1592538,11937,1,Yea
1592538,12009,1,Yea
1592538,12031,1,Yea
1592538,12032,1,Yea
1592538,12033,1,Yea
1592538,14615,1,Yea
1592538,16251,4,Absent
1592538,17147,2,Nay
1592538,17163,2,Nay
1592538,17437,1,Yea
1592538,17457,1,Yea
1592538,17504,1,Yea
1592538,17936,1,Yea
1592538,18454,1,Yea
1592538,18465,1,Yea
1592538,19669,1,Yea
1592538,20216,1,Yea
1592538,20220,2,Nay
1592538,20222,1,Yea
1592538,20223,2,Nay
1592538,20225,1,Yea
1592538,20504,4,Absent
1592538,20505,2,Nay
1592538,20510,2,Nay
1592538,20513,1,Yea
1592538,20518,1,Yea
1592538,20524,2,Nay
1592538,21633,1,Yea
1592538,21663,1,Yea
1592538,22423,4,Absent
1592538,22424,1,Yea
1592538,22425,1,Yea
1592538,22426,2,Nay
1592538,24220,2,Nay
1592538,24222,2,Nay
1592538,24223,1,Yea
1592538,24224,1,Yea
1592538,24225,1,Yea
1592538,24226,1,Yea
1592538,25212,1,Yea
1592538,25250,1,Yea
1592538,25858,1,Yea
1592538,25859,4,Absent
1592538,25860,4,Absent
1592538,26462,1,Yea
1592539,2033,2,Nay
1592539,2154,1,Yea
1592539,11853,1,Yea
1592539,11858,1,Yea
1592539,11862,1,Yea
1592539,11937,1,Yea
1592539,12009,1,Yea
1592539,12031,1,Yea
1592539,12032,2,Nay
1592539,12033,1,Yea
1592539,14615,1,Yea
1592539,16251,4,Absent
1592539,17147,2,Nay
1592539,17163,2,Nay
1592539,17437,1,Yea
1592539,17457,2,Nay
1592539,17504,1,Yea
1592539,17936,2,Nay
1592539,18454,1,Yea
1592539,18465,1,Yea
1592539,19669,1,Yea
1592539,20216,1,Yea
1592539,20220,2,Nay
1592539,20222,1,Yea
1592539,20223,2,Nay
1592539,20225,1,Yea
1592539,20504,4,Absent
1592539,20505,2,Nay
1592539,20510,2,Nay
1592539,20513,1,Yea
1592539,20518,1,Yea
1592539,20524,2,Nay
1592539,21633,2,Nay
1592539,21663,1,Yea
1592539,22423,4,Absent
1592539,22424,1,Yea
1592539,22425,2,Nay
