roll_call_id,people_id,vote,vote_desc
1544695,25740,1,Yea
1544695,25741,1,Yea
1544695,25742,1,Yea
1544695,25743,1,Yea
1575657,8496,1,Yea
1575657,8500,1,Yea
1575657,12199,1,Yea
1575657,12200,1,Yea
1575657,12203,1,Yea
1575657,12213,1,Yea
1575657,17444,1,Yea
1575657,17518,1,Yea
1575657,19220,1,Yea
1575657,19226,1,Yea
1575657,21172,1,Yea
1575657,21252,1,Yea
1575657,22753,1,Yea
1575657,22754,1,Yea
1575657,22839,1,Yea
1575657,24704,1,Yea
1575657,24824,1,Yea
1575657,24825,1,Yea
1575657,25744,1,Yea
1575657,25745,1,Yea
1575657,25746,1,Yea
1523133,8496,1,Yea
1523133,8500,1,Yea
1523133,12199,1,Yea
1523133,12200,1,Yea
1523133,12203,1,Yea
1523133,12213,4,Absent
1523133,17444,1,Yea
1523133,17518,1,Yea
1523133,19220,1,Yea
1523133,19226,1,Yea
1523133,21172,1,Yea
1523133,21252,1,Yea
1523133,22753,1,Yea
1523133,22754,1,Yea
1523133,22839,1,Yea
1523133,24704,1,Yea
1523133,24824,1,Yea
1523133,24825,1,Yea
1523133,25744,1,Yea
1523133,25745,1,Yea
1523133,25746,1,Yea
1573084,17446,1,Yea
1573084,17522,1,Yea
1573084,19224,1,Yea
1573084,19229,1,Yea
1573084,19230,1,Yea
1573084,19233,1,Yea
1573084,21174,1,Yea
1573084,21177,1,Yea
1573084,21178,1,Yea
1573084,21179,1,Yea
1573084,21185,1,Yea
1573084,21186,1,Yea
1573084,22756,1,Yea
1573084,22757,1,Yea
1573084,22758,1,Yea
1573084,22769,1,Yea
1573084,22798,1,Yea
1573084,22828,1,Yea
1573084,22829,1,Yea
1573084,24694,1,Yea
1573084,24695,1,Yea
1573084,24696,1,Yea
1573084,24697,1,Yea
1573084,24698,1,Yea
1573084,24699,1,Yea
1573084,24700,1,Yea
1573084,24701,1,Yea
1573084,24702,1,Yea
1573084,24703,1,Yea
1573084,24705,1,Yea
1573084,24823,1,Yea
1573084,25733,1,Yea
1573084,25734,1,Yea
1573084,25735,1,Yea
1573084,25736,1,Yea
1573084,25737,1,Yea
1573084,25738,1,Yea
1573084,25739,1,Yea
1573084,25740,1,Yea
1573084,25741,1,Yea
1573084,25742,1,Yea
1573084,25743,1,Yea
1548832,17446,2,Nay
1548832,17522,1,Yea
1548832,19224,1,Yea
1548832,19229,1,Yea
1548832,19230,1,Yea
1548832,19233,1,Yea
1548832,21174,1,Yea
1548832,21177,2,Nay
1548832,21178,1,Yea
1548832,21179,2,Nay
1548832,21185,1,Yea
1548832,21186,1,Yea
1548832,22756,1,Yea
1548832,22757,1,Yea
1548832,22758,1,Yea
1548832,22769,1,Yea
1548832,22798,1,Yea
1548832,22828,1,Yea
1548832,22829,1,Yea
1548832,24694,1,Yea
1548832,24695,1,Yea
1548832,24696,2,Nay
1548832,24697,2,Nay
1548832,24698,2,Nay
1548832,24699,2,Nay
1548832,24700,1,Yea
1548832,24701,1,Yea
1548832,24702,1,Yea
1548832,24703,1,Yea
1548832,24705,1,Yea
1548832,24823,1,Yea
1548832,25733,1,Yea
1548832,25734,1,Yea
1548832,25735,1,Yea
1548832,25736,1,Yea
1548832,25737,1,Yea
1548832,25738,1,Yea
1548832,25739,1,Yea
1548832,25740,1,Yea
1548832,25741,1,Yea
1548832,25742,1,Yea
1548832,25743,1,Yea
1575673,8496,1,Yea
1575673,8500,1,Yea
1575673,12199,1,Yea
1575673,12200,1,Yea
1575673,12203,1,Yea
1575673,12213,1,Yea
1575673,17444,1,Yea
1575673,17518,1,Yea
1575673,19220,1,Yea
1575673,19226,1,Yea
1575673,21172,1,Yea
1575673,21252,1,Yea
1575673,22753,1,Yea
1575673,22754,1,Yea
1575673,22839,1,Yea
1575673,24704,1,Yea
1575673,24824,1,Yea
1575673,24825,1,Yea
1575673,25744,1,Yea
1575673,25745,1,Yea
1575673,25746,1,Yea
1548713,8496,1,Yea
1548713,8500,1,Yea
1548713,12199,1,Yea
1548713,12200,1,Yea
1548713,12203,1,Yea
1548713,12213,1,Yea
1548713,17444,1,Yea
1548713,17518,1,Yea
1548713,19220,1,Yea
1548713,19226,1,Yea
1548713,21172,1,Yea
1548713,21252,1,Yea
1548713,22753,2,Nay
1548713,22754,1,Yea
1548713,22839,1,Yea
1548713,24704,1,Yea
1548713,24824,1,Yea
1548713,24825,1,Yea
1548713,25744,1,Yea
1548713,25745,1,Yea
1548713,25746,1,Yea
1573247,17446,1,Yea
1573247,17522,1,Yea
1573247,19224,1,Yea
1573247,19229,1,Yea
1573247,19230,1,Yea
1573247,19233,1,Yea
1573247,21174,1,Yea
1573247,21177,1,Yea
1573247,21178,1,Yea
1573247,21179,1,Yea
1573247,21185,1,Yea
1573247,21186,1,Yea
1573247,22756,1,Yea
1573247,22757,1,Yea
1573247,22758,1,Yea
1573247,22769,1,Yea
1573247,22798,1,Yea
1573247,22828,1,Yea
1573247,22829,1,Yea
1573247,24694,1,Yea
1573247,24695,1,Yea
1573247,24696,1,Yea
1573247,24697,1,Yea
1573247,24698,1,Yea
1573247,24699,1,Yea
1573247,24700,1,Yea
1573247,24701,1,Yea
1573247,24702,1,Yea
1573247,24703,1,Yea
1573247,24705,1,Yea
1573247,24823,1,Yea
1573247,25733,1,Yea
1573247,25734,1,Yea
1573247,25735,1,Yea
1573247,25736,1,Yea
1573247,25737,1,Yea
1573247,25738,1,Yea
1573247,25739,1,Yea
1573247,25740,1,Yea
1573247,25741,1,Yea
1573247,25742,1,Yea
1573247,25743,1,Yea
1548298,8496,1,Yea
1548298,8500,1,Yea
1548298,12199,1,Yea
1548298,12200,1,Yea
1548298,12203,1,Yea
1548298,12213,1,Yea
1548298,17444,1,Yea
1548298,17518,1,Yea
1548298,19220,1,Yea
1548298,19226,1,Yea
1548298,21172,1,Yea
1548298,21252,1,Yea
1548298,22753,1,Yea
1548298,22754,1,Yea
1548298,22839,1,Yea
1548298,24704,1,Yea
1548298,24824,1,Yea
1548298,24825,1,Yea
1548298,25744,1,Yea
1548298,25745,1,Yea
1548298,25746,1,Yea
1573186,17446,1,Yea
1573186,17522,1,Yea
1573186,19224,1,Yea
1573186,19229,1,Yea
1573186,19230,1,Yea
1573186,19233,1,Yea
1573186,21174,1,Yea
1573186,21177,1,Yea
1573186,21178,1,Yea
1573186,21179,1,Yea
1573186,21185,1,Yea
1573186,21186,1,Yea
1573186,22756,1,Yea
1573186,22757,1,Yea
1573186,22758,1,Yea
1573186,22769,1,Yea
1573186,22798,1,Yea
1573186,22828,1,Yea
1573186,22829,1,Yea
1573186,24694,1,Yea
1573186,24695,1,Yea
1573186,24696,1,Yea
1573186,24697,1,Yea
1573186,24698,1,Yea
1573186,24699,1,Yea
1573186,24700,1,Yea
1573186,24701,1,Yea
1573186,24702,1,Yea
1573186,24703,1,Yea
1573186,24705,1,Yea
1573186,24823,1,Yea
1573186,25733,1,Yea
1573186,25734,1,Yea
1573186,25735,1,Yea
1573186,25736,1,Yea
1573186,25737,1,Yea
1573186,25738,1,Yea
1573186,25739,1,Yea
1573186,25740,1,Yea
1573186,25741,1,Yea
1573186,25742,1,Yea
1573186,25743,1,Yea
1567227,8496,4,Absent
1567227,8500,4,Absent
1567227,12199,4,Absent
1567227,12200,4,Absent
1567227,12203,4,Absent
1567227,12213,4,Absent
1567227,17444,4,Absent
1567227,17518,4,Absent
1567227,19220,4,Absent
1567227,19226,4,Absent
1567227,21172,4,Absent
1567227,21252,4,Absent
1567227,22753,4,Absent
1567227,22754,4,Absent
1567227,22839,4,Absent
1567227,24704,4,Absent
1567227,24824,4,Absent
1567227,24825,4,Absent
1567227,25744,4,Absent
1567227,25745,4,Absent
1567227,25746,4,Absent
1544700,17446,1,Yea
1544700,17522,1,Yea
1544700,19224,1,Yea
1544700,19229,1,Yea
1544700,19230,1,Yea
1544700,19233,1,Yea
1544700,21174,1,Yea
1544700,21177,1,Yea
1544700,21178,1,Yea
1544700,21179,1,Yea
1544700,21185,1,Yea
1544700,21186,1,Yea
1544700,22756,1,Yea
1544700,22757,1,Yea
1544700,22758,1,Yea
1544700,22769,1,Yea
1544700,22798,1,Yea
1544700,22828,1,Yea
1544700,22829,4,Absent
1544700,24694,1,Yea
1544700,24695,1,Yea
1544700,24696,1,Yea
1544700,24697,1,Yea
1544700,24698,1,Yea
1544700,24699,1,Yea
1544700,24700,1,Yea
1544700,24701,1,Yea
1544700,24702,1,Yea
1544700,24703,1,Yea
1544700,24705,1,Yea
1544700,24823,1,Yea
1544700,25733,1,Yea
1544700,25734,1,Yea
1544700,25735,1,Yea
1544700,25736,1,Yea
1544700,25737,1,Yea
1544700,25738,1,Yea
1544700,25739,1,Yea
1544700,25740,1,Yea
1544700,25741,1,Yea
1544700,25742,1,Yea
1544700,25743,1,Yea
1575604,8496,1,Yea
1575604,8500,1,Yea
1575604,12199,1,Yea
1575604,12200,1,Yea
1575604,12203,1,Yea
1575604,12213,1,Yea
1575604,17444,1,Yea
1575604,17518,1,Yea
1575604,19220,1,Yea
1575604,19226,1,Yea
1575604,21172,1,Yea
1575604,21252,1,Yea
1575604,22753,1,Yea
1575604,22754,1,Yea
1575604,22839,1,Yea
1575604,24704,1,Yea
1575604,24824,1,Yea
1575604,24825,1,Yea
1575604,25744,1,Yea
1575604,25745,1,Yea
1575604,25746,1,Yea
1554012,17446,1,Yea
1554012,17522,1,Yea
1554012,19224,1,Yea
1554012,19229,1,Yea
1554012,19230,1,Yea
1554012,19233,1,Yea
1554012,21174,2,Nay
1554012,21177,1,Yea
1554012,21178,1,Yea
1554012,21179,1,Yea
1554012,21185,1,Yea
1554012,21186,1,Yea
1554012,22756,1,Yea
1554012,22757,1,Yea
1554012,22758,1,Yea
1554012,22769,1,Yea
1554012,22798,1,Yea
1554012,22828,1,Yea
1554012,22829,1,Yea
1554012,24694,1,Yea
1554012,24695,1,Yea
1554012,24696,1,Yea
1554012,24697,1,Yea
1554012,24698,1,Yea
1554012,24699,1,Yea
1554012,24700,1,Yea
1554012,24701,1,Yea
1554012,24702,1,Yea
1554012,24703,1,Yea
1554012,24705,1,Yea
1554012,24823,1,Yea
1554012,25733,1,Yea
1554012,25734,1,Yea
1554012,25735,1,Yea
1554012,25736,1,Yea
1554012,25737,1,Yea
1554012,25738,1,Yea
1554012,25739,1,Yea
1554012,25740,1,Yea
1554012,25741,1,Yea
1554012,25742,1,Yea
1554012,25743,1,Yea
1576536,8496,1,Yea
1576536,8500,1,Yea
1576536,12199,1,Yea
1576536,12200,1,Yea
1576536,12203,1,Yea
1576536,12213,1,Yea
1576536,17444,1,Yea
1576536,17518,1,Yea
1576536,19220,1,Yea
1576536,19226,1,Yea
1576536,21172,1,Yea
1576536,21252,1,Yea
1576536,22753,2,Nay
1576536,22754,1,Yea
1576536,22839,1,Yea
1576536,24704,1,Yea
1576536,24824,1,Yea
1576536,24825,1,Yea
1576536,25744,1,Yea
1576536,25745,1,Yea
1576536,25746,1,Yea
1553200,8496,1,Yea
1553200,8500,1,Yea
1553200,12199,1,Yea
1553200,12200,1,Yea
1553200,12203,1,Yea
1553200,12213,1,Yea
1553200,17444,1,Yea
1553200,17518,1,Yea
1553200,19220,1,Yea
1553200,19226,1,Yea
1553200,21172,1,Yea
1553200,21252,1,Yea
1553200,22753,1,Yea
1553200,22754,1,Yea
1553200,22839,1,Yea
1553200,24704,1,Yea
1553200,24824,1,Yea
1553200,24825,1,Yea
1553200,25744,1,Yea
1553200,25745,1,Yea
1553200,25746,1,Yea
1573241,17446,1,Yea
1573241,17522,1,Yea
1573241,19224,1,Yea
1573241,19229,1,Yea
1573241,19230,1,Yea
1573241,19233,1,Yea
1573241,21174,1,Yea
1573241,21177,1,Yea
1573241,21178,1,Yea
1573241,21179,1,Yea
1573241,21185,1,Yea
1573241,21186,1,Yea
1573241,22756,1,Yea
1573241,22757,1,Yea
1573241,22758,1,Yea
1573241,22769,1,Yea
1573241,22798,1,Yea
1573241,22828,1,Yea
1573241,22829,1,Yea
1573241,24694,1,Yea
1573241,24695,1,Yea
1573241,24696,1,Yea
1573241,24697,1,Yea
1573241,24698,1,Yea
1573241,24699,1,Yea
1573241,24700,1,Yea
1573241,24701,1,Yea
1573241,24702,1,Yea
1573241,24703,1,Yea
1573241,24705,1,Yea
1573241,24823,1,Yea
1573241,25733,1,Yea
1573241,25734,1,Yea
1573241,25735,1,Yea
1573241,25736,1,Yea
1573241,25737,1,Yea
1573241,25738,1,Yea
1573241,25739,1,Yea
1573241,25740,1,Yea
1573241,25741,1,Yea
1573241,25742,1,Yea
1573241,25743,1,Yea
1549320,17446,1,Yea
1549320,17522,1,Yea
1549320,19224,1,Yea
1549320,19229,1,Yea
1549320,19230,1,Yea
1549320,19233,1,Yea
1549320,21174,1,Yea
1549320,21177,1,Yea
1549320,21178,1,Yea
1549320,21179,1,Yea
1549320,21185,1,Yea
1549320,21186,1,Yea
1549320,22756,1,Yea
1549320,22757,1,Yea
1549320,22758,1,Yea
1549320,22769,1,Yea
1549320,22798,1,Yea
1549320,22828,1,Yea
1549320,22829,1,Yea
1549320,24694,1,Yea
1549320,24695,1,Yea
1549320,24696,1,Yea
1549320,24697,1,Yea
1549320,24698,1,Yea
1549320,24699,1,Yea
1549320,24700,1,Yea
1549320,24701,1,Yea
1549320,24702,1,Yea
1549320,24703,1,Yea
1549320,24705,1,Yea
1549320,24823,1,Yea
1549320,25733,1,Yea
1549320,25734,1,Yea
1549320,25735,1,Yea
1549320,25736,1,Yea
1549320,25737,1,Yea
1549320,25738,1,Yea
1549320,25739,1,Yea
1549320,25740,1,Yea
1549320,25741,1,Yea
1549320,25742,1,Yea
1549320,25743,1,Yea
1575710,8496,1,Yea
1575710,8500,1,Yea
1575710,12199,1,Yea
1575710,12200,1,Yea
1575710,12203,1,Yea
1575710,12213,1,Yea
1575710,17444,1,Yea
1575710,17518,1,Yea
1575710,19220,1,Yea
1575710,19226,1,Yea
1575710,21172,1,Yea
1575710,21252,1,Yea
1575710,22753,1,Yea
1575710,22754,1,Yea
1575710,22839,1,Yea
1575710,24704,1,Yea
1575710,24824,1,Yea
1575710,24825,1,Yea
1575710,25744,1,Yea
1575710,25745,1,Yea
1575710,25746,1,Yea
1549096,17446,2,Nay
1549096,17522,1,Yea
1549096,19224,1,Yea
1549096,19229,1,Yea
1549096,19230,1,Yea
1549096,19233,1,Yea
1549096,21174,1,Yea
1549096,21177,2,Nay
1549096,21178,1,Yea
1549096,21179,1,Yea
1549096,21185,1,Yea
1549096,21186,1,Yea
1549096,22756,1,Yea
1549096,22757,1,Yea
1549096,22758,1,Yea
1549096,22769,1,Yea
1549096,22798,1,Yea
1549096,22828,1,Yea
1549096,22829,1,Yea
1549096,24694,1,Yea
1549096,24695,1,Yea
1549096,24696,2,Nay
1549096,24697,2,Nay
1549096,24698,1,Yea
1549096,24699,1,Yea
1549096,24700,1,Yea
1549096,24701,1,Yea
1549096,24702,1,Yea
1549096,24703,1,Yea
1549096,24705,1,Yea
1549096,24823,1,Yea
1549096,25733,2,Nay
1549096,25734,1,Yea
1549096,25735,1,Yea
1549096,25736,1,Yea
1549096,25737,1,Yea
1549096,25738,1,Yea
1549096,25739,1,Yea
1549096,25740,1,Yea
1549096,25741,1,Yea
1549096,25742,1,Yea
1549096,25743,1,Yea
1575545,8496,1,Yea
1575545,8500,1,Yea
1575545,12199,1,Yea
1575545,12200,1,Yea
1575545,12203,1,Yea
1575545,12213,1,Yea
1575545,17444,2,Nay
1575545,17518,1,Yea
1575545,19220,1,Yea
1575545,19226,1,Yea
1575545,21172,1,Yea
1575545,21252,1,Yea
1575545,22753,1,Yea
1575545,22754,1,Yea
1575545,22839,1,Yea
1575545,24704,1,Yea
1575545,24824,1,Yea
1575545,24825,1,Yea
1575545,25744,1,Yea
1575545,25745,1,Yea
1575545,25746,1,Yea
1548705,8496,1,Yea
1548705,8500,1,Yea
1548705,12199,1,Yea
1548705,12200,1,Yea
1548705,12203,1,Yea
1548705,12213,1,Yea
1548705,17444,1,Yea
1548705,17518,1,Yea
1548705,19220,1,Yea
1548705,19226,1,Yea
1548705,21172,1,Yea
1548705,21252,1,Yea
1548705,22753,1,Yea
1548705,22754,1,Yea
1548705,22839,1,Yea
1548705,24704,1,Yea
1548705,24824,1,Yea
1548705,24825,1,Yea
1548705,25744,1,Yea
1548705,25745,1,Yea
1548705,25746,1,Yea
1573642,17446,1,Yea
1573642,17522,1,Yea
1573642,19224,1,Yea
1573642,19229,1,Yea
1573642,19230,1,Yea
1573642,19233,1,Yea
1573642,21174,1,Yea
1573642,21177,1,Yea
1573642,21178,1,Yea
1573642,21179,1,Yea
1573642,21185,1,Yea
1573642,21186,1,Yea
1573642,22756,1,Yea
1573642,22757,1,Yea
1573642,22758,1,Yea
1573642,22769,1,Yea
1573642,22798,1,Yea
1573642,22828,1,Yea
1573642,22829,1,Yea
1573642,24694,1,Yea
1573642,24695,1,Yea
1573642,24696,1,Yea
1573642,24697,1,Yea
1573642,24698,1,Yea
1573642,24699,1,Yea
1573642,24700,1,Yea
1573642,24701,1,Yea
1573642,24702,1,Yea
1573642,24703,1,Yea
1573642,24705,1,Yea
1573642,24823,1,Yea
1573642,25733,1,Yea
1573642,25734,1,Yea
1573642,25735,1,Yea
1573642,25736,1,Yea
1573642,25737,1,Yea
1573642,25738,1,Yea
1573642,25739,1,Yea
1573642,25740,1,Yea
1573642,25741,1,Yea
1573642,25742,1,Yea
1573642,25743,1,Yea
1548479,8496,1,Yea
1548479,8500,1,Yea
1548479,12199,1,Yea
1548479,12200,1,Yea
1548479,12203,1,Yea
1548479,12213,1,Yea
1548479,17444,1,Yea
1548479,17518,1,Yea
1548479,19220,1,Yea
1548479,19226,1,Yea
1548479,21172,1,Yea
1548479,21252,1,Yea
1548479,22753,1,Yea
1548479,22754,1,Yea
1548479,22839,1,Yea
1548479,24704,1,Yea
1548479,24824,1,Yea
1548479,24825,1,Yea
1548479,25744,1,Yea
1548479,25745,1,Yea
1548479,25746,1,Yea
1573090,17446,1,Yea
1573090,17522,1,Yea
1573090,19224,1,Yea
1573090,19229,1,Yea
1573090,19230,1,Yea
1573090,19233,1,Yea
1573090,21174,1,Yea
1573090,21177,1,Yea
1573090,21178,1,Yea
1573090,21179,1,Yea
1573090,21185,1,Yea
1573090,21186,1,Yea
1573090,22756,1,Yea
1573090,22757,1,Yea
1573090,22758,1,Yea
1573090,22769,1,Yea
1573090,22798,1,Yea
1573090,22828,1,Yea
1573090,22829,1,Yea
1573090,24694,1,Yea
1573090,24695,1,Yea
1573090,24696,1,Yea
1573090,24697,1,Yea
