roll_call_id,people_id,vote,vote_desc
1506914,16896,3,NV
1506914,18557,1,Yea
1506914,19282,2,Nay
1506914,20431,1,Yea
1506914,20432,1,Yea
1506914,20433,1,Yea
1506914,20434,1,Yea
1506914,20435,2,Nay
1506914,20537,1,Yea
1506914,20799,2,Nay
1506914,20820,2,Nay
1506914,20936,1,Yea
1506914,22137,1,Yea
1506914,22138,1,Yea
1506914,22282,1,Yea
1506914,22355,3,NV
1506914,23101,3,NV
1506914,23160,2,Nay
1506914,23167,3,NV
1506914,23684,1,Yea
1506914,23685,2,Nay
1506914,23763,3,NV
1506914,23764,1,Yea
1506914,23765,1,Yea
1506914,23876,3,NV
1506914,23877,2,Nay
1506914,23980,3,NV
1506914,24114,1,Yea
1506914,24300,3,NV
1506914,24301,2,Nay
1506914,24682,1,Yea
1506914,24932,3,NV
1506914,26035,2,Nay
1506914,26036,1,Yea
1506914,26037,1,Yea
1506914,26038,1,Yea
1506914,26039,1,Yea
1506914,26040,2,Nay
1506914,26041,2,Nay
1506914,26042,1,Yea
1506914,26043,1,Yea
1506914,26044,1,Yea
1506914,26045,2,Nay
1506914,26046,1,Yea
1506914,26047,3,NV
1506914,26048,2,Nay
1506914,26049,1,Yea
1506914,26050,2,Nay
1540474,6952,2,Nay
1540474,16896,2,Nay
1540474,18557,2,Nay
1540474,19282,1,Yea
1540474,20431,1,Yea
1540474,20432,2,Nay
1540474,20433,2,Nay
1540474,20434,1,Yea
1540474,20435,1,Yea
1540474,20537,2,Nay
1540474,20799,1,Yea
1540474,20820,1,Yea
1540474,20936,1,Yea
1540474,22137,2,Nay
1540474,22138,2,Nay
1540474,22282,2,Nay
1540474,22355,1,Yea
1540474,23101,1,Yea
1540474,23160,1,Yea
1540474,23167,1,Yea
1540474,23684,2,Nay
1540474,23685,1,Yea
1540474,23763,1,Yea
1540474,23764,2,Nay
1540474,23765,2,Nay
1540474,23876,1,Yea
1540474,23877,1,Yea
1540474,23980,1,Yea
1540474,24114,1,Yea
1540474,24300,1,Yea
1540474,24301,1,Yea
1540474,24682,1,Yea
1540474,24932,1,Yea
1540474,26035,1,Yea
1540474,26036,1,Yea
1540474,26037,2,Nay
1540474,26038,1,Yea
1540474,26039,2,Nay
1540474,26040,1,Yea
1540474,26041,1,Yea
1540474,26042,1,Yea
1540474,26043,2,Nay
1540474,26044,2,Nay
1540474,26045,1,Yea
1540474,26046,2,Nay
1540474,26047,1,Yea
1540474,26048,1,Yea
1540474,26049,1,Yea
1540474,26050,2,Nay
1477080,6952,1,Yea
1477080,16896,1,Yea
1477080,18557,1,Yea
1477080,19282,1,Yea
1477080,20431,1,Yea
1477080,20432,1,Yea
1477080,20433,1,Yea
1477080,20434,1,Yea
1477080,20435,1,Yea
1477080,20537,4,Absent
1477080,20799,1,Yea
1477080,20820,1,Yea
1477080,20936,1,Yea
1477080,22137,1,Yea
1477080,22138,1,Yea
1477080,22282,1,Yea
1477080,22355,1,Yea
1477080,23101,1,Yea
1477080,23160,1,Yea
1477080,23167,3,NV
1477080,23684,1,Yea
1477080,23685,1,Yea
1477080,23763,1,Yea
1477080,23764,1,Yea
1477080,23765,1,Yea
1477080,23876,1,Yea
1477080,23877,1,Yea
1477080,23980,1,Yea
1477080,24114,1,Yea
1477080,24300,1,Yea
1477080,24301,1,Yea
1477080,24682,1,Yea
1477080,24932,1,Yea
1477080,26035,1,Yea
1477080,26036,1,Yea
1477080,26037,1,Yea
1477080,26038,1,Yea
1477080,26039,1,Yea
1477080,26040,1,Yea
1477080,26041,1,Yea
1477080,26042,1,Yea
1477080,26043,1,Yea
1477080,26044,1,Yea
1477080,26045,1,Yea
1477080,26046,1,Yea
1477080,26047,1,Yea
1477080,26048,1,Yea
1477080,26049,1,Yea
1477080,26050,1,Yea
1496191,6952,1,Yea
1496191,16896,1,Yea
1496191,18557,1,Yea
1496191,19282,1,Yea
1496191,20431,1,Yea
1496191,20432,1,Yea
1496191,20433,1,Yea
1496191,20434,1,Yea
1496191,20435,1,Yea
1496191,20537,1,Yea
1496191,20799,1,Yea
1496191,20820,1,Yea
1496191,20936,1,Yea
1496191,22137,1,Yea
1496191,22138,4,Absent
1496191,22282,1,Yea
1496191,22355,1,Yea
1496191,23101,1,Yea
1496191,23160,1,Yea
1496191,23167,1,Yea
1496191,23684,1,Yea
1496191,23685,1,Yea
1496191,23763,1,Yea
1496191,23764,1,Yea
1496191,23765,1,Yea
1496191,23876,1,Yea
1496191,23877,1,Yea
1496191,23980,1,Yea
1496191,24114,1,Yea
1496191,24300,1,Yea
1496191,24301,1,Yea
1496191,24682,1,Yea
1496191,24932,1,Yea
1496191,26035,1,Yea
1496191,26036,1,Yea
1496191,26037,1,Yea
1496191,26038,1,Yea
1496191,26039,1,Yea
1496191,26040,1,Yea
1496191,26041,1,Yea
1496191,26042,1,Yea
1496191,26043,1,Yea
1496191,26044,1,Yea
1496191,26045,1,Yea
1496191,26046,1,Yea
1496191,26047,1,Yea
1496191,26048,1,Yea
1496191,26049,1,Yea
1496191,26050,1,Yea
1480482,6952,1,Yea
1480482,16896,1,Yea
1480482,18557,3,NV
1480482,19282,1,Yea
1480482,20431,1,Yea
1480482,20432,1,Yea
1480482,20433,1,Yea
1480482,20434,1,Yea
1480482,20435,1,Yea
1480482,20537,4,Absent
1480482,20799,1,Yea
1480482,20820,1,Yea
1480482,20936,4,Absent
1480482,22137,1,Yea
1480482,22138,1,Yea
1480482,22282,4,Absent
1480482,22355,1,Yea
1480482,23101,1,Yea
1480482,23160,1,Yea
1480482,23167,1,Yea
1480482,23684,1,Yea
1480482,23685,1,Yea
1480482,23763,4,Absent
1480482,23764,1,Yea
1480482,23765,1,Yea
1480482,23876,1,Yea
1480482,23877,1,Yea
1480482,23980,1,Yea
1480482,24114,4,Absent
1480482,24300,1,Yea
1480482,24301,1,Yea
1480482,24682,1,Yea
1480482,24932,1,Yea
1480482,26035,1,Yea
1480482,26036,1,Yea
1480482,26037,1,Yea
1480482,26038,1,Yea
1480482,26039,4,Absent
1480482,26040,3,NV
1480482,26041,1,Yea
1480482,26042,4,Absent
1480482,26043,1,Yea
1480482,26044,1,Yea
1480482,26045,3,NV
1480482,26046,1,Yea
1480482,26047,1,Yea
1480482,26048,1,Yea
1480482,26049,1,Yea
1480482,26050,1,Yea
1480483,6952,1,Yea
1480483,16896,1,Yea
1480483,18557,3,NV
1480483,19282,1,Yea
1480483,20431,1,Yea
1480483,20432,1,Yea
1480483,20433,1,Yea
1480483,20434,1,Yea
1480483,20435,1,Yea
1480483,20537,4,Absent
1480483,20799,1,Yea
1480483,20820,1,Yea
1480483,20936,4,Absent
1480483,22137,1,Yea
1480483,22138,1,Yea
1480483,22282,4,Absent
1480483,22355,1,Yea
1480483,23101,1,Yea
1480483,23160,1,Yea
1480483,23167,1,Yea
1480483,23684,1,Yea
1480483,23685,1,Yea
1480483,23763,4,Absent
1480483,23764,1,Yea
1480483,23765,1,Yea
1480483,23876,1,Yea
1480483,23877,1,Yea
1480483,23980,1,Yea
1480483,24114,4,Absent
1480483,24300,1,Yea
1480483,24301,1,Yea
1480483,24682,1,Yea
1480483,24932,1,Yea
1480483,26035,1,Yea
1480483,26036,1,Yea
1480483,26037,1,Yea
1480483,26038,1,Yea
1480483,26039,4,Absent
1480483,26040,3,NV
1480483,26041,1,Yea
1480483,26042,4,Absent
1480483,26043,1,Yea
1480483,26044,1,Yea
1480483,26045,3,NV
1480483,26046,1,Yea
1480483,26047,1,Yea
1480483,26048,1,Yea
1480483,26049,1,Yea
1480483,26050,1,Yea
1507007,6952,1,Yea
1507007,16896,1,Yea
1507007,18557,1,Yea
1507007,19282,1,Yea
1507007,20431,1,Yea
1507007,20432,1,Yea
1507007,20433,1,Yea
1507007,20434,1,Yea
1507007,20435,1,Yea
1507007,20537,4,Absent
1507007,20799,1,Yea
1507007,20820,1,Yea
1507007,20936,1,Yea
1507007,22137,1,Yea
1507007,22138,4,Absent
1507007,22282,1,Yea
1507007,22355,1,Yea
1507007,23101,1,Yea
1507007,23160,1,Yea
1507007,23167,1,Yea
1507007,23684,1,Yea
1507007,23685,1,Yea
1507007,23763,1,Yea
1507007,23764,1,Yea
1507007,23765,1,Yea
1507007,23876,1,Yea
1507007,23877,1,Yea
1507007,23980,1,Yea
1507007,24114,1,Yea
1507007,24300,1,Yea
1507007,24301,1,Yea
1507007,24682,1,Yea
1507007,24932,1,Yea
1507007,26035,1,Yea
1507007,26036,1,Yea
1507007,26037,4,Absent
1507007,26038,1,Yea
1507007,26039,1,Yea
1507007,26040,1,Yea
1507007,26041,1,Yea
1507007,26042,1,Yea
1507007,26043,1,Yea
1507007,26044,1,Yea
1507007,26045,1,Yea
1507007,26046,1,Yea
1507007,26047,1,Yea
1507007,26048,1,Yea
1507007,26049,1,Yea
1507007,26050,1,Yea
1520760,6952,4,Absent
1520760,16896,2,Nay
1520760,18557,2,Nay
1520760,19282,2,Nay
1520760,20431,3,NV
1520760,20432,3,NV
1520760,20433,3,NV
1520760,20434,2,Nay
1520760,20435,4,Absent
1520760,20537,4,Absent
1520760,20799,2,Nay
1520760,20820,1,Yea
1520760,20936,2,Nay
1520760,22137,3,NV
1520760,22138,3,NV
1520760,22282,3,NV
1520760,22355,2,Nay
1520760,23101,1,Yea
1520760,23160,2,Nay
1520760,23167,2,Nay
1520760,23684,3,NV
1520760,23685,3,NV
1520760,23763,3,NV
1520760,23764,3,NV
1520760,23765,1,Yea
1520760,23876,2,Nay
1520760,23877,2,Nay
1520760,23980,3,NV
1520760,24114,1,Yea
1520760,24300,2,Nay
1520760,24301,3,NV
1520760,24682,2,Nay
1520760,24932,1,Yea
1520760,26035,2,Nay
1520760,26036,2,Nay
1520760,26037,2,Nay
1520760,26038,2,Nay
1520760,26039,3,NV
1520760,26040,2,Nay
1520760,26041,2,Nay
1520760,26042,2,Nay
1520760,26043,2,Nay
1520760,26044,3,NV
1520760,26045,2,Nay
1520760,26046,3,NV
1520760,26047,3,NV
1520760,26048,2,Nay
1520760,26049,3,NV
1520760,26050,2,Nay
1520761,6952,4,Absent
1520761,16896,1,Yea
1520761,18557,1,Yea
1520761,19282,1,Yea
1520761,20431,3,NV
1520761,20432,3,NV
1520761,20433,1,Yea
1520761,20434,1,Yea
1520761,20435,4,Absent
1520761,20537,4,Absent
1520761,20799,1,Yea
1520761,20820,1,Yea
1520761,20936,1,Yea
1520761,22137,1,Yea
1520761,22138,1,Yea
1520761,22282,1,Yea
1520761,22355,1,Yea
1520761,23101,1,Yea
1520761,23160,1,Yea
1520761,23167,1,Yea
1520761,23684,1,Yea
1520761,23685,1,Yea
1520761,23763,1,Yea
1520761,23764,1,Yea
1520761,23765,3,NV
1520761,23876,1,Yea
1520761,23877,1,Yea
1520761,23980,1,Yea
1520761,24114,1,Yea
1520761,24300,1,Yea
1520761,24301,3,NV
1520761,24682,1,Yea
1520761,24932,3,NV
1520761,26035,1,Yea
1520761,26036,1,Yea
1520761,26037,3,NV
1520761,26038,1,Yea
1520761,26039,1,Yea
1520761,26040,1,Yea
1520761,26041,1,Yea
1520761,26042,1,Yea
1520761,26043,1,Yea
1520761,26044,1,Yea
1520761,26045,1,Yea
1520761,26046,1,Yea
1520761,26047,3,NV
1520761,26048,1,Yea
1520761,26049,1,Yea
1520761,26050,1,Yea
1520762,6952,4,Absent
1520762,16896,1,Yea
1520762,18557,1,Yea
1520762,19282,1,Yea
1520762,20431,1,Yea
1520762,20432,1,Yea
1520762,20433,1,Yea
1520762,20434,1,Yea
1520762,20435,4,Absent
1520762,20537,4,Absent
1520762,20799,1,Yea
1520762,20820,1,Yea
1520762,20936,1,Yea
1520762,22137,1,Yea
1520762,22138,1,Yea
1520762,22282,1,Yea
1520762,22355,1,Yea
1520762,23101,1,Yea
1520762,23160,1,Yea
1520762,23167,1,Yea
1520762,23684,1,Yea
1520762,23685,1,Yea
1520762,23763,1,Yea
1520762,23764,1,Yea
1520762,23765,3,NV
1520762,23876,1,Yea
1520762,23877,1,Yea
1520762,23980,1,Yea
1520762,24114,3,NV
1520762,24300,1,Yea
1520762,24301,3,NV
1520762,24682,1,Yea
1520762,24932,1,Yea
1520762,26035,1,Yea
1520762,26036,1,Yea
1520762,26037,3,NV
1520762,26038,1,Yea
1520762,26039,1,Yea
1520762,26040,1,Yea
1520762,26041,1,Yea
1520762,26042,1,Yea
1520762,26043,1,Yea
1520762,26044,1,Yea
1520762,26045,1,Yea
1520762,26046,1,Yea
1520762,26047,1,Yea
1520762,26048,1,Yea
1520762,26049,3,NV
1520762,26050,1,Yea
1558108,6952,2,Nay
1558108,16896,1,Yea
1558108,18557,1,Yea
1558108,19282,1,Yea
1558108,20431,1,Yea
1558108,20432,1,Yea
1558108,20433,1,Yea
1558108,20434,1,Yea
1558108,20435,4,Absent
1558108,20537,2,Nay
1558108,20799,1,Yea
1558108,20820,1,Yea
1558108,20936,1,Yea
1558108,22137,1,Yea
1558108,22138,2,Nay
1558108,22282,1,Yea
1558108,22355,4,Absent
1558108,23101,1,Yea
1558108,23160,1,Yea
1558108,23167,1,Yea
1558108,23684,2,Nay
1558108,23685,1,Yea
1558108,23763,1,Yea
1558108,23764,1,Yea
1558108,23765,4,Absent
1558108,23876,1,Yea
1558108,23877,4,Absent
1558108,23980,1,Yea
1558108,24114,2,Nay
1558108,24300,1,Yea
1558108,24301,1,Yea
1558108,24682,1,Yea
1558108,24932,1,Yea
1558108,26035,1,Yea
1558108,26036,1,Yea
1558108,26037,2,Nay
1558108,26038,1,Yea
1558108,26039,2,Nay
1558108,26040,2,Nay
1558108,26041,4,Absent
1558108,26042,1,Yea
1558108,26043,1,Yea
1558108,26044,2,Nay
1558108,26045,1,Yea
1558108,26046,1,Yea
1558108,26047,1,Yea
1558108,26048,1,Yea
1558108,26049,2,Nay
1558108,26050,1,Yea
1484550,6952,3,NV
1484550,16896,1,Yea
1484550,18557,1,Yea
1484550,19282,1,Yea
1484550,20431,1,Yea
1484550,20432,1,Yea
1484550,20433,4,Absent
1484550,20434,1,Yea
1484550,20435,1,Yea
1484550,20537,1,Yea
1484550,20799,1,Yea
1484550,20820,1,Yea
1484550,20936,1,Yea
1484550,22137,1,Yea
1484550,22138,1,Yea
1484550,22282,3,NV
1484550,22355,1,Yea
1484550,23101,1,Yea
1484550,23160,1,Yea
1484550,23167,3,NV
1484550,23684,1,Yea
1484550,23685,1,Yea
1484550,23763,1,Yea
1484550,23764,1,Yea
1484550,23765,4,Absent
1484550,23876,1,Yea
1484550,23877,1,Yea
1484550,23980,1,Yea
1484550,24114,1,Yea
1484550,24300,1,Yea
1484550,24301,1,Yea
1484550,24682,1,Yea
1484550,24932,1,Yea
1484550,26035,1,Yea
1484550,26036,1,Yea
1484550,26037,1,Yea
1484550,26038,1,Yea
1484550,26039,4,Absent
1484550,26040,1,Yea
1484550,26041,1,Yea
1484550,26042,1,Yea
1484550,26043,1,Yea
1484550,26044,1,Yea
1484550,26045,1,Yea
1484550,26046,1,Yea
1484550,26047,1,Yea
1484550,26048,1,Yea
1484550,26049,1,Yea
1484550,26050,1,Yea
1484551,6952,3,NV
1484551,16896,1,Yea
1484551,18557,1,Yea
1484551,19282,1,Yea
1484551,20431,1,Yea
1484551,20432,1,Yea
1484551,20433,4,Absent
1484551,20434,1,Yea
1484551,20435,1,Yea
1484551,20537,1,Yea
1484551,20799,1,Yea
1484551,20820,1,Yea
1484551,20936,1,Yea
1484551,22137,1,Yea
1484551,22138,1,Yea
1484551,22282,3,NV
1484551,22355,1,Yea
1484551,23101,1,Yea
1484551,23160,1,Yea
1484551,23167,1,Yea
1484551,23684,1,Yea
1484551,23685,1,Yea
1484551,23763,1,Yea
1484551,23764,1,Yea
1484551,23765,4,Absent
1484551,23876,1,Yea
1484551,23877,1,Yea
1484551,23980,1,Yea
1484551,24114,1,Yea
1484551,24300,1,Yea
1484551,24301,1,Yea
1484551,24682,1,Yea
1484551,24932,1,Yea
1484551,26035,1,Yea
1484551,26036,1,Yea
1484551,26037,1,Yea
1484551,26038,1,Yea
1484551,26039,4,Absent
1484551,26040,1,Yea
1484551,26041,1,Yea
1484551,26042,1,Yea
1484551,26043,1,Yea
1484551,26044,3,NV
1484551,26045,1,Yea
1484551,26046,1,Yea
1484551,26047,1,Yea
1484551,26048,1,Yea
1484551,26049,1,Yea
1484551,26050,1,Yea
1514341,6952,4,Absent
1514341,16896,3,NV
1514341,18557,1,Yea
1514341,19282,1,Yea
1514341,20431,1,Yea
1514341,20432,1,Yea
1514341,20433,1,Yea
1514341,20434,1,Yea
1514341,20435,1,Yea
1514341,20537,1,Yea
1514341,20799,1,Yea
1514341,20820,1,Yea
1514341,20936,1,Yea
1514341,22137,3,NV
1514341,22138,1,Yea
1514341,22282,1,Yea
1514341,22355,1,Yea
1514341,23101,1,Yea
1514341,23160,1,Yea
1514341,23167,3,NV
1514341,23684,1,Yea
1514341,23685,1,Yea
1514341,23763,1,Yea
1514341,23764,1,Yea
1514341,23765,1,Yea
1514341,23876,1,Yea
1514341,23877,1,Yea
1514341,23980,1,Yea
1514341,24114,1,Yea
1514341,24300,1,Yea
1514341,24301,1,Yea
1514341,24682,1,Yea
1514341,24932,1,Yea
1514341,26035,1,Yea
1514341,26036,1,Yea
1514341,26037,1,Yea
1514341,26038,1,Yea
1514341,26039,1,Yea
1514341,26040,1,Yea
1514341,26041,1,Yea
1514341,26042,1,Yea
1514341,26043,1,Yea
1514341,26044,1,Yea
1514341,26045,1,Yea
1514341,26046,4,Absent
1514341,26047,1,Yea
1514341,26048,1,Yea
1514341,26049,1,Yea
1514341,26050,1,Yea
1514342,6952,4,Absent
1514342,16896,1,Yea
1514342,18557,1,Yea
1514342,19282,3,NV
1514342,20431,1,Yea
1514342,20432,1,Yea
1514342,20433,1,Yea
1514342,20434,1,Yea
1514342,20435,1,Yea
1514342,20537,1,Yea
1514342,20799,3,NV
1514342,20820,1,Yea
1514342,20936,1,Yea
1514342,22137,1,Yea
1514342,22138,1,Yea
1514342,22282,3,NV
1514342,22355,1,Yea
1514342,23101,1,Yea
1514342,23160,1,Yea
1514342,23167,3,NV
1514342,23684,1,Yea
1514342,23685,1,Yea
1514342,23763,3,NV
1514342,23764,1,Yea
1514342,23765,1,Yea
1514342,23876,3,NV
1514342,23877,3,NV
1514342,23980,1,Yea
1514342,24114,1,Yea
1514342,24300,1,Yea
1514342,24301,3,NV
1514342,24682,1,Yea
1514342,24932,3,NV
1514342,26035,1,Yea
1514342,26036,1,Yea
1514342,26037,1,Yea
1514342,26038,1,Yea
1514342,26039,1,Yea
1514342,26040,1,Yea
1514342,26041,1,Yea
1514342,26042,1,Yea
1514342,26043,1,Yea
1514342,26044,3,NV
1514342,26045,1,Yea
1514342,26046,1,Yea
1514342,26047,1,Yea
1514342,26048,1,Yea
1514342,26049,1,Yea
1514342,26050,1,Yea
1536663,6952,1,Yea
1536663,16896,1,Yea
1536663,18557,1,Yea
1536663,19282,1,Yea
1536663,20431,1,Yea
1536663,20432,1,Yea
1536663,20433,1,Yea
1536663,20434,1,Yea
1536663,20435,1,Yea
1536663,20537,1,Yea
1536663,20799,1,Yea
1536663,20820,1,Yea
1536663,20936,1,Yea
1536663,22137,1,Yea
1536663,22138,4,Absent
1536663,22282,1,Yea
1536663,22355,1,Yea
1536663,23101,1,Yea
1536663,23160,1,Yea
1536663,23167,1,Yea
1536663,23684,1,Yea
1536663,23685,1,Yea
1536663,23763,1,Yea
1536663,23764,1,Yea
1536663,23765,1,Yea
1536663,23876,1,Yea
1536663,23877,1,Yea
1536663,23980,1,Yea
1536663,24114,1,Yea
1536663,24300,1,Yea
1536663,24301,1,Yea
1536663,24682,1,Yea
1536663,24932,1,Yea
1536663,26035,1,Yea
1536663,26036,1,Yea
1536663,26037,4,Absent
1536663,26038,1,Yea
1536663,26039,1,Yea
1536663,26040,1,Yea
1536663,26041,1,Yea
1536663,26042,1,Yea
1536663,26043,1,Yea
1536663,26044,1,Yea
1536663,26045,1,Yea
1536663,26046,1,Yea
1536663,26047,1,Yea
1536663,26048,1,Yea
1536663,26049,1,Yea
1536663,26050,1,Yea
1476753,6952,1,Yea
1476753,16896,1,Yea
1476753,18557,1,Yea
1476753,19282,1,Yea
1476753,20431,1,Yea
1476753,20432,1,Yea
1476753,20433,1,Yea
1476753,20434,3,NV
1476753,20435,1,Yea
1476753,20537,1,Yea
1476753,20799,1,Yea
1476753,20820,1,Yea
1476753,20936,1,Yea
1476753,22137,1,Yea
1476753,22138,1,Yea
1476753,22282,1,Yea
1476753,22355,1,Yea
1476753,23101,4,Absent
1476753,23160,1,Yea
1476753,23167,1,Yea
1476753,23684,1,Yea
1476753,23685,1,Yea
1476753,23763,1,Yea
1476753,23764,1,Yea
1476753,23765,1,Yea
1476753,23876,1,Yea
1476753,23877,1,Yea
1476753,23980,1,Yea
1476753,24114,1,Yea
1476753,24300,1,Yea
1476753,24301,1,Yea
1476753,24682,1,Yea
1476753,24932,4,Absent
1476753,26035,1,Yea
1476753,26036,1,Yea
1476753,26037,1,Yea
1476753,26038,1,Yea
1476753,26039,1,Yea
1476753,26040,1,Yea
1476753,26041,1,Yea
1476753,26042,1,Yea
1476753,26043,1,Yea
1476753,26044,3,NV
1476753,26045,1,Yea
1476753,26046,1,Yea
1476753,26047,1,Yea
1476753,26048,1,Yea
1476753,26049,4,Absent
1476753,26050,1,Yea
1476754,6952,1,Yea
1476754,16896,1,Yea
1476754,18557,1,Yea
1476754,19282,1,Yea
1476754,20431,1,Yea
1476754,20432,1,Yea
1476754,20433,3,NV
1476754,20434,1,Yea
1476754,20435,1,Yea
1476754,20537,1,Yea
1476754,20799,1,Yea
1476754,20820,1,Yea
1476754,20936,1,Yea
1476754,22137,1,Yea
1476754,22138,1,Yea
1476754,22282,1,Yea
1476754,22355,1,Yea
1476754,23101,4,Absent
1476754,23160,1,Yea
1476754,23167,1,Yea
1476754,23684,1,Yea
1476754,23685,1,Yea
1476754,23763,1,Yea
1476754,23764,1,Yea
1476754,23765,1,Yea
1476754,23876,1,Yea
1476754,23877,1,Yea
1476754,23980,1,Yea
1476754,24114,1,Yea
1476754,24300,1,Yea
1476754,24301,1,Yea
1476754,24682,1,Yea
1476754,24932,4,Absent
1476754,26035,1,Yea
1476754,26036,3,NV
1476754,26037,1,Yea
1476754,26038,1,Yea
1476754,26039,1,Yea
1476754,26040,1,Yea
1476754,26041,1,Yea
1476754,26042,1,Yea
1476754,26043,1,Yea
1476754,26044,3,NV
1476754,26045,1,Yea
1476754,26046,3,NV
1476754,26047,3,NV
1476754,26048,1,Yea
1476754,26049,4,Absent
1476754,26050,1,Yea
1496236,6952,1,Yea
1496236,16896,1,Yea
