roll_call_id,people_id,vote,vote_desc
1585387,16620,2,Nay
1585387,16622,1,Yea
1585387,16624,1,Yea
1585387,16677,1,Yea
1585387,16696,1,Yea
1585387,16755,2,Nay
1585387,16797,1,Yea
1585387,16889,1,Yea
1585387,16890,1,Yea
1585387,16961,2,Nay
1585387,17055,1,Yea
1585387,17101,1,Yea
1585387,17304,1,Yea
1585387,17406,2,Nay
1585387,17465,1,Yea
1585387,17471,2,Nay
1585387,17473,1,Yea
1585387,17478,1,Yea
1585387,17486,1,Yea
1585387,17491,2,Nay
1585387,17493,1,Yea
1585387,17495,1,Yea
1585387,17929,2,Nay
1585387,18127,4,Absent
1585387,18131,2,Nay
1585387,18135,2,Nay
1585387,18141,2,Nay
1585387,18144,1,Yea
1585387,18153,1,Yea
1585387,18156,1,Yea
1585387,18157,1,Yea
1585387,18158,1,Yea
1585387,18160,4,Absent
1585387,18445,2,Nay
1585387,18808,1,Yea
1585387,18809,1,Yea
1585387,18812,1,Yea
1585387,19035,2,Nay
1585387,19148,1,Yea
1585387,19154,2,Nay
1585387,19155,1,Yea
1585387,19159,1,Yea
1585387,19160,1,Yea
1585387,19162,2,Nay
1585387,19167,1,Yea
1585387,19174,2,Nay
1585387,19180,1,Yea
1585387,19431,4,Absent
1585387,19432,4,Absent
1585387,19475,2,Nay
1585387,19745,2,Nay
1585387,19748,1,Yea
1585387,19752,2,Nay
1585387,19754,2,Nay
1585387,19757,2,Nay
1585387,19758,1,Yea
1585387,19768,2,Nay
1585387,19775,2,Nay
1585387,19778,2,Nay
1585387,19783,1,Yea
1585387,19787,2,Nay
1585387,19793,1,Yea
1585387,19797,1,Yea
1585387,19799,3,NV
1585387,19808,2,Nay
1585387,19813,2,Nay
1585387,19819,1,Yea
1585387,19821,2,Nay
1585387,19834,2,Nay
1585387,19835,2,Nay
1585387,19842,1,Yea
1585387,19851,2,Nay
1585387,19852,1,Yea
1585387,19857,1,Yea
1585387,19859,1,Yea
1585387,19864,4,Absent
1585387,19866,2,Nay
1585387,19868,2,Nay
1585387,19871,2,Nay
1585387,19872,2,Nay
1585387,19873,2,Nay
1585387,19874,2,Nay
1585387,19876,2,Nay
1585387,19877,1,Yea
1585387,19889,1,Yea
1585387,19891,2,Nay
1585387,21787,1,Yea
1585387,21788,2,Nay
1585387,21790,1,Yea
1585387,21793,1,Yea
1585387,21794,1,Yea
1585387,21795,1,Yea
1585387,21797,2,Nay
1585387,21798,1,Yea
1585387,21800,1,Yea
1585387,21801,1,Yea
1585387,21802,1,Yea
1585387,21805,1,Yea
1585387,21813,2,Nay
1585387,21814,2,Nay
1585387,21815,1,Yea
1585387,21818,2,Nay
1585387,21821,1,Yea
1585387,21827,1,Yea
1585387,21834,1,Yea
1585387,21838,1,Yea
1585387,21839,1,Yea
1585387,21841,1,Yea
1585387,21842,1,Yea
1585387,21845,2,Nay
1585387,21846,1,Yea
1585387,21848,2,Nay
1585387,21853,2,Nay
1585387,21854,2,Nay
1585387,21855,1,Yea
1585387,21858,1,Yea
1585387,21859,1,Yea
1585387,21860,1,Yea
1585387,21862,1,Yea
1585387,21863,1,Yea
1585387,21867,1,Yea
1585387,21870,1,Yea
1585387,21871,1,Yea
1585387,21872,1,Yea
1585387,21874,1,Yea
1585387,21877,2,Nay
1585387,21878,1,Yea
1585387,21879,1,Yea
1585387,21880,2,Nay
1585387,22916,1,Yea
1585387,22940,2,Nay
1585387,22959,2,Nay
1585387,22998,1,Yea
1585387,23403,1,Yea
1585387,23404,1,Yea
1585387,23405,2,Nay
1585387,23406,2,Nay
1585387,23407,1,Yea
1585387,23409,2,Nay
1585387,23410,1,Yea
1585387,23411,1,Yea
1585387,23412,2,Nay
1585387,23416,1,Yea
1585387,23417,1,Yea
1585387,23420,1,Yea
1585387,23421,1,Yea
1585387,23424,1,Yea
1585387,23425,2,Nay
1585387,23427,2,Nay
1585387,23428,2,Nay
1585387,23430,3,NV
1585387,23431,1,Yea
1585387,23432,1,Yea
1585387,23433,1,Yea
1585387,23434,2,Nay
1585387,23437,1,Yea
1585387,23439,2,Nay
1585387,23441,2,Nay
1585387,23442,2,Nay
1585387,23444,1,Yea
1585387,23445,2,Nay
1585387,23446,2,Nay
1585387,23447,2,Nay
1585387,23448,4,Absent
1585387,23449,2,Nay
1585387,23450,2,Nay
1585387,23451,2,Nay
1585387,23453,2,Nay
1585387,23455,1,Yea
1585387,23456,1,Yea
1585387,23457,2,Nay
1585387,23458,1,Yea
1585387,23459,2,Nay
1585387,23460,3,NV
1585387,23461,2,Nay
1585387,23462,2,Nay
1585387,23463,2,Nay
1585387,23464,1,Yea
1585387,23465,1,Yea
1585387,23466,2,Nay
1585387,23467,1,Yea
1585387,23469,1,Yea
1585387,23474,2,Nay
1585387,23475,1,Yea
1585387,23476,2,Nay
1585387,23477,1,Yea
1585387,23480,1,Yea
1585387,23481,2,Nay
1585387,23482,2,Nay
1585387,23483,1,Yea
1585387,23485,2,Nay
1585387,23486,1,Yea
1585387,23487,1,Yea
1585387,23489,1,Yea
1585387,23490,1,Yea
1585387,23491,1,Yea
1585387,23492,1,Yea
1585387,23494,2,Nay
1585387,23495,2,Nay
1585387,23499,2,Nay
1585387,23500,2,Nay
1585387,23501,1,Yea
1585387,23502,1,Yea
1585387,23503,2,Nay
1585387,23504,1,Yea
1585387,23505,1,Yea
1585387,23507,2,Nay
1585387,23509,2,Nay
1585387,23510,2,Nay
1585387,23512,2,Nay
1585387,23513,2,Nay
1585387,23514,4,Absent
1585387,23515,1,Yea
1585387,23516,1,Yea
1585387,23517,1,Yea
1585387,23518,1,Yea
1585387,23520,2,Nay
1585387,23521,2,Nay
1585387,23523,3,NV
1585387,23524,2,Nay
1585387,23525,1,Yea
1585387,23527,1,Yea
1585387,23614,1,Yea
1585387,23615,2,Nay
1585387,24943,2,Nay
1585387,24968,2,Nay
1585387,24995,2,Nay
1585387,25126,1,Yea
1585387,25127,1,Yea
1585387,25186,1,Yea
1585387,25187,2,Nay
1585387,25520,1,Yea
1585387,25521,1,Yea
1585387,25522,1,Yea
1585387,25523,1,Yea
1585387,25524,1,Yea
1585387,25525,2,Nay
1585387,25526,4,Absent
1585387,25527,2,Nay
1585387,25528,1,Yea
1585387,25529,1,Yea
1585387,25530,1,Yea
1585387,25531,2,Nay
1585387,25532,4,Absent
1585387,25533,2,Nay
1585387,25534,2,Nay
1585387,25535,2,Nay
1585387,25536,1,Yea
1585387,25537,1,Yea
1585387,25538,1,Yea
1585387,25539,1,Yea
1585387,25540,1,Yea
1585387,25541,1,Yea
1585387,25542,1,Yea
1585387,25543,2,Nay
1585387,25544,1,Yea
1585387,25545,1,Yea
1585387,25546,2,Nay
1585387,25547,1,Yea
1585387,25548,2,Nay
1585387,25549,1,Yea
1585387,25550,1,Yea
1585387,25551,1,Yea
1585387,25552,1,Yea
1585387,25553,1,Yea
1585387,25554,2,Nay
1585387,25555,2,Nay
1585387,25556,1,Yea
1585387,25557,1,Yea
1585387,25558,1,Yea
1585387,25559,2,Nay
1585387,25560,2,Nay
1585387,25561,1,Yea
1585387,25562,2,Nay
1585387,25563,1,Yea
1585387,25564,2,Nay
1585387,25565,2,Nay
1585387,25566,1,Yea
1585387,25567,2,Nay
1585387,25568,1,Yea
1585387,25569,1,Yea
1585387,25570,2,Nay
1585387,25571,1,Yea
1585387,25572,1,Yea
1585387,25573,2,Nay
1585387,25574,1,Yea
1585387,25575,2,Nay
1585387,25576,1,Yea
1585387,25577,2,Nay
1585387,25578,1,Yea
1585387,25579,1,Yea
1585387,25580,1,Yea
1585387,25581,1,Yea
1585387,25582,1,Yea
1585387,25583,2,Nay
1585387,25584,2,Nay
1585387,25585,1,Yea
1585387,25586,1,Yea
1585387,25587,1,Yea
1585387,25588,1,Yea
1585387,25589,1,Yea
1585387,25590,1,Yea
1585387,25591,1,Yea
1585387,25592,1,Yea
1585387,25593,1,Yea
1585387,25594,2,Nay
1585387,25595,2,Nay
1585387,25596,2,Nay
1585387,25597,1,Yea
1585387,25598,2,Nay
1585387,25599,1,Yea
1585387,25600,1,Yea
1585387,25601,1,Yea
1585387,25602,1,Yea
1585387,25603,2,Nay
1585387,25604,1,Yea
1585387,25605,2,Nay
1585387,25606,2,Nay
1585387,25607,2,Nay
1585387,25608,1,Yea
1585387,25609,1,Yea
1585387,25610,1,Yea
1585387,25611,2,Nay
1585387,25612,2,Nay
1585387,25613,2,Nay
1585387,25614,2,Nay
1585387,25615,1,Yea
1585387,25616,2,Nay
1585387,25617,1,Yea
1585387,25618,1,Yea
1585387,25619,1,Yea
1585387,25620,1,Yea
1585387,25621,2,Nay
1585387,25622,1,Yea
1585387,25623,2,Nay
1585387,25624,1,Yea
1585387,25664,2,Nay
1585388,4747,2,Nay
1585388,4750,1,Yea
1585388,4754,1,Yea
1585388,4810,4,Absent
1585388,4823,1,Yea
1585388,4829,1,Yea
1585388,4845,1,Yea
1585388,4889,2,Nay
1585388,4896,2,Nay
1585388,4898,2,Nay
1585388,4910,1,Yea
1585388,4953,2,Nay
1585388,4962,2,Nay
1585388,4972,2,Nay
1585388,5002,1,Yea
1585388,5006,3,NV
1585388,5024,1,Yea
1585388,5051,2,Nay
1585388,5090,1,Yea
1585388,5091,1,Yea
1585388,5099,2,Nay
1585388,10468,2,Nay
1585388,10492,1,Yea
1585388,10918,1,Yea
1585388,10920,2,Nay
1585388,10924,2,Nay
1585388,10931,2,Nay
1585388,11563,2,Nay
1585388,11564,2,Nay
1585388,11700,2,Nay
1585388,11702,2,Nay
1585388,11725,2,Nay
1585388,11747,2,Nay
1585388,11749,2,Nay
1585388,11759,2,Nay
1585388,11899,4,Absent
1585388,11988,1,Yea
1585388,12822,1,Yea
1585388,14471,1,Yea
1585388,14478,2,Nay
1585388,14866,2,Nay
1585388,14869,1,Yea
1585388,14872,1,Yea
1585388,15117,2,Nay
1585388,15249,2,Nay
1585388,15305,1,Yea
1585388,15308,1,Yea
1585388,15327,1,Yea
1585388,15423,1,Yea
1585388,15527,1,Yea
1585388,15535,1,Yea
1585388,15540,2,Nay
1585388,15544,2,Nay
1585388,15546,1,Yea
1585388,15576,1,Yea
1585388,15593,2,Nay
1585388,15597,2,Nay
1585388,15598,1,Yea
1585388,15601,1,Yea
1585388,15603,1,Yea
1585388,16395,2,Nay
1585388,16620,1,Yea
1585388,16622,2,Nay
1585388,16624,2,Nay
1585388,16677,2,Nay
1585388,16696,2,Nay
1585388,16755,1,Yea
1585388,16797,2,Nay
1585388,16889,2,Nay
1585388,16890,1,Yea
1585388,16961,1,Yea
1585388,17055,2,Nay
1585388,17101,2,Nay
1585388,17304,2,Nay
1585388,17406,1,Yea
1585388,17465,1,Yea
1585388,17471,1,Yea
1585388,17473,2,Nay
1585388,17478,2,Nay
1585388,17486,2,Nay
1585388,17491,1,Yea
1585388,17493,2,Nay
1585388,17495,2,Nay
1585388,17929,1,Yea
1585388,18127,4,Absent
1585388,18131,1,Yea
1585388,18135,1,Yea
1585388,18141,1,Yea
1585388,18144,2,Nay
1585388,18153,2,Nay
1585388,18156,2,Nay
1585388,18157,2,Nay
1585388,18158,2,Nay
1585388,18160,4,Absent
1585388,18445,1,Yea
1585388,18808,2,Nay
1585388,18809,2,Nay
1585388,18812,2,Nay
1585388,19035,1,Yea
1585388,19148,2,Nay
1585388,19154,1,Yea
1585388,19155,2,Nay
1585388,19159,2,Nay
1585388,19160,2,Nay
1585388,19162,1,Yea
1585388,19167,2,Nay
1585388,19174,3,NV
1585388,19180,2,Nay
1585388,19431,4,Absent
1585388,19432,4,Absent
1585388,19475,1,Yea
1585388,19745,1,Yea
1585388,19748,2,Nay
1585388,19752,1,Yea
1585388,19754,1,Yea
1585388,19757,1,Yea
1585388,19758,2,Nay
1585388,19768,1,Yea
1585388,19775,1,Yea
1585388,19778,1,Yea
1585388,19783,2,Nay
1585388,19787,1,Yea
1585388,19793,2,Nay
1585388,19797,2,Nay
1585388,19799,1,Yea
1585388,19808,1,Yea
1585388,19813,1,Yea
1585388,19819,2,Nay
1585388,19821,1,Yea
1585388,19834,1,Yea
1585388,19835,1,Yea
1585388,19842,2,Nay
1585388,19851,1,Yea
1585388,19852,2,Nay
1585388,19857,2,Nay
1585388,19859,2,Nay
1585388,19864,4,Absent
1585388,19866,1,Yea
1585388,19868,1,Yea
1585388,19871,1,Yea
1585388,19872,1,Yea
1585388,19873,1,Yea
1585388,19874,1,Yea
1585388,19876,1,Yea
1585388,19877,2,Nay
1585388,19889,2,Nay
1585388,19891,1,Yea
1585388,21787,2,Nay
1585388,21788,1,Yea
1585388,21790,2,Nay
1585388,21793,2,Nay
1585388,21794,2,Nay
1585388,21795,2,Nay
1585388,21797,2,Nay
1585388,21798,2,Nay
1585388,21800,2,Nay
1585388,21801,1,Yea
1585388,21802,2,Nay
1585388,21805,2,Nay
1585388,21813,1,Yea
1585388,21814,1,Yea
1585388,21815,2,Nay
1585388,21818,1,Yea
1585388,21821,2,Nay
1585388,21827,2,Nay
1585388,21834,2,Nay
1585388,21838,1,Yea
1585388,21839,2,Nay
1585388,21841,2,Nay
1585388,21842,2,Nay
1585388,21845,1,Yea
1585388,21846,2,Nay
1585388,21848,1,Yea
1585388,21853,1,Yea
1585388,21854,1,Yea
1585388,21855,2,Nay
1585388,21858,2,Nay
1585388,21859,2,Nay
1585388,21860,2,Nay
1585388,21862,2,Nay
1585388,21863,2,Nay
1585388,21867,2,Nay
1585388,21870,2,Nay
