roll_call_id,people_id,vote,vote_desc
1471154,14679,1,Yea
1471154,14683,1,Yea
1471154,15940,1,Yea
1471154,16441,1,Yea
1471154,16442,1,Yea
1471154,17972,1,Yea
1471154,18426,1,Yea
1471154,21658,1,Yea
1471154,22082,1,Yea
1471154,22083,1,Yea
1471154,23687,1,Yea
1471154,23688,1,Yea
1471154,25964,1,Yea
1480389,14679,1,Yea
1480389,14683,1,Yea
1480389,15940,1,Yea
1480389,16441,1,Yea
1480389,16442,1,Yea
1480389,17972,1,Yea
1480389,21658,1,Yea
1480389,22082,1,Yea
1480389,22083,1,Yea
1480389,23687,3,NV
1480389,23688,1,Yea
1480389,25964,1,Yea
1471155,14679,1,Yea
1471155,14683,1,Yea
1471155,15940,1,Yea
1471155,16441,1,Yea
1471155,16442,1,Yea
1471155,17972,1,Yea
1471155,18426,1,Yea
1471155,21658,1,Yea
1471155,22082,1,Yea
1471155,22083,1,Yea
1471155,23687,1,Yea
1471155,23688,1,Yea
1471155,25964,1,Yea
1471156,14679,1,Yea
1471156,14683,1,Yea
1471156,15940,1,Yea
1471156,16441,1,Yea
1471156,16442,1,Yea
1471156,17972,1,Yea
1471156,18426,1,Yea
1471156,21658,1,Yea
1471156,22082,1,Yea
1471156,22083,1,Yea
1471156,23687,1,Yea
1471156,23688,1,Yea
1471156,25964,1,Yea
1480500,14679,1,Yea
1480500,14683,1,Yea
1480500,15940,1,Yea
1480500,16441,1,Yea
1480500,16442,1,Yea
1480500,17972,1,Yea
1480500,21658,1,Yea
1480500,22082,1,Yea
1480500,22083,1,Yea
1480500,23687,1,Yea
1480500,23688,1,Yea
1480500,25964,1,Yea
1533054,14679,1,Yea
1533054,14683,1,Yea
1533054,15940,1,Yea
1533054,16441,1,Yea
1533054,16442,1,Yea
1533054,17972,1,Yea
1533054,21658,1,Yea
1533054,22082,1,Yea
1533054,22083,1,Yea
1533054,23687,1,Yea
1533054,23688,1,Yea
1533054,25964,1,Yea
1566916,14679,1,Yea
1566916,14683,1,Yea
1566916,15940,1,Yea
1566916,16441,1,Yea
1566916,16442,1,Yea
1566916,17972,1,Yea
1566916,21658,1,Yea
1566916,22082,1,Yea
1566916,22083,1,Yea
1566916,23687,1,Yea
1566916,23688,1,Yea
1566916,25964,1,Yea
1471157,14679,1,Yea
1471157,14683,1,Yea
1471157,15940,1,Yea
1471157,16441,1,Yea
1471157,16442,1,Yea
1471157,17972,1,Yea
1471157,18426,1,Yea
1471157,21658,1,Yea
1471157,22082,1,Yea
1471157,22083,1,Yea
1471157,23687,1,Yea
1471157,23688,1,Yea
1471157,25964,1,Yea
1504297,14679,1,Yea
1504297,14683,1,Yea
1504297,15940,1,Yea
1504297,16441,1,Yea
1504297,16442,1,Yea
1504297,17972,1,Yea
1504297,21658,1,Yea
1504297,22082,1,Yea
1504297,22083,1,Yea
1504297,23687,1,Yea
1504297,23688,1,Yea
1504297,25964,1,Yea
1532127,14679,1,Yea
1532127,14683,1,Yea
1532127,15940,1,Yea
1532127,16441,1,Yea
1532127,16442,1,Yea
1532127,17972,1,Yea
1532127,21658,1,Yea
1532127,22082,1,Yea
1532127,22083,1,Yea
1532127,23687,1,Yea
1532127,23688,1,Yea
1532127,25964,1,Yea
1504344,14679,1,Yea
1504344,14683,1,Yea
1504344,15940,1,Yea
1504344,16441,1,Yea
1504344,16442,1,Yea
1504344,17972,1,Yea
1504344,21658,1,Yea
1504344,22082,1,Yea
1504344,22083,1,Yea
1504344,23687,1,Yea
1504344,23688,1,Yea
1504344,25964,1,Yea
1533835,14679,1,Yea
1533835,14683,1,Yea
1533835,15940,1,Yea
1533835,16441,1,Yea
1533835,16442,1,Yea
1533835,17972,1,Yea
1533835,21658,1,Yea
1533835,22082,1,Yea
1533835,22083,1,Yea
1533835,23687,1,Yea
1533835,23688,1,Yea
1533835,25964,1,Yea
1504221,14679,1,Yea
1504221,14683,1,Yea
1504221,15940,1,Yea
1504221,16441,1,Yea
1504221,16442,1,Yea
1504221,17972,1,Yea
1504221,21658,1,Yea
1504221,22082,1,Yea
1504221,22083,1,Yea
1504221,23687,1,Yea
1504221,23688,1,Yea
1504221,25964,1,Yea
1505640,14679,1,Yea
1505640,14683,1,Yea
1505640,15940,1,Yea
1505640,16441,1,Yea
1505640,16442,1,Yea
1505640,17972,1,Yea
1505640,21658,1,Yea
1505640,22082,1,Yea
1505640,22083,1,Yea
1505640,23687,1,Yea
1505640,23688,1,Yea
1505640,25964,1,Yea
1532285,14679,1,Yea
1532285,14683,1,Yea
1532285,15940,1,Yea
1532285,16441,1,Yea
1532285,16442,1,Yea
1532285,17972,1,Yea
1532285,21658,1,Yea
1532285,22082,1,Yea
1532285,22083,1,Yea
1532285,23687,1,Yea
1532285,23688,1,Yea
1532285,25964,1,Yea
1532286,14679,1,Yea
1532286,14683,3,NV
1532286,15940,1,Yea
1532286,16441,1,Yea
1532286,16442,1,Yea
1532286,17972,1,Yea
1532286,21658,1,Yea
1532286,22082,1,Yea
1532286,22083,1,Yea
1532286,23687,3,NV
1532286,23688,1,Yea
1532286,25964,3,NV
1566905,14679,1,Yea
1566905,14683,1,Yea
1566905,15940,1,Yea
1566905,16441,1,Yea
1566905,16442,1,Yea
1566905,17972,1,Yea
1566905,21658,1,Yea
1566905,22082,1,Yea
1566905,22083,2,Nay
1566905,23687,1,Yea
1566905,23688,1,Yea
1566905,25964,1,Yea
1566906,14679,1,Yea
1566906,14683,1,Yea
1566906,15940,1,Yea
1566906,16441,1,Yea
1566906,16442,1,Yea
1566906,17972,1,Yea
1566906,21658,1,Yea
1566906,22082,1,Yea
1566906,22083,2,Nay
1566906,23687,1,Yea
1566906,23688,1,Yea
1566906,25964,1,Yea
1505257,14679,1,Yea
1505257,14683,1,Yea
1505257,15940,1,Yea
1505257,16441,1,Yea
1505257,16442,1,Yea
1505257,17972,1,Yea
1505257,21658,1,Yea
1505257,22082,1,Yea
1505257,22083,1,Yea
1505257,23687,1,Yea
1505257,23688,1,Yea
1505257,25964,1,Yea
1505620,14679,1,Yea
1505620,14683,1,Yea
1505620,15940,1,Yea
1505620,16441,1,Yea
1505620,16442,1,Yea
1505620,17972,1,Yea
1505620,21658,1,Yea
1505620,22082,1,Yea
1505620,22083,1,Yea
1505620,23687,1,Yea
1505620,23688,1,Yea
1505620,25964,1,Yea
1533823,14679,1,Yea
1533823,14683,1,Yea
1533823,15940,1,Yea
1533823,16441,1,Yea
1533823,16442,1,Yea
1533823,17972,1,Yea
1533823,21658,1,Yea
1533823,22082,1,Yea
1533823,22083,1,Yea
1533823,23687,1,Yea
1533823,23688,1,Yea
1533823,25964,1,Yea
1583756,14679,1,Yea
1583756,14683,1,Yea
1583756,15940,1,Yea
1583756,16441,1,Yea
1583756,16442,1,Yea
1583756,17972,1,Yea
1583756,21658,1,Yea
1583756,22082,1,Yea
1583756,22083,1,Yea
1583756,23687,1,Yea
1583756,23688,1,Yea
1583756,25964,1,Yea
1591553,14679,1,Yea
1591553,14683,1,Yea
1591553,15940,1,Yea
1591553,16441,1,Yea
1591553,16442,1,Yea
1591553,17972,1,Yea
1591553,21658,1,Yea
1591553,22082,1,Yea
1591553,22083,1,Yea
1591553,23687,1,Yea
1591553,23688,1,Yea
1591553,25964,1,Yea
1533042,14679,1,Yea
1533042,14683,1,Yea
1533042,15940,1,Yea
1533042,16441,1,Yea
1533042,16442,1,Yea
1533042,17972,1,Yea
1533042,21658,1,Yea
1533042,22082,1,Yea
1533042,22083,1,Yea
1533042,23687,1,Yea
1533042,23688,1,Yea
1533042,25964,1,Yea
1583841,14679,1,Yea
1583841,14683,1,Yea
1583841,15940,1,Yea
1583841,16441,1,Yea
1583841,16442,1,Yea
1583841,17972,1,Yea
1583841,21658,1,Yea
1583841,22082,1,Yea
1583841,22083,1,Yea
1583841,23687,1,Yea
1583841,23688,1,Yea
1583841,25964,1,Yea
1597076,14679,1,Yea
1597076,14683,1,Yea
1597076,15940,1,Yea
1597076,16441,1,Yea
1597076,16442,1,Yea
1597076,17972,1,Yea
1597076,21658,1,Yea
1597076,22082,1,Yea
1597076,22083,1,Yea
1597076,23687,1,Yea
1597076,23688,1,Yea
1597076,25964,1,Yea
1532406,14679,2,Nay
1532406,14683,1,Yea
1532406,15940,1,Yea
1532406,16441,1,Yea
1532406,16442,1,Yea
1532406,17972,1,Yea
1532406,21658,1,Yea
1532406,22082,1,Yea
1532406,22083,1,Yea
1532406,23687,1,Yea
1532406,23688,1,Yea
1532406,25964,1,Yea
1566908,14679,1,Yea
1566908,14683,2,Nay
1566908,15940,1,Yea
1566908,16441,1,Yea
1566908,16442,1,Yea
1566908,17972,1,Yea
1566908,21658,1,Yea
1566908,22082,1,Yea
1566908,22083,1,Yea
1566908,23687,1,Yea
1566908,23688,1,Yea
1566908,25964,1,Yea
1583825,14679,2,Nay
1583825,14683,1,Yea
1583825,15940,1,Yea
1583825,16441,1,Yea
1583825,16442,1,Yea
1583825,17972,1,Yea
1583825,21658,1,Yea
1583825,22082,1,Yea
1583825,22083,1,Yea
1583825,23687,1,Yea
1583825,23688,1,Yea
1583825,25964,1,Yea
1480383,14679,1,Yea
1480383,14683,1,Yea
1480383,15940,1,Yea
1480383,16441,1,Yea
1480383,16442,1,Yea
1480383,17972,1,Yea
1480383,21658,1,Yea
1480383,22082,1,Yea
1480383,22083,1,Yea
1480383,23687,1,Yea
1480383,23688,1,Yea
1480383,25964,1,Yea
1504213,14679,1,Yea
1504213,14683,1,Yea
1504213,15940,1,Yea
1504213,16441,1,Yea
1504213,16442,1,Yea
1504213,17972,1,Yea
1504213,21658,1,Yea
1504213,22082,1,Yea
1504213,22083,1,Yea
1504213,23687,1,Yea
1504213,23688,1,Yea
1504213,25964,1,Yea
1479876,14679,1,Yea
1479876,14683,1,Yea
1479876,15940,1,Yea
1479876,16441,1,Yea
1479876,16442,1,Yea
1479876,17972,1,Yea
1479876,21658,1,Yea
1479876,22082,1,Yea
1479876,22083,1,Yea
1479876,23687,1,Yea
1479876,23688,1,Yea
1479876,25964,1,Yea
1584530,14679,1,Yea
1584530,14683,1,Yea
1584530,15940,1,Yea
1584530,16441,1,Yea
1584530,16442,1,Yea
1584530,17972,1,Yea
1584530,21658,1,Yea
1584530,22082,1,Yea
1584530,22083,1,Yea
1584530,23687,1,Yea
1584530,23688,1,Yea
1584530,25964,1,Yea
1597063,14679,1,Yea
1597063,14683,1,Yea
1597063,15940,1,Yea
1597063,16441,1,Yea
1597063,16442,1,Yea
1597063,17972,1,Yea
1597063,21658,1,Yea
1597063,22082,1,Yea
1597063,22083,1,Yea
1597063,23687,1,Yea
1597063,23688,1,Yea
1597063,25964,1,Yea
1479836,14679,1,Yea
1479836,14683,1,Yea
1479836,15940,1,Yea
1479836,16441,1,Yea
1479836,16442,1,Yea
1479836,17972,1,Yea
1479836,21658,1,Yea
1479836,22082,1,Yea
1479836,22083,1,Yea
1479836,23687,1,Yea
1479836,23688,1,Yea
1479836,25964,1,Yea
1504252,14679,1,Yea
1504252,14683,1,Yea
1504252,15940,1,Yea
1504252,16441,1,Yea
1504252,16442,1,Yea
1504252,17972,1,Yea
1504252,21658,1,Yea
1504252,22082,1,Yea
1504252,22083,1,Yea
1504252,23687,1,Yea
1504252,23688,1,Yea
1504252,25964,1,Yea
1532186,14679,1,Yea
1532186,14683,1,Yea
1532186,15940,1,Yea
1532186,16441,1,Yea
1532186,16442,1,Yea
1532186,17972,1,Yea
1532186,21658,1,Yea
1532186,22082,1,Yea
1532186,22083,1,Yea
1532186,23687,1,Yea
1532186,23688,1,Yea
1532186,25964,1,Yea
1480267,14679,1,Yea
1480267,14683,1,Yea
1480267,15940,1,Yea
1480267,16441,1,Yea
1480267,16442,1,Yea
1480267,17972,1,Yea
1480267,21658,1,Yea
1480267,22082,1,Yea
1480267,22083,1,Yea
1480267,23687,1,Yea
1480267,23688,1,Yea
1480267,25964,1,Yea
1533855,14679,1,Yea
1533855,14683,1,Yea
1533855,15940,1,Yea
1533855,16441,1,Yea
1533855,16442,1,Yea
1533855,17972,1,Yea
1533855,21658,1,Yea
1533855,22082,1,Yea
1533855,22083,1,Yea
1533855,23687,1,Yea
1533855,23688,1,Yea
1533855,25964,1,Yea
1598334,14679,1,Yea
1598334,14683,1,Yea
1598334,15940,1,Yea
1598334,16441,1,Yea
1598334,16442,1,Yea
1598334,17972,1,Yea
1598334,21658,1,Yea
1598334,22082,1,Yea
1598334,22083,1,Yea
1598334,23687,1,Yea
1598334,23688,1,Yea
1598334,25964,1,Yea
1599101,14679,1,Yea
1599101,14683,1,Yea
1599101,15940,1,Yea
1599101,16441,1,Yea
1599101,16442,1,Yea
1599101,17972,1,Yea
1599101,21658,1,Yea
1599101,22082,1,Yea
1599101,22083,1,Yea
1599101,23687,1,Yea
1599101,23688,1,Yea
1599101,25964,1,Yea
1479887,14679,1,Yea
1479887,14683,1,Yea
1479887,15940,1,Yea
1479887,16441,1,Yea
1479887,16442,1,Yea
1479887,17972,1,Yea
1479887,21658,1,Yea
1479887,22082,1,Yea
1479887,22083,1,Yea
1479887,23687,1,Yea
1479887,23688,1,Yea
1479887,25964,1,Yea
1479879,14679,1,Yea
1479879,14683,1,Yea
1479879,15940,1,Yea
1479879,16441,1,Yea
1479879,16442,1,Yea
1479879,17972,1,Yea
1479879,21658,1,Yea
1479879,22082,1,Yea
1479879,22083,1,Yea
1479879,23687,1,Yea
1479879,23688,1,Yea
1479879,25964,1,Yea
1480103,14679,1,Yea
1480103,14683,1,Yea
1480103,15940,1,Yea
1480103,16441,1,Yea
1480103,16442,1,Yea
1480103,17972,1,Yea
1480103,21658,1,Yea
1480103,22082,1,Yea
1480103,22083,1,Yea
1480103,23687,1,Yea
1480103,23688,1,Yea
1480103,25964,1,Yea
1479612,14679,1,Yea
1479612,14683,1,Yea
1479612,15940,1,Yea
1479612,16441,1,Yea
1479612,16442,1,Yea
1479612,17972,1,Yea
1479612,21658,1,Yea
1479612,22082,1,Yea
1479612,22083,1,Yea
1479612,23687,1,Yea
1479612,23688,1,Yea
1479612,25964,1,Yea
1584105,14679,1,Yea
1584105,14683,1,Yea
1584105,15940,1,Yea
1584105,16441,1,Yea
1584105,16442,1,Yea
1584105,17972,1,Yea
1584105,21658,1,Yea
1584105,22082,1,Yea
1584105,22083,1,Yea
1584105,23687,1,Yea
1584105,23688,1,Yea
1584105,25964,1,Yea
1597078,14679,1,Yea
1597078,14683,1,Yea
1597078,15940,1,Yea
1597078,16441,1,Yea
1597078,16442,1,Yea
1597078,17972,1,Yea
1597078,21658,1,Yea
1597078,22082,1,Yea
1597078,22083,1,Yea
1597078,23687,1,Yea
1597078,23688,1,Yea
1597078,25964,1,Yea
1480390,14679,1,Yea
1480390,14683,1,Yea
1480390,15940,1,Yea
1480390,16441,1,Yea
1480390,16442,1,Yea
1480390,17972,1,Yea
1480390,21658,1,Yea
1480390,22082,1,Yea
1480390,22083,1,Yea
1480390,23687,1,Yea
1480390,23688,1,Yea
1480390,25964,1,Yea
1479786,14679,1,Yea
1479786,14683,1,Yea
1479786,15940,1,Yea
1479786,16441,1,Yea
1479786,16442,1,Yea
1479786,17972,1,Yea
1479786,21658,1,Yea
1479786,22082,1,Yea
1479786,22083,1,Yea
1479786,23687,1,Yea
1479786,23688,1,Yea
1479786,25964,1,Yea
1480118,14679,1,Yea
1480118,14683,1,Yea
1480118,15940,1,Yea
1480118,16441,1,Yea
1480118,16442,1,Yea
1480118,17972,1,Yea
1480118,21658,1,Yea
1480118,22082,1,Yea
1480118,22083,1,Yea
1480118,23687,1,Yea
1480118,23688,1,Yea
1480118,25964,1,Yea
1480417,14679,1,Yea
1480417,14683,1,Yea
1480417,15940,1,Yea
1480417,16441,1,Yea
1480417,16442,1,Yea
1480417,17972,1,Yea
1480417,21658,1,Yea
1480417,22082,1,Yea
1480417,22083,1,Yea
1480417,23687,1,Yea
1480417,23688,1,Yea
1480417,25964,1,Yea
1480225,14679,1,Yea
1480225,14683,1,Yea
1480225,15940,1,Yea
1480225,16441,1,Yea
1480225,16442,1,Yea
1480225,17972,1,Yea
1480225,21658,1,Yea
1480225,22082,1,Yea
1480225,22083,1,Yea
1480225,23687,1,Yea
1480225,23688,1,Yea
1480225,25964,1,Yea
1479843,14679,1,Yea
1479843,14683,1,Yea
1479843,15940,1,Yea
1479843,16441,1,Yea
1479843,16442,1,Yea
1479843,17972,1,Yea
1479843,21658,1,Yea
1479843,22082,1,Yea
1479843,22083,1,Yea
1479843,23687,1,Yea
1479843,23688,1,Yea
1479843,25964,1,Yea
1584190,14679,1,Yea
1584190,14683,1,Yea
1584190,15940,1,Yea
1584190,16441,1,Yea
1584190,16442,1,Yea
1584190,17972,1,Yea
1584190,21658,1,Yea
1584190,22082,1,Yea
1584190,22083,1,Yea
1584190,23687,1,Yea
1584190,23688,1,Yea
1584190,25964,1,Yea
1597053,14679,1,Yea
1597053,14683,1,Yea
1597053,15940,1,Yea
1597053,16441,1,Yea
1597053,16442,1,Yea
1597053,17972,1,Yea
1597053,21658,1,Yea
1597053,22082,1,Yea
1597053,22083,1,Yea
1597053,23687,2,Nay
1597053,23688,1,Yea
1597053,25964,1,Yea
1597306,14679,1,Yea
1597306,14683,1,Yea
1597306,15940,1,Yea
