roll_call_id,people_id,vote,vote_desc
1494419,26367,4,Absent
1494419,26368,2,Nay
1494419,26369,1,Yea
1494419,26370,1,Yea
1494419,26382,4,Absent
1490728,6115,1,Yea
1490728,6117,1,Yea
1490728,6120,1,Yea
1490728,12054,4,Absent
1490728,15018,1,Yea
1490728,15019,1,Yea
1490728,15027,1,Yea
1490728,17348,4,Absent
1490728,17350,1,Yea
1490728,17351,1,Yea
1490728,17352,1,Yea
1490728,17353,1,Yea
1490728,18992,1,Yea
1490728,18993,1,Yea
1490728,18995,1,Yea
1490728,18996,1,Yea
1490728,18998,4,Absent
1490728,18999,1,Yea
1490728,19000,1,Yea
1490728,20839,1,Yea
1490728,20840,1,Yea
1490728,20854,1,Yea
1490728,20869,1,Yea
1490728,20916,1,Yea
1490728,20918,1,Yea
1490728,20922,1,Yea
1490728,20925,1,Yea
1490728,20926,1,Yea
1490728,20999,4,Absent
1490728,21511,1,Yea
1490728,21692,1,Yea
1490728,21693,4,Absent
1490728,21694,1,Yea
1490728,22537,1,Yea
1490728,22547,1,Yea
1490728,22646,1,Yea
1490728,22648,1,Yea
1490728,22657,1,Yea
1490728,22659,1,Yea
1490728,22984,1,Yea
1490728,23054,1,Yea
1490728,24683,1,Yea
1490728,24684,1,Yea
1490728,24685,1,Yea
1490728,24687,1,Yea
1490728,24688,1,Yea
1490728,24689,1,Yea
1490728,24690,1,Yea
1490728,24691,1,Yea
1490728,24692,4,Absent
1490728,24693,1,Yea
1490728,24782,1,Yea
1490728,24783,4,Absent
1490728,24821,1,Yea
1490728,24822,1,Yea
1490728,25067,1,Yea
1490728,25211,1,Yea
1490728,26360,1,Yea
1490728,26361,1,Yea
1490728,26362,1,Yea
1490728,26363,4,Absent
1490728,26364,1,Yea
1490728,26365,1,Yea
1490728,26366,1,Yea
1490728,26367,1,Yea
1490728,26368,1,Yea
1490728,26369,1,Yea
1490728,26370,1,Yea
1490728,26382,1,Yea
1516365,6100,1,Yea
1516365,6101,1,Yea
1516365,6133,1,Yea
1516365,6141,1,Yea
1516365,6144,1,Yea
1516365,6150,1,Yea
1516365,6157,1,Yea
1516365,6158,1,Yea
1516365,6167,4,Absent
1516365,6169,1,Yea
1516365,6177,1,Yea
1516365,15017,1,Yea
1516365,15036,1,Yea
1516365,15039,1,Yea
1516365,15113,1,Yea
1516365,15114,1,Yea
1516365,15116,1,Yea
1516365,17355,1,Yea
1516365,17356,1,Yea
1516365,19002,1,Yea
1516365,19020,1,Yea
1516365,20917,1,Yea
1516365,20919,1,Yea
1516365,21020,1,Yea
1516365,21532,1,Yea
1516365,22536,1,Yea
1516365,22539,1,Yea
1516365,22540,1,Yea
1516365,22542,1,Yea
1516365,22543,1,Yea
1516365,22545,1,Yea
1516365,22751,4,Absent
1516365,26371,1,Yea
1516365,26372,1,Yea
1516365,26373,1,Yea
1516365,26374,1,Yea
1516365,26375,1,Yea
1516365,26376,1,Yea
1516365,26377,4,Absent
1516365,26378,1,Yea
1516365,26380,1,Yea
1516365,26381,1,Yea
1499308,6115,1,Yea
1499308,6117,1,Yea
1499308,6120,1,Yea
1499308,12054,2,Nay
1499308,15018,1,Yea
1499308,15019,1,Yea
1499308,15027,1,Yea
1499308,17348,1,Yea
1499308,17350,1,Yea
1499308,17351,1,Yea
1499308,17352,2,Nay
1499308,17353,1,Yea
1499308,18992,2,Nay
1499308,18993,2,Nay
1499308,18995,1,Yea
1499308,18996,1,Yea
1499308,18998,1,Yea
1499308,18999,4,Absent
1499308,19000,1,Yea
1499308,20839,2,Nay
1499308,20840,1,Yea
1499308,20854,2,Nay
1499308,20869,1,Yea
1499308,20916,1,Yea
1499308,20918,2,Nay
1499308,20922,1,Yea
1499308,20925,1,Yea
1499308,20926,1,Yea
1499308,20999,1,Yea
1499308,21511,1,Yea
1499308,21692,1,Yea
1499308,21693,1,Yea
1499308,21694,1,Yea
1499308,22537,2,Nay
1499308,22547,2,Nay
1499308,22646,2,Nay
1499308,22648,2,Nay
1499308,22657,1,Yea
1499308,22659,1,Yea
1499308,22984,1,Yea
1499308,23054,2,Nay
1499308,24683,1,Yea
1499308,24684,2,Nay
1499308,24685,1,Yea
1499308,24687,2,Nay
1499308,24688,1,Yea
1499308,24689,2,Nay
1499308,24690,2,Nay
1499308,24691,2,Nay
1499308,24692,2,Nay
1499308,24693,1,Yea
1499308,24782,1,Yea
1499308,24783,2,Nay
1499308,24821,2,Nay
1499308,24822,1,Yea
1499308,25067,1,Yea
1499308,25211,2,Nay
1499308,26360,1,Yea
1499308,26361,1,Yea
1499308,26362,2,Nay
1499308,26363,2,Nay
1499308,26364,1,Yea
1499308,26365,2,Nay
1499308,26366,2,Nay
1499308,26367,2,Nay
1499308,26368,2,Nay
1499308,26369,1,Yea
1499308,26370,1,Yea
1499308,26382,1,Yea
1519228,6100,1,Yea
1519228,6101,1,Yea
1519228,6133,1,Yea
1519228,6141,1,Yea
1519228,6144,1,Yea
1519228,6150,2,Nay
1519228,6157,1,Yea
1519228,6158,2,Nay
1519228,6167,1,Yea
1519228,6169,3,NV
1519228,6177,1,Yea
1519228,15017,2,Nay
1519228,15036,2,Nay
1519228,15039,1,Yea
1519228,15113,1,Yea
1519228,15114,4,Absent
1519228,15116,2,Nay
1519228,17355,2,Nay
1519228,17356,2,Nay
1519228,19002,1,Yea
1519228,19020,3,NV
1519228,20917,1,Yea
1519228,20919,1,Yea
1519228,21020,2,Nay
1519228,21532,1,Yea
1519228,22536,1,Yea
1519228,22539,2,Nay
1519228,22540,1,Yea
1519228,22542,1,Yea
1519228,22543,1,Yea
1519228,22545,1,Yea
1519228,22751,2,Nay
1519228,26371,1,Yea
1519228,26372,2,Nay
1519228,26373,3,NV
1519228,26374,1,Yea
1519228,26375,2,Nay
1519228,26376,1,Yea
1519228,26377,1,Yea
1519228,26378,2,Nay
1519228,26380,2,Nay
1519228,26381,2,Nay
1503523,6115,1,Yea
1503523,6117,1,Yea
1503523,6120,1,Yea
1503523,12054,1,Yea
1503523,15018,1,Yea
1503523,15019,1,Yea
1503523,15027,1,Yea
1503523,17348,1,Yea
1503523,17350,1,Yea
1503523,17351,1,Yea
1503523,17352,1,Yea
1503523,17353,1,Yea
1503523,18992,1,Yea
1503523,18993,1,Yea
1503523,18995,1,Yea
1503523,18996,1,Yea
1503523,18998,4,Absent
1503523,18999,4,Absent
1503523,19000,1,Yea
1503523,20839,1,Yea
1503523,20840,1,Yea
1503523,20854,1,Yea
1503523,20869,1,Yea
1503523,20916,1,Yea
1503523,20918,1,Yea
1503523,20922,1,Yea
1503523,20925,1,Yea
1503523,20926,4,Absent
1503523,20999,1,Yea
1503523,21511,1,Yea
1503523,21692,1,Yea
1503523,21693,1,Yea
1503523,21694,1,Yea
1503523,22537,4,Absent
1503523,22547,1,Yea
1503523,22646,1,Yea
1503523,22648,1,Yea
1503523,22657,1,Yea
1503523,22659,1,Yea
1503523,22984,1,Yea
1503523,23054,1,Yea
1503523,24683,1,Yea
1503523,24684,1,Yea
1503523,24685,4,Absent
1503523,24687,1,Yea
1503523,24688,1,Yea
1503523,24689,1,Yea
1503523,24690,1,Yea
1503523,24691,1,Yea
1503523,24692,1,Yea
1503523,24693,1,Yea
1503523,24782,1,Yea
1503523,24783,1,Yea
1503523,24821,1,Yea
1503523,24822,1,Yea
1503523,25067,1,Yea
1503523,25211,1,Yea
1503523,26360,1,Yea
1503523,26361,1,Yea
1503523,26362,1,Yea
1503523,26363,1,Yea
1503523,26364,1,Yea
1503523,26365,1,Yea
1503523,26366,1,Yea
1503523,26367,4,Absent
1503523,26368,1,Yea
1503523,26369,1,Yea
1503523,26370,1,Yea
1503523,26382,1,Yea
1503523,26456,1,Yea
1524426,6100,1,Yea
1524426,6101,1,Yea
1524426,6133,1,Yea
1524426,6141,1,Yea
1524426,6144,1,Yea
1524426,6150,1,Yea
1524426,6157,1,Yea
1524426,6158,1,Yea
1524426,6167,1,Yea
1524426,6169,1,Yea
1524426,6177,1,Yea
1524426,15017,3,NV
1524426,15036,1,Yea
1524426,15039,1,Yea
1524426,15113,1,Yea
1524426,15114,1,Yea
1524426,15116,1,Yea
1524426,17355,1,Yea
1524426,17356,1,Yea
1524426,19002,3,NV
1524426,19020,1,Yea
1524426,20917,4,Absent
1524426,20919,1,Yea
1524426,21020,1,Yea
1524426,21532,1,Yea
1524426,22536,1,Yea
1524426,22539,1,Yea
1524426,22540,1,Yea
1524426,22542,1,Yea
1524426,22543,1,Yea
1524426,22545,1,Yea
1524426,22751,1,Yea
1524426,26371,1,Yea
1524426,26372,1,Yea
1524426,26373,1,Yea
1524426,26374,1,Yea
1524426,26375,3,NV
1524426,26376,1,Yea
1524426,26377,1,Yea
1524426,26378,1,Yea
1524426,26380,1,Yea
1524426,26381,1,Yea
1502671,6115,1,Yea
1502671,6117,2,Nay
1502671,6120,1,Yea
1502671,12054,2,Nay
1502671,15018,1,Yea
1502671,15019,1,Yea
1502671,15027,1,Yea
1502671,17348,2,Nay
1502671,17350,1,Yea
1502671,17351,1,Yea
1502671,17352,2,Nay
1502671,17353,1,Yea
1502671,18992,2,Nay
1502671,18993,2,Nay
1502671,18995,1,Yea
1502671,18996,1,Yea
1502671,18998,1,Yea
1502671,18999,1,Yea
1502671,19000,1,Yea
1502671,20839,2,Nay
1502671,20840,1,Yea
1502671,20854,2,Nay
1502671,20869,1,Yea
1502671,20916,1,Yea
1502671,20918,2,Nay
1502671,20922,1,Yea
1502671,20925,1,Yea
1502671,20926,1,Yea
1502671,20999,1,Yea
1502671,21511,2,Nay
1502671,21692,1,Yea
1502671,21693,1,Yea
1502671,21694,1,Yea
1502671,22537,2,Nay
1502671,22547,2,Nay
1502671,22646,2,Nay
1502671,22648,2,Nay
1502671,22657,1,Yea
1502671,22659,1,Yea
1502671,22984,1,Yea
1502671,23054,2,Nay
1502671,24683,1,Yea
1502671,24684,2,Nay
1502671,24685,4,Absent
1502671,24687,2,Nay
1502671,24688,1,Yea
1502671,24689,2,Nay
1502671,24690,2,Nay
1502671,24691,2,Nay
1502671,24692,2,Nay
1502671,24693,1,Yea
1502671,24782,1,Yea
1502671,24783,2,Nay
1502671,24821,2,Nay
1502671,24822,1,Yea
1502671,25067,1,Yea
1502671,25211,2,Nay
1502671,26360,1,Yea
1502671,26361,1,Yea
1502671,26362,2,Nay
1502671,26363,2,Nay
