roll_call_id,people_id,vote,vote_desc
1471262,25690,1,Yea
1471262,25691,1,Yea
1471262,25692,1,Yea
1471262,25693,1,Yea
1508860,7806,1,Yea
1508860,7812,1,Yea
1508860,7813,1,Yea
1508860,7821,1,Yea
1508860,7826,1,Yea
1508860,7840,1,Yea
1508860,7844,1,Yea
1508860,7848,1,Yea
1508860,10428,1,Yea
1508860,10887,1,Yea
1508860,10893,1,Yea
1508860,10900,1,Yea
1508860,10905,1,Yea
1508860,14240,1,Yea
1508860,14801,1,Yea
1508860,16372,1,Yea
1508860,16597,1,Yea
1508860,18118,1,Yea
1508860,18414,1,Yea
1508860,18417,2,Nay
1508860,18474,1,Yea
1508860,19946,1,Yea
1508860,19947,1,Yea
1508860,19952,1,Yea
1508860,19958,1,Yea
1508860,21344,1,Yea
1508860,21441,1,Yea
1508860,22122,1,Yea
1508860,22123,1,Yea
1508860,22213,1,Yea
1508860,22217,1,Yea
1508860,23158,1,Yea
1508860,23715,1,Yea
1508860,23716,1,Yea
1508860,23717,1,Yea
1508860,23718,1,Yea
1508860,23719,1,Yea
1508860,23720,1,Yea
1508860,23804,1,Yea
1508860,23806,1,Yea
1508860,23807,1,Yea
1508860,24960,1,Yea
1508860,25694,1,Yea
1508860,25695,1,Yea
1508860,25696,1,Yea
1508860,25697,1,Yea
1508860,25698,1,Yea
1471806,7806,1,Yea
1471806,7812,1,Yea
1471806,7813,1,Yea
1471806,7821,1,Yea
1471806,7826,1,Yea
1471806,7840,1,Yea
1471806,7844,1,Yea
1471806,7848,1,Yea
1471806,10428,1,Yea
1471806,10887,1,Yea
1471806,10893,1,Yea
1471806,10900,1,Yea
1471806,10905,1,Yea
1471806,14240,1,Yea
1471806,14801,1,Yea
1471806,16372,1,Yea
1471806,16597,1,Yea
1471806,18118,1,Yea
1471806,18414,1,Yea
1471806,18417,1,Yea
1471806,18474,1,Yea
1471806,19946,1,Yea
1471806,19947,1,Yea
1471806,19952,1,Yea
1471806,19958,1,Yea
1471806,21344,1,Yea
1471806,21441,1,Yea
1471806,22122,1,Yea
1471806,22123,1,Yea
1471806,22213,1,Yea
1471806,22217,1,Yea
1471806,23158,1,Yea
1471806,23715,1,Yea
1471806,23716,1,Yea
1471806,23717,1,Yea
1471806,23718,1,Yea
1471806,23719,1,Yea
1471806,23720,1,Yea
1471806,23804,1,Yea
1471806,23806,1,Yea
1471806,23807,1,Yea
1471806,24960,1,Yea
1471806,25694,1,Yea
1471806,25695,1,Yea
1471806,25696,1,Yea
1471806,25697,1,Yea
1471806,25698,1,Yea
1511738,7707,1,Yea
1511738,7736,1,Yea
1511738,7737,1,Yea
1511738,7738,1,Yea
1511738,7741,1,Yea
1511738,7747,1,Yea
1511738,7749,1,Yea
1511738,7754,4,Absent
1511738,7758,1,Yea
1511738,7762,1,Yea
1511738,7764,1,Yea
1511738,7769,1,Yea
1511738,7776,1,Yea
1511738,7780,1,Yea
1511738,7785,1,Yea
1511738,7795,1,Yea
1511738,7798,1,Yea
1511738,10426,1,Yea
1511738,10885,1,Yea
1511738,10889,1,Yea
1511738,10894,1,Yea
1511738,10895,1,Yea
1511738,10902,1,Yea
1511738,14239,1,Yea
1511738,14243,1,Yea
1511738,14461,1,Yea
1511738,14804,1,Yea
1511738,16369,1,Yea
1511738,16371,1,Yea
1511738,16382,1,Yea
1511738,16602,1,Yea
1511738,18111,1,Yea
1511738,18112,1,Yea
1511738,18117,1,Yea
1511738,18119,1,Yea
1511738,18121,1,Yea
1511738,18408,1,Yea
1511738,18409,1,Yea
1511738,18415,1,Yea
1511738,18471,1,Yea
1511738,18472,1,Yea
1511738,18477,1,Yea
1511738,18483,1,Yea
1511738,19598,1,Yea
1511738,19949,1,Yea
1511738,19950,1,Yea
1511738,20035,1,Yea
1511738,20036,1,Yea
1511738,20037,1,Yea
1511738,20163,1,Yea
1511738,20174,1,Yea
1511738,21634,1,Yea
1511738,21919,1,Yea
1511738,22121,1,Yea
1511738,22174,1,Yea
1511738,22216,1,Yea
1511738,22902,1,Yea
1511738,23700,1,Yea
1511738,23701,1,Yea
1511738,23702,1,Yea
1511738,23703,1,Yea
1511738,23704,1,Yea
1511738,23705,1,Yea
1511738,23706,1,Yea
1511738,23707,1,Yea
1511738,23708,1,Yea
1511738,23709,1,Yea
1511738,23711,1,Yea
1511738,23712,1,Yea
1511738,23713,1,Yea
1511738,23714,1,Yea
1511738,23792,1,Yea
1511738,23793,1,Yea
1511738,23796,1,Yea
1511738,23798,1,Yea
1511738,23799,1,Yea
1511738,23800,1,Yea
1511738,23801,1,Yea
1511738,23803,1,Yea
1511738,25628,1,Yea
1511738,25681,1,Yea
1511738,25682,1,Yea
1511738,25683,1,Yea
1511738,25684,1,Yea
1511738,25685,1,Yea
1511738,25686,1,Yea
1511738,25687,1,Yea
1511738,25688,1,Yea
1511738,25689,1,Yea
1511738,25690,1,Yea
1511738,25691,1,Yea
1511738,25692,1,Yea
1511738,25693,1,Yea
1511738,26430,1,Yea
1495370,7806,1,Yea
1495370,7812,1,Yea
1495370,7813,1,Yea
1495370,7821,1,Yea
1495370,7826,1,Yea
1495370,7840,1,Yea
1495370,7844,1,Yea
1495370,7848,1,Yea
1495370,10428,1,Yea
1495370,10887,1,Yea
1495370,10893,1,Yea
1495370,10900,1,Yea
1495370,10905,1,Yea
1495370,14240,1,Yea
1495370,14801,1,Yea
1495370,16372,1,Yea
1495370,16597,1,Yea
1495370,18118,1,Yea
1495370,18414,1,Yea
1495370,18417,1,Yea
1495370,18474,1,Yea
1495370,19946,1,Yea
1495370,19947,1,Yea
1495370,19952,1,Yea
1495370,19958,1,Yea
1495370,21344,1,Yea
1495370,21441,1,Yea
1495370,22122,1,Yea
1495370,22123,1,Yea
1495370,22213,1,Yea
1495370,22217,1,Yea
1495370,23158,1,Yea
1495370,23715,1,Yea
1495370,23716,1,Yea
1495370,23717,1,Yea
1495370,23718,1,Yea
1495370,23719,1,Yea
1495370,23720,1,Yea
1495370,23804,1,Yea
1495370,23806,1,Yea
1495370,23807,1,Yea
1495370,24960,1,Yea
1495370,25694,1,Yea
1495370,25695,1,Yea
1495370,25696,1,Yea
1495370,25697,1,Yea
1495370,25698,1,Yea
1548977,7707,1,Yea
1548977,7736,1,Yea
1548977,7737,1,Yea
1548977,7738,1,Yea
1548977,7741,1,Yea
1548977,7747,1,Yea
1548977,7749,1,Yea
1548977,7754,1,Yea
1548977,7758,1,Yea
1548977,7762,1,Yea
1548977,7764,1,Yea
1548977,7769,1,Yea
1548977,7776,1,Yea
1548977,7780,1,Yea
1548977,7785,1,Yea
1548977,7795,1,Yea
1548977,7798,1,Yea
1548977,10426,4,Absent
1548977,10885,1,Yea
1548977,10889,1,Yea
1548977,10894,1,Yea
1548977,10895,1,Yea
1548977,10902,1,Yea
1548977,14239,1,Yea
1548977,14243,1,Yea
1548977,14461,1,Yea
1548977,14804,1,Yea
1548977,16369,1,Yea
1548977,16371,1,Yea
1548977,16382,1,Yea
1548977,16602,1,Yea
1548977,18111,1,Yea
1548977,18112,1,Yea
1548977,18117,1,Yea
1548977,18119,1,Yea
1548977,18121,1,Yea
1548977,18408,1,Yea
1548977,18409,1,Yea
1548977,18415,1,Yea
1548977,18471,1,Yea
1548977,18472,1,Yea
1548977,18477,1,Yea
1548977,18483,1,Yea
1548977,19598,1,Yea
1548977,19949,1,Yea
1548977,19950,1,Yea
1548977,20035,1,Yea
1548977,20036,1,Yea
1548977,20037,1,Yea
1548977,20163,1,Yea
1548977,20174,1,Yea
1548977,21634,1,Yea
1548977,21919,1,Yea
1548977,22121,1,Yea
1548977,22174,1,Yea
1548977,22216,1,Yea
1548977,22902,1,Yea
1548977,23700,1,Yea
1548977,23701,2,Nay
1548977,23702,1,Yea
1548977,23703,1,Yea
1548977,23704,1,Yea
1548977,23705,1,Yea
1548977,23706,1,Yea
1548977,23707,1,Yea
1548977,23708,1,Yea
1548977,23709,4,Absent
1548977,23711,2,Nay
1548977,23712,1,Yea
1548977,23713,1,Yea
1548977,23714,1,Yea
1548977,23792,1,Yea
1548977,23793,1,Yea
1548977,23796,1,Yea
1548977,23798,1,Yea
1548977,23799,1,Yea
1548977,23800,1,Yea
1548977,23801,2,Nay
1548977,23803,2,Nay
1548977,25628,2,Nay
1548977,25681,1,Yea
1548977,25682,2,Nay
1548977,25683,1,Yea
1548977,25684,1,Yea
1548977,25685,1,Yea
1548977,25686,1,Yea
1548977,25687,1,Yea
1548977,25688,1,Yea
1548977,25689,2,Nay
1548977,25690,2,Nay
1548977,25691,2,Nay
1548977,25692,1,Yea
1548977,25693,2,Nay
1548977,26430,1,Yea
1560399,7806,1,Yea
1560399,7812,1,Yea
1560399,7813,1,Yea
1560399,7821,1,Yea
1560399,7826,1,Yea
1560399,7840,1,Yea
1560399,7844,1,Yea
1560399,7848,1,Yea
1560399,10428,1,Yea
1560399,10887,1,Yea
1560399,10893,1,Yea
1560399,10900,1,Yea
1560399,10905,1,Yea
1560399,14240,1,Yea
1560399,14801,1,Yea
1560399,16372,1,Yea
1560399,16597,1,Yea
1560399,18118,1,Yea
1560399,18414,1,Yea
1560399,18417,1,Yea
1560399,18474,1,Yea
1560399,19946,1,Yea
1560399,19947,1,Yea
1560399,19952,1,Yea
1560399,19958,1,Yea
1560399,21344,1,Yea
1560399,21441,1,Yea
1560399,22122,1,Yea
1560399,22123,1,Yea
1560399,22213,1,Yea
1560399,22217,1,Yea
1560399,23158,1,Yea
1560399,23715,1,Yea
1560399,23716,1,Yea
1560399,23717,1,Yea
1560399,23718,1,Yea
1560399,23719,1,Yea
1560399,23720,1,Yea
1560399,23804,1,Yea
1560399,23806,1,Yea
1560399,23807,1,Yea
1560399,24960,1,Yea
1560399,25694,1,Yea
1560399,25695,1,Yea
1560399,25696,1,Yea
1560399,25697,1,Yea
1560399,25698,1,Yea
1560400,7707,1,Yea
1560400,7736,1,Yea
1560400,7737,1,Yea
1560400,7738,1,Yea
1560400,7741,1,Yea
1560400,7747,1,Yea
1560400,7749,1,Yea
1560400,7754,1,Yea
1560400,7758,1,Yea
1560400,7762,1,Yea
1560400,7764,1,Yea
1560400,7769,1,Yea
1560400,7776,1,Yea
1560400,7780,1,Yea
1560400,7785,4,Absent
1560400,7795,1,Yea
1560400,7798,1,Yea
1560400,10426,4,Absent
1560400,10885,1,Yea
1560400,10889,1,Yea
1560400,10894,1,Yea
1560400,10895,1,Yea
1560400,10902,1,Yea
1560400,14239,1,Yea
1560400,14243,1,Yea
1560400,14461,1,Yea
1560400,14804,1,Yea
1560400,16369,1,Yea
1560400,16371,1,Yea
1560400,16382,1,Yea
1560400,16602,1,Yea
1560400,18111,1,Yea
1560400,18112,1,Yea
1560400,18117,4,Absent
1560400,18119,1,Yea
1560400,18121,1,Yea
1560400,18408,1,Yea
1560400,18409,1,Yea
1560400,18415,1,Yea
1560400,18471,1,Yea
1560400,18472,1,Yea
1560400,18477,1,Yea
1560400,18483,1,Yea
1560400,19598,1,Yea
1560400,19949,1,Yea
1560400,19950,1,Yea
1560400,20035,1,Yea
1560400,20036,1,Yea
1560400,20037,1,Yea
1560400,20163,1,Yea
1560400,20174,1,Yea
1560400,21634,1,Yea
1560400,21919,1,Yea
1560400,22121,1,Yea
1560400,22174,1,Yea
1560400,22216,1,Yea
1560400,22902,1,Yea
1560400,23700,1,Yea
1560400,23701,1,Yea
1560400,23702,2,Nay
1560400,23703,1,Yea
1560400,23704,1,Yea
1560400,23705,1,Yea
1560400,23706,1,Yea
1560400,23707,1,Yea
1560400,23708,1,Yea
1560400,23709,1,Yea
1560400,23711,2,Nay
1560400,23712,1,Yea
1560400,23713,1,Yea
1560400,23714,1,Yea
1560400,23792,1,Yea
1560400,23793,1,Yea
1560400,23796,1,Yea
1560400,23798,1,Yea
1560400,23799,1,Yea
1560400,23800,2,Nay
1560400,23801,1,Yea
1560400,23803,2,Nay
1560400,25628,2,Nay
1560400,25681,1,Yea
1560400,25682,1,Yea
1560400,25683,1,Yea
1560400,25684,1,Yea
1560400,25685,1,Yea
1560400,25686,1,Yea
1560400,25687,1,Yea
1560400,25688,1,Yea
1560400,25689,4,Absent
1560400,25690,2,Nay
1560400,25691,2,Nay
1560400,25692,1,Yea
1560400,25693,2,Nay
1560400,26430,1,Yea
1471243,7707,1,Yea
1471243,7736,1,Yea
1471243,7737,1,Yea
1471243,7738,1,Yea
1471243,7741,1,Yea
1471243,7747,1,Yea
1471243,7749,1,Yea
1471243,7754,1,Yea
1471243,7758,1,Yea
1471243,7762,1,Yea
1471243,7764,1,Yea
1471243,7769,1,Yea
1471243,7776,1,Yea
1471243,7780,1,Yea
1471243,7785,1,Yea
1471243,7795,1,Yea
1471243,7798,1,Yea
1471243,10426,1,Yea
1471243,10885,1,Yea
1471243,10889,1,Yea
1471243,10894,1,Yea
1471243,10895,1,Yea
1471243,10902,1,Yea
1471243,14239,1,Yea
1471243,14243,1,Yea
1471243,14461,1,Yea
1471243,14804,1,Yea
1471243,16369,1,Yea
1471243,16371,1,Yea
1471243,16382,1,Yea
1471243,16602,1,Yea
1471243,18111,1,Yea
1471243,18112,1,Yea
1471243,18117,1,Yea
1471243,18119,1,Yea
1471243,18121,1,Yea
1471243,18408,1,Yea
1471243,18409,1,Yea
1471243,18415,4,Absent
1471243,18471,1,Yea
1471243,18472,1,Yea
1471243,18477,1,Yea
1471243,18483,1,Yea
1471243,19598,1,Yea
1471243,19949,1,Yea
1471243,19950,1,Yea
1471243,20035,1,Yea
1471243,20036,1,Yea
1471243,20037,1,Yea
1471243,20163,1,Yea
1471243,20174,1,Yea
1471243,21634,1,Yea
1471243,21919,1,Yea
1471243,22121,1,Yea
1471243,22174,1,Yea
1471243,22216,1,Yea
1471243,22902,1,Yea
1471243,23700,1,Yea
1471243,23701,1,Yea
1471243,23702,1,Yea
1471243,23703,1,Yea
1471243,23704,1,Yea
1471243,23705,1,Yea
1471243,23706,1,Yea
1471243,23707,1,Yea
1471243,23708,1,Yea
1471243,23709,1,Yea
1471243,23711,4,Absent
1471243,23712,1,Yea
1471243,23713,1,Yea
1471243,23714,1,Yea
1471243,23792,1,Yea
1471243,23793,1,Yea
1471243,23794,1,Yea
1471243,23796,4,Absent
1471243,23798,1,Yea
1471243,23799,1,Yea
1471243,23800,1,Yea
1471243,23801,1,Yea
1471243,23803,1,Yea
1471243,25628,1,Yea
1471243,25681,1,Yea
1471243,25682,1,Yea
1471243,25683,1,Yea
1471243,25684,1,Yea
1471243,25685,1,Yea
1471243,25686,1,Yea
1471243,25687,1,Yea
1471243,25688,1,Yea
1471243,25689,1,Yea
1471243,25690,1,Yea
1471243,25691,1,Yea
1471243,25692,1,Yea
1471243,25693,1,Yea
1471244,7707,1,Yea
1471244,7736,1,Yea
1471244,7737,1,Yea
1471244,7738,1,Yea
1471244,7741,1,Yea
1471244,7747,1,Yea
1471244,7749,1,Yea
1471244,7754,1,Yea
1471244,7758,1,Yea
1471244,7762,1,Yea
1471244,7764,1,Yea
1471244,7769,1,Yea
1471244,7776,1,Yea
1471244,7780,1,Yea
1471244,7785,1,Yea
1471244,7795,1,Yea
1471244,7798,1,Yea
1471244,10426,1,Yea
1471244,10885,1,Yea
1471244,10889,1,Yea
1471244,10894,1,Yea
1471244,10895,1,Yea
1471244,10902,1,Yea
1471244,14239,1,Yea
1471244,14243,1,Yea
1471244,14461,1,Yea
1471244,14804,1,Yea
1471244,16369,1,Yea
1471244,16371,1,Yea
1471244,16382,1,Yea
1471244,16602,1,Yea
1471244,18111,1,Yea
1471244,18112,1,Yea
1471244,18117,1,Yea
1471244,18119,1,Yea
1471244,18121,1,Yea
1471244,18408,1,Yea
1471244,18409,1,Yea
1471244,18415,4,Absent
1471244,18471,1,Yea
1471244,18472,1,Yea
1471244,18477,1,Yea
1471244,18483,1,Yea
1471244,19598,1,Yea
1471244,19949,1,Yea
1471244,19950,1,Yea
1471244,20035,1,Yea
1471244,20036,1,Yea
1471244,20037,1,Yea
1471244,20163,1,Yea
1471244,20174,1,Yea
1471244,21634,1,Yea
1471244,21919,1,Yea
1471244,22121,1,Yea
1471244,22174,1,Yea
1471244,22216,1,Yea
1471244,22902,1,Yea
1471244,23700,1,Yea
1471244,23701,1,Yea
1471244,23702,1,Yea
1471244,23703,1,Yea
1471244,23704,1,Yea
1471244,23705,1,Yea
1471244,23706,1,Yea
1471244,23707,1,Yea
1471244,23708,1,Yea
1471244,23709,1,Yea
1471244,23711,4,Absent
1471244,23712,1,Yea
1471244,23713,1,Yea
1471244,23714,1,Yea
1471244,23792,1,Yea
1471244,23793,1,Yea
1471244,23794,1,Yea
1471244,23796,4,Absent
1471244,23798,1,Yea
1471244,23799,1,Yea
1471244,23800,1,Yea
1471244,23801,1,Yea
1471244,23803,1,Yea
1471244,25628,1,Yea
1471244,25681,1,Yea
1471244,25682,1,Yea
1471244,25683,1,Yea
1471244,25684,1,Yea
1471244,25685,1,Yea
1471244,25686,1,Yea
1471244,25687,1,Yea
1471244,25688,1,Yea
1471244,25689,1,Yea
1471244,25690,1,Yea
1471244,25691,1,Yea
1471244,25692,1,Yea
1471244,25693,1,Yea
1508792,7806,1,Yea
1508792,7812,1,Yea
1508792,7813,1,Yea
1508792,7821,1,Yea
1508792,7826,1,Yea
1508792,7840,1,Yea
1508792,7844,1,Yea
1508792,7848,1,Yea
1508792,10428,1,Yea
1508792,10887,1,Yea
1508792,10893,1,Yea
1508792,10900,1,Yea
1508792,10905,1,Yea
1508792,14240,1,Yea
1508792,14801,1,Yea
1508792,16372,1,Yea
1508792,16597,1,Yea
1508792,18118,1,Yea
1508792,18414,1,Yea
1508792,18417,1,Yea
1508792,18474,1,Yea
1508792,19946,1,Yea
1508792,19947,1,Yea
1508792,19952,1,Yea
1508792,19958,1,Yea
1508792,21344,1,Yea
1508792,21441,1,Yea
1508792,22122,1,Yea
1508792,22123,1,Yea
1508792,22213,1,Yea
1508792,22217,1,Yea
1508792,23158,1,Yea
1508792,23715,1,Yea
1508792,23716,1,Yea
1508792,23717,1,Yea
1508792,23718,1,Yea
1508792,23719,1,Yea
1508792,23720,1,Yea
1508792,23804,1,Yea
1508792,23806,1,Yea
1508792,23807,1,Yea
1508792,24960,1,Yea
1508792,25694,1,Yea
1508792,25695,1,Yea
1508792,25696,1,Yea
1508792,25697,1,Yea
1508792,25698,1,Yea
1472161,7707,1,Yea
1472161,7736,1,Yea
1472161,7737,1,Yea
1472161,7738,1,Yea
1472161,7741,1,Yea
1472161,7747,1,Yea
1472161,7749,1,Yea
1472161,7754,1,Yea
1472161,7758,1,Yea
1472161,7762,1,Yea
1472161,7764,1,Yea
1472161,7769,1,Yea
1472161,7776,1,Yea
1472161,7780,1,Yea
1472161,7785,1,Yea
1472161,7795,1,Yea
1472161,7798,1,Yea
1472161,10426,4,Absent
1472161,10885,1,Yea
1472161,10889,1,Yea
1472161,10894,1,Yea
1472161,10895,1,Yea
1472161,10902,1,Yea
1472161,14239,1,Yea
1472161,14243,1,Yea
1472161,14461,4,Absent
1472161,14804,1,Yea
1472161,16369,1,Yea
1472161,16371,1,Yea
1472161,16382,1,Yea
1472161,16602,1,Yea
1472161,18111,1,Yea
1472161,18112,1,Yea
1472161,18117,1,Yea
1472161,18119,4,Absent
1472161,18121,1,Yea
1472161,18408,1,Yea
1472161,18409,1,Yea
1472161,18415,1,Yea
1472161,18471,1,Yea
1472161,18472,1,Yea
1472161,18477,1,Yea
1472161,18483,1,Yea
1472161,19598,1,Yea
1472161,19949,1,Yea
1472161,19950,1,Yea
1472161,20035,1,Yea
1472161,20036,1,Yea
1472161,20037,1,Yea
1472161,20163,1,Yea
1472161,20174,1,Yea
1472161,21634,1,Yea
1472161,21919,1,Yea
1472161,22121,1,Yea
1472161,22174,1,Yea
1472161,22216,1,Yea
1472161,22902,1,Yea
1472161,23700,1,Yea
1472161,23701,1,Yea
1472161,23702,1,Yea
1472161,23703,1,Yea
1472161,23704,1,Yea
1472161,23705,1,Yea
1472161,23706,1,Yea
1472161,23707,1,Yea
1472161,23708,1,Yea
1472161,23709,1,Yea
1472161,23711,1,Yea
1472161,23712,1,Yea
1472161,23713,1,Yea
1472161,23714,1,Yea
1472161,23792,1,Yea
1472161,23793,1,Yea
1472161,23794,1,Yea
1472161,23796,4,Absent
1472161,23798,1,Yea
1472161,23799,1,Yea
1472161,23800,4,Absent
1472161,23801,1,Yea
1472161,23803,1,Yea
1472161,25628,1,Yea
1472161,25681,1,Yea
1472161,25682,1,Yea
1472161,25683,1,Yea
1472161,25684,1,Yea
1472161,25685,1,Yea
1472161,25686,1,Yea
1472161,25687,1,Yea
1472161,25688,1,Yea
1472161,25689,1,Yea
1472161,25690,1,Yea
1472161,25691,1,Yea
1472161,25692,1,Yea
1472161,25693,1,Yea
1508933,7806,1,Yea
1508933,7812,1,Yea
1508933,7813,1,Yea
1508933,7821,1,Yea
1508933,7826,1,Yea
1508933,7840,1,Yea
1508933,7844,1,Yea
1508933,7848,1,Yea
1508933,10428,1,Yea
1508933,10887,1,Yea
1508933,10893,1,Yea
1508933,10900,1,Yea
1508933,10905,1,Yea
1508933,14240,1,Yea
1508933,14801,1,Yea
1508933,16372,1,Yea
1508933,16597,1,Yea
1508933,18118,1,Yea
1508933,18414,1,Yea
1508933,18417,2,Nay
1508933,18474,1,Yea
1508933,19946,1,Yea
1508933,19947,1,Yea
1508933,19952,1,Yea
1508933,19958,1,Yea
1508933,21344,1,Yea
1508933,21441,1,Yea
1508933,22122,1,Yea
1508933,22123,1,Yea
1508933,22213,1,Yea
1508933,22217,1,Yea
1508933,23158,1,Yea
1508933,23715,1,Yea
1508933,23716,1,Yea
1508933,23717,1,Yea
1508933,23718,1,Yea
1508933,23719,1,Yea
1508933,23720,1,Yea
1508933,23804,1,Yea
1508933,23806,1,Yea
1508933,23807,1,Yea
1508933,24960,1,Yea
1508933,25694,1,Yea
1508933,25695,1,Yea
1508933,25696,1,Yea
1508933,25697,1,Yea
1508933,25698,1,Yea
1498424,7707,1,Yea
1498424,7736,1,Yea
1498424,7737,1,Yea
1498424,7738,1,Yea
1498424,7741,1,Yea
1498424,7747,1,Yea
1498424,7749,1,Yea
1498424,7754,1,Yea
1498424,7758,1,Yea
1498424,7762,1,Yea
1498424,7764,1,Yea
1498424,7769,1,Yea
1498424,7776,1,Yea
1498424,7780,1,Yea
1498424,7785,2,Nay
1498424,7795,1,Yea
1498424,7798,1,Yea
1498424,10426,1,Yea
1498424,10885,1,Yea
1498424,10889,1,Yea
1498424,10894,1,Yea
1498424,10895,1,Yea
1498424,10902,1,Yea
1498424,14239,1,Yea
1498424,14243,1,Yea
1498424,14461,2,Nay
1498424,14804,1,Yea
1498424,16369,1,Yea
1498424,16371,1,Yea
1498424,16382,1,Yea
1498424,16602,1,Yea
1498424,18111,1,Yea
1498424,18112,1,Yea
1498424,18117,2,Nay
1498424,18119,1,Yea
1498424,18121,1,Yea
1498424,18408,1,Yea
1498424,18409,1,Yea
1498424,18415,1,Yea
1498424,18471,1,Yea
1498424,18472,1,Yea
1498424,18477,1,Yea
1498424,18483,1,Yea
1498424,19598,1,Yea
1498424,19949,2,Nay
1498424,19950,1,Yea
1498424,20035,1,Yea
1498424,20036,1,Yea
1498424,20037,1,Yea
1498424,20163,1,Yea
1498424,20174,1,Yea
1498424,21634,1,Yea
1498424,21919,1,Yea
1498424,22121,1,Yea
1498424,22174,1,Yea
1498424,22216,1,Yea
1498424,22902,1,Yea
1498424,23700,1,Yea
1498424,23701,1,Yea
1498424,23702,1,Yea
1498424,23703,1,Yea
1498424,23704,1,Yea
1498424,23705,1,Yea
1498424,23706,1,Yea
1498424,23707,1,Yea
1498424,23708,1,Yea
1498424,23709,1,Yea
1498424,23711,4,Absent
1498424,23712,1,Yea
1498424,23713,1,Yea
1498424,23714,1,Yea
1498424,23792,1,Yea
1498424,23793,1,Yea
1498424,23796,1,Yea
1498424,23798,1,Yea
1498424,23799,1,Yea
1498424,23800,1,Yea
1498424,23801,1,Yea
1498424,23803,2,Nay
1498424,25628,1,Yea
1498424,25681,1,Yea
1498424,25682,1,Yea
1498424,25683,4,Absent
1498424,25684,1,Yea
1498424,25685,1,Yea
1498424,25686,1,Yea
1498424,25687,1,Yea
1498424,25688,1,Yea
1498424,25689,1,Yea
1498424,25690,1,Yea
1498424,25691,1,Yea
1498424,25692,1,Yea
1498424,25693,1,Yea
1524142,7806,1,Yea
1524142,7812,1,Yea
1524142,7813,1,Yea
1524142,7821,1,Yea
1524142,7826,1,Yea
1524142,7840,4,Absent
1524142,7844,1,Yea
1524142,7848,1,Yea
1524142,10428,1,Yea
1524142,10887,1,Yea
1524142,10893,1,Yea
1524142,10900,1,Yea
1524142,10905,1,Yea
1524142,14240,1,Yea
1524142,14801,1,Yea
1524142,16372,1,Yea
1524142,16597,1,Yea
1524142,18118,1,Yea
1524142,18414,1,Yea
1524142,18417,1,Yea
1524142,18474,1,Yea
1524142,19946,1,Yea
1524142,19947,1,Yea
1524142,19952,1,Yea
1524142,19958,1,Yea
1524142,21344,1,Yea
1524142,21441,1,Yea
1524142,22122,1,Yea
1524142,22123,1,Yea
1524142,22213,1,Yea
1524142,22217,1,Yea
1524142,23158,1,Yea
1524142,23715,1,Yea
1524142,23716,1,Yea
1524142,23717,1,Yea
1524142,23718,1,Yea
1524142,23719,1,Yea
1524142,23720,1,Yea
1524142,23804,4,Absent
1524142,23806,1,Yea
