roll_call_id,people_id,vote,vote_desc
1542453,24648,1,Yea
1542453,24649,1,Yea
1542453,24650,1,Yea
1542453,24651,1,Yea
1542453,24653,1,Yea
1542453,24654,1,Yea
1542453,24655,1,Yea
1542453,24656,1,Yea
1542453,24657,1,Yea
1542453,24778,1,Yea
1542453,24779,1,Yea
1542453,24817,1,Yea
1542453,24885,1,Yea
1542453,24930,1,Yea
1542453,24961,1,Yea
1542453,25121,1,Yea
1542453,25122,1,Yea
1542453,25132,1,Yea
1542453,25194,1,Yea
1542453,25232,1,Yea
1542453,25768,1,Yea
1542453,26131,1,Yea
1542453,26132,1,Yea
1542453,26133,1,Yea
1542453,26134,1,Yea
1542453,26135,1,Yea
1542453,26136,1,Yea
1576653,949,1,Yea
1576653,984,1,Yea
1576653,1010,1,Yea
1576653,1040,1,Yea
1576653,1062,1,Yea
1576653,1063,1,Yea
1576653,1066,1,Yea
1576653,1069,1,Yea
1576653,1085,1,Yea
1576653,1090,1,Yea
1576653,1095,1,Yea
1576653,11929,1,Yea
1576653,11932,1,Yea
1576653,13973,1,Yea
1576653,14308,1,Yea
1576653,14316,1,Yea
1576653,14317,1,Yea
1576653,14320,1,Yea
1576653,14323,1,Yea
1576653,15382,1,Yea
1576653,16592,1,Yea
1576653,16881,1,Yea
1576653,17721,1,Yea
1576653,17968,1,Yea
1576653,18658,1,Yea
1576653,18659,1,Yea
1576653,19126,1,Yea
1576653,19411,1,Yea
1576653,19675,1,Yea
1576653,19687,1,Yea
1576653,19688,1,Yea
1576653,19737,1,Yea
1576653,20211,1,Yea
1576653,20213,1,Yea
1576653,20214,1,Yea
1576653,20391,1,Yea
1576653,20393,1,Yea
1576653,20394,1,Yea
1576653,20395,1,Yea
1576653,21101,1,Yea
1576653,21112,1,Yea
1576653,21392,1,Yea
1576653,21668,1,Yea
1576653,21674,1,Yea
1576653,22249,3,NV
1576653,22792,1,Yea
1576653,22794,1,Yea
1576653,22877,1,Yea
1576653,22884,1,Yea
1576653,23181,1,Yea
1576653,24165,1,Yea
1576653,24166,1,Yea
1576653,24167,1,Yea
1576653,24168,1,Yea
1576653,24169,1,Yea
1576653,26137,1,Yea
1576653,26138,1,Yea
1576653,26139,1,Yea
1576653,26422,1,Yea
1540045,940,1,Yea
1540045,972,1,Yea
1540045,977,1,Yea
1540045,983,1,Yea
1540045,1004,1,Yea
1540045,1032,1,Yea
1540045,1112,1,Yea
1540045,1116,1,Yea
1540045,4407,1,Yea
1540045,5847,1,Yea
1540045,9627,1,Yea
1540045,11227,1,Yea
1540045,11229,1,Yea
1540045,11231,1,Yea
1540045,11595,1,Yea
1540045,11653,1,Yea
1540045,12077,1,Yea
1540045,13122,1,Yea
1540045,13124,1,Yea
1540045,13949,1,Yea
1540045,13951,1,Yea
1540045,13956,1,Yea
1540045,13972,1,Yea
1540045,14028,1,Yea
1540045,14571,1,Yea
1540045,14572,1,Yea
1540045,15634,1,Yea
1540045,15693,1,Yea
1540045,16050,1,Yea
1540045,16240,1,Yea
1540045,17366,1,Yea
1540045,17724,1,Yea
1540045,18542,1,Yea
1540045,18732,1,Yea
1540045,18945,1,Yea
1540045,19104,1,Yea
1540045,19117,1,Yea
1540045,19118,1,Yea
1540045,19125,1,Yea
1540045,19131,1,Yea
1540045,19571,1,Yea
1540045,19668,1,Yea
1540045,20194,1,Yea
1540045,20788,1,Yea
1540045,20899,1,Yea
1540045,20900,1,Yea
1540045,20901,1,Yea
1540045,20903,1,Yea
1540045,20904,1,Yea
1540045,20960,1,Yea
1540045,21028,1,Yea
1540045,21041,1,Yea
1540045,21047,1,Yea
1540045,21054,1,Yea
1540045,21102,1,Yea
1540045,21107,1,Yea
1540045,21111,1,Yea
1540045,21117,1,Yea
1540045,21119,1,Yea
1540045,21325,1,Yea
1540045,21364,1,Yea
1540045,21378,1,Yea
1540045,21538,1,Yea
1540045,21539,1,Yea
1540045,22088,1,Yea
1540045,22246,1,Yea
1540045,22518,1,Yea
1540045,22538,1,Yea
1540045,22560,1,Yea
1540045,22579,1,Yea
1540045,22636,1,Yea
1540045,22746,1,Yea
1540045,22759,1,Yea
1540045,22790,1,Yea
1540045,22791,1,Yea
1540045,22793,1,Yea
1540045,22890,1,Yea
1540045,22996,1,Yea
1540045,23380,1,Yea
1540045,23739,1,Yea
1540045,23754,1,Yea
1540045,24517,1,Yea
1540045,24643,1,Yea
1540045,24644,1,Yea
1540045,24645,1,Yea
1540045,24646,1,Yea
1540045,24647,1,Yea
1540045,24648,1,Yea
1540045,24649,1,Yea
1540045,24650,1,Yea
1540045,24651,1,Yea
1540045,24653,1,Yea
1540045,24654,1,Yea
1540045,24655,1,Yea
1540045,24656,1,Yea
1540045,24657,1,Yea
1540045,24778,1,Yea
1540045,24779,1,Yea
1540045,24817,1,Yea
1540045,24885,1,Yea
1540045,24930,1,Yea
1540045,24961,1,Yea
1540045,25121,1,Yea
1540045,25122,1,Yea
1540045,25132,1,Yea
1540045,25194,1,Yea
1540045,25232,1,Yea
1540045,25768,1,Yea
1540045,26131,1,Yea
1540045,26132,1,Yea
1540045,26133,1,Yea
1540045,26135,1,Yea
1540045,26136,1,Yea
1575295,949,1,Yea
1575295,984,1,Yea
1575295,1010,1,Yea
1575295,1040,1,Yea
1575295,1062,1,Yea
1575295,1063,1,Yea
1575295,1066,1,Yea
1575295,1069,1,Yea
1575295,1085,1,Yea
1575295,1090,1,Yea
1575295,1095,1,Yea
1575295,11929,1,Yea
1575295,11932,1,Yea
1575295,13973,1,Yea
1575295,14308,1,Yea
1575295,14316,1,Yea
1575295,14317,1,Yea
1575295,14320,1,Yea
1575295,14323,1,Yea
1575295,15382,1,Yea
1575295,16592,1,Yea
1575295,16881,1,Yea
1575295,17721,1,Yea
1575295,17968,1,Yea
1575295,18658,1,Yea
1575295,18659,1,Yea
1575295,19126,1,Yea
1575295,19411,1,Yea
1575295,19675,1,Yea
1575295,19687,1,Yea
1575295,19688,1,Yea
1575295,19737,1,Yea
1575295,20211,1,Yea
1575295,20213,1,Yea
1575295,20214,1,Yea
1575295,20391,1,Yea
1575295,20393,1,Yea
1575295,20394,1,Yea
1575295,20395,1,Yea
1575295,21101,1,Yea
1575295,21112,1,Yea
1575295,21392,1,Yea
1575295,21668,1,Yea
1575295,21674,1,Yea
1575295,22249,3,NV
1575295,22792,1,Yea
1575295,22794,1,Yea
1575295,22877,1,Yea
1575295,22884,1,Yea
1575295,23181,1,Yea
1575295,24165,1,Yea
1575295,24166,1,Yea
1575295,24167,1,Yea
1575295,24168,1,Yea
1575295,24169,1,Yea
1575295,26137,1,Yea
1575295,26138,1,Yea
1575295,26139,1,Yea
1575295,26422,1,Yea
1582027,940,1,Yea
1582027,972,1,Yea
1582027,977,1,Yea
1582027,983,1,Yea
1582027,1004,1,Yea
1582027,1032,1,Yea
1582027,1112,1,Yea
1582027,1116,1,Yea
1582027,4407,1,Yea
1582027,5847,1,Yea
1582027,9627,1,Yea
1582027,11227,1,Yea
1582027,11229,1,Yea
1582027,11595,1,Yea
1582027,11653,1,Yea
1582027,12077,1,Yea
1582027,13122,1,Yea
1582027,13124,1,Yea
1582027,13949,1,Yea
1582027,13951,1,Yea
1582027,13956,1,Yea
1582027,13972,1,Yea
1582027,14028,1,Yea
1582027,14571,1,Yea
1582027,14572,1,Yea
1582027,15634,1,Yea
1582027,15691,1,Yea
1582027,15693,1,Yea
1582027,16050,1,Yea
1582027,16240,1,Yea
1582027,17366,1,Yea
1582027,17411,1,Yea
1582027,17724,1,Yea
1582027,18542,1,Yea
1582027,18732,1,Yea
1582027,18945,1,Yea
1582027,19104,1,Yea
1582027,19117,1,Yea
1582027,19118,1,Yea
1582027,19125,1,Yea
1582027,19131,1,Yea
1582027,19571,1,Yea
1582027,19668,1,Yea
1582027,20194,1,Yea
1582027,20788,1,Yea
1582027,20899,1,Yea
1582027,20900,1,Yea
1582027,20901,1,Yea
1582027,20903,1,Yea
1582027,20904,1,Yea
1582027,20960,1,Yea
1582027,21028,1,Yea
1582027,21041,1,Yea
1582027,21047,1,Yea
1582027,21054,1,Yea
1582027,21102,1,Yea
1582027,21107,1,Yea
1582027,21111,1,Yea
1582027,21117,1,Yea
1582027,21119,1,Yea
1582027,21325,1,Yea
1582027,21364,1,Yea
1582027,21376,1,Yea
1582027,21378,1,Yea
1582027,21538,1,Yea
1582027,21539,1,Yea
1582027,22088,1,Yea
1582027,22246,1,Yea
1582027,22518,1,Yea
1582027,22538,1,Yea
1582027,22560,1,Yea
1582027,22579,1,Yea
1582027,22636,1,Yea
1582027,22746,1,Yea
1582027,22759,1,Yea
1582027,22790,1,Yea
1582027,22793,1,Yea
1582027,22890,1,Yea
1582027,22996,1,Yea
1582027,23380,1,Yea
1582027,23739,1,Yea
1582027,23754,1,Yea
1582027,24517,1,Yea
1582027,24643,1,Yea
1582027,24644,1,Yea
1582027,24645,1,Yea
1582027,24646,1,Yea
1582027,24647,1,Yea
1582027,24648,1,Yea
1582027,24649,1,Yea
1582027,24650,1,Yea
1582027,24651,1,Yea
1582027,24653,1,Yea
1582027,24654,1,Yea
1582027,24655,1,Yea
1582027,24656,1,Yea
1582027,24657,1,Yea
1582027,24778,1,Yea
1582027,24779,1,Yea
1582027,24817,1,Yea
1582027,24885,1,Yea
1582027,24930,1,Yea
1582027,24961,1,Yea
1582027,25121,1,Yea
1582027,25122,1,Yea
1582027,25132,1,Yea
1582027,25194,1,Yea
1582027,25232,1,Yea
1582027,25768,1,Yea
1582027,26131,1,Yea
1582027,26132,1,Yea
1582027,26133,1,Yea
1582027,26134,1,Yea
1582027,26135,1,Yea
1582027,26136,1,Yea
1544740,940,1,Yea
1544740,972,1,Yea
1544740,977,1,Yea
1544740,983,1,Yea
1544740,1004,1,Yea
1544740,1032,1,Yea
1544740,1112,1,Yea
1544740,1116,1,Yea
1544740,4407,1,Yea
1544740,5847,1,Yea
1544740,9627,1,Yea
1544740,11227,2,Nay
1544740,11229,2,Nay
1544740,11231,1,Yea
1544740,11595,1,Yea
1544740,11653,1,Yea
1544740,12077,1,Yea
1544740,13122,1,Yea
1544740,13124,1,Yea
1544740,13949,1,Yea
1544740,13951,1,Yea
1544740,13956,1,Yea
1544740,13972,2,Nay
1544740,14028,2,Nay
1544740,14571,2,Nay
1544740,14572,1,Yea
1544740,15634,1,Yea
1544740,15691,1,Yea
1544740,15693,1,Yea
1544740,16050,1,Yea
1544740,16240,1,Yea
1544740,17366,1,Yea
1544740,17724,1,Yea
1544740,18542,1,Yea
1544740,18732,1,Yea
1544740,18945,2,Nay
1544740,19104,1,Yea
1544740,19117,2,Nay
1544740,19118,2,Nay
1544740,19125,1,Yea
1544740,19131,2,Nay
1544740,19571,1,Yea
1544740,19668,1,Yea
1544740,20194,1,Yea
1544740,20788,1,Yea
1544740,20899,2,Nay
1544740,20900,2,Nay
1544740,20901,1,Yea
1544740,20903,1,Yea
1544740,20904,2,Nay
1544740,20960,1,Yea
1544740,21028,1,Yea
1544740,21041,1,Yea
1544740,21047,1,Yea
1544740,21054,1,Yea
1544740,21102,1,Yea
1544740,21107,1,Yea
1544740,21111,1,Yea
1544740,21117,1,Yea
1544740,21119,1,Yea
1544740,21325,1,Yea
1544740,21364,1,Yea
1544740,21376,2,Nay
1544740,21378,1,Yea
1544740,21538,1,Yea
1544740,21539,1,Yea
1544740,22088,2,Nay
1544740,22246,1,Yea
1544740,22518,1,Yea
1544740,22538,1,Yea
1544740,22560,1,Yea
1544740,22579,2,Nay
1544740,22636,1,Yea
1544740,22746,2,Nay
1544740,22759,3,NV
1544740,22790,2,Nay
1544740,22791,1,Yea
1544740,22793,2,Nay
1544740,22890,1,Yea
1544740,22996,1,Yea
1544740,23380,1,Yea
1544740,23739,1,Yea
1544740,24517,2,Nay
1544740,24643,1,Yea
1544740,24644,1,Yea
1544740,24645,2,Nay
1544740,24647,2,Nay
1544740,24648,1,Yea
1544740,24649,2,Nay
1544740,24650,1,Yea
1544740,24651,1,Yea
1544740,24653,1,Yea
1544740,24654,1,Yea
1544740,24656,1,Yea
1544740,24657,2,Nay
1544740,24778,2,Nay
1544740,24779,1,Yea
1544740,24817,1,Yea
1544740,24885,2,Nay
1544740,24930,1,Yea
1544740,24961,1,Yea
1544740,25121,2,Nay
1544740,25122,1,Yea
1544740,25132,2,Nay
1544740,25194,2,Nay
1544740,25232,1,Yea
1544740,25768,2,Nay
1544740,26131,1,Yea
1544740,26132,1,Yea
1544740,26133,1,Yea
1544740,26134,2,Nay
1544740,26135,1,Yea
1544740,26136,1,Yea
1581623,949,1,Yea
1581623,984,1,Yea
1581623,1010,1,Yea
1581623,1040,1,Yea
1581623,1062,1,Yea
1581623,1063,1,Yea
1581623,1066,1,Yea
1581623,1069,1,Yea
1581623,1085,3,NV
1581623,1090,1,Yea
1581623,1095,1,Yea
1581623,11929,1,Yea
1581623,11932,1,Yea
1581623,13973,1,Yea
1581623,14308,1,Yea
1581623,14316,1,Yea
1581623,14317,1,Yea
1581623,14320,1,Yea
1581623,14323,1,Yea
1581623,15382,1,Yea
1581623,16592,1,Yea
1581623,16881,1,Yea
1581623,17721,1,Yea
1581623,17968,1,Yea
1581623,18658,1,Yea
1581623,18659,1,Yea
1581623,19126,1,Yea
1581623,19411,1,Yea
1581623,19675,1,Yea
1581623,19687,1,Yea
1581623,19688,3,NV
1581623,19737,1,Yea
1581623,20211,1,Yea
1581623,20213,1,Yea
1581623,20214,1,Yea
1581623,20391,1,Yea
1581623,20393,1,Yea
1581623,20394,1,Yea
1581623,20395,1,Yea
1581623,21101,1,Yea
1581623,21112,1,Yea
1581623,21392,1,Yea
1581623,21668,1,Yea
1581623,21674,1,Yea
1581623,22249,3,NV
1581623,22792,1,Yea
1581623,22794,1,Yea
1581623,22877,1,Yea
1581623,22884,1,Yea
1581623,23181,1,Yea
1581623,24165,1,Yea
1581623,24166,1,Yea
1581623,24167,1,Yea
1581623,24168,1,Yea
1581623,24169,1,Yea
1581623,26137,1,Yea
1581623,26138,1,Yea
1581623,26139,1,Yea
1581623,26422,1,Yea
1582359,940,1,Yea
1582359,972,1,Yea
1582359,977,1,Yea
1582359,983,1,Yea
1582359,1004,1,Yea
1582359,1032,1,Yea
1582359,1112,1,Yea
1582359,1116,1,Yea
1582359,4407,1,Yea
1582359,5847,1,Yea
1582359,9627,1,Yea
1582359,11227,2,Nay
1582359,11229,2,Nay
1582359,11231,2,Nay
1582359,11595,1,Yea
1582359,11653,1,Yea
1582359,12077,1,Yea
1582359,13122,1,Yea
1582359,13124,1,Yea
1582359,13949,1,Yea
1582359,13951,2,Nay
1582359,13956,1,Yea
1582359,13972,2,Nay
1582359,14028,2,Nay
1582359,14571,2,Nay
1582359,14572,1,Yea
1582359,15634,1,Yea
1582359,15691,1,Yea
1582359,15693,1,Yea
1582359,16050,1,Yea
1582359,16240,1,Yea
1582359,17366,1,Yea
1582359,17411,1,Yea
1582359,17724,1,Yea
1582359,18542,1,Yea
1582359,18732,2,Nay
1582359,18945,2,Nay
1582359,19104,1,Yea
1582359,19117,2,Nay
1582359,19118,2,Nay
1582359,19125,1,Yea
1582359,19131,2,Nay
1582359,19571,1,Yea
1582359,19668,2,Nay
1582359,20194,1,Yea
1582359,20788,2,Nay
1582359,20899,2,Nay
1582359,20900,2,Nay
1582359,20901,2,Nay
1582359,20903,2,Nay
1582359,20904,2,Nay
1582359,20960,1,Yea
1582359,21028,1,Yea
1582359,21041,1,Yea
1582359,21047,1,Yea
1582359,21054,1,Yea
1582359,21102,1,Yea
1582359,21107,1,Yea
1582359,21111,1,Yea
1582359,21117,1,Yea
1582359,21119,1,Yea
1582359,21325,1,Yea
1582359,21364,1,Yea
1582359,21376,2,Nay
1582359,21378,1,Yea
1582359,21538,1,Yea
1582359,21539,1,Yea
1582359,22088,2,Nay
1582359,22246,1,Yea
1582359,22518,1,Yea
1582359,22538,1,Yea
1582359,22560,1,Yea
1582359,22579,2,Nay
1582359,22636,1,Yea
1582359,22746,2,Nay
1582359,22759,1,Yea
1582359,22790,2,Nay
1582359,22791,2,Nay
1582359,22793,2,Nay
1582359,22890,1,Yea
1582359,22996,1,Yea
1582359,23380,1,Yea
1582359,23739,1,Yea
1582359,23754,2,Nay
1582359,24517,2,Nay
1582359,24643,1,Yea
1582359,24644,1,Yea
1582359,24645,2,Nay
1582359,24646,1,Yea
1582359,24647,2,Nay
1582359,24648,1,Yea
1582359,24649,2,Nay
1582359,24650,1,Yea
1582359,24651,1,Yea
1582359,24653,1,Yea
1582359,24654,1,Yea
1582359,24655,2,Nay
1582359,24656,1,Yea
1582359,24657,2,Nay
1582359,24778,2,Nay
1582359,24779,1,Yea
1582359,24817,1,Yea
1582359,24885,2,Nay
1582359,24930,1,Yea
1582359,24961,1,Yea
1582359,25121,2,Nay
1582359,25122,1,Yea
1582359,25132,2,Nay
1582359,25194,2,Nay
1582359,25232,1,Yea
1582359,25768,2,Nay
1582359,26131,1,Yea
1582359,26132,1,Yea
1582359,26133,1,Yea
1582359,26134,2,Nay
1582359,26135,1,Yea
1582359,26136,1,Yea
1541397,940,1,Yea
1541397,972,1,Yea
1541397,977,1,Yea
1541397,983,1,Yea
1541397,1004,1,Yea
1541397,1032,1,Yea
1541397,1112,1,Yea
1541397,1116,1,Yea
1541397,4407,1,Yea
1541397,5847,1,Yea
1541397,9627,1,Yea
1541397,11227,1,Yea
1541397,11229,1,Yea
1541397,11231,1,Yea
1541397,11595,1,Yea
1541397,11653,1,Yea
1541397,12077,1,Yea
1541397,13122,1,Yea
1541397,13124,1,Yea
1541397,13949,1,Yea
1541397,13951,1,Yea
1541397,13956,1,Yea
1541397,13972,1,Yea
1541397,14028,1,Yea
1541397,14571,1,Yea
1541397,14572,1,Yea
1541397,15634,1,Yea
1541397,15693,1,Yea
1541397,16050,1,Yea
1541397,16240,1,Yea
1541397,17366,1,Yea
1541397,17724,1,Yea
1541397,18542,1,Yea
1541397,18732,1,Yea
1541397,18945,1,Yea
1541397,19104,1,Yea
1541397,19117,1,Yea
1541397,19118,1,Yea
1541397,19125,1,Yea
1541397,19131,1,Yea
1541397,19571,1,Yea
1541397,19668,1,Yea
1541397,20194,1,Yea
1541397,20788,1,Yea
1541397,20899,1,Yea
1541397,20900,1,Yea
1541397,20901,1,Yea
1541397,20903,1,Yea
1541397,20904,1,Yea
1541397,20960,1,Yea
1541397,21028,1,Yea
1541397,21041,1,Yea
1541397,21047,1,Yea
1541397,21054,1,Yea
1541397,21102,1,Yea
1541397,21107,1,Yea
1541397,21111,1,Yea
1541397,21117,1,Yea
1541397,21119,1,Yea
1541397,21325,1,Yea
1541397,21364,1,Yea
1541397,21376,1,Yea
1541397,21378,1,Yea
1541397,21538,1,Yea
1541397,21539,1,Yea
1541397,22088,1,Yea
1541397,22246,1,Yea
1541397,22518,1,Yea
1541397,22538,1,Yea
1541397,22560,1,Yea
1541397,22579,1,Yea
1541397,22636,1,Yea
1541397,22746,1,Yea
1541397,22759,1,Yea
1541397,22790,1,Yea
1541397,22791,1,Yea
1541397,22793,1,Yea
1541397,22890,1,Yea
1541397,22996,1,Yea
1541397,23380,1,Yea
1541397,23739,1,Yea
1541397,23754,1,Yea
1541397,24517,1,Yea
1541397,24643,1,Yea
1541397,24644,1,Yea
1541397,24645,1,Yea
1541397,24646,1,Yea
1541397,24647,1,Yea
1541397,24648,1,Yea
1541397,24649,1,Yea
1541397,24650,1,Yea
1541397,24651,1,Yea
1541397,24653,1,Yea
1541397,24654,1,Yea
1541397,24655,1,Yea
1541397,24656,1,Yea
1541397,24657,1,Yea
1541397,24778,1,Yea
1541397,24779,1,Yea
1541397,24817,1,Yea
1541397,24885,1,Yea
1541397,24930,1,Yea
1541397,24961,1,Yea
1541397,25121,1,Yea
1541397,25122,1,Yea
1541397,25132,1,Yea
1541397,25194,1,Yea
1541397,25232,1,Yea
1541397,25768,1,Yea
1541397,26131,1,Yea
1541397,26132,1,Yea
1541397,26133,1,Yea
1541397,26134,1,Yea
1541397,26135,1,Yea
1541397,26136,1,Yea
1576654,949,1,Yea
1576654,984,1,Yea
1576654,1010,1,Yea
1576654,1040,1,Yea
1576654,1062,1,Yea
1576654,1063,1,Yea
1576654,1066,1,Yea
1576654,1069,1,Yea
1576654,1085,1,Yea
1576654,1090,1,Yea
1576654,1095,1,Yea
1576654,11929,1,Yea
1576654,11932,1,Yea
1576654,13973,1,Yea
1576654,14308,1,Yea
1576654,14316,1,Yea
1576654,14317,1,Yea
1576654,14320,1,Yea
1576654,14323,1,Yea
1576654,15382,1,Yea
1576654,16592,1,Yea
1576654,16881,1,Yea
1576654,17721,1,Yea
1576654,17968,1,Yea
1576654,18658,1,Yea
1576654,18659,1,Yea
1576654,19126,1,Yea
1576654,19411,1,Yea
1576654,19675,1,Yea
1576654,19687,1,Yea
1576654,19688,1,Yea
1576654,19737,1,Yea
1576654,20211,1,Yea
1576654,20213,1,Yea
1576654,20214,1,Yea
1576654,20391,1,Yea
1576654,20393,1,Yea
1576654,20394,1,Yea
1576654,20395,1,Yea
1576654,21101,1,Yea
1576654,21112,1,Yea
1576654,21392,1,Yea
1576654,21668,1,Yea
1576654,21674,1,Yea
1576654,22249,3,NV
1576654,22792,1,Yea
1576654,22794,1,Yea
1576654,22877,1,Yea
1576654,22884,1,Yea
1576654,23181,1,Yea
1576654,24165,1,Yea
1576654,24166,1,Yea
1576654,24167,1,Yea
1576654,24168,1,Yea
1576654,24169,1,Yea
1576654,26137,1,Yea
1576654,26138,1,Yea
1576654,26139,1,Yea
1576654,26422,1,Yea
1539001,940,1,Yea
1539001,972,1,Yea
1539001,977,1,Yea
1539001,1004,1,Yea
1539001,1032,1,Yea
1539001,1112,1,Yea
1539001,1116,1,Yea
1539001,4407,1,Yea
1539001,11227,1,Yea
1539001,11229,1,Yea
1539001,11231,1,Yea
1539001,11653,1,Yea
1539001,12077,1,Yea
1539001,13122,1,Yea
1539001,13124,1,Yea
1539001,13949,1,Yea
1539001,13951,1,Yea
1539001,13956,1,Yea
1539001,13972,1,Yea
1539001,14028,1,Yea
1539001,14571,1,Yea
1539001,14572,1,Yea
1539001,15634,1,Yea
1539001,15693,1,Yea
1539001,16050,1,Yea
1539001,16240,1,Yea
1539001,17366,1,Yea
1539001,17724,1,Yea
1539001,18542,1,Yea
1539001,18732,1,Yea
1539001,18945,1,Yea
1539001,19104,1,Yea
1539001,19117,1,Yea
1539001,19118,1,Yea
1539001,19125,1,Yea
1539001,19131,1,Yea
1539001,19571,1,Yea
1539001,19668,1,Yea
1539001,20194,1,Yea
1539001,20788,1,Yea
1539001,20899,1,Yea
1539001,20900,1,Yea
1539001,20901,1,Yea
1539001,20903,1,Yea
1539001,20904,1,Yea
1539001,20960,1,Yea
1539001,21028,1,Yea
1539001,21041,1,Yea
1539001,21047,1,Yea
1539001,21054,1,Yea
1539001,21102,1,Yea
1539001,21107,1,Yea
1539001,21111,1,Yea
1539001,21117,1,Yea
1539001,21119,1,Yea
1539001,21325,1,Yea
1539001,21364,1,Yea
1539001,21376,1,Yea
1539001,21378,1,Yea
1539001,21538,1,Yea
1539001,21539,1,Yea
1539001,22088,1,Yea
1539001,22246,1,Yea
1539001,22518,1,Yea
1539001,22538,1,Yea
1539001,22560,1,Yea
1539001,22579,1,Yea
1539001,22636,1,Yea
1539001,22746,1,Yea
1539001,22759,1,Yea
1539001,22790,1,Yea
1539001,22791,1,Yea
1539001,22793,1,Yea
1539001,22890,1,Yea
1539001,23380,1,Yea
1539001,23754,1,Yea
1539001,24517,1,Yea
1539001,24644,1,Yea
1539001,24645,1,Yea
1539001,24646,1,Yea
1539001,24647,1,Yea
1539001,24648,1,Yea
1539001,24649,1,Yea
1539001,24650,1,Yea
1539001,24651,1,Yea
1539001,24653,1,Yea
1539001,24654,1,Yea
1539001,24655,1,Yea
1539001,24656,1,Yea
1539001,24657,1,Yea
1539001,24779,1,Yea
1539001,24817,1,Yea
1539001,24885,1,Yea
1539001,24930,1,Yea
1539001,24961,1,Yea
1539001,25121,1,Yea
1539001,25122,1,Yea
1539001,25132,1,Yea
1539001,25194,1,Yea
1539001,25232,1,Yea
1539001,25768,1,Yea
1539001,26131,1,Yea
1539001,26132,1,Yea
1539001,26133,1,Yea
1539001,26134,1,Yea
1539001,26135,1,Yea
1539001,26136,1,Yea
1576638,949,1,Yea
1576638,984,1,Yea
1576638,1010,1,Yea
1576638,1040,1,Yea
1576638,1062,1,Yea
1576638,1063,1,Yea
1576638,1066,1,Yea
1576638,1069,1,Yea
1576638,1085,1,Yea
1576638,1090,1,Yea
1576638,1095,1,Yea
1576638,11929,1,Yea
1576638,11932,1,Yea
1576638,13973,1,Yea
1576638,14308,1,Yea
1576638,14316,1,Yea
1576638,14317,1,Yea
1576638,14320,1,Yea
1576638,14323,1,Yea
1576638,15382,1,Yea
1576638,16592,1,Yea
1576638,16881,1,Yea
1576638,17721,1,Yea
1576638,17968,1,Yea
1576638,18658,1,Yea
1576638,18659,1,Yea
1576638,19126,1,Yea
1576638,19411,1,Yea
1576638,19675,1,Yea
1576638,19687,1,Yea
1576638,19688,1,Yea
1576638,19737,1,Yea
1576638,20211,1,Yea
1576638,20213,1,Yea
1576638,20214,1,Yea
1576638,20391,1,Yea
1576638,20393,1,Yea
1576638,20394,1,Yea
1576638,20395,1,Yea
1576638,21101,1,Yea
1576638,21112,1,Yea
1576638,21392,1,Yea
1576638,21668,1,Yea
1576638,21674,1,Yea
1576638,22249,3,NV
