roll_call_id,people_id,vote,vote_desc
1529537,14592,1,Yea
1529537,14753,1,Yea
1529537,14754,1,Yea
1529537,15303,1,Yea
1529537,16630,2,Nay
1529537,16854,1,Yea
1529537,16995,1,Yea
1529537,17046,1,Yea
1529537,17706,1,Yea
1529537,18433,3,NV
1529537,18434,1,Yea
1529537,18435,1,Yea
1529537,18436,3,NV
1529537,18633,2,Nay
1529537,18734,1,Yea
1529537,19124,1,Yea
1529537,20021,1,Yea
1529537,20298,3,NV
1529537,20299,1,Yea
1529537,20301,1,Yea
1529537,20302,1,Yea
1529537,20303,1,Yea
1529537,20304,1,Yea
1529537,21327,1,Yea
1529537,21623,1,Yea
1529537,22358,3,NV
1529537,22495,1,Yea
1529537,22631,1,Yea
1529537,22641,1,Yea
1529537,22642,1,Yea
1529537,22644,1,Yea
1529537,22679,1,Yea
1529537,23746,1,Yea
1529537,23757,1,Yea
1529537,23758,1,Yea
1529537,23759,1,Yea
1529537,23760,1,Yea
1529537,23761,1,Yea
1529537,23992,1,Yea
1529537,23993,1,Yea
1529537,23994,1,Yea
1529537,24484,1,Yea
1529537,26191,1,Yea
1529537,26192,3,NV
1529537,26193,1,Yea
1529537,26194,2,Nay
1529537,26195,1,Yea
1529537,26196,1,Yea
1520197,5102,1,Yea
1520197,5107,3,NV
1520197,5116,1,Yea
1520197,5118,1,Yea
1520197,5125,1,Yea
1520197,5131,1,Yea
1520197,5134,1,Yea
1520197,5136,1,Yea
1520197,5137,1,Yea
1520197,5141,1,Yea
1520197,5143,1,Yea
1520197,5145,1,Yea
1520197,5148,1,Yea
1520197,5159,1,Yea
1520197,5160,1,Yea
1520197,5167,1,Yea
1520197,5168,1,Yea
1520197,10762,1,Yea
1520197,10765,1,Yea
1520197,11287,1,Yea
1520197,11288,1,Yea
1520197,11736,1,Yea
1520197,11737,1,Yea
1520197,14194,1,Yea
1520197,14493,1,Yea
1520197,14541,1,Yea
1520197,14590,1,Yea
1520197,14592,1,Yea
1520197,14753,1,Yea
1520197,14754,1,Yea
1520197,15303,1,Yea
1520197,16630,1,Yea
1520197,16854,1,Yea
1520197,16995,1,Yea
1520197,17046,1,Yea
1520197,17706,1,Yea
1520197,18433,1,Yea
1520197,18434,1,Yea
1520197,18435,1,Yea
1520197,18436,1,Yea
1520197,18633,1,Yea
1520197,18734,1,Yea
1520197,19124,1,Yea
1520197,20021,1,Yea
1520197,20298,1,Yea
1520197,20299,1,Yea
1520197,20301,1,Yea
1520197,20302,1,Yea
1520197,20303,1,Yea
1520197,20304,1,Yea
1520197,21327,1,Yea
1520197,21623,1,Yea
1520197,22358,1,Yea
1520197,22495,1,Yea
1520197,22631,1,Yea
1520197,22641,1,Yea
1520197,22642,1,Yea
1520197,22644,1,Yea
1520197,22679,1,Yea
1520197,23746,1,Yea
1520197,23757,1,Yea
1520197,23758,1,Yea
1520197,23759,1,Yea
1520197,23760,1,Yea
1520197,23761,3,NV
1520197,23992,1,Yea
1520197,23993,1,Yea
1520197,23994,1,Yea
1520197,24484,1,Yea
1520197,26191,1,Yea
1520197,26192,3,NV
1520197,26193,1,Yea
1520197,26194,1,Yea
1520197,26195,1,Yea
1520197,26196,1,Yea
1520198,5125,1,Yea
1520198,5159,1,Yea
1520198,5160,1,Yea
1520198,11287,1,Yea
1520198,14194,1,Yea
1520198,14753,1,Yea
1520198,16854,1,Yea
1520198,20299,1,Yea
1520198,22358,4,Absent
1520198,23746,1,Yea
1520198,23759,1,Yea
1520198,23760,1,Yea
1520198,23994,1,Yea
1520198,24484,1,Yea
1520198,26191,1,Yea
1593497,5178,1,Yea
1593497,5189,1,Yea
1593497,5196,1,Yea
1593497,5200,1,Yea
1593497,5208,1,Yea
1593497,5209,3,NV
1593497,5210,1,Yea
1593497,14981,3,NV
1593497,16541,1,Yea
1593497,19003,1,Yea
1593497,19031,1,Yea
1593497,19414,3,NV
1593497,20747,1,Yea
1593497,20748,1,Yea
1593497,20809,1,Yea
1593497,20882,1,Yea
1593497,21027,1,Yea
1593497,21087,1,Yea
1593497,21088,1,Yea
1593497,22356,1,Yea
1593497,22511,1,Yea
1593497,22533,1,Yea
1593497,22637,1,Yea
1593497,22639,1,Yea
1593497,23012,1,Yea
1593497,23986,1,Yea
1593497,23987,1,Yea
1593497,23995,1,Yea
1593497,24096,1,Yea
1593497,24481,1,Yea
1593497,24750,1,Yea
1593497,25045,1,Yea
1593497,26197,1,Yea
1593497,26198,1,Yea
1593497,26199,1,Yea
1593497,26200,1,Yea
1593497,26201,1,Yea
1593497,26202,1,Yea
1593498,5102,1,Yea
1593498,5107,1,Yea
1593498,5116,1,Yea
1593498,5118,3,NV
1593498,5125,1,Yea
1593498,5131,1,Yea
1593498,5134,1,Yea
1593498,5136,1,Yea
1593498,5137,1,Yea
1593498,5141,1,Yea
1593498,5143,1,Yea
1593498,5145,1,Yea
1593498,5148,3,NV
1593498,5159,1,Yea
1593498,5160,1,Yea
1593498,5167,1,Yea
1593498,5168,1,Yea
1593498,10762,1,Yea
1593498,10765,1,Yea
1593498,11287,1,Yea
1593498,11288,1,Yea
1593498,11736,1,Yea
1593498,11737,1,Yea
1593498,14194,1,Yea
1593498,14493,1,Yea
1593498,14541,1,Yea
1593498,14590,1,Yea
1593498,14592,1,Yea
1593498,14753,1,Yea
1593498,14754,1,Yea
1593498,15303,1,Yea
1593498,16630,1,Yea
1593498,16854,1,Yea
1593498,16995,1,Yea
1593498,17046,1,Yea
1593498,17706,1,Yea
1593498,18433,1,Yea
1593498,18434,1,Yea
1593498,18435,1,Yea
1593498,18436,1,Yea
1593498,18633,1,Yea
1593498,18734,1,Yea
1593498,19124,1,Yea
1593498,20021,1,Yea
1593498,20298,1,Yea
1593498,20299,1,Yea
1593498,20301,1,Yea
1593498,20302,1,Yea
1593498,20303,1,Yea
1593498,20304,1,Yea
1593498,21327,1,Yea
1593498,21623,1,Yea
1593498,22358,1,Yea
1593498,22495,1,Yea
1593498,22631,1,Yea
1593498,22641,1,Yea
1593498,22642,1,Yea
1593498,22644,1,Yea
1593498,22679,1,Yea
1593498,23746,1,Yea
1593498,23757,1,Yea
1593498,23758,1,Yea
1593498,23759,1,Yea
1593498,23760,1,Yea
1593498,23761,1,Yea
1593498,23992,1,Yea
1593498,23993,1,Yea
1593498,23994,1,Yea
1593498,24484,1,Yea
1593498,26191,1,Yea
1593498,26192,1,Yea
1593498,26193,1,Yea
1593498,26194,1,Yea
1593498,26195,1,Yea
1593498,26196,1,Yea
1560455,5102,1,Yea
1560455,5107,1,Yea
1560455,5116,1,Yea
1560455,5118,1,Yea
1560455,5125,1,Yea
1560455,5131,1,Yea
1560455,5134,1,Yea
1560455,5136,1,Yea
1560455,5137,1,Yea
1560455,5141,1,Yea
1560455,5143,1,Yea
1560455,5145,1,Yea
1560455,5148,3,NV
1560455,5159,1,Yea
1560455,5160,1,Yea
1560455,5167,3,NV
1560455,5168,1,Yea
1560455,10762,3,NV
1560455,10765,1,Yea
1560455,11287,1,Yea
1560455,11288,1,Yea
1560455,11736,1,Yea
1560455,11737,1,Yea
1560455,14194,1,Yea
1560455,14493,1,Yea
1560455,14541,1,Yea
1560455,14590,1,Yea
1560455,14592,1,Yea
1560455,14753,1,Yea
1560455,14754,1,Yea
1560455,15303,1,Yea
1560455,16630,1,Yea
1560455,16854,1,Yea
1560455,16995,1,Yea
1560455,17046,1,Yea
1560455,17706,1,Yea
1560455,18433,1,Yea
1560455,18434,1,Yea
1560455,18435,1,Yea
1560455,18436,1,Yea
1560455,18633,1,Yea
1560455,18734,3,NV
1560455,19124,1,Yea
1560455,20021,1,Yea
1560455,20298,1,Yea
1560455,20299,1,Yea
1560455,20301,1,Yea
1560455,20302,1,Yea
1560455,20303,1,Yea
1560455,20304,1,Yea
1560455,21327,1,Yea
1560455,21623,3,NV
1560455,22358,1,Yea
1560455,22495,1,Yea
1560455,22631,1,Yea
1560455,22641,1,Yea
1560455,22642,1,Yea
1560455,22644,1,Yea
1560455,22679,1,Yea
1560455,23746,1,Yea
1560455,23757,1,Yea
1560455,23758,1,Yea
1560455,23759,1,Yea
1560455,23760,1,Yea
1560455,23761,1,Yea
1560455,23992,1,Yea
1560455,23993,1,Yea
1560455,23994,1,Yea
1560455,24484,1,Yea
1560455,26191,1,Yea
1560455,26192,1,Yea
1560455,26193,1,Yea
1560455,26194,1,Yea
1560455,26195,3,NV
1560455,26196,1,Yea
1475764,5116,1,Yea
1475764,5125,1,Yea
1475764,5131,1,Yea
1475764,5143,1,Yea
1475764,5159,2,Nay
1475764,5160,4,Absent
1475764,5167,1,Yea
1475764,5168,1,Yea
1475764,11287,1,Yea
1475764,14194,1,Yea
1475764,14541,1,Yea
1475764,17046,1,Yea
1475764,18436,1,Yea
1475764,19124,1,Yea
1475764,20304,2,Nay
1478631,5102,1,Yea
1478631,5107,1,Yea
1478631,5116,1,Yea
1478631,5118,1,Yea
1478631,5125,1,Yea
1478631,5131,1,Yea
1478631,5134,1,Yea
1478631,5136,1,Yea
1478631,5137,1,Yea
1478631,5141,1,Yea
1478631,5143,1,Yea
1478631,5145,1,Yea
1478631,5148,1,Yea
1478631,5159,1,Yea
1478631,5160,1,Yea
1478631,5167,1,Yea
1478631,5168,1,Yea
1478631,10762,1,Yea
1478631,10765,1,Yea
1478631,11287,1,Yea
1478631,11288,1,Yea
1478631,11736,1,Yea
1478631,11737,1,Yea
1478631,14194,1,Yea
1478631,14493,1,Yea
1478631,14541,1,Yea
1478631,14590,3,NV
1478631,14592,1,Yea
1478631,14753,1,Yea
1478631,14754,1,Yea
1478631,15303,3,NV
1478631,16630,1,Yea
1478631,16854,1,Yea
1478631,16995,1,Yea
1478631,17046,1,Yea
1478631,17706,1,Yea
1478631,18433,1,Yea
1478631,18434,1,Yea
1478631,18435,1,Yea
1478631,18436,1,Yea
1478631,18633,1,Yea
1478631,18734,1,Yea
1478631,19124,3,NV
1478631,20021,1,Yea
1478631,20298,1,Yea
1478631,20299,1,Yea
1478631,20301,1,Yea
1478631,20302,1,Yea
1478631,20303,1,Yea
1478631,20304,1,Yea
1478631,21327,1,Yea
1478631,21623,1,Yea
1478631,22358,3,NV
1478631,22495,1,Yea
1478631,22631,1,Yea
1478631,22641,1,Yea
1478631,22642,1,Yea
1478631,22644,3,NV
1478631,22679,1,Yea
1478631,23746,1,Yea
1478631,23757,3,NV
1478631,23758,1,Yea
1478631,23759,1,Yea
1478631,23760,1,Yea
1478631,23761,3,NV
1478631,23992,1,Yea
1478631,23993,1,Yea
1478631,23994,1,Yea
1478631,24484,1,Yea
1478631,26191,1,Yea
1478631,26192,1,Yea
1478631,26193,1,Yea
1478631,26194,1,Yea
1478631,26195,1,Yea
1478631,26196,1,Yea
1478632,5102,2,Nay
1478632,5107,2,Nay
1478632,5116,2,Nay
1478632,5118,2,Nay
1478632,5125,2,Nay
1478632,5131,2,Nay
1478632,5134,2,Nay
1478632,5136,2,Nay
1478632,5137,2,Nay
1478632,5141,2,Nay
1478632,5143,2,Nay
1478632,5145,2,Nay
1478632,5148,2,Nay
1478632,5159,1,Yea
1478632,5160,2,Nay
1478632,5167,2,Nay
1478632,5168,2,Nay
1478632,10762,2,Nay
1478632,10765,1,Yea
1478632,11287,2,Nay
1478632,11288,2,Nay
1478632,11736,2,Nay
1478632,11737,2,Nay
1478632,14194,2,Nay
1478632,14493,2,Nay
1478632,14541,2,Nay
1478632,14590,3,NV
1478632,14592,2,Nay
1478632,14753,2,Nay
1478632,14754,2,Nay
1478632,15303,3,NV
1478632,16630,1,Yea
1478632,16854,2,Nay
1478632,16995,2,Nay
1478632,17046,2,Nay
1478632,17706,2,Nay
1478632,18433,2,Nay
1478632,18434,2,Nay
1478632,18435,2,Nay
1478632,18436,2,Nay
1478632,18633,1,Yea
1478632,18734,1,Yea
1478632,19124,2,Nay
1478632,20021,1,Yea
1478632,20298,2,Nay
1478632,20299,2,Nay
1478632,20301,2,Nay
1478632,20302,2,Nay
1478632,20303,2,Nay
1478632,20304,1,Yea
1478632,21327,2,Nay
1478632,21623,2,Nay
1478632,22358,2,Nay
1478632,22495,2,Nay
1478632,22631,2,Nay
1478632,22641,2,Nay
1478632,22642,2,Nay
1478632,22644,3,NV
1478632,22679,2,Nay
1478632,23746,2,Nay
1478632,23757,3,NV
1478632,23758,2,Nay
1478632,23759,2,Nay
1478632,23760,2,Nay
1478632,23761,2,Nay
1478632,23992,2,Nay
1478632,23993,2,Nay
1478632,23994,2,Nay
1478632,24484,2,Nay
1478632,26191,1,Yea
1478632,26192,1,Yea
1478632,26193,2,Nay
1478632,26194,1,Yea
1478632,26195,1,Yea
1478632,26196,2,Nay
1478633,5102,1,Yea
1478633,5107,1,Yea
1478633,5116,1,Yea
1478633,5118,1,Yea
1478633,5125,1,Yea
1478633,5131,1,Yea
1478633,5134,1,Yea
1478633,5136,1,Yea
1478633,5137,1,Yea
1478633,5141,1,Yea
1478633,5143,1,Yea
1478633,5145,1,Yea
1478633,5148,1,Yea
1478633,5159,2,Nay
1478633,5160,1,Yea
1478633,5167,1,Yea
1478633,5168,1,Yea
1478633,10762,1,Yea
1478633,10765,2,Nay
1478633,11287,1,Yea
1478633,11288,1,Yea
1478633,11736,1,Yea
1478633,11737,1,Yea
1478633,14194,1,Yea
1478633,14493,1,Yea
1478633,14541,1,Yea
1478633,14590,3,NV
1478633,14592,1,Yea
1478633,14753,1,Yea
1478633,14754,1,Yea
1478633,15303,3,NV
1478633,16630,2,Nay
1478633,16854,1,Yea
1478633,16995,1,Yea
1478633,17046,1,Yea
1478633,17706,1,Yea
1478633,18433,1,Yea
1478633,18434,1,Yea
1478633,18435,1,Yea
1478633,18436,1,Yea
1478633,18633,2,Nay
1478633,18734,1,Yea
1478633,19124,1,Yea
1478633,20021,2,Nay
1478633,20298,1,Yea
1478633,20299,1,Yea
1478633,20301,1,Yea
1478633,20302,1,Yea
1478633,20303,1,Yea
1478633,20304,2,Nay
1478633,21327,1,Yea
1478633,21623,1,Yea
1478633,22358,1,Yea
1478633,22495,1,Yea
1478633,22631,1,Yea
1478633,22641,1,Yea
1478633,22642,1,Yea
1478633,22644,3,NV
1478633,22679,1,Yea
1478633,23746,1,Yea
1478633,23757,3,NV
1478633,23758,1,Yea
1478633,23759,1,Yea
1478633,23760,2,Nay
1478633,23761,1,Yea
1478633,23992,1,Yea
1478633,23993,1,Yea
1478633,23994,1,Yea
1478633,24484,1,Yea
1478633,26191,2,Nay
1478633,26192,2,Nay
1478633,26193,1,Yea
1478633,26194,2,Nay
1478633,26195,2,Nay
1478633,26196,1,Yea
1503301,5148,1,Yea
1503301,11287,1,Yea
1503301,11737,1,Yea
1503301,16995,1,Yea
1503301,17046,1,Yea
1503301,17706,1,Yea
1503301,18435,1,Yea
1503301,20021,1,Yea
1503301,20301,1,Yea
1503301,20302,1,Yea
1503301,21327,1,Yea
1503301,22631,1,Yea
1503301,23746,1,Yea
1503301,23992,1,Yea
1503301,26195,1,Yea
1507753,5102,1,Yea
1507753,5107,1,Yea
1507753,5116,1,Yea
1507753,5118,1,Yea
1507753,5125,1,Yea
1507753,5131,1,Yea
1507753,5134,1,Yea
1507753,5136,1,Yea
1507753,5137,1,Yea
1507753,5141,1,Yea
1507753,5143,1,Yea
1507753,5145,1,Yea
1507753,5148,1,Yea
1507753,5159,3,NV
1507753,5160,1,Yea
1507753,5167,1,Yea
1507753,5168,1,Yea
1507753,10762,1,Yea
1507753,10765,3,NV
1507753,11287,1,Yea
1507753,11288,1,Yea
1507753,11736,1,Yea
1507753,11737,1,Yea
1507753,14194,1,Yea
1507753,14493,1,Yea
1507753,14541,1,Yea
1507753,14590,1,Yea
1507753,14592,1,Yea
1507753,14753,1,Yea
1507753,14754,1,Yea
1507753,15303,1,Yea
1507753,16630,1,Yea
1507753,16854,1,Yea
1507753,16995,1,Yea
1507753,17046,1,Yea
1507753,17706,1,Yea
1507753,18433,1,Yea
1507753,18434,1,Yea
1507753,18435,1,Yea
1507753,18436,1,Yea
1507753,18633,1,Yea
1507753,18734,1,Yea
1507753,19124,1,Yea
1507753,20021,1,Yea
1507753,20298,1,Yea
1507753,20299,1,Yea
1507753,20301,1,Yea
1507753,20302,1,Yea
1507753,20303,1,Yea
1507753,20304,1,Yea
1507753,21327,1,Yea
1507753,21623,1,Yea
1507753,22358,1,Yea
1507753,22495,1,Yea
1507753,22631,1,Yea
1507753,22641,1,Yea
1507753,22642,1,Yea
1507753,22644,3,NV
1507753,22679,1,Yea
1507753,23746,3,NV
1507753,23757,1,Yea
1507753,23758,1,Yea
1507753,23759,1,Yea
1507753,23760,1,Yea
1507753,23761,1,Yea
1507753,23992,1,Yea
1507753,23993,1,Yea
1507753,23994,1,Yea
1507753,24484,1,Yea
1507753,26191,1,Yea
1507753,26192,1,Yea
1507753,26193,1,Yea
1507753,26194,1,Yea
1507753,26195,1,Yea
1507753,26196,3,NV
1508947,5102,4,Absent
1508947,11288,1,Yea
1508947,14753,1,Yea
1508947,16995,1,Yea
1508947,17046,1,Yea
1508947,18633,1,Yea
1508947,21327,1,Yea
1508947,22495,4,Absent
1508947,22679,4,Absent
1508947,23746,1,Yea
1508947,23757,1,Yea
1508947,23758,1,Yea
1508947,23759,1,Yea
1508947,26194,1,Yea
1508947,26196,1,Yea
1515270,5102,1,Yea
1515270,5107,1,Yea
1515270,5116,1,Yea
1515270,5118,1,Yea
1515270,5125,1,Yea
1515270,5131,1,Yea
1515270,5134,1,Yea
1515270,5136,1,Yea
1515270,5137,1,Yea
1515270,5141,1,Yea
1515270,5143,1,Yea
1515270,5145,1,Yea
1515270,5148,1,Yea
1515270,5159,1,Yea
1515270,5160,1,Yea
1515270,5167,1,Yea
1515270,5168,1,Yea
1515270,10762,1,Yea
1515270,10765,1,Yea
1515270,11287,1,Yea
1515270,11288,1,Yea
1515270,11736,1,Yea
1515270,11737,1,Yea
1515270,14194,3,NV
1515270,14493,1,Yea
1515270,14541,1,Yea
1515270,14590,1,Yea
1515270,14592,1,Yea
1515270,14753,1,Yea
1515270,14754,1,Yea
1515270,15303,1,Yea
1515270,16630,1,Yea
1515270,16854,1,Yea
1515270,16995,1,Yea
1515270,17046,1,Yea
1515270,17706,1,Yea
1515270,18433,1,Yea
1515270,18434,3,NV
1515270,18435,1,Yea
1515270,18436,1,Yea
1515270,18633,1,Yea
1515270,18734,1,Yea
1515270,19124,1,Yea
1515270,20021,1,Yea
1515270,20298,1,Yea
1515270,20299,1,Yea
1515270,20301,1,Yea
1515270,20302,1,Yea
1515270,20303,1,Yea
1515270,20304,1,Yea
1515270,21327,1,Yea
1515270,21623,1,Yea
1515270,22358,1,Yea
1515270,22495,1,Yea
1515270,22631,1,Yea
1515270,22641,1,Yea
1515270,22642,1,Yea
1515270,22644,1,Yea
1515270,22679,1,Yea
1515270,23746,1,Yea
1515270,23757,1,Yea
1515270,23758,1,Yea
1515270,23759,1,Yea
1515270,23760,3,NV
1515270,23761,1,Yea
