roll_call_id,people_id,vote,vote_desc
1551333,20652,1,Yea
1551333,20657,1,Yea
1551333,20659,1,Yea
1551333,20660,1,Yea
1551333,20662,1,Yea
1551333,20663,1,Yea
1551333,20665,1,Yea
1551333,20666,1,Yea
1551333,20668,1,Yea
1551333,20670,1,Yea
1551333,20671,1,Yea
1551333,20673,1,Yea
1551333,20674,1,Yea
1551333,20675,1,Yea
1551333,20676,1,Yea
1551333,21281,1,Yea
1551333,21624,1,Yea
1551333,22460,1,Yea
1551333,22462,1,Yea
1551333,22464,1,Yea
1551333,22465,1,Yea
1551333,22469,1,Yea
1551333,22471,1,Yea
1551333,22472,1,Yea
1551333,22473,1,Yea
1551333,22474,1,Yea
1551333,22475,1,Yea
1551333,22476,1,Yea
1551333,22477,1,Yea
1551333,22480,1,Yea
1551333,22481,1,Yea
1551333,22482,1,Yea
1551333,22747,1,Yea
1551333,22748,1,Yea
1551333,23142,1,Yea
1551333,23143,1,Yea
1551333,24269,1,Yea
1551333,24270,1,Yea
1551333,24313,1,Yea
1551333,24314,1,Yea
1551333,24315,1,Yea
1551333,24317,1,Yea
1551333,24318,1,Yea
1551333,24319,1,Yea
1551333,24320,1,Yea
1551333,24321,1,Yea
1551333,24322,1,Yea
1551333,24323,1,Yea
1551333,24325,1,Yea
1551333,24326,1,Yea
1551333,24327,1,Yea
1551333,24328,1,Yea
1551333,24329,1,Yea
1551333,24330,1,Yea
1551333,24331,1,Yea
1551333,24332,1,Yea
1551333,24333,1,Yea
1551333,24334,1,Yea
1551333,24335,1,Yea
1551333,24336,1,Yea
1551333,24337,1,Yea
1551333,24338,1,Yea
1551333,24339,1,Yea
1551333,24340,1,Yea
1551333,24341,1,Yea
1551333,24342,1,Yea
1551333,24347,1,Yea
1551333,24348,1,Yea
1551333,24349,1,Yea
1551333,24350,1,Yea
1551333,24351,1,Yea
1551333,24352,1,Yea
1551333,24353,1,Yea
1551333,24354,1,Yea
1551333,24355,1,Yea
1551333,24356,1,Yea
1551333,24357,1,Yea
1551333,24358,1,Yea
1551333,24359,1,Yea
1551333,24360,1,Yea
1551333,24361,1,Yea
1551333,24362,1,Yea
1551333,24363,1,Yea
1551333,24364,1,Yea
1551333,24365,1,Yea
1551333,24366,1,Yea
1551333,24369,1,Yea
1551333,25198,1,Yea
1551333,25199,1,Yea
1551333,25807,1,Yea
1551333,25808,1,Yea
1551333,25809,1,Yea
1551333,25810,1,Yea
1551333,25811,1,Yea
1551333,25812,1,Yea
1551333,25813,1,Yea
1551333,25814,1,Yea
1551333,25815,1,Yea
1551333,25816,1,Yea
1551333,25817,1,Yea
1551333,25818,1,Yea
1484535,2854,1,Yea
1484535,10842,2,Nay
1484535,10852,1,Yea
1484535,11179,1,Yea
1484535,11183,1,Yea
1484535,11184,1,Yea
1484535,11185,1,Yea
1484535,14517,1,Yea
1484535,14529,2,Nay
1484535,14536,1,Yea
1484535,14538,1,Yea
1484535,17064,1,Yea
1484535,17091,1,Yea
1484535,17094,4,Absent
1484535,17096,1,Yea
1484535,17308,1,Yea
1484535,17385,1,Yea
1484535,18737,1,Yea
1484535,18740,1,Yea
1484535,18742,1,Yea
1484535,18747,1,Yea
1484535,18749,1,Yea
1484535,18750,1,Yea
1484535,19206,1,Yea
1484535,19699,1,Yea
1484535,20647,1,Yea
1484535,20654,1,Yea
1484535,20693,1,Yea
1484535,20798,1,Yea
1484535,21022,1,Yea
1484535,21042,1,Yea
1484535,21058,4,Absent
1484535,22414,1,Yea
1484535,22466,1,Yea
1484535,24343,1,Yea
1484535,24344,1,Yea
1484535,24346,1,Yea
1497043,11180,1,Yea
1497043,14523,1,Yea
1497043,18767,1,Yea
1497043,20368,1,Yea
1497043,20419,1,Yea
1497043,20643,1,Yea
1497043,20644,1,Yea
1497043,20645,1,Yea
1497043,20646,1,Yea
1497043,20652,1,Yea
1497043,20657,1,Yea
1497043,20659,1,Yea
1497043,20660,1,Yea
1497043,20662,1,Yea
1497043,20663,1,Yea
1497043,20665,1,Yea
1497043,20666,1,Yea
1497043,20668,1,Yea
1497043,20670,1,Yea
1497043,20671,1,Yea
1497043,20673,1,Yea
1497043,20674,1,Yea
1497043,20675,1,Yea
1497043,20676,1,Yea
1497043,21281,1,Yea
1497043,21624,1,Yea
1497043,22460,1,Yea
1497043,22462,1,Yea
1497043,22464,1,Yea
1497043,22465,1,Yea
1497043,22469,1,Yea
1497043,22471,1,Yea
1497043,22472,1,Yea
1497043,22473,1,Yea
1497043,22474,1,Yea
1497043,22475,1,Yea
1497043,22476,1,Yea
1497043,22477,1,Yea
1497043,22480,1,Yea
1497043,22481,1,Yea
1497043,22482,1,Yea
1497043,22747,1,Yea
1497043,22748,1,Yea
1497043,23142,1,Yea
1497043,23143,1,Yea
1497043,24269,1,Yea
1497043,24270,1,Yea
1497043,24313,1,Yea
1497043,24314,1,Yea
1497043,24315,1,Yea
1497043,24317,1,Yea
1497043,24318,1,Yea
1497043,24319,1,Yea
1497043,24320,1,Yea
1497043,24321,1,Yea
1497043,24322,1,Yea
1497043,24323,1,Yea
1497043,24325,1,Yea
1497043,24326,1,Yea
1497043,24327,1,Yea
1497043,24328,1,Yea
1497043,24329,1,Yea
1497043,24330,1,Yea
1497043,24331,1,Yea
1497043,24332,1,Yea
1497043,24333,1,Yea
1497043,24334,1,Yea
1497043,24335,1,Yea
1497043,24336,1,Yea
1497043,24337,1,Yea
1497043,24338,1,Yea
1497043,24339,1,Yea
1497043,24340,1,Yea
1497043,24341,1,Yea
1497043,24342,1,Yea
1497043,24347,1,Yea
1497043,24348,1,Yea
1497043,24349,1,Yea
1497043,24350,1,Yea
1497043,24351,1,Yea
1497043,24352,1,Yea
1497043,24353,1,Yea
1497043,24354,1,Yea
1497043,24355,1,Yea
1497043,24356,1,Yea
1497043,24357,1,Yea
1497043,24358,1,Yea
1497043,24359,1,Yea
1497043,24360,1,Yea
1497043,24361,1,Yea
1497043,24362,1,Yea
1497043,24363,1,Yea
1497043,24364,1,Yea
1497043,24365,1,Yea
1497043,24366,1,Yea
1497043,24369,1,Yea
1497043,25198,1,Yea
1497043,25199,1,Yea
1497043,25807,1,Yea
1497043,25808,1,Yea
1497043,25809,1,Yea
1497043,25810,1,Yea
1497043,25811,1,Yea
1497043,25812,1,Yea
1497043,25813,1,Yea
1497043,25814,1,Yea
1497043,25815,1,Yea
1497043,25816,1,Yea
1497043,25817,1,Yea
1497043,25818,1,Yea
1551256,11180,1,Yea
1551256,14523,1,Yea
1551256,18767,1,Yea
1551256,20368,1,Yea
1551256,20419,1,Yea
1551256,20643,1,Yea
1551256,20644,1,Yea
1551256,20645,1,Yea
1551256,20646,1,Yea
1551256,20652,1,Yea
1551256,20657,1,Yea
1551256,20659,1,Yea
1551256,20660,1,Yea
1551256,20662,1,Yea
1551256,20663,1,Yea
1551256,20665,1,Yea
1551256,20666,1,Yea
1551256,20668,1,Yea
1551256,20670,1,Yea
1551256,20671,1,Yea
1551256,20673,1,Yea
1551256,20674,1,Yea
1551256,20675,1,Yea
1551256,20676,1,Yea
1551256,21281,1,Yea
1551256,21624,1,Yea
1551256,22460,1,Yea
1551256,22462,1,Yea
1551256,22464,1,Yea
1551256,22465,1,Yea
1551256,22469,1,Yea
1551256,22471,1,Yea
1551256,22472,1,Yea
1551256,22473,1,Yea
1551256,22474,1,Yea
1551256,22475,1,Yea
1551256,22476,1,Yea
1551256,22477,1,Yea
1551256,22480,1,Yea
1551256,22481,1,Yea
1551256,22482,1,Yea
1551256,22747,1,Yea
1551256,22748,1,Yea
1551256,23142,1,Yea
1551256,23143,1,Yea
1551256,24269,1,Yea
1551256,24270,1,Yea
1551256,24313,1,Yea
1551256,24314,1,Yea
1551256,24315,1,Yea
1551256,24317,1,Yea
1551256,24318,1,Yea
1551256,24319,1,Yea
1551256,24320,1,Yea
1551256,24321,1,Yea
1551256,24322,1,Yea
1551256,24323,1,Yea
1551256,24325,1,Yea
1551256,24326,1,Yea
1551256,24327,1,Yea
1551256,24328,1,Yea
1551256,24329,1,Yea
1551256,24330,1,Yea
1551256,24331,1,Yea
1551256,24332,1,Yea
1551256,24333,1,Yea
1551256,24334,1,Yea
1551256,24335,1,Yea
1551256,24336,1,Yea
1551256,24337,1,Yea
1551256,24338,1,Yea
1551256,24339,1,Yea
1551256,24340,1,Yea
1551256,24341,1,Yea
1551256,24342,1,Yea
1551256,24347,1,Yea
1551256,24348,1,Yea
1551256,24349,1,Yea
1551256,24350,1,Yea
1551256,24351,1,Yea
1551256,24352,1,Yea
1551256,24353,1,Yea
1551256,24354,1,Yea
1551256,24355,1,Yea
1551256,24356,1,Yea
1551256,24357,1,Yea
1551256,24358,1,Yea
1551256,24359,1,Yea
1551256,24360,1,Yea
1551256,24361,1,Yea
1551256,24362,1,Yea
1551256,24363,1,Yea
1551256,24364,1,Yea
1551256,24365,1,Yea
1551256,24366,1,Yea
1551256,24369,1,Yea
1551256,25198,1,Yea
1551256,25199,1,Yea
1551256,25807,1,Yea
1551256,25808,1,Yea
1551256,25809,1,Yea
1551256,25810,1,Yea
1551256,25811,1,Yea
1551256,25812,1,Yea
1551256,25813,1,Yea
1551256,25814,1,Yea
1551256,25815,1,Yea
1551256,25816,1,Yea
1551256,25817,1,Yea
1551256,25818,1,Yea
1567212,2854,2,Nay
1567212,11179,1,Yea
1567212,11184,1,Yea
1567212,17094,2,Nay
1567212,18742,1,Yea
1567212,21042,1,Yea
1567212,22466,1,Yea
1567213,2854,2,Nay
1567213,10842,2,Nay
1567213,10852,2,Nay
1567213,11179,1,Yea
1567213,11183,2,Nay
1567213,11184,1,Yea
1567213,11185,2,Nay
1567213,14517,1,Yea
1567213,14529,2,Nay
1567213,14536,1,Yea
1567213,14538,2,Nay
1567213,17064,1,Yea
1567213,17091,2,Nay
1567213,17094,4,Absent
1567213,17096,2,Nay
1567213,17308,1,Yea
1567213,17385,1,Yea
1567213,18737,2,Nay
1567213,18740,2,Nay
1567213,18742,1,Yea
1567213,18747,2,Nay
1567213,18749,1,Yea
1567213,18750,2,Nay
1567213,19206,1,Yea
1567213,19699,1,Yea
1567213,20647,1,Yea
1567213,20654,3,NV
1567213,20693,1,Yea
1567213,20798,1,Yea
1567213,21022,1,Yea
1567213,21042,1,Yea
1567213,21058,2,Nay
1567213,22414,1,Yea
1567213,22466,1,Yea
1567213,24343,1,Yea
1567213,24344,2,Nay
1567213,24346,1,Yea
1494918,11180,1,Yea
1494918,14523,1,Yea
1494918,18767,1,Yea
1494918,20368,2,Nay
1494918,20419,1,Yea
1494918,20643,1,Yea
1494918,20644,2,Nay
1494918,20645,2,Nay
1494918,20646,2,Nay
1494918,20652,1,Yea
1494918,20657,2,Nay
1494918,20659,1,Yea
1494918,20660,1,Yea
1494918,20662,1,Yea
1494918,20663,1,Yea
1494918,20665,2,Nay
1494918,20666,2,Nay
1494918,20668,1,Yea
1494918,20670,2,Nay
1494918,20671,1,Yea
1494918,20673,1,Yea
1494918,20674,1,Yea
1494918,20675,1,Yea
1494918,20676,1,Yea
1494918,21281,1,Yea
1494918,21624,2,Nay
1494918,22460,1,Yea
1494918,22462,1,Yea
1494918,22464,2,Nay
1494918,22465,2,Nay
1494918,22469,1,Yea
1494918,22471,1,Yea
1494918,22472,1,Yea
1494918,22473,2,Nay
1494918,22474,1,Yea
1494918,22475,1,Yea
1494918,22476,2,Nay
1494918,22480,1,Yea
1494918,22481,2,Nay
1494918,22482,2,Nay
1494918,22747,1,Yea
1494918,22748,1,Yea
1494918,23142,1,Yea
1494918,23143,1,Yea
1494918,24269,1,Yea
1494918,24270,1,Yea
1494918,24313,1,Yea
1494918,24314,2,Nay
1494918,24315,2,Nay
1494918,24317,1,Yea
1494918,24318,1,Yea
1494918,24319,2,Nay
1494918,24320,2,Nay
1494918,24321,1,Yea
1494918,24322,1,Yea
1494918,24323,1,Yea
1494918,24325,2,Nay
1494918,24326,2,Nay
1494918,24327,2,Nay
1494918,24328,2,Nay
1494918,24329,2,Nay
1494918,24330,2,Nay
1494918,24331,1,Yea
1494918,24332,2,Nay
1494918,24333,1,Yea
1494918,24334,2,Nay
1494918,24335,2,Nay
1494918,24336,2,Nay
1494918,24337,1,Yea
1494918,24338,2,Nay
1494918,24339,1,Yea
1494918,24340,2,Nay
1494918,24341,2,Nay
1494918,24342,2,Nay
1494918,24347,1,Yea
1494918,24348,1,Yea
1494918,24349,1,Yea
1494918,24350,1,Yea
1494918,24351,1,Yea
1494918,24352,1,Yea
1494918,24353,1,Yea
1494918,24354,1,Yea
1494918,24355,1,Yea
1494918,24356,1,Yea
1494918,24357,1,Yea
1494918,24358,1,Yea
1494918,24359,1,Yea
1494918,24360,1,Yea
1494918,24361,2,Nay
1494918,24362,1,Yea
1494918,24363,1,Yea
1494918,24364,1,Yea
1494918,24365,1,Yea
1494918,24366,2,Nay
1494918,24369,1,Yea
1494918,25198,1,Yea
1494918,25199,2,Nay
1494918,25807,1,Yea
1494918,25808,1,Yea
1494918,25809,2,Nay
1494918,25810,1,Yea
1494918,25811,1,Yea
1494918,25812,2,Nay
1494918,25813,1,Yea
1494918,25814,2,Nay
1494918,25815,1,Yea
1494918,25816,2,Nay
1494918,25817,1,Yea
1494918,25818,1,Yea
1496200,14529,2,Nay
1496200,14536,1,Yea
1496200,17096,2,Nay
1496200,17385,1,Yea
1496200,18740,2,Nay
1496200,18747,2,Nay
1496200,18749,1,Yea
1496200,19206,1,Yea
1496200,20693,1,Yea
1496200,20798,1,Yea
1496201,2854,4,Absent
1496201,10842,2,Nay
1496201,10852,4,Absent
1496201,11179,2,Nay
1496201,11183,4,Absent
1496201,11184,2,Nay
1496201,11185,1,Yea
1496201,14517,1,Yea
1496201,14529,1,Yea
1496201,14536,1,Yea
1496201,14538,1,Yea
1496201,17064,2,Nay
1496201,17091,2,Nay
1496201,17094,1,Yea
1496201,17096,1,Yea
1496201,17308,4,Absent
1496201,17385,1,Yea
1496201,18737,1,Yea
1496201,18740,1,Yea
1496201,18742,2,Nay
1496201,18747,1,Yea
1496201,18749,1,Yea
1496201,18750,1,Yea
1496201,19206,2,Nay
1496201,19699,2,Nay
1496201,20647,2,Nay
1496201,20654,1,Yea
1496201,20693,1,Yea
1496201,20798,1,Yea
1496201,21022,2,Nay
1496201,21042,2,Nay
1496201,21058,4,Absent
1496201,22414,1,Yea
1496201,22466,2,Nay
1496201,24343,1,Yea
1496201,24344,1,Yea
1496201,24346,1,Yea
1551109,14529,2,Nay
1551109,14536,1,Yea
1551109,17096,2,Nay
1551109,17385,1,Yea
1551109,18740,2,Nay
1551109,18747,2,Nay
1551109,18749,1,Yea
1551109,19206,1,Yea
1551109,20693,1,Yea
1551109,20798,1,Yea
1567419,2854,2,Nay
1567419,11179,1,Yea
1567419,11184,1,Yea
1567419,17094,2,Nay
1567419,18742,1,Yea
1567419,21042,1,Yea
1567419,22466,1,Yea
1567420,2854,2,Nay
1567420,10842,2,Nay
1567420,10852,2,Nay
1567420,11179,1,Yea
1567420,11183,2,Nay
1567420,11184,1,Yea
1567420,11185,2,Nay
1567420,14517,1,Yea
1567420,14529,2,Nay
1567420,14536,1,Yea
1567420,14538,2,Nay
1567420,17064,1,Yea
1567420,17091,2,Nay
1567420,17094,4,Absent
1567420,17096,2,Nay
1567420,17308,1,Yea
1567420,17385,1,Yea
1567420,18737,2,Nay
1567420,18740,2,Nay
1567420,18742,1,Yea
1567420,18747,2,Nay
1567420,18749,1,Yea
1567420,18750,2,Nay
1567420,19206,1,Yea
1567420,19699,1,Yea
1567420,20647,1,Yea
1567420,20654,3,NV
1567420,20693,1,Yea
1567420,20798,1,Yea
1567420,21022,1,Yea
1567420,21042,1,Yea
1567420,21058,2,Nay
1567420,22414,1,Yea
1567420,22466,1,Yea
1567420,24343,1,Yea
1567420,24344,2,Nay
1567420,24346,1,Yea
1472926,20646,1,Yea
1472926,20673,1,Yea
1472926,20674,1,Yea
1472926,20675,1,Yea
1472926,22462,1,Yea
1472926,24337,1,Yea
1472926,24339,1,Yea
1472926,24350,1,Yea
1472926,24360,1,Yea
1472926,24363,1,Yea
1472926,24364,1,Yea
1472926,25198,1,Yea
1472926,25808,1,Yea
1472926,25812,1,Yea
1472926,25815,1,Yea
1474613,11180,1,Yea
1474613,14523,1,Yea
1474613,18767,1,Yea
1474613,20368,2,Nay
1474613,20419,1,Yea
1474613,20643,1,Yea
1474613,20644,2,Nay
1474613,20645,2,Nay
1474613,20646,1,Yea
1474613,20652,1,Yea
1474613,20657,2,Nay
1474613,20659,1,Yea
1474613,20660,1,Yea
1474613,20662,1,Yea
1474613,20663,1,Yea
1474613,20665,1,Yea
1474613,20668,1,Yea
1474613,20670,2,Nay
1474613,20671,1,Yea
1474613,20673,1,Yea
1474613,20674,1,Yea
1474613,20675,1,Yea
1474613,20676,1,Yea
1474613,21281,1,Yea
1474613,21624,2,Nay
1474613,22460,1,Yea
1474613,22462,1,Yea
1474613,22464,2,Nay
1474613,22465,1,Yea
1474613,22469,1,Yea
1474613,22471,1,Yea
1474613,22472,1,Yea
1474613,22473,2,Nay
1474613,22474,2,Nay
1474613,22475,1,Yea
1474613,22476,2,Nay
1474613,22480,1,Yea
1474613,22481,2,Nay
1474613,22482,2,Nay
1474613,22747,1,Yea
1474613,22748,1,Yea
1474613,23142,1,Yea
1474613,23143,1,Yea
1474613,24269,1,Yea
1474613,24270,1,Yea
1474613,24313,2,Nay
1474613,24314,1,Yea
1474613,24315,2,Nay
1474613,24318,2,Nay
1474613,24319,2,Nay
1474613,24321,2,Nay
1474613,24322,2,Nay
1474613,24323,2,Nay
1474613,24325,2,Nay
1474613,24326,2,Nay
1474613,24327,2,Nay
1474613,24328,2,Nay
1474613,24329,2,Nay
1474613,24330,2,Nay
1474613,24331,2,Nay
1474613,24332,2,Nay
1474613,24333,1,Yea
1474613,24335,2,Nay
1474613,24336,2,Nay
1474613,24337,1,Yea
1474613,24338,2,Nay
1474613,24339,1,Yea
1474613,24340,2,Nay
1474613,24341,2,Nay
1474613,24342,2,Nay
1474613,24347,1,Yea
1474613,24348,1,Yea
1474613,24349,1,Yea
1474613,24350,1,Yea
1474613,24351,1,Yea
1474613,24352,1,Yea
1474613,24353,1,Yea
1474613,24354,1,Yea
1474613,24355,1,Yea
1474613,24356,1,Yea
1474613,24357,1,Yea
1474613,24358,1,Yea
1474613,24359,1,Yea
1474613,24360,1,Yea
1474613,24361,1,Yea
1474613,24362,1,Yea
1474613,24363,1,Yea
1474613,24364,1,Yea
1474613,24365,1,Yea
1474613,24366,1,Yea
1474613,24369,1,Yea
1474613,25198,1,Yea
1474613,25199,2,Nay
1474613,25807,1,Yea
1474613,25808,1,Yea
1474613,25809,2,Nay
1474613,25810,1,Yea
1474613,25811,1,Yea
1474613,25812,2,Nay
1474613,25813,1,Yea
1474613,25814,2,Nay
1474613,25815,1,Yea
1474613,25816,2,Nay
1474613,25817,1,Yea
1474613,25818,1,Yea
1497863,11180,1,Yea
1497863,14523,1,Yea
1497863,18767,1,Yea
1497863,20368,2,Nay
1497863,20419,1,Yea
1497863,20643,1,Yea
1497863,20644,2,Nay
1497863,20645,1,Yea
1497863,20646,1,Yea
1497863,20652,1,Yea
1497863,20657,1,Yea
1497863,20659,1,Yea
1497863,20660,1,Yea
1497863,20662,1,Yea
1497863,20663,1,Yea
1497863,20665,1,Yea
1497863,20666,2,Nay
1497863,20668,1,Yea
1497863,20670,1,Yea
1497863,20671,1,Yea
1497863,20673,1,Yea
1497863,20674,1,Yea
1497863,20675,1,Yea
1497863,20676,1,Yea
1497863,21281,1,Yea
1497863,21624,2,Nay
1497863,22460,1,Yea
1497863,22462,1,Yea
1497863,22464,1,Yea
1497863,22465,1,Yea
1497863,22469,1,Yea
1497863,22471,1,Yea
1497863,22472,1,Yea
1497863,22473,2,Nay
1497863,22474,1,Yea
1497863,22475,1,Yea
1497863,22476,2,Nay
1497863,22477,2,Nay
1497863,22480,1,Yea
1497863,22481,2,Nay
1497863,22482,2,Nay
1497863,22747,1,Yea
1497863,22748,1,Yea
1497863,23142,1,Yea
1497863,23143,1,Yea
1497863,24269,1,Yea
1497863,24270,1,Yea
1497863,24313,1,Yea
1497863,24314,1,Yea
1497863,24315,2,Nay
1497863,24317,1,Yea
1497863,24318,1,Yea
1497863,24319,2,Nay
1497863,24320,2,Nay
1497863,24321,1,Yea
1497863,24322,1,Yea
1497863,24323,1,Yea
1497863,24325,2,Nay
1497863,24326,2,Nay
1497863,24327,2,Nay
1497863,24328,2,Nay
1497863,24329,2,Nay
1497863,24330,2,Nay
1497863,24331,1,Yea
1497863,24332,2,Nay
1497863,24333,1,Yea
1497863,24334,2,Nay
1497863,24335,2,Nay
1497863,24336,2,Nay
1497863,24337,1,Yea
1497863,24338,2,Nay
1497863,24339,1,Yea
1497863,24340,2,Nay
1497863,24341,2,Nay
1497863,24342,2,Nay
1497863,24347,1,Yea
1497863,24348,1,Yea
1497863,24349,1,Yea
1497863,24350,1,Yea
1497863,24351,1,Yea
1497863,24352,1,Yea
1497863,24353,1,Yea
1497863,24354,1,Yea
1497863,24355,1,Yea
1497863,24356,1,Yea
1497863,24357,1,Yea
1497863,24358,1,Yea
1497863,24359,1,Yea
1497863,24360,1,Yea
1497863,24361,1,Yea
1497863,24362,1,Yea
1497863,24363,1,Yea
1497863,24364,1,Yea
1497863,24365,1,Yea
1497863,24366,1,Yea
1497863,24369,1,Yea
1497863,25198,1,Yea
1497863,25199,2,Nay
1497863,25807,1,Yea
1497863,25808,1,Yea
1497863,25809,2,Nay
1497863,25810,1,Yea
1497863,25811,1,Yea
1497863,25812,1,Yea
1497863,25813,1,Yea
1497863,25814,2,Nay
1497863,25815,1,Yea
1497863,25816,1,Yea
1497863,25817,1,Yea
1497863,25818,1,Yea
1498779,2854,1,Yea
1498779,10842,1,Yea
1498779,10852,1,Yea
1498779,11179,2,Nay
1498779,11183,1,Yea
1498779,11184,1,Yea
1498779,11185,1,Yea
1498779,14517,1,Yea
1498779,14529,1,Yea
1498779,14536,1,Yea
1498779,14538,1,Yea
1498779,17064,2,Nay
1498779,17091,1,Yea
1498779,17094,1,Yea
