roll_call_id,people_id,vote,vote_desc
1472604,19056,1,Yea
1472604,19530,1,Yea
1472604,21002,2,Nay
1472604,21003,2,Nay
1472604,21007,1,Yea
1472604,21009,2,Nay
1472604,21015,1,Yea
1472604,21017,1,Yea
1472604,21040,1,Yea
1472604,22620,2,Nay
1472604,22621,1,Yea
1472604,22624,1,Yea
1472604,22626,1,Yea
1472604,22627,1,Yea
1472604,22726,1,Yea
1472604,22727,2,Nay
1472604,22942,1,Yea
1472604,23915,1,Yea
1472604,23917,1,Yea
1472604,23918,1,Yea
1472604,23919,1,Yea
1472604,23922,1,Yea
1472604,23923,2,Nay
1472604,23925,1,Yea
1472604,23926,1,Yea
1472604,23927,1,Yea
1472604,23928,1,Yea
1472604,23929,4,Absent
1472604,23932,1,Yea
1472604,23934,2,Nay
1472604,23935,1,Yea
1472604,23936,1,Yea
1472604,23937,1,Yea
1472604,23938,1,Yea
1472604,23940,2,Nay
1472604,23941,1,Yea
1472604,23942,1,Yea
1472604,25167,2,Nay
1472604,25747,2,Nay
1472604,25748,1,Yea
1472604,25749,1,Yea
1472604,25750,1,Yea
1472604,25751,2,Nay
1472604,25752,1,Yea
1472604,25753,2,Nay
1472604,25754,1,Yea
1472604,25755,1,Yea
1472604,25756,1,Yea
1472604,25757,1,Yea
1472604,25758,1,Yea
1472604,25759,1,Yea
1472604,25760,1,Yea
1472604,25761,1,Yea
1472604,25762,1,Yea
1472604,25763,1,Yea
1492015,8026,2,Nay
1492015,8053,2,Nay
1492015,12742,2,Nay
1492015,15810,1,Yea
1492015,15811,2,Nay
1492015,15818,1,Yea
1492015,17199,1,Yea
1492015,17211,2,Nay
1492015,17417,1,Yea
1492015,17856,1,Yea
1492015,17857,1,Yea
1492015,18620,1,Yea
1492015,19060,1,Yea
1492015,21014,1,Yea
1492015,21016,1,Yea
1492015,21035,1,Yea
1492015,21036,1,Yea
1492015,21038,1,Yea
1492015,22618,1,Yea
1492015,22623,1,Yea
1492015,22625,1,Yea
1492015,22668,1,Yea
1492015,22669,2,Nay
1492015,23065,2,Nay
1492015,24546,1,Yea
1492015,24634,1,Yea
1492015,24635,1,Yea
1492015,24638,1,Yea
1492015,24640,1,Yea
1492015,24642,1,Yea
1492015,24816,2,Nay
1492015,25764,1,Yea
1492015,25765,1,Yea
1492015,25766,1,Yea
1492015,25767,1,Yea
1472599,8012,4,Absent
1472599,8019,1,Yea
1472599,8043,1,Yea
1472599,8046,1,Yea
1472599,12737,1,Yea
1472599,12749,1,Yea
1472599,15431,2,Nay
1472599,15789,1,Yea
1472599,15796,1,Yea
1472599,15797,1,Yea
1472599,15802,1,Yea
1472599,15803,1,Yea
1472599,15804,1,Yea
1472599,16113,2,Nay
1472599,17209,1,Yea
1472599,19056,1,Yea
1472599,19530,1,Yea
1472599,21002,1,Yea
1472599,21003,2,Nay
1472599,21007,1,Yea
1472599,21009,2,Nay
1472599,21015,1,Yea
1472599,21017,1,Yea
1472599,21040,1,Yea
1472599,22620,1,Yea
1472599,22621,1,Yea
1472599,22624,1,Yea
1472599,22626,1,Yea
1472599,22627,1,Yea
1472599,22726,1,Yea
1472599,22727,2,Nay
1472599,22942,1,Yea
1472599,23915,1,Yea
1472599,23917,1,Yea
1472599,23918,1,Yea
1472599,23919,1,Yea
1472599,23922,1,Yea
1472599,23923,4,Absent
1472599,23925,1,Yea
1472599,23926,1,Yea
1472599,23927,1,Yea
1472599,23928,1,Yea
1472599,23929,4,Absent
1472599,23932,1,Yea
1472599,23934,2,Nay
1472599,23935,1,Yea
1472599,23936,1,Yea
1472599,23937,1,Yea
1472599,23938,1,Yea
1472599,23940,2,Nay
1472599,23941,1,Yea
1472599,23942,1,Yea
1472599,25167,2,Nay
1472599,25747,1,Yea
1472599,25748,1,Yea
1472599,25749,1,Yea
1472599,25750,1,Yea
1472599,25751,2,Nay
1472599,25752,1,Yea
1472599,25753,2,Nay
1472599,25754,1,Yea
1472599,25755,1,Yea
1472599,25756,1,Yea
1472599,25757,1,Yea
1472599,25758,1,Yea
1472599,25759,2,Nay
1472599,25760,1,Yea
1472599,25761,1,Yea
1472599,25762,1,Yea
1472599,25763,1,Yea
1531110,8026,1,Yea
1531110,8053,4,Absent
1531110,12742,1,Yea
1531110,15810,1,Yea
1531110,15811,2,Nay
1531110,15818,1,Yea
1531110,17199,1,Yea
1531110,17211,2,Nay
1531110,17417,1,Yea
1531110,17856,1,Yea
1531110,17857,1,Yea
1531110,18620,1,Yea
1531110,19060,1,Yea
1531110,21014,1,Yea
1531110,21016,1,Yea
1531110,21035,1,Yea
1531110,21036,1,Yea
1531110,21038,1,Yea
1531110,22618,1,Yea
1531110,22623,1,Yea
1531110,22625,1,Yea
1531110,22668,1,Yea
1531110,22669,2,Nay
1531110,23065,2,Nay
1531110,24546,1,Yea
1531110,24634,1,Yea
1531110,24635,1,Yea
1531110,24638,1,Yea
1531110,24640,1,Yea
1531110,24642,1,Yea
1531110,24816,2,Nay
1531110,25764,1,Yea
1531110,25765,1,Yea
1531110,25766,1,Yea
1531110,25767,4,Absent
1534935,8012,1,Yea
1534935,8019,1,Yea
1534935,8043,1,Yea
1534935,8046,1,Yea
1534935,12737,1,Yea
1534935,12749,4,Absent
1534935,15431,2,Nay
1534935,15789,4,Absent
1534935,15796,1,Yea
1534935,15797,4,Absent
1534935,15802,1,Yea
1534935,15803,1,Yea
1534935,15804,1,Yea
1534935,16113,2,Nay
1534935,17209,1,Yea
1534935,19056,1,Yea
1534935,19530,1,Yea
1534935,21002,1,Yea
1534935,21003,2,Nay
1534935,21007,1,Yea
1534935,21009,4,Absent
1534935,21015,1,Yea
1534935,21017,1,Yea
1534935,21040,1,Yea
1534935,22620,1,Yea
1534935,22621,1,Yea
1534935,22624,1,Yea
1534935,22626,1,Yea
1534935,22627,1,Yea
1534935,22726,1,Yea
1534935,22727,2,Nay
1534935,22942,1,Yea
1534935,23915,1,Yea
1534935,23917,1,Yea
1534935,23918,1,Yea
1534935,23919,1,Yea
1534935,23922,1,Yea
1534935,23923,2,Nay
1534935,23925,1,Yea
1534935,23926,1,Yea
1534935,23927,1,Yea
1534935,23928,1,Yea
1534935,23929,1,Yea
1534935,23932,1,Yea
1534935,23934,1,Yea
1534935,23935,1,Yea
1534935,23936,1,Yea
1534935,23937,1,Yea
1534935,23938,1,Yea
1534935,23940,1,Yea
1534935,23941,1,Yea
1534935,23942,1,Yea
1534935,25167,2,Nay
1534935,25747,1,Yea
1534935,25748,1,Yea
1534935,25749,1,Yea
1534935,25750,1,Yea
1534935,25751,2,Nay
1534935,25752,1,Yea
1534935,25753,2,Nay
1534935,25754,1,Yea
1534935,25755,1,Yea
1534935,25756,1,Yea
1534935,25757,1,Yea
1534935,25758,1,Yea
1534935,25759,1,Yea
1534935,25760,1,Yea
1534935,25761,1,Yea
1534935,25762,1,Yea
1534935,25763,1,Yea
1477410,8012,1,Yea
1477410,8019,1,Yea
1477410,8043,1,Yea
1477410,8046,1,Yea
1477410,12737,1,Yea
1477410,12749,1,Yea
1477410,15431,1,Yea
1477410,15789,1,Yea
1477410,15796,1,Yea
1477410,15797,1,Yea
1477410,15802,1,Yea
1477410,15803,1,Yea
1477410,15804,1,Yea
1477410,16113,1,Yea
1477410,17209,1,Yea
1477410,19056,1,Yea
1477410,19530,1,Yea
1477410,21002,1,Yea
1477410,21003,1,Yea
1477410,21007,1,Yea
1477410,21009,1,Yea
1477410,21015,1,Yea
1477410,21017,1,Yea
1477410,21040,1,Yea
1477410,22620,1,Yea
1477410,22621,1,Yea
1477410,22624,1,Yea
1477410,22626,1,Yea
1477410,22627,1,Yea
1477410,22726,1,Yea
1477410,22727,4,Absent
1477410,22942,1,Yea
1477410,23915,1,Yea
1477410,23917,1,Yea
1477410,23918,1,Yea
1477410,23919,1,Yea
1477410,23922,1,Yea
1477410,23923,4,Absent
1477410,23925,1,Yea
1477410,23926,1,Yea
1477410,23927,1,Yea
1477410,23928,1,Yea
1477410,23929,1,Yea
1477410,23932,1,Yea
1477410,23934,1,Yea
1477410,23935,4,Absent
1477410,23936,1,Yea
1477410,23937,1,Yea
1477410,23938,1,Yea
1477410,23940,1,Yea
1477410,23941,1,Yea
1477410,23942,1,Yea
1477410,25167,1,Yea
1477410,25747,1,Yea
1477410,25748,1,Yea
1477410,25749,1,Yea
1477410,25750,1,Yea
1477410,25751,1,Yea
1477410,25752,1,Yea
1477410,25753,1,Yea
1477410,25754,1,Yea
1477410,25755,1,Yea
1477410,25756,1,Yea
1477410,25757,1,Yea
1477410,25758,1,Yea
1477410,25759,1,Yea
1477410,25760,1,Yea
1477410,25761,1,Yea
1477410,25762,1,Yea
1477410,25763,1,Yea
1505416,8026,1,Yea
1505416,8053,1,Yea
1505416,12742,1,Yea
1505416,15810,1,Yea
1505416,15811,1,Yea
1505416,15818,1,Yea
1505416,17199,1,Yea
1505416,17211,1,Yea
1505416,17417,1,Yea
1505416,17856,4,Absent
1505416,17857,1,Yea
1505416,18620,1,Yea
1505416,19060,1,Yea
1505416,21014,1,Yea
1505416,21016,1,Yea
1505416,21035,1,Yea
1505416,21036,1,Yea
1505416,21038,1,Yea
1505416,22618,1,Yea
1505416,22623,1,Yea
1505416,22625,1,Yea
1505416,22668,1,Yea
1505416,22669,1,Yea
1505416,23065,1,Yea
1505416,24546,1,Yea
1505416,24634,1,Yea
1505416,24635,1,Yea
1505416,24638,1,Yea
1505416,24640,1,Yea
1505416,24642,1,Yea
1505416,24816,1,Yea
1505416,25764,1,Yea
1505416,25765,1,Yea
1505416,25766,1,Yea
1505416,25767,1,Yea
1475117,8026,1,Yea
1475117,8053,1,Yea
1475117,12742,1,Yea
1475117,15810,1,Yea
1475117,15811,1,Yea
1475117,15818,1,Yea
1475117,17199,1,Yea
1475117,17211,1,Yea
1475117,17417,1,Yea
1475117,17856,2,Nay
1475117,17857,1,Yea
1475117,18620,1,Yea
1475117,19060,1,Yea
1475117,21014,1,Yea
1475117,21016,1,Yea
1475117,21035,1,Yea
1475117,21036,1,Yea
1475117,21038,1,Yea
1475117,22618,1,Yea
1475117,22623,4,Absent
1475117,22625,1,Yea
1475117,22668,1,Yea
1475117,22669,4,Absent
1475117,23065,1,Yea
1475117,24546,1,Yea
1475117,24634,1,Yea
1475117,24635,1,Yea
1475117,24638,1,Yea
1475117,24640,1,Yea
1475117,24642,1,Yea
1475117,24816,1,Yea
1475117,25764,1,Yea
1475117,25765,1,Yea
1475117,25766,1,Yea
1475117,25767,1,Yea
1506855,8012,1,Yea
1506855,8019,1,Yea
1506855,8043,1,Yea
1506855,8046,1,Yea
1506855,12737,1,Yea
1506855,12749,1,Yea
1506855,15431,1,Yea
1506855,15789,1,Yea
1506855,15796,1,Yea
1506855,15797,1,Yea
1506855,15802,1,Yea
1506855,15803,1,Yea
1506855,15804,1,Yea
1506855,16113,1,Yea
1506855,17209,1,Yea
1506855,19056,1,Yea
1506855,19530,1,Yea
1506855,21002,1,Yea
1506855,21003,1,Yea
1506855,21007,1,Yea
1506855,21009,1,Yea
1506855,21015,1,Yea
1506855,21017,1,Yea
1506855,21040,1,Yea
1506855,22620,1,Yea
1506855,22621,1,Yea
1506855,22624,1,Yea
1506855,22626,1,Yea
1506855,22627,1,Yea
1506855,22726,1,Yea
1506855,22727,1,Yea
1506855,22942,1,Yea
1506855,23915,1,Yea
1506855,23917,1,Yea
1506855,23918,1,Yea
1506855,23919,1,Yea
1506855,23922,1,Yea
1506855,23923,1,Yea
1506855,23925,1,Yea
1506855,23926,1,Yea
1506855,23927,1,Yea
1506855,23928,1,Yea
1506855,23929,1,Yea
1506855,23932,1,Yea
1506855,23934,1,Yea
1506855,23935,1,Yea
1506855,23936,1,Yea
1506855,23937,1,Yea
1506855,23938,1,Yea
1506855,23940,1,Yea
1506855,23941,1,Yea
1506855,23942,1,Yea
1506855,25167,1,Yea
1506855,25747,1,Yea
1506855,25748,1,Yea
1506855,25749,1,Yea
1506855,25750,1,Yea
1506855,25751,1,Yea
1506855,25752,1,Yea
1506855,25753,1,Yea
1506855,25754,1,Yea
1506855,25755,1,Yea
1506855,25756,1,Yea
1506855,25757,1,Yea
1506855,25758,1,Yea
1506855,25759,1,Yea
1506855,25760,1,Yea
1506855,25761,1,Yea
1506855,25762,1,Yea
1506855,25763,1,Yea
1508842,8012,1,Yea
1508842,8019,1,Yea
1508842,8043,1,Yea
1508842,8046,1,Yea
1508842,12737,1,Yea
1508842,12749,1,Yea
1508842,15431,1,Yea
1508842,15789,1,Yea
1508842,15796,1,Yea
1508842,15797,1,Yea
1508842,15802,1,Yea
1508842,15803,1,Yea
1508842,15804,1,Yea
1508842,16113,1,Yea
1508842,17209,1,Yea
1508842,19056,1,Yea
1508842,19530,1,Yea
1508842,21002,1,Yea
1508842,21003,1,Yea
1508842,21007,1,Yea
1508842,21009,1,Yea
1508842,21015,1,Yea
1508842,21017,1,Yea
1508842,21040,1,Yea
1508842,22620,1,Yea
1508842,22621,4,Absent
1508842,22624,1,Yea
1508842,22626,1,Yea
1508842,22627,1,Yea
1508842,22726,1,Yea
1508842,22727,1,Yea
1508842,22942,1,Yea
1508842,23915,1,Yea
1508842,23917,1,Yea
1508842,23918,1,Yea
1508842,23919,1,Yea
1508842,23922,1,Yea
1508842,23923,1,Yea
1508842,23925,1,Yea
1508842,23926,1,Yea
1508842,23927,1,Yea
1508842,23928,1,Yea
1508842,23929,1,Yea
1508842,23932,1,Yea
1508842,23934,1,Yea
1508842,23935,1,Yea
1508842,23936,1,Yea
1508842,23937,1,Yea
1508842,23938,1,Yea
1508842,23940,1,Yea
1508842,23941,1,Yea
1508842,23942,1,Yea
1508842,25167,1,Yea
1508842,25747,1,Yea
1508842,25748,1,Yea
1508842,25749,1,Yea
1508842,25750,1,Yea
1508842,25751,1,Yea
1508842,25752,1,Yea
1508842,25753,1,Yea
1508842,25754,1,Yea
1508842,25755,1,Yea
1508842,25756,1,Yea
1508842,25757,1,Yea
1508842,25758,1,Yea
1508842,25759,1,Yea
1508842,25760,1,Yea
1508842,25761,1,Yea
1508842,25762,1,Yea
1508842,25763,1,Yea
1520183,8026,1,Yea
1520183,8053,1,Yea
1520183,12742,1,Yea
1520183,15810,1,Yea
1520183,15811,1,Yea
1520183,15818,1,Yea
1520183,17199,1,Yea
1520183,17211,1,Yea
1520183,17417,1,Yea
1520183,17856,1,Yea
1520183,17857,1,Yea
1520183,18620,1,Yea
1520183,19060,1,Yea
1520183,21014,1,Yea
1520183,21016,1,Yea
1520183,21035,1,Yea
1520183,21036,1,Yea
1520183,21038,1,Yea
1520183,22618,1,Yea
1520183,22623,1,Yea
1520183,22625,1,Yea
1520183,22668,1,Yea
1520183,22669,1,Yea
1520183,23065,1,Yea
1520183,24546,1,Yea
1520183,24634,1,Yea
1520183,24635,1,Yea
1520183,24638,1,Yea
1520183,24640,1,Yea
1520183,24642,1,Yea
1520183,24816,1,Yea
1520183,25764,1,Yea
1520183,25765,1,Yea
1520183,25766,1,Yea
1520183,25767,1,Yea
1473737,8012,1,Yea
1473737,8019,1,Yea
1473737,8043,1,Yea
1473737,8046,1,Yea
1473737,12737,1,Yea
1473737,12749,1,Yea
1473737,15431,2,Nay
1473737,15789,1,Yea
1473737,15796,1,Yea
1473737,15797,1,Yea
1473737,15802,1,Yea
1473737,15803,4,Absent
1473737,15804,1,Yea
1473737,16113,2,Nay
1473737,17209,1,Yea
1473737,19056,1,Yea
1473737,19530,1,Yea
1473737,21002,1,Yea
1473737,21003,2,Nay
1473737,21007,1,Yea
1473737,21009,2,Nay
1473737,21015,1,Yea
1473737,21017,1,Yea
1473737,21040,1,Yea
1473737,22620,1,Yea
1473737,22621,1,Yea
1473737,22624,1,Yea
1473737,22626,1,Yea
1473737,22627,1,Yea
1473737,22726,1,Yea
1473737,22727,2,Nay
1473737,22942,1,Yea
1473737,23915,1,Yea
1473737,23917,1,Yea
1473737,23918,1,Yea
1473737,23919,1,Yea
1473737,23922,1,Yea
1473737,23923,4,Absent
1473737,23925,2,Nay
1473737,23926,1,Yea
1473737,23927,1,Yea
1473737,23928,1,Yea
1473737,23929,1,Yea
1473737,23932,1,Yea
1473737,23934,2,Nay
1473737,23935,1,Yea
1473737,23936,1,Yea
1473737,23937,1,Yea
1473737,23938,1,Yea
1473737,23940,1,Yea
1473737,23941,1,Yea
1473737,23942,1,Yea
1473737,25167,1,Yea
1473737,25747,1,Yea
1473737,25748,1,Yea
1473737,25749,1,Yea
1473737,25750,1,Yea
1473737,25751,2,Nay
1473737,25752,1,Yea
1473737,25753,2,Nay
1473737,25754,1,Yea
1473737,25755,1,Yea
1473737,25756,1,Yea
1473737,25757,1,Yea
1473737,25758,1,Yea
1473737,25759,1,Yea
1473737,25760,1,Yea
1473737,25761,1,Yea
1473737,25762,1,Yea
1473737,25763,1,Yea
1506965,8026,1,Yea
1506965,8053,4,Absent
1506965,12742,1,Yea
1506965,15810,1,Yea
1506965,15811,1,Yea
1506965,15818,1,Yea
1506965,17199,1,Yea
1506965,17211,2,Nay
1506965,17417,1,Yea
1506965,17856,1,Yea
1506965,17857,1,Yea
1506965,18620,1,Yea
1506965,19060,1,Yea
1506965,21014,1,Yea
1506965,21016,1,Yea
1506965,21035,1,Yea
1506965,21036,1,Yea
1506965,21038,2,Nay
1506965,22618,1,Yea
1506965,22623,1,Yea
1506965,22625,1,Yea
1506965,22668,1,Yea
1506965,22669,2,Nay
1506965,23065,1,Yea
1506965,24546,2,Nay
1506965,24634,1,Yea
1506965,24635,1,Yea
1506965,24638,1,Yea
1506965,24640,1,Yea
1506965,24642,1,Yea
1506965,24816,4,Absent
1506965,25764,1,Yea
1506965,25765,1,Yea
1506965,25766,1,Yea
1506965,25767,1,Yea
1515384,8012,1,Yea
1515384,8019,1,Yea
1515384,8043,1,Yea
1515384,8046,1,Yea
1515384,12737,1,Yea
1515384,12749,1,Yea
1515384,15431,1,Yea
1515384,15789,1,Yea
1515384,15796,1,Yea
1515384,15797,1,Yea
1515384,15802,1,Yea
1515384,15803,1,Yea
1515384,15804,1,Yea
1515384,16113,1,Yea
1515384,17209,1,Yea
1515384,19056,1,Yea
1515384,19530,1,Yea
1515384,21002,1,Yea
1515384,21003,1,Yea
1515384,21007,1,Yea
1515384,21009,4,Absent
1515384,21015,1,Yea
1515384,21017,1,Yea
1515384,21040,1,Yea
1515384,22620,1,Yea
1515384,22621,1,Yea
1515384,22624,1,Yea
1515384,22626,1,Yea
1515384,22627,1,Yea
1515384,22726,1,Yea
1515384,22727,1,Yea
1515384,22942,1,Yea
1515384,23915,1,Yea
1515384,23917,1,Yea
1515384,23918,1,Yea
1515384,23919,1,Yea
1515384,23922,1,Yea
1515384,23923,1,Yea
1515384,23925,1,Yea
1515384,23926,1,Yea
1515384,23927,1,Yea
1515384,23928,1,Yea
1515384,23929,1,Yea
1515384,23932,1,Yea
1515384,23934,2,Nay
1515384,23935,1,Yea
1515384,23936,1,Yea
1515384,23937,1,Yea
1515384,23938,1,Yea
1515384,23940,1,Yea
1515384,23941,1,Yea
1515384,23942,1,Yea
1515384,25167,1,Yea
1515384,25747,1,Yea
1515384,25748,1,Yea
1515384,25749,1,Yea
1515384,25750,2,Nay
1515384,25751,2,Nay
1515384,25752,1,Yea
1515384,25753,1,Yea
1515384,25754,1,Yea
1515384,25755,1,Yea
1515384,25756,1,Yea
1515384,25757,1,Yea
1515384,25758,1,Yea
1515384,25759,1,Yea
1515384,25760,1,Yea
1515384,25761,1,Yea
1515384,25762,1,Yea
1515384,25763,1,Yea
1507912,8026,1,Yea
1507912,8053,1,Yea
1507912,12742,1,Yea
1507912,15810,2,Nay
1507912,15811,1,Yea
1507912,15818,1,Yea
1507912,17199,1,Yea
1507912,17211,1,Yea
1507912,17417,1,Yea
1507912,17856,1,Yea
1507912,17857,1,Yea
1507912,18620,1,Yea
1507912,19060,1,Yea
1507912,21014,1,Yea
1507912,21016,1,Yea
1507912,21035,1,Yea
1507912,21036,2,Nay
1507912,21038,1,Yea
1507912,22618,1,Yea
1507912,22623,1,Yea
1507912,22625,1,Yea
1507912,22668,1,Yea
1507912,22669,1,Yea
1507912,23065,1,Yea
1507912,24546,1,Yea
1507912,24634,1,Yea
1507912,24635,1,Yea
1507912,24638,1,Yea
1507912,24640,1,Yea
1507912,24642,1,Yea
1507912,24816,1,Yea
1507912,25764,1,Yea
1507912,25765,1,Yea
1507912,25766,1,Yea
1507912,25767,1,Yea
1473847,8012,1,Yea
1473847,8019,1,Yea
1473847,8043,1,Yea
1473847,8046,1,Yea
1473847,12737,1,Yea
1473847,12749,1,Yea
1473847,15431,1,Yea
1473847,15789,1,Yea
1473847,15796,1,Yea
1473847,15797,1,Yea
1473847,15802,1,Yea
1473847,15803,4,Absent
1473847,15804,1,Yea
1473847,16113,1,Yea
1473847,17209,1,Yea
1473847,19056,1,Yea
1473847,19530,1,Yea
1473847,21002,1,Yea
1473847,21003,1,Yea
1473847,21007,1,Yea
1473847,21009,1,Yea
1473847,21015,1,Yea
1473847,21017,1,Yea
