roll_call_id,people_id,vote,vote_desc
1580783,13769,1,Yea
1580783,14359,1,Yea
1580783,15953,1,Yea
1580783,16607,1,Yea
1580783,17749,3,NV
1580783,17765,1,Yea
1580783,17779,1,Yea
1580783,17782,1,Yea
1580783,17783,1,Yea
1580783,18245,1,Yea
1580783,19479,1,Yea
1580783,19480,1,Yea
1580783,21456,1,Yea
1580783,21457,3,NV
1580783,21458,1,Yea
1580783,21459,1,Yea
1580783,21460,1,Yea
1580783,21461,1,Yea
1580783,21462,1,Yea
1580783,21463,1,Yea
1580783,21464,1,Yea
1580783,21465,2,Nay
1580783,21466,1,Yea
1580783,21671,1,Yea
1580783,22111,1,Yea
1580783,22112,1,Yea
1580783,23036,2,Nay
1580783,25004,1,Yea
1580783,25005,1,Yea
1580783,25006,3,NV
1580783,25007,1,Yea
1580783,25180,2,Nay
1580783,25181,2,Nay
1580783,26473,1,Yea
1580784,6493,1,Yea
1580784,6499,1,Yea
1580784,6500,1,Yea
1580784,6503,1,Yea
1580784,6509,1,Yea
1580784,6513,1,Yea
1580784,6514,1,Yea
1580784,6520,1,Yea
1580784,6524,3,NV
1580784,6525,3,NV
1580784,6526,1,Yea
1580784,6527,1,Yea
1580784,6530,1,Yea
1580784,6535,1,Yea
1580784,6537,1,Yea
1580784,6549,3,NV
1580784,6554,1,Yea
1580784,6571,1,Yea
1580784,6577,3,NV
1580784,6584,3,NV
1580784,6585,1,Yea
1580784,6593,1,Yea
1580784,6602,1,Yea
1580784,6604,1,Yea
1580784,6611,1,Yea
1580784,6617,1,Yea
1580784,12068,1,Yea
1580784,13679,1,Yea
1580784,13770,1,Yea
1580784,13773,1,Yea
1580784,13776,1,Yea
1580784,13782,1,Yea
1580784,13790,1,Yea
1580784,13791,1,Yea
1580784,13795,1,Yea
1580784,13796,1,Yea
1580784,13797,1,Yea
1580784,13801,1,Yea
1580784,13802,1,Yea
1580784,13810,1,Yea
1580784,14360,1,Yea
1580784,14595,1,Yea
1580784,16044,1,Yea
1580784,16103,3,NV
1580784,16104,1,Yea
1580784,16105,3,NV
1580784,17748,1,Yea
1580784,17754,1,Yea
1580784,17755,1,Yea
1580784,17759,1,Yea
1580784,17761,1,Yea
1580784,17766,3,NV
1580784,17767,1,Yea
1580784,17769,1,Yea
1580784,17770,1,Yea
1580784,17771,1,Yea
1580784,17772,1,Yea
1580784,17773,1,Yea
1580784,17853,1,Yea
1580784,18368,1,Yea
1580784,19481,1,Yea
1580784,19482,1,Yea
1580784,19611,1,Yea
1580784,19634,1,Yea
1580784,19635,3,NV
1580784,19672,3,NV
1580784,19673,1,Yea
1580784,20630,3,NV
1580784,20640,3,NV
1580784,21330,3,NV
1580784,21331,3,NV
1580784,21432,1,Yea
1580784,21469,1,Yea
1580784,21472,3,NV
1580784,21473,1,Yea
1580784,21474,1,Yea
1580784,21476,1,Yea
1580784,21477,1,Yea
1580784,21478,1,Yea
1580784,21480,1,Yea
1580784,21481,1,Yea
1580784,21482,1,Yea
1580784,21483,1,Yea
1580784,21484,1,Yea
1580784,21485,1,Yea
1580784,21486,1,Yea
1580784,21487,3,NV
1580784,21488,3,NV
1580784,21490,1,Yea
1580784,21595,1,Yea
1580784,21644,1,Yea
1580784,21645,1,Yea
1580784,22019,1,Yea
1580784,23015,3,NV
1580784,23164,1,Yea
1580784,24310,1,Yea
1580784,25052,3,NV
1580784,25053,3,NV
1580784,25054,1,Yea
1580784,25055,3,NV
1580784,25064,1,Yea
1580784,25065,1,Yea
1580784,25073,1,Yea
1580784,25099,1,Yea
1580784,25100,1,Yea
1580784,25101,1,Yea
1580784,25102,1,Yea
1580784,25103,1,Yea
1580784,25104,1,Yea
1580784,25105,1,Yea
1580784,25106,1,Yea
1580784,25107,1,Yea
1580784,25108,1,Yea
1580784,25109,1,Yea
1580784,25110,1,Yea
1580784,25111,3,NV
1580784,25112,1,Yea
1580784,25114,1,Yea
1580784,25115,3,NV
1580784,25182,1,Yea
1580849,6493,1,Yea
1580849,6499,1,Yea
1580849,6500,1,Yea
1580849,6503,1,Yea
1580849,6509,1,Yea
1580849,6513,1,Yea
1580849,6514,1,Yea
1580849,6520,1,Yea
1580849,6524,2,Nay
1580849,6525,3,NV
1580849,6526,1,Yea
1580849,6527,1,Yea
1580849,6530,1,Yea
1580849,6535,3,NV
1580849,6537,1,Yea
1580849,6549,2,Nay
1580849,6554,1,Yea
1580849,6571,1,Yea
1580849,6577,3,NV
1580849,6584,3,NV
1580849,6585,3,NV
1580849,6593,1,Yea
1580849,6602,1,Yea
1580849,6604,1,Yea
1580849,6611,1,Yea
1580849,6617,1,Yea
1580849,12068,1,Yea
1580849,13679,1,Yea
1580849,13770,1,Yea
1580849,13773,1,Yea
1580849,13776,1,Yea
1580849,13782,1,Yea
1580849,13790,1,Yea
1580849,13791,1,Yea
1580849,13795,2,Nay
1580849,13796,1,Yea
1580849,13797,1,Yea
1580849,13801,1,Yea
1580849,13802,1,Yea
1580849,13810,1,Yea
1580849,14360,1,Yea
1580849,14595,1,Yea
1580849,16044,1,Yea
1580849,16103,3,NV
1580849,16104,3,NV
1580849,16105,3,NV
1580849,17748,1,Yea
1580849,17754,1,Yea
1580849,17755,1,Yea
1580849,17759,1,Yea
1580849,17761,1,Yea
1580849,17766,3,NV
1580849,17767,1,Yea
1580849,17769,1,Yea
1580849,17770,1,Yea
1580849,17771,1,Yea
1580849,17772,1,Yea
1580849,17773,1,Yea
1580849,17853,1,Yea
1580849,18368,1,Yea
1580849,19481,1,Yea
1580849,19482,2,Nay
1580849,19611,1,Yea
1580849,19634,1,Yea
1580849,19635,3,NV
1580849,19672,3,NV
1580849,19673,1,Yea
1580849,20630,3,NV
1580849,20640,3,NV
1580849,21330,3,NV
1580849,21331,2,Nay
1580849,21432,3,NV
1580849,21469,1,Yea
1580849,21472,1,Yea
1580849,21473,1,Yea
1580849,21474,1,Yea
1580849,21476,1,Yea
1580849,21477,1,Yea
1580849,21478,1,Yea
1580849,21480,1,Yea
1580849,21481,1,Yea
1580849,21482,1,Yea
1580849,21483,1,Yea
1580849,21484,1,Yea
1580849,21485,2,Nay
1580849,21486,3,NV
1580849,21487,2,Nay
1580849,21488,3,NV
1580849,21490,1,Yea
1580849,21595,1,Yea
1580849,21644,1,Yea
1580849,21645,1,Yea
1580849,22019,3,NV
1580849,23015,3,NV
1580849,23164,1,Yea
1580849,24310,1,Yea
1580849,25052,3,NV
1580849,25053,3,NV
1580849,25054,3,NV
1580849,25055,3,NV
1580849,25064,1,Yea
1580849,25065,1,Yea
1580849,25073,1,Yea
1580849,25099,1,Yea
1580849,25100,1,Yea
1580849,25101,1,Yea
1580849,25102,1,Yea
1580849,25103,1,Yea
1580849,25104,1,Yea
1580849,25105,3,NV
1580849,25106,1,Yea
1580849,25107,1,Yea
1580849,25108,1,Yea
1580849,25109,1,Yea
1580849,25110,1,Yea
1580849,25111,3,NV
1580849,25112,1,Yea
1580849,25114,1,Yea
1580849,25115,3,NV
1580849,25182,2,Nay
1581619,6580,1,Yea
1581619,6615,1,Yea
1581619,6619,1,Yea
1581619,6626,1,Yea
1581619,6634,2,Nay
1581619,6637,1,Yea
1581619,6646,1,Yea
1581619,6658,3,NV
1581619,6660,3,NV
1581619,6662,1,Yea
1581619,6664,1,Yea
1581619,6665,2,Nay
1581619,13043,2,Nay
1581619,13662,3,NV
1581619,13663,1,Yea
1581619,13669,1,Yea
1581619,13670,3,NV
1581619,13675,1,Yea
1581619,13769,1,Yea
1581619,14359,1,Yea
1581619,15953,2,Nay
1581619,16607,1,Yea
1581619,17749,3,NV
1581619,17765,1,Yea
1581619,17779,1,Yea
1581619,17782,1,Yea
1581619,17783,1,Yea
1581619,18245,1,Yea
1581619,19479,3,NV
1581619,19480,1,Yea
1581619,21456,1,Yea
1581619,21457,3,NV
1581619,21458,1,Yea
1581619,21459,1,Yea
1581619,21460,1,Yea
1581619,21461,1,Yea
1581619,21462,1,Yea
1581619,21463,1,Yea
1581619,21464,1,Yea
1581619,21465,2,Nay
1581619,21466,1,Yea
1581619,21671,1,Yea
1581619,22111,1,Yea
1581619,22112,1,Yea
1581619,23036,3,NV
1581619,25004,1,Yea
1581619,25005,3,NV
1581619,25006,3,NV
1581619,25007,1,Yea
1581619,25180,2,Nay
1581619,25181,2,Nay
1581619,26473,1,Yea
1580778,6580,1,Yea
1580778,6615,1,Yea
1580778,6619,1,Yea
1580778,6626,1,Yea
1580778,6634,2,Nay
1580778,6637,1,Yea
1580778,6646,1,Yea
1580778,6658,2,Nay
1580778,6660,1,Yea
1580778,6662,1,Yea
1580778,6664,1,Yea
1580778,6665,2,Nay
1580778,13043,2,Nay
1580778,13662,3,NV
1580778,13663,1,Yea
1580778,13669,1,Yea
1580778,13670,3,NV
1580778,13675,1,Yea
1580778,13769,1,Yea
1580778,14359,1,Yea
1580778,15953,2,Nay
1580778,16607,1,Yea
1580778,17749,3,NV
1580778,17765,1,Yea
1580778,17779,1,Yea
1580778,17782,1,Yea
1580778,17783,1,Yea
1580778,18245,1,Yea
1580778,19479,1,Yea
1580778,19480,1,Yea
1580778,21456,1,Yea
1580778,21457,3,NV
1580778,21458,1,Yea
1580778,21459,1,Yea
1580778,21460,1,Yea
1580778,21461,1,Yea
1580778,21462,1,Yea
1580778,21463,1,Yea
1580778,21464,1,Yea
1580778,21465,2,Nay
1580778,21466,1,Yea
1580778,21671,1,Yea
1580778,22111,1,Yea
1580778,22112,1,Yea
1580778,23036,3,NV
1580778,25004,1,Yea
1580778,25005,3,NV
1580778,25006,3,NV
1580778,25007,1,Yea
1580778,25180,2,Nay
1580778,25181,2,Nay
1580778,26473,1,Yea
1580779,6493,1,Yea
1580779,6499,1,Yea
1580779,6500,1,Yea
1580779,6503,1,Yea
1580779,6509,1,Yea
1580779,6513,1,Yea
1580779,6514,1,Yea
1580779,6520,1,Yea
1580779,6524,3,NV
1580779,6525,3,NV
1580779,6526,1,Yea
1580779,6527,1,Yea
1580779,6530,1,Yea
1580779,6535,1,Yea
1580779,6537,1,Yea
1580779,6549,3,NV
1580779,6554,1,Yea
1580779,6571,1,Yea
1580779,6577,3,NV
1580779,6584,3,NV
1580779,6585,1,Yea
1580779,6593,1,Yea
1580779,6602,1,Yea
1580779,6604,1,Yea
1580779,6611,1,Yea
1580779,6617,1,Yea
1580779,12068,1,Yea
1580779,13679,1,Yea
1580779,13770,1,Yea
1580779,13773,1,Yea
1580779,13776,1,Yea
1580779,13782,1,Yea
1580779,13790,1,Yea
1580779,13791,1,Yea
1580779,13795,1,Yea
1580779,13796,1,Yea
1580779,13797,1,Yea
1580779,13801,1,Yea
1580779,13802,1,Yea
1580779,13810,1,Yea
1580779,14360,1,Yea
1580779,14595,1,Yea
1580779,16044,1,Yea
1580779,16103,3,NV
1580779,16104,1,Yea
1580779,16105,3,NV
1580779,17748,1,Yea
1580779,17754,1,Yea
1580779,17755,1,Yea
1580779,17759,1,Yea
1580779,17761,1,Yea
1580779,17766,3,NV
1580779,17767,1,Yea
1580779,17769,1,Yea
1580779,17770,1,Yea
1580779,17771,1,Yea
1580779,17772,1,Yea
1580779,17773,1,Yea
1580779,17853,1,Yea
1580779,18368,1,Yea
1580779,19481,1,Yea
1580779,19482,1,Yea
1580779,19611,1,Yea
1580779,19634,1,Yea
1580779,19635,3,NV
1580779,19672,1,Yea
1580779,19673,1,Yea
1580779,20630,3,NV
1580779,20640,1,Yea
1580779,21330,3,NV
1580779,21331,3,NV
1580779,21432,1,Yea
1580779,21469,1,Yea
1580779,21472,1,Yea
1580779,21473,1,Yea
1580779,21474,1,Yea
1580779,21476,1,Yea
1580779,21477,1,Yea
1580779,21478,1,Yea
1580779,21480,1,Yea
1580779,21481,1,Yea
1580779,21482,1,Yea
1580779,21483,1,Yea
1580779,21484,1,Yea
1580779,21485,1,Yea
1580779,21486,1,Yea
1580779,21487,3,NV
1580779,21488,3,NV
1580779,21490,1,Yea
1580779,21595,1,Yea
1580779,21644,1,Yea
1580779,21645,1,Yea
1580779,22019,1,Yea
1580779,23015,3,NV
1580779,23164,1,Yea
1580779,24310,1,Yea
1580779,25052,3,NV
1580779,25053,3,NV
1580779,25054,1,Yea
1580779,25055,3,NV
1580779,25064,1,Yea
1580779,25065,1,Yea
1580779,25073,1,Yea
1580779,25099,1,Yea
1580779,25100,1,Yea
1580779,25101,1,Yea
1580779,25102,1,Yea
1580779,25103,1,Yea
1580779,25104,1,Yea
1580779,25105,1,Yea
1580779,25106,1,Yea
1580779,25107,1,Yea
1580779,25108,1,Yea
1580779,25109,1,Yea
1580779,25110,1,Yea
1580779,25111,3,NV
1580779,25112,1,Yea
1580779,25114,1,Yea
1580779,25115,3,NV
1580779,25182,3,NV
1580776,6580,1,Yea
1580776,6615,1,Yea
1580776,6619,1,Yea
1580776,6626,1,Yea
1580776,6634,2,Nay
1580776,6637,1,Yea
1580776,6646,1,Yea
1580776,6658,2,Nay
1580776,6660,1,Yea
1580776,6662,1,Yea
1580776,6664,1,Yea
1580776,6665,2,Nay
1580776,13043,2,Nay
1580776,13662,3,NV
1580776,13663,1,Yea
1580776,13669,1,Yea
1580776,13670,3,NV
1580776,13675,1,Yea
1580776,13769,1,Yea
1580776,14359,1,Yea
1580776,15953,2,Nay
1580776,16607,1,Yea
1580776,17749,3,NV
1580776,17765,1,Yea
1580776,17779,1,Yea
1580776,17782,1,Yea
1580776,17783,1,Yea
1580776,18245,1,Yea
1580776,19479,1,Yea
1580776,19480,1,Yea
1580776,21456,1,Yea
1580776,21457,3,NV
1580776,21458,1,Yea
1580776,21459,1,Yea
1580776,21460,1,Yea
1580776,21461,1,Yea
1580776,21462,1,Yea
1580776,21463,1,Yea
1580776,21464,1,Yea
1580776,21465,2,Nay
1580776,21466,1,Yea
1580776,21671,1,Yea
1580776,22111,1,Yea
1580776,22112,1,Yea
1580776,23036,3,NV
1580776,25004,1,Yea
1580776,25005,3,NV
1580776,25006,3,NV
1580776,25007,1,Yea
1580776,25180,2,Nay
1580776,25181,2,Nay
1580776,26473,1,Yea
1580777,6493,1,Yea
1580777,6499,1,Yea
1580777,6500,1,Yea
1580777,6503,1,Yea
1580777,6509,1,Yea
1580777,6513,1,Yea
1580777,6514,1,Yea
1580777,6520,1,Yea
1580777,6524,3,NV
1580777,6525,3,NV
1580777,6526,1,Yea
1580777,6527,1,Yea
1580777,6530,1,Yea
1580777,6535,1,Yea
1580777,6537,1,Yea
1580777,6549,3,NV
1580777,6554,1,Yea
1580777,6571,3,NV
1580777,6577,3,NV
1580777,6584,3,NV
1580777,6585,1,Yea
1580777,6593,1,Yea
1580777,6602,1,Yea
1580777,6604,1,Yea
1580777,6611,1,Yea
1580777,6617,1,Yea
1580777,12068,1,Yea
1580777,13679,1,Yea
1580777,13770,1,Yea
1580777,13773,1,Yea
1580777,13776,1,Yea
1580777,13782,1,Yea
1580777,13790,1,Yea
1580777,13791,1,Yea
1580777,13795,1,Yea
1580777,13796,1,Yea
1580777,13797,1,Yea
1580777,13801,1,Yea
1580777,13802,1,Yea
1580777,13810,1,Yea
1580777,14360,1,Yea
1580777,14595,1,Yea
1580777,16044,1,Yea
1580777,16103,1,Yea
1580777,16104,3,NV
1580777,16105,3,NV
1580777,17748,1,Yea
1580777,17754,1,Yea
1580777,17755,1,Yea
1580777,17759,1,Yea
1580777,17761,1,Yea
1580777,17766,3,NV
1580777,17767,1,Yea
1580777,17769,1,Yea
1580777,17770,1,Yea
1580777,17771,1,Yea
1580777,17772,1,Yea
1580777,17773,1,Yea
1580777,17853,1,Yea
1580777,18368,1,Yea
1580777,19481,1,Yea
1580777,19482,1,Yea
1580777,19611,1,Yea
1580777,19634,1,Yea
1580777,19635,3,NV
1580777,19672,1,Yea
1580777,19673,1,Yea
1580777,20630,3,NV
1580777,20640,1,Yea
1580777,21330,3,NV
1580777,21331,3,NV
1580777,21432,1,Yea
1580777,21469,1,Yea
1580777,21472,3,NV
1580777,21473,1,Yea
1580777,21474,1,Yea
1580777,21476,1,Yea
1580777,21477,1,Yea
1580777,21478,1,Yea
1580777,21480,1,Yea
1580777,21481,1,Yea
1580777,21482,1,Yea
1580777,21483,1,Yea
1580777,21484,1,Yea
1580777,21485,1,Yea
1580777,21486,3,NV
1580777,21487,3,NV
1580777,21488,3,NV
1580777,21490,1,Yea
1580777,21595,1,Yea
1580777,21644,1,Yea
1580777,21645,1,Yea
1580777,22019,1,Yea
1580777,23015,3,NV
1580777,23164,1,Yea
1580777,24310,1,Yea
1580777,25052,3,NV
1580777,25053,3,NV
1580777,25054,1,Yea
1580777,25055,3,NV
1580777,25064,1,Yea
1580777,25065,1,Yea
1580777,25073,1,Yea
1580777,25099,1,Yea
1580777,25100,1,Yea
1580777,25101,1,Yea
1580777,25102,1,Yea
1580777,25103,1,Yea
1580777,25104,1,Yea
1580777,25105,1,Yea
1580777,25106,1,Yea
1580777,25107,1,Yea
1580777,25108,1,Yea
1580777,25109,1,Yea
1580777,25110,1,Yea
1580777,25111,3,NV
1580777,25112,1,Yea
1580777,25114,1,Yea
1580777,25115,3,NV
1580777,25182,3,NV
1580727,6493,1,Yea
1580727,6499,1,Yea
1580727,6500,3,NV
1580727,6503,1,Yea
1580727,6509,1,Yea
1580727,6513,3,NV
1580727,6514,1,Yea
1580727,6520,1,Yea
1580727,6524,2,Nay
1580727,6525,3,NV
1580727,6526,1,Yea
1580727,6527,1,Yea
1580727,6530,1,Yea
1580727,6535,1,Yea
1580727,6537,1,Yea
1580727,6549,2,Nay
1580727,6554,1,Yea
1580727,6571,1,Yea
1580727,6577,3,NV
1580727,6584,3,NV
1580727,6585,3,NV
1580727,6593,1,Yea
1580727,6602,1,Yea
1580727,6604,1,Yea
1580727,6611,1,Yea
1580727,6617,1,Yea
1580727,12068,1,Yea
1580727,13679,1,Yea
1580727,13770,1,Yea
1580727,13773,1,Yea
1580727,13776,1,Yea
1580727,13782,1,Yea
1580727,13790,3,NV
1580727,13791,1,Yea
1580727,13795,1,Yea
1580727,13796,1,Yea
1580727,13797,1,Yea
1580727,13801,1,Yea
1580727,13802,1,Yea
1580727,13810,1,Yea
1580727,14360,1,Yea
1580727,14595,1,Yea
1580727,16044,1,Yea
1580727,16103,3,NV
1580727,16104,2,Nay
1580727,16105,1,Yea
1580727,17748,1,Yea
1580727,17754,1,Yea
1580727,17755,1,Yea
1580727,17759,1,Yea
1580727,17761,1,Yea
1580727,17766,2,Nay
1580727,17767,1,Yea
1580727,17769,1,Yea
